package,N
profmem,16759
swagger,16752
RecordLinkage,16723
elliptic,16703
geometry,16561
testit,16542
contfrac,16520
BayesFactor,16516
modelbased,16512
fabletools,16510
ggtangle,16505
signal,16485
mlogit,16447
VIM,16435
gstat,16379
ggspatial,16371
bench,16347
ggpp,16329
RJDBC,16324
gap,16318
fmsb,16264
PMCMRplus,16255
rvg,16243
gifski,16237
hrbrthemes,16168
pbdZMQ,16105
seqinr,16039
leafpop,15923
shinyBS,15911
MLmetrics,15885
quanteda,15852
texreg,15759
wordcloud2,15623
fresh,15541
biglm,15409
satellite,15402
tfruns,15292
timetk,15073
padr,15064
effsize,15061
rockchalk,15004
FlexParamCurve,14995
ISLR,14964
coro,14962
threejs,14923
learnr,14832
DHARMa,14828
linprog,14822
slackr,14819
forestplot,14792
geepack,14791
rpf,14783
optimx,14765
intervals,14764
fable,14750
whoami,14699
zigg,14652
DEoptim,14645
RcmdrMisc,14628
arules,14508
tsfeatures,14470
ggrastr,14400
prabclus,14374
OpenMx,14362
languageserver,14301
kutils,14300
stopwords,14257
msigdbr,14244
qs,14222
C50,14153
spacetime,14020
rainbow,14017
lgr,14003
kSamples,13923
tcltk2,13863
lisrelToR,13847
ggExtra,13802
ggpmisc,13777
RMediation,13746
MVN,13723
klaR,13681
hdrcde,13659
earth,13656
tfautograph,13653
interactions,13619
webutils,13577
dfidx,13564
fds,13529
TSA,13524
smotefamily,13513
betareg,13499
neuralnet,13484
polycor,13368
feasts,13343
nnls,13340
ggdendro,13303
modeest,13296
mcmc,13227
shinydashboardPlus,13226
shades,13193
relimp,13171
laeken,13165
tiff,13092
ggfittext,13059
ROSE,12979
BSDA,12970
epiR,12947
rapport,12926
olsrr,12876
ggplot2movies,12839
prophet,12800
mockr,12784
pool,12741
WRS2,12729
pagedown,12692
shinyalert,12684
rosm,12640
fuzzyjoin,12622
proj4,12621
sfsmisc,12610
WGCNA,12593
feather,12550
adegenet,12518
plotmo,12510
irr,12485
sftime,12438
sparkline,12435
energy,12359
riskRegression,12302
pbmcapply,12227
qvcalc,12197
shinybusy,12167
webfakes,12152
RApiSerialize,12082
gamlss.dist,12030
tigris,12023
margins,11985
ppcor,11953
gap.datasets,11946
salesforcer,11946
NbClust,11935
openalexR,11906
itertools,11870
stringfish,11869
DistributionUtils,11848
ggiraph,11817
BWStest,11804
rhub,11800
egg,11782
paws.common,11772
gamlss,11742
scam,11720
sn,11641
BBmisc,11596
rcompanion,11588
RobStatTM,11585
cardx,11531
stinepack,11520
ggstatsplot,11487
cobalt,11485
lmodel2,11411
logistf,11404
WriteXLS,11383
shinystan,11378
GeneralizedHyperbolic,11375
flexdashboard,11353
beepr,11348
bibliometrixData,11345
aod,11329
BiasedUrn,11257
bayesm,11254
rscopus,11243
leaflet.extras,11191
audio,11130
wooldridge,11115
rstanarm,11081
float,11079
fastGHQuad,11027
tis,11018
corrr,11014
RMariaDB,11010
pyinit,11005
ResourceSelection,10992
misc3d,10971
tree,10966
mets,10927
TeachingDemos,10923
fst,10921
base64url,10907
themis,10893
av,10869
plot3D,10823
outliers,10766
mda,10756
weights,10741
lm.beta,10679
shinytest2,10672
googleAnalyticsR,10660
compositions,10648
targets,10637
gamlss.data,10631
faraway,10589
gmailr,10515
rmutil,10449
dynlm,10413
lsr,10410
logging,10406
topicmodels,10350
SkewHyperbolic,10348
doSNOW,10347
statsExpressions,10342
mlr3misc,10301
fstcore,10288
splus2R,10240
kknn,10230
pubmedR,10211
systemfit,10199
KernelKnn,10189
ggpattern,10181
huxtable,10105
dimensionsR,10088
lfe,10079
syuzhet,10052
binom,10041
fpp3,10026
lars,9983
spatialreg,9978
estimatr,9934
timereg,9920
decor,9920
archive,9845
tidyterra,9832
pointblank,9800
xplorerr,9789
umap,9775
aplpack,9756
mixtools,9753
fGarch,9726
swirl,9718
aTSA,9707
splancs,9690
googleCloudStorageR,9658
shadowtext,9656
imbalance,9630
textshape,9629
exactextractr,9626
prediction,9619
vioplot,9613
dismo,9609
table1,9601
spd,9581
qcc,9571
ez,9563
NMF,9492
bigmemory,9462
dynamicTreeCut,9454
coxme,9434
changepoint,9415
spacefillr,9381
statip,9374
DiceKriging,9343
readODS,9318
matrixcalc,9310
gridpattern,9296
nonnest2,9229
docopt,9219
astsa,9218
DiagrammeRsvg,9216
hwriter,9210
foghorn,9179
harmony,9177
seasonal,9166
partitions,9162
ggstance,9158
mlr3,9157
h2o,9152
cyclocomp,9151
stable,9117
tweedie,9101
confintr,9095
latex2exp,9034
pastecs,9032
wesanderson,9029
osqp,8996
ggprism,8977
akima,8977
copula,8967
dtt,8957
ineq,8937
openxlsx2,8935
Bessel,8913
tesseract,8894
bizdays,8891
sets,8889
RcppThread,8864
MBESS,8852
parsedate,8846
qdapRegex,8825
jsonvalidate,8720
R2jags,8720
expss,8705
measurementProtocol,8699
actuar,8691
shinydisconnect,8690
tidygeocoder,8669
clusterGeneration,8653
gmm,8648
cplm,8618
mosaic,8568
memisc,8515
secretbase,8515
gee,8493
blastula,8468
mapdata,8464
brglm,8422
bsts,8405
tsibbledata,8394
bigmemory.sri,8393
titanic,8385
venn,8331
geodata,8326
epitools,8313
trust,8312
imager,8298
rmgarch,8296
ggVennDiagram,8271
gamm4,8268
profileModel,8247
ggformula,8227
clubSandwich,8218
Kendall,8203
parallelMap,8195
gbutils,8180
randtoolbox,8180
mirt,8174
BradleyTerry2,8171
entropy,8169
LearnBayes,8152
mosaicCore,8135
pamr,8133
ParamHelpers,8124
memuse,8115
shinyFiles,8109
DataExplorer,8108
GenSA,8085
rstpm2,8060
mstate,8021
mlr,8017
qqconf,8009
cvar,8004
babelgene,7983
nanonext,7942
heatmaply,7939
ltm,7933
vip,7841
markovchain,7838
rngWELL,7812
optimParallel,7802
muhaz,7800
sm,7783
minty,7777
R2WinBUGS,7775
rworldmap,7758
RcppML,7703
Publish,7695
DoE.base,7658
lbfgs,7652
flexclust,7636
pspline,7635
torch,7629
expint,7604
treemapify,7602
CVXR,7593
FinTS,7571
openintro,7567
carrier,7562
mvnfast,7524
nabor,7523
missForest,7523
GA,7521
directlabels,7508
numbers,7504
flexsurv,7463
splines2,7431
shinyAce,7400
Amelia,7387
fmesher,7372
text2vec,7366
jqr,7349
ADGofTest,7312
XLConnect,7282
sampling,7278
devEMF,7274
spls,7271
dslabs,7268
sendmailR,7262
logspline,7250
rgbif,7238
scs,7216
ergm,7180
descr,7179
AICcmodavg,7177
Rglpk,7166
textclean,7164
x13binary,7147
ggside,7147
HH,7137
randomForestSRC,7125
ROI,7100
alr4,7087
bibtex,7077
emdbook,7055
pdp,7042
paradox,7033
superpc,7012
golem,6974
mlr3measures,6955
hash,6950
english,6950
katex,6943
alabama,6938
ISLR2,6932
fma,6918
psychTools,6911
ivreg,6910
RSelenium,6902
proxyC,6894
grf,6877
WDI,6863
pec,6863
Epi,6856
babynames,6851
toastui,6836
report,6820
ellmer,6813
rle,6789
runjags,6784
pandoc,6782
RcppNumerical,6779
ggbreak,6773
gridSVG,6770
debugme,6767
rattle,6766
esquisse,6766
mfx,6762
attempt,6759
Rmisc,6704
LaplacesDemon,6697
tibbletime,6693
webp,6693
rgenoud,6679
paws.storage,6669
MatrixExtra,6653
np,6648
mgsub,6638
nFactors,6609
heplots,6597
dtw,6556
calibrate,6520
PROJ,6519
imputeTestbench,6505
tidycensus,6481
mosaicData,6473
SimDesign,6458
mlr3learners,6440
rsparse,6400
repurrrsive,6373
mirai,6371
unmarked,6370
DBItest,6368
MplusAutomation,6359
splitstackshape,6337
Ecfun,6318
apaTables,6312
amap,6308
osmdata,6302
rsm,6282
ggvenn,6277
butcher,6276
ggimage,6273
dotenv,6271
Boom,6271
Ecdat,6258
lares,6245
filehash,6241
R.matlab,6231
etm,6229
vcfR,6207
mlr3tuning,6198
textdata,6140
BMA,6117
MCMCglmm,6103
arsenal,6102
phylolm,6099
log4r,6095
RcppDate,6092
lexicon,6087
rmapshaper,6084
brglm2,6079
wdman,6062
Rcsdp,6056
rncl,6045
tmvtnorm,6044
fpp2,6034
bbotk,6033
poorman,6026
reproj,5999
ECOSolveR,5987
poppr,5947
rhandsontable,5943
merDeriv,5937
blavaan,5928
dagitty,5914
Signac,5913
lemon,5912
fftwtools,5893
mlr3pipelines,5892
lightgbm,5885
BoomSpikeSlab,5867
speedglm,5851
fauxpas,5845
datamods,5833
rtf,5816
iml,5801
ggsurvfit,5800
gnm,5798
poweRlaw,5789
mlapi,5778
CircStats,5773
circular,5766
srvyr,5756
intergraph,5755
shinyjqui,5743
pkgcache,5734
nanotime,5732
rasterVis,5726
phosphoricons,5702
poLCA,5686
DALEX,5675
FrF2,5656
ggokabeito,5614
future.batchtools,5579
lsmeans,5578
multilevel,5574
openair,5526
udpipe,5508
tmvnsim,5494
missMDA,5490
enrichwith,5488
qqplotr,5477
lidR,5465
pals,5461
ISOweek,5460
twosamples,5458
adespatial,5448
svUnit,5443
RefManageR,5428
qqman,5420
pkgdepends,5399
Robyn,5384
tidybayes,5380
protolite,5366
RLRsim,5363
crosstable,5360
crsmeta,5357
safetensors,5336
tuneR,5330
DRDID,5325
greybox,5325
adephylo,5319
distro,5319
RNetCDF,5313
dfoptim,5313
CausalImpact,5312
Boruta,5299
shinytest,5249
bsicons,5232
showimage,5232
ggalt,5206
fastglm,5194
mvnormtest,5180
readbitmap,5177
did,5163
pegas,5151
xslt,5144
bmp,5141
ggwordcloud,5138
miceadds,5133
officedown,5116
tippy,5110
picante,5102
rticles,5102
ChainLadder,5082
blme,5079
echarts4r,5058
pins,5057
RcppCCTZ,5055
netmeta,5053
ingredients,5035
gghalves,5025
thematic,5013
mclogit,4973
hierfstat,4971
WeightIt,4942
DAAG,4934
leiden,4922
lamW,4908
JuliaCall,4899
rARPACK,4894
metap,4879
Matching,4875
Ckmeans.1d.dp,4869
adehabitatLT,4864
acepack,4818
functional,4793
dcurver,4790
enrichR,4781
tableHTML,4780
oai,4779
HSAUR3,4774
ratelimitr,4771
arrayhelpers,4744
ggnetwork,4738
iBreakDown,4723
productplots,4721
RVAideMemoire,4715
subplex,4709
optmatch,4699
corrgram,4688
animation,4687
DMwR2,4683
Lmoments,4680
colorRamps,4667
RcppGSL,4664
taxize,4658
RWeka,4646
smooth,4645
snowfall,4632
webmockr,4625
metR,4614
BMisc,4603
base64,4585
waterfalls,4584
opdisDownsampling,4579
som,4578
biotools,4577
HDInterval,4577
hexView,4576
jinjar,4575
grpreg,4565
gvlma,4562
geoR,4558
bootstrap,4556
binman,4555
pinfsc50,4549
gghighlight,4549
nor1mix,4548
anndata,4544
mongolite,4544
invgamma,4538
scico,4527
sommer,4527
antiword,4520
rucm,4520
geojsonio,4501
adehabitatMA,4497
RcppZiggurat,4477
ggResidpanel,4471
epiDisplay,4468
googleVis,4458
eurostat,4457
usmap,4457
webdriver,4452
clisymbols,4451
maditr,4444
gsignal,4441
bipartite,4441
aws.ec2metadata,4440
tikzDevice,4426
forestploter,4419
svDialogs,4418
usdata,4413
GGIR,4395
vcr,4390
philentropy,4378
tidyjson,4355
lsa,4340
fredr,4339
semver,4320
mlmRev,4311
ieugwasr,4310
ROracle,4292
expsmooth,4286
GLMMadaptive,4283
SuperLearner,4276
nanoparquet,4274
readtext,4263
statsr,4262
ggdag,4254
dotwhisker,4246
kinship2,4245
future.callr,4242
concaveman,4241
naivebayes,4240
tsDyn,4238
lavaanPlot,4222
matlab,4220
robustlmm,4214
adegraphics,4209
polylabelr,4206
datarium,4195
reactlog,4193
adabag,4193
bestNormalize,4175
gratia,4157
ggmosaic,4155
dplR,4147
phylobase,4142
ashr,4132
MALDIquant,4130
LambertW,4107
cvAUC,4106
geobr,4088
rredlist,4085
usmapdata,4081
qrng,4079
beanplot,4070
tkrplot,4068
uroot,4058
trend,4057
ComplexUpset,4055
rlas,4047
robust,4036
ClusterR,4028
svGUI,4023
phia,4010
igraphdata,4010
QuantPsyc,4008
geomtextpath,4000
geojson,3988
bigassertr,3973
ARTool,3965
gcookbook,3955
Rserve,3950
argparse,3943
admiral,3939
conf.design,3927
googlePolylines,3923
lawstat,3922
phyr,3910
ipumsr,3906
findpython,3904
mboost,3903
rsdmx,3902
fit.models,3898
eulerr,3898
metacore,3878
lda,3878
iNEXT,3874
dlm,3862
gaston,3856
roll,3852
solrium,3850
gprofiler2,3848
dbarts,3844
bspm,3834
TAM,3833
matlib,3827
shapviz,3821
worrms,3817
mmrm,3817
FD,3815
automap,3812
visreg,3811
tsoutliers,3806
TFMPvalue,3800
adbcdrivermanager,3798
bs4Dash,3794
dtwclust,3783
quanteda.textstats,3781
storr,3780
Microsoft365R,3777
vcdExtra,3764
HistData,3762
BB,3761
NeuralNetTools,3760
rdrobust,3755
Rfast2,3752
glmmML,3741
biomod2,3733
rotl,3727
censReg,3716
WikipediR,3713
conquer,3707
snowflakeauth,3701
smacof,3694
MEMSS,3689
clustree,3685
keras3,3678
elevatr,3674
gdistance,3665
CDM,3641
HardyWeinberg,3633
plotlyGeoAssets,3632
rlemon,3630
CCA,3626
flock,3623
pvclust,3621
orthopolynom,3620
ecodist,3618
alluvial,3616
rbenchmark,3614
cobs,3608
adehabitatHR,3606
shinyvalidate,3598
chemometrics,3590
paws.security.identity,3587
rcdd,3586
RgoogleMaps,3586
Rsymphony,3570
semEff,3570
bigparallelr,3567
timeROC,3558
RcppSimdJson,3553
gsDesign,3553
ggupset,3552
microeco,3551
ritis,3542
LiblineaR,3536
rr2,3529
CFtime,3527
extRemes,3527
Factoshiny,3516
tinyplot,3515
glmtoolbox,3513
WikidataR,3508
sylly,3504
ndjson,3503
ggiraphExtra,3499
giscoR,3496
SqlRender,3496
BiodiversityR,3477
airports,3475
WikidataQueryServiceR,3474
pkgKitten,3468
import,3455
visualize,3452
ConsRank,3451
NADA,3447
truncreg,3447
pammtools,3442
koRpus,3442
OpenStreetMap,3440
CORElearn,3437
mlr3viz,3437
scoringRules,3437
hts,3434
metatools,3432
GGIRread,3429
tau,3416
textstem,3415
dataRetrieval,3413
mlr3mbo,3410
mutoss,3403
Quandl,3402
MBA,3399
gtrendsR,3395
ggpointdensity,3394
str2str,3392
textreg,3388
jmvcore,3388
plspm,3386
RNifti,3383
patrick,3382
daff,3376
gggenes,3370
NetSimR,3366
gfonts,3362
ggseqlogo,3359
simr,3359
mc2d,3355
lcmm,3352
tidySEM,3352
sylly.en,3347
cosinor,3346
vembedr,3345
striprtf,3343
kohonen,3342
arrangements,3335
Polychrome,3334
ggvis,3333
multitaper,3332
sonicscrewdriver,3329
dice,3325
EGAnet,3323
scrime,3322
bain,3321
ggm,3318
paws.analytics,3314
metan,3311
Rmpi,3309
ggbiplot,3303
geiger,3300
DatabaseConnector,3298
admiraldev,3290
etrunct,3289
forecTheta,3288
ISwR,3285
yaImpute,3279
predicts,3278
compareGroups,3273
manipulate,3272
PresenceAbsence,3271
RNeXML,3271
mco,3269
stabs,3267
bootnet,3266
fastshap,3263
rempsyc,3262
plotROC,3262
limSolve,3259
bigstatsr,3258
relaimpo,3254
mFilter,3254
paws.cost.management,3243
tidycmprsk,3236
ggtern,3231
doMC,3230
reactablefmtr,3225
ActCR,3223
maxnet,3220
