package,N
KernSmooth,14343
truncnorm,14330
mockery,14319
AzureGraph,14287
sfheaders,14199
janeaustenr,14068
class,14046
coin,13846
codetools,13820
collapse,13760
geometries,13759
tokenizers,13673
admisc,13639
anytime,13590
piggyback,13517
geojsonsf,13454
gdata,13346
AzureRMR,13329
googleAuthR,13288
jsonify,13283
dbscan,13179
lhs,13092
network,13048
combinat,13045
shinycssloaders,13035
urltools,12983
stringmagic,12898
fields,12884
rnaturalearth,12770
registry,12768
pcaPP,12720
scatterpie,12685
rentrez,12657
TSP,12657
implied,12628
bibliometrix,12563
ggeffects,12551
RcppRoll,12551
geosphere,12507
ncdf4,12493
parsnip,12452
segmented,12450
RUnit,12427
doRNG,12416
webshot,12398
collections,12331
rngtools,12293
ggalluvial,12236
yardstick,12177
beeswarm,12176
agricolae,12136
CVXR,12112
webshot2,12081
rms,12026
ggdist,11953
rsvg,11859
spData,11823
workflows,11821
miscTools,11778
pbdZMQ,11773
vipor,11771
maxLik,11757
dreamerr,11756
triebeard,11687
marginaleffects,11611
maxstat,11567
clarabel,11530
RhpcBLASctl,11416
mlr3,11371
lwgeom,11357
timeSeries,11340
RcppHNSW,11327
zeallot,11267
statnet.common,11123
multicool,11081
modeldata,11042
tinytable,11037
GetoptLong,11036
leafem,11036
pingr,10936
pls,10914
git2r,10892
scattermore,10783
UpSetR,10725
ggtangle,10647
optparse,10633
xlsx,10620
minpack.lm,10603
tables,10599
partykit,10587
lgr,10567
PRROC,10551
OpenMx,10532
metadat,10530
pscl,10425
brms,10421
googleAnalyticsR,10419
CompQuadForm,10394
sparklyr,10367
dials,10362
getopt,10331
bridgesampling,10296
sjlabelled,10142
NLP,10089
measurementProtocol,10046
Rfast,10040
flexmix,10001
languageserver,9995
tune,9960
PerformanceAnalytics,9958
RPostgreSQL,9912
Rmpfr,9907
ica,9857
stabledist,9801
wordcloud,9715
infer,9715
tmap,9687
BSDA,9671
ggcorrplot,9662
gbm,9636
modelenv,9585
fBasics,9572
gmodels,9548
naniar,9540
linprog,9531
gam,9531
DiceDesign,9516
sfd,9396
seriation,9366
sem,9336
sjPlot,9309
mlr3misc,9284
bbmle,9275
coro,9264
Brobdingnag,9225
proto,9196
gclus,9192
sna,9181
party,9149
visdat,9148
data.tree,9126
rsvd,9114
ggfortify,9097
GPfit,9095
ggplot2movies,9047
polspline,9032
sjmisc,9029
mi,9021
questionr,9003
bnlearn,8994
BayesFactor,8981
geepack,8946
RSpincalc,8934
MuMIn,8933
sodium,8903
VennDiagram,8873
qgraph,8870
afex,8868
fdrtool,8854
tailor,8837
paradox,8825
zigg,8823
semPlot,8811
fastICA,8791
pwr,8748
spatial,8732
gson,8696
cmprsk,8690
gss,8632
Cubist,8632
inum,8624
maptiles,8606
norm,8593
crul,8586
gsl,8566
vars,8534
ggrastr,8502
extrafont,8473
gstat,8467
dagitty,8463
gganimate,8461
rmgarch,8426
installr,8403
workflowsets,8385
msigdbr,8374
elliptic,8373
AlgDesign,8340
spatstat.linnet,8303
magic,8292
mlr3tuning,8279
operator.tools,8277
rnaturalearthdata,8264
mlr3measures,8242
spatstat.model,8170
qap,8163
RMark,8112
testit,8103
nanoarrow,8097
gWidgets2tcltk,8046
RMariaDB,8037
rpf,8036
correlation,8024
gap,8022
mapview,8018
dichromat,8013
hypergeo,8007
mlr3learners,8004
mlr3pipelines,7997
formattable,7956
downloader,7947
spatstat,7942
feather,7898
rvg,7891
ismev,7877
tableone,7861
summarytools,7760
stringfish,7741
tmaptools,7715
PlackettLuce,7709
glasso,7707
ConnectednessApproach,7667
shinyBS,7662
xlsxjars,7662
rjags,7649
contfrac,7615
tsibble,7604
hdf5r,7591
CalibrationCurves,7586
SuppDists,7569
phangorn,7562
otelsdk,7562
ggpp,7529
RcppPlanc,7520
tramnet,7511
mediation,7473
Rdimtools,7472
meteo,7470
formula.tools,7470
httpcode,7425
dunn.test,7424
webfakes,7418
SLSEdesign,7412
bbotk,7410
suntools,7395
leaflegend,7385
swagger,7374
power4mome,7354
jtools,7347
salso,7347
Rdsdp,7345
ggh4x,7340
waiter,7331
DebiasInfer,7327
scpi,7314
Riemann,7313
SIHR,7312
cubature,7301
enderecobr,7300
ISOcodes,7299
Rttf2pt1,7298
spBPS,7286
cols4all,7284
cellGeometry,7283
rshift,7281
sqldf,7272
optbdmaeAT,7270
caviarpd,7261
optrcdmaeAT,7256
soptdmaeA,7252
serocalculator,7247
wdnet,7245
fangs,7233
EmpiricalDynamics,7226
synthesisr,7216
rrcov,7215
EQUALPrognosis,7215
arcgisplaces,7213
qrmtools,7211
investr,7204
BayesChange,7192
MaximinInfer,7190
tspredit,7188
sjstats,7187
adaR,7168
string2path,7162
intRinsic,7158
tseriesTARMA,7157
gifski,7156
fio,7155
VIRF,7133
tok,7128
harbinger,7122
SANple,7121
TTAinterfaceTrendAnalysis,7117
diptest,7116
fcl,7114
tidydr,7110
sanba,7098
hdcuremodels,7095
extrafontdb,7076
MatchIt,7064
Metrics,7064
see,7050
geometry,6982
leafgl,6969
tensorflow,6959
fpc,6950
RcppML,6915
leafsync,6909
extraDistr,6868
gsubfn,6862
leafpop,6859
ggmap,6849
DHARMa,6812
chk,6805
Rcmdr,6805
biglm,6804
mockr,6799
satellite,6797
broom.helpers,6792
R.rsp,6785
spacesXYZ,6775
rstanarm,6759
irr,6739
gamlss.dist,6737
pkgKitten,6728
bench,6722
nanoparquet,6692
ggspatial,6690
getPass,6687
learnr,6685
venn,6681
RJDBC,6671
keyring,6669
WGCNA,6597
wooldridge,6592
optimx,6581
FSA,6569
transformr,6559
profmem,6506
qgam,6498
gamlss,6491
riskRegression,6488
lpSolveAPI,6460
doFuture,6448
arules,6442
contentanalysis,6439
qs2,6417
texreg,6400
semTools,6375
shadowtext,6341
nparACT,6318
mixsqp,6297
webutils,6295
sn,6292
nnls,6282
base64url,6281
modelbased,6268
sfsmisc,6267
ggfittext,6262
klaR,6253
fresh,6236
RcmdrMisc,6218
keras,6195
gamlss.data,6188
msm,6188
readstata13,6171
prabclus,6106
mailR,6076
RJSONIO,6066
earth,6022
MCMCpack,6017
imputeTS,6011
C50,6003
EnvStats,5994
forestplot,5978
pagedown,5968
mlogit,5964
paws.common,5956
seqinr,5952
openalexR,5943
decor,5937
cyclocomp,5931
leidenbase,5913
fmsb,5898
sftime,5893
plotmo,5889
bayesm,5888
betareg,5880
ISLR,5867
networkD3,5861
tidyterra,5860
VIM,5847
margins,5845
egg,5835
gap.datasets,5820
tigris,5807
fastcluster,5802
tfruns,5766
lm.beta,5745
tictoc,5745
intervals,5743
ppcor,5735
tweedie,5713
spacetime,5681
nonnest2,5663
archive,5619
fastGHQuad,5612
tree,5606
sparkline,5602
ineq,5580
rockchalk,5579
PMCMRplus,5560
quanteda,5557
memuse,5550
relimp,5537
rbenchmark,5532
clisymbols,5520
osqp,5517
clubSandwich,5514
spatialreg,5482
katex,5481
AzureStor,5477
kSamples,5452
interactions,5450
kutils,5437
rosm,5431
WRI,5397
mets,5385
tidyquant,5381
RcppNumerical,5380
compositions,5371
ggdendro,5326
ggExtra,5326
stopwords,5324
lisrelToR,5321
secretbase,5316
tiff,5296
misc3d,5282
fGarch,5271
GeneralizedHyperbolic,5270
shades,5266
splines2,5262
ff,5244
bibtex,5244
ggpmisc,5235
qcc,5227
cobalt,5216
energy,5214
aod,5214
wordcloud2,5207
polycor,5207
shinydashboardPlus,5196
RODBC,5196
qvcalc,5192
shinytest2,5185
smotefamily,5180
timereg,5176
DistributionUtils,5170
stinepack,5169
harmony,5122
tfautograph,5117
NMF,5108
ISLR2,5103
BiasedUrn,5100
lfe,5060
rscopus,5059
faraway,5021
epiR,5020
ggformula,5017
exactextractr,5016
pubmedR,4964
jsonvalidate,4946
trust,4916
DEoptim,4904
pbmcapply,4902
modeest,4902
BBmisc,4888
prediction,4880
DiagrammeRsvg,4877
logistf,4870
bigmemory,4862
effsize,4859
itertools,4846
Kendall,4841
fst,4841
pool,4830
hash,4826
bibliometrixData,4826
mcmc,4807
systemfit,4806
foghorn,4799
dfidx,4789
SkewHyperbolic,4783
ggpattern,4776
bigrquery,4770
tsfeatures,4759
latex2exp,4751
highs,4741
evd,4741
phytools,4730
fabletools,4721
alr4,4714
torch,4712
ROSE,4706
dimensionsR,4697
BWStest,4697
logspline,4696
av,4692
copula,4691
kknn,4677
MLmetrics,4674
actuar,4672
geodata,4671
olsrr,4668
neuralnet,4649
fstcore,4646
audio,4646
timetk,4646
golem,4640
LearnBayes,4639
spacefillr,4635
coxme,4622
laeken,4618
Publish,4594
mosaic,4589
hexView,4582
bigmemory.sri,4580
dynamicTreeCut,4567
GenSA,4565
fasttime,4551
spd,4543
DiceKriging,4536
KernelKnn,4536
estimatr,4506
splancs,4503
RobustIV,4490
expint,4476
targets,4473
themis,4464
aplpack,4459
gee,4451
gmm,4449
sets,4435
shinybusy,4424
muhaz,4417
gridSVG,4403
mosaicData,4400
babelgene,4380
plot3D,4379
safetensors,4374
beepr,4367
DBItest,4352
Epi,4349
TSA,4340
bsicons,4339
doSNOW,4308
huxtable,4298
stable,4294
susieR,4294
binom,4287
attempt,4285
slackr,4275
pec,4266
diffviewer,4257
randtoolbox,4248
flexdashboard,4236
whoami,4209
alabama,4202
brglm,4201
graphicalExtremes,4198
lars,4187
shinyalert,4178
vip,4176
carrier,4171
tidycensus,4166
openxlsx2,4160
FlexParamCurve,4146
mixtools,4137
lsr,4134
mosaicCore,4133
lamW,4132
hdrcde,4132
mda,4122
rapportools,4112
fda,4106
clusterGeneration,4095
partitions,4090
profileModel,4087
padr,4080
logging,4070
filehash,4062
optimParallel,4051
rmutil,4046
feasts,4045
ivreg,4032
rngWELL,4026
ash,4020
mlmRev,3997
ggVennDiagram,3989
pyinit,3983
cvar,3979
rgbif,3963
adegenet,3954
gbutils,3939
fable,3929
ellmer,3929
emdbook,3918
wesanderson,3917
WRS2,3899
ggtime,3890
qqconf,3882
dynlm,3872
float,3868
heatmaply,3868
pastecs,3857
RobStatTM,3845
ROI,3837
rstpm2,3833
memisc,3807
topicmodels,3804
tcltk2,3803
flexsurv,3773
arulesViz,3767
xslt,3743
rcompanion,3740
speedglm,3732
sm,3730
gsignal,3721
outliers,3717
BradleyTerry2,3711
table1,3690
ez,3685
ggside,3684
x13binary,3682
nabor,3676
missForest,3673
rsamplr,3671
statip,3662
SimDesign,3661
mstate,3655
numbers,3651
NbClust,3646
umap,3626
hwriter,3622
tkrplot,3614
MVN,3612
markovchain,3612
ergm,3601
fastglm,3598
readODS,3592
RcppThread,3588
tikzDevice,3579
scam,3578
WriteXLS,3576
seasonal,3571
poLCA,3558
minty,3556
shinyAce,3553
docopt,3540
mirt,3532
ggbreak,3528
pamr,3513
changepoint,3485
LaplacesDemon,3485
did,3477
Rglpk,3476
nanotime,3471
weights,3460
matrixcalc,3447
dfoptim,3446
rainbow,3443
merDeriv,3436
pspline,3425
blastula,3422
WeightIt,3409
ResourceSelection,3406
brglm2,3400
mapdata,3397
phylolm,3384
ggimage,3384
listviewer,3381
butcher,3379
rncl,3376
ggvenn,3357
mclogit,3356
pandoc,3350
matlab,3345
fds,3343
HonestDiD,3335
Signac,3329
thematic,3328
dismo,3315
ADGofTest,3315
pins,3314
lsoda,3298
xplorerr,3278
HSAUR3,3272
gridpattern,3267
enrichwith,3258
RWeka,3256
grpreg,3242
scs,3235
spls,3234
Ecdat,3231
randomForestSRC,3224
R.matlab,3221
qdapRegex,3213
debugme,3209
paws.storage,3204
devEMF,3204
imbalance,3194
GA,3192
rsm,3175
amap,3171
titanic,3164
syuzhet,3160
mfx,3152
eurostat,3150
phyr,3149
fpp3,3137
treemapify,3137
prophet,3132
FinTS,3121
vioplot,3118
RcppCCTZ,3112
ggstatsplot,3111
giscoR,3107
osmdata,3104
tinyplot,3100
MEMSS,3098
np,3097
akima,3092
gamm4,3090
MBESS,3085
RcppGSL,3084
grf,3083
cleanrmd,3083
psychTools,3083
mvnfast,3071
RefManageR,3066
enrichR,3064
blme,3059
fuzzyjoin,3051
metap,3045
srvyr,3039
calibrate,3036
epitools,3034
nor1mix,3029
entropy,3029
miceadds,3025
gnm,3017
Amelia,3016
pdp,3009
splitstackshape,2998
GGIRread,2995
superpc,2994
lsa,2992
unmarked,2990
qqplotr,2987
sampling,2986
lsmeans,2982
JuliaCall,2979
MCMCglmm,2979
base64,2970
googleCloudStorageR,2968
Lmoments,2963
mlr,2962
fmesher,2962
astsa,2953
lemon,2951
rgenoud,2950
etm,2943
imager,2937
expss,2935
arrangements,2933
rARPACK,2922
reactlog,2920
huge,2917
ggnetwork,2914
rticles,2912
openintro,2910
parsedate,2905
rtf,2898
shinyFiles,2897
textshape,2891
gggenes,2887
tmvtnorm,2885
tis,2883
fit.models,2876
bootstrap,2874
english,2873
vcfR,2869
pals,2857
WDI,2853
poorman,2853
ISOweek,2847
oai,2846
semEff,2841
HH,2839
RLRsim,2831
mutoss,2829
DoE.base,2827
DRDID,2827
report,2822
R2WinBUGS,2813
Rmisc,2811
proxyC,2801
ActCR,2801
pegas,2796
doconv,2794
DataExplorer,2790
bspm,2789
robust,2788
ISwR,2787
snowfall,2784
netmeta,2781
GGIR,2780
MplusAutomation,2777
unisensR,2768
AICcmodavg,2767
rr2,2761
rle,2756
cplm,2756
keras3,2747
patrick,2739
ggstance,2736
read.gt3x,2732
dtt,2730
qrng,2729
cosinor,2729
ggdag,2726
invgamma,2720
BMisc,2718
flexclust,2716
heplots,2712
officedown,2706
protolite,2702
distro,2700
RcppDate,2699
tidySEM,2697
dotenv,2695
nFactors,2680
rasterVis,2679
vcdExtra,2678
swirl,2676
beanplot,2675
parallelMap,2672
plogr,2672
TeachingDemos,2671
cosinor2,2671
GLMMadaptive,2671
fftwtools,2668
glassoFast,2667
statsExpressions,2662
twosamples,2661
dtw,2659
bigparallelr,2658
ParamHelpers,2657
bigassertr,2656
fpp2,2651
maditr,2637
rattle,2635
fpCompare,2634
kernelshap,2629
text2vec,2617
Rcsdp,2617
svUnit,2610
box,2605
circular,2604
lcmm,2599
DALEX,2598
Boruta,2594
shapviz,2589
future.callr,2587
ggokabeito,2585
elevatr,2585
flock,2577
igraphdata,2570
shinyjqui,2560
R2jags,2560
aws.ec2metadata,2559
splus2R,2558
descr,2554
BB,2552
adbcdrivermanager,2546
Bessel,2543
formatters,2543
fredr,2530
KFAS,2528
directlabels,2527
bigstatsr,2523
optmatch,2518
watcher,2514
ggsurvfit,2509
runjags,2509
animation,2508
botor,2503
lmodel2,2501
jqr,2498
scoringRules,2496
dcurver,2496
ashr,2492
argparse,2489
textdata,2486
rworldmap,2483
picante,2482
randomizr,2482
LiblineaR,2481
cobs,2461
plotlyGeoAssets,2452
h2o,2451
rmapshaper,2449
confintr,2446
r2rtf,2435
rdrobust,2435
adehabitatMA,2434
ggseqlogo,2428
findpython,2422
leaflet.extras,2420
subplex,2414
smoof,2410
merTools,2410
btergm,2409
tidygeocoder,2405
FactoInvestigate,2395
ingredients,2384
taxize,2381
uroot,2380
airports,2377
Rnanoflann,2356
stabs,2352
antiword,2348
blavaan,2339
AUC,2338
ClusterR,2335
scico,2331
dslabs,2328
vcr,2327
SuperLearner,2321
sampleSelection,2318
scrime,2315
bizdays,2313
mlrMBO,2307
adespatial,2307
nimble,2305
corrr,2303
Matching,2303
mlr3data,2303
dbarts,2302
fastshap,2301
tufte,2294
textclean,2293
sendmailR,2292
rlemon,2290
MatrixExtra,2289
som,2286
geomtextpath,2283
metR,2282
Factoshiny,2282
smacof,2281
slippymath,2279
rsparse,2274
tidyLPA,2274
RNetCDF,2273
spocc,2272
NHANES,2270
poweRlaw,2265
qtl,2265
adehabitatHR,2264
kinship2,2262
mmrm,2255
marquee,2246
adehabitatLT,2243
philentropy,2242
attachment,2241
marqLevAlg,2240
cocor,2235
bigutilsr,2233
opdisDownsampling,2229
usdata,2227
udpipe,2225
rotl,2224
FrF2,2224
pkgsearch,2222
glmnetUtils,2219
rhandsontable,2216
intergraph,2213
mlr3mbo,2212
bs4Dash,2211
ipumsr,2210
ggprism,2208
sommer,2205
acepack,2205
mboost,2190
shinyvalidate,2185
DDRTree,2181
mondate,2180
forecTheta,2172
rmio,2168
biomod2,2167
iBreakDown,2163
ParallelLogger,2162
googleVis,2161
modeltests,2159
PlotTools,2154
pkgcache,2151
binGroup,2150
exactci,2148
bmp,2148
ggm,2145
echarts4r,2142
mvnormtest,2141
R.devices,2137
paws.security.identity,2134
TFisher,2131
ltm,2127
TreeTools,2126
sortable,2117
missMDA,2113
conf.design,2109
multitaper,2107
geoR,2106
clustMixType,2103
protoclust,2101
yyjsonr,2092
distances,2092
etrunct,2091
FD,2086
usdm,2085
adabag,2084
MLEcens,2083
metabook,2082
lightgbm,2079
sylly,2079
visreg,2078
relations,2078
icenReg,2076
shinydisconnect,2073
mlapi,2069
Rfast2,2069
tsibbledata,2067
maxnet,2065
joineRML,2060
gemtc,2060
mlflow,2059
equatags,2059
locatexec,2058
Rserve,2048
PASWR,2042
polylabelr,2042
poppr,2041
TruncatedNormal,2041
ECOSolveR,2038
pkgdepends,2038
phylobase,2038
waveslim,2037
nestedLogit,2037
corrgram,2036
svDialogs,2033
httpgd,2026
truncreg,2026
gsDesign,2023
metaBMA,2018
naivebayes,2016
regions,2016
concaveman,2013
CausalImpact,2012
cvAUC,2009
ssanv,2006
googlePolylines,2005
bootnet,2002
EGAnet,2002
CFtime,2001
iml,1999
ecodist,1998
dotty,1996
tmvnsim,1996
lbfgsb3c,1996
gratia,1993
showimage,1992
chemometrics,1981
svGUI,1980
adephylo,1979
mlr3fselect,1974
httptest2,1973
storr,1973
easystats,1972
PresenceAbsence,1964
rredlist,1960
bestNormalize,1956
mlr3cluster,1954
admiraldev,1952
ENMeval,1952
leaflet.extras2,1951
geojsonio,1950
glmtoolbox,1949
CircStats,1949
logitr,1948
wikitaxa,1945
qqman,1940
hierfstat,1938
fauxpas,1932
robustlmm,1929
stacks,1928
RWekajars,1926
bezier,1922
dlm,1920
adegraphics,1916
mlr3filters,1915
ConsRank,1913
LambertW,1913
apcluster,1910
Rogue,1910
MALDIquant,1904
clusterSim,1903
alluvial,1900
aTSA,1899
import,1896
ddalpha,1894
colorRamps,1894
pcse,1894
batchtools,1890
readbitmap,1882
RNeXML,1881
QCA,1879
orthopolynom,1878
pvclust,1876
rcdd,1876
mlr3viz,1874
eulerr,1872
proj4,1869
RPushbullet,1867
roll,1865
paws.developer.tools,1863
mgsub,1861
Rsymphony,1861
expsmooth,1861
bipartite,1860
Rmpi,1860
rempsyc,1856
phosphoricons,1855
apaTables,1853
rhub,1850
fma,1849
rmeta,1847
geojson,1843
ROI.plugin.glpk,1842
str2str,1842
conquer,1841
unigd,1839
pammtools,1839
lidR,1838
robmixglm,1836
truncdist,1834
worrms,1831
sfnetworks,1828
gprofiler2,1824
prettycode,1819
tidyplots,1818
esquisse,1815
NeuralNetTools,1815
genetics,1811
solrium,1810
emoa,1805
cherryblossom,1804
gaston,1803
trend,1795
shinytest,1795
tram,1795
multilevel,1794
betapart,1793
mc2d,1792
distr,1792
automap,1791
ada,1790
toastui,1789
openair,1787
probably,1783
semver,1780
wavethresh,1775
TreeDist,1771
tidybayes,1771
timeROC,1768
relaimpo,1766
rtables,1766
