package,N
FactoMineR,81445
logger,80428
ModelMetrics,80140
gplots,80034
factoextra,79898
leaps,79158
flextable,77981
rgl,77113
snow,76972
dendextend,76802
labelled,76239
parameters,75394
rJava,74892
mice,74837
gdtools,74451
robustbase,74237
scatterplot3d,73752
leaflet,73713
cluster,73475
ggthemes,72292
aplot,72274
distributional,72126
gridtext,71798
futile.logger,71486
GGally,71317
ggfun,71229
lambda.r,70988
statmod,70876
futile.options,70325
pracma,69996
DEoptimR,69908
plotrix,69126
pander,68845
ggstats,68173
spatstat.univar,67808
anytime,67414
spatstat.utils,67399
locfit,67235
R.cache,67214
survey,67146
ellipse,66628
DescTools,66474
ggtext,65875
foreign,65759
spatstat.geom,65491
fitdistrplus,65234
reshape,64954
rpart,64840
git2r,64322
expm,63935
spam,63934
nortest,63529
lavaan,63081
modeltools,62785
lpSolve,61791
ggnewscale,61545
drc,61499
kernlab,60890
shinyWidgets,60191
mixsqp,59787
StanHeaders,59336
restfulr,59322
Seurat,59165
mclust,58976
fontLiberation,58953
fontquiver,58911
fastmatch,58726
nnet,58633
spatstat.random,58396
RcppProgress,58386
dotCall64,58326
ordinal,58276
fontBitstreamVera,58167
jose,57750
mitools,57495
lmerTest,57305
odbc,57279
susieR,57110
spatstat.explore,57089
RSpectra,56991
tensor,56143
slider,56129
stringdist,56016
rsconnect,56001
ucminf,55900
rstan,55474
effectsize,55385
mitml,55375
xgboost,55127
RMySQL,54615
tensorA,53834
QuickJSR,53720
ROCR,53554
shinydashboard,53395
hunspell,53389
posterior,53368
RPostgreSQL,53329
inline,53191
filelock,52811
warp,52592
tidygraph,52208
rsample,51999
bookdown,51339
graphlayouts,51131
ggraph,50974
flashClust,50451
visNetwork,50354
spelling,49966
SeuratObject,49688
spatstat.data,49277
leaflet.providers,49275
implied,49257
webshot,49079
yulab.utils,48952
SnowballC,48705
gtsummary,48658
loo,48625
fastDummies,48480
boot,47468
clue,47149
packrat,46642
interp,46626
rapidjsonr,46302
tidytext,46299
munsell,46130
mlflow,46101
KernSmooth,45853
xlsx,45740
AzureAuth,45472
libcoin,45469
slam,45400
styler,45013
sparklyr,45007
websocket,44954
jomo,44706
urltools,44650
skimr,44614
gridGraphics,44412
lobstr,44407
class,44223
ranger,44176
lintr,44018
rootSolve,43835
Cairo,43808
deSolve,43698
pan,43668
scatterpie,43667
repr,43384
RANN,43057
rpart.plot,42839
goftest,42832
AzureGraph,42798
servr,42700
hexbin,42436
rstantools,42143
Rtsne,41606
sctransform,41604
ggplotify,41589
lmom,41379
doFuture,41349
pbivnorm,41100
AzureRMR,41067
cards,40995
uwot,40953
vcd,40907
survminer,40769
corpcor,40552
chromote,40358
latticeExtra,40070
showtext,40020
gmp,39990
gld,39883
bdsmatrix,39880
stars,39421
S7,39116
moments,39066
ca,38797
xmlparsedata,38669
codetools,38615
palmerpenguins,38478
ade4,38181
vdiffr,38136
rio,37983
Exact,37812
pscl,37781
spatstat.sparse,37720
config,37720
janeaustenr,37687
bayesplot,37562
tokenizers,37455
optparse,37187
PKI,37167
mathjaxr,36935
fields,36926
leidenbase,36732
AER,36617
yardstick,36536
stargazer,36249
sysfonts,36173
pcaPP,35943
dqrng,35927
meta,35836
getopt,35584
spdep,35492
extrafont,35456
Rmpfr,35188
geometries,35134
sfheaders,35106
metafor,34963
gdata,34851
RUnit,34742
pak,34737
broom.mixed,34733
nycflights13,34538
qpdf,34515
parsnip,34436
strucchange,34407
effects,34366
jsonify,34266
dygraphs,34218
CompQuadForm,34207
geojsonsf,34025
zeallot,34005
circlize,33806
maxstat,33768
ggeffects,33760
googleAuthR,33661
leafem,33634
DiagrammeR,33630
archdata,33595
infer,33521
ncdf4,33388
tm,33359
showtextdb,33328
xlsxjars,33276
plm,33209
truncnorm,33146
arm,33014
sitmo,32811
RPostgres,32804
spatial,32719
Rsolnp,32668
ks,32504
bibliometrix,32410
tidymodels,32403
geosphere,32285
rentrez,32271
dbscan,32044
KMsurv,32029
AsioHeaders,32025
coin,31920
dichromat,31589
registry,31441
shinycssloaders,31382
mapproj,31378
agricolae,31372
TMB,31300
VGAM,31222
pdftools,31141
snowflakeauth,31124
workflows,31120
pixmap,31072
ggfortify,31039
naniar,30990
Rttf2pt1,30923
rms,30832
RcppAnnoy,30796
lhs,30729
colourpicker,30625
ggdist,30588
sjlabelled,30575
triebeard,30511
TSP,30506
extrafontdb,30206
chron,30189
rsvg,30170
sjPlot,30017
PerformanceAnalytics,29732
rugarch,29529
combinat,29481
IRkernel,29366
rnaturalearth,28963
collapse,28780
tidytree,28612
dials,28572
visdat,28439
tmap,28363
GlobalOptions,28168
ggcorrplot,27985
ggtangle,27871
pingr,27675
timeSeries,27648
botor,27627
statnet.common,27553
tune,27542
beeswarm,27508
mlbench,27477
ggbeeswarm,27398
shinythemes,27362
sjmisc,27256
installr,27215
lwgeom,27186
gclus,27184
exactRankTests,27096
maptiles,26934
modeldata,26898
nleqslv,26871
DiceDesign,26676
rngtools,26557
sem,26554
GPfit,26505
minpack.lm,26433
NLP,26418
duckdb,26344
multicool,26267
segmented,26260
brms,26253
crul,26252
workflowsets,26194
modelenv,26136
flexmix,26055
vipor,26034
KFAS,25968
sfd,25952
proto,25907
RcppRoll,25781
survMisc,25716
correlation,25710
scattermore,25690
rapportools,25667
doRNG,25626
RcppHNSW,25551
webshot2,25433
glmmTMB,25313
pwr,25308
googleAnalyticsR,25274
data.tree,25237
network,25148
modelsummary,24949
spData,24900
km.ci,24869
seriation,24841
wordcloud,24756
semPlot,24690
summarytools,24635
gsl,24614
metadat,24599
downloader,24519
gmodels,24427
rjags,24310
slippymath,24310
ggh4x,24283
pls,24099
stabledist,23745
partykit,23735
RhpcBLASctl,23682
RJSONIO,23632
measurementProtocol,23425
mi,23285
spacesXYZ,23222
nanoarrow,23183
httpcode,23169
Metrics,23060
qgraph,22921
tsibble,22899
marginaleffects,22843
rrcov,22825
miscTools,22758
sjstats,22703
gss,22688
ica,22644
Brobdingnag,22616
maxLik,22585
polspline,22550
leaflegend,22530
investr,22469
gamlss,22453
qap,22409
admisc,22367
bridgesampling,22285
tmaptools,22284
fdrtool,22258
AlgDesign,22219
mockery,22157
getPass,21984
tinytest,21957
fixest,21928
gbm,21830
fBasics,21784
leafgl,21660
questionr,21620
ggmap,21530
UpSetR,21522
MCMCpack,21487
stringmagic,21486
ggpp,21433
afex,21244
rcompanion,21073
aws.signature,21021
ff,20907
cols4all,20811
gapminder,20702
waiter,20684
evd,20653
qgam,20622
gganimate,20577
GetoptLong,20444
FSA,20412
bnlearn,20282
sna,20153
SuppDists,20114
pryr,20007
vars,19973
weights,19951
nanonext,19888
rnaturalearthdata,19878
MatchIt,19870
gsubfn,19827
MVN,19772
sodium,19770
sqldf,19714
PRROC,19709
leafsync,19704
inum,19680
fastcluster,19611
networkD3,19513
aws.s3,19512
ggalluvial,19504
dreamerr,19430
collections,19342
fastICA,19295
hypergeo,19294
cmprsk,19232
cubature,19184
mosaic,19134
extraDistr,19041
mailR,18986
Rcmdr,18985
AzureStor,18937
bbmle,18859
tableone,18786
IRdisplay,18776
gson,18752
shadowtext,18730
mlogit,18666
jtools,18628
bigrquery,18581
magic,18556
ggformula,18546
dunn.test,18543
tinytable,18513
fasttime,18503
languageserver,18470
mapview,18397
mirai,18327
hdf5r,18324
glasso,18289
VennDiagram,18230
formattable,18135
Cubist,17891
mediation,17869
swagger,17810
RODBC,17591
chk,17572
msigdbr,17525
imputeTS,17524
Lahman,17470
spatstat,17260
gstat,17237
broom.helpers,17146
Rfast,17114
rsvd,17051
diptest,16906
tensorflow,16872
keras,16825
see,16784
R.rsp,16778
phangorn,16738
EnvStats,16672
profmem,16656
elliptic,16637
stringfish,16601
qs,16518
contfrac,16503
operator.tools,16403
ggspatial,16402
geometry,16383
tictoc,16368
semTools,16328
formula.tools,16286
MuMIn,16241
gam,16238
keyring,16176
modelbased,16167
transformr,16163
bench,16152
hrbrthemes,16150
leafpop,16069
fpc,16045
rvg,16045
geepack,16037
tables,16002
ggpmisc,15996
spatstat.model,15989
spatstat.linnet,15902
ash,15851
gap,15798
BayesFactor,15798
shinyalert,15769
ggrastr,15763
party,15759
norm,15746
pbdZMQ,15731
coro,15723
netmeta,15673
signal,15648
quanteda,15636
satellite,15573
msm,15448
threejs,15442
learnr,15401
fresh,15400
PMCMRplus,15394
readstata13,15377
cardx,15355
dfidx,15284
texreg,15176
fda,15129
listviewer,15116
seqinr,15073
optimx,14984
ISOcodes,14947
RJDBC,14930
mcmc,14894
gifski,14813
biglm,14787
zigg,14741
tidyquant,14738
linprog,14512
effsize,14490
DHARMa,14474
smacof,14453
fst,14431
whoami,14386
shinybusy,14343
forestplot,14316
gaston,14307
RApiSerialize,14286
rpf,14265
ggExtra,14262
timetk,14243
prabclus,14215
VIM,14171
OpenMx,14131
shinytest2,14015
padr,13995
webutils,13859
fabletools,13756
rockchalk,13665
fmsb,13578
tsfeatures,13502
DEoptim,13500
intervals,13467
lgr,13439
shinyBS,13417
FlexParamCurve,13351
tfruns,13340
MLmetrics,13322
nnls,13258
kutils,13227
rbiom,13106
riskRegression,13102
webfakes,13089
WGCNA,13019
betareg,12927
lisrelToR,12844
relimp,12814
shinydashboardPlus,12808
vetiver,12805
prophet,12789
RcmdrMisc,12775
sparkline,12676
spacetime,12652
interactions,12623
gWidgets2tcltk,12589
wordcloud2,12588
RcppPlanc,12543
RMediation,12538
salesforcer,12521
pagedown,12512
deeplr,12495
tiff,12486
mockr,12478
ada,12466
kSamples,12464
feather,12446
flexdashboard,12435
difR,12410
C50,12389
ISLR,12374
mlr3,12367
ggdendro,12351
earth,12348
tcltk2,12326
ggfittext,12326
pbmcapply,12292
shades,12290
rosm,12274
rainbow,12257
shinystan,12256
egg,12256
tesseract,12201
stopwords,12186
polycor,12132
proj4,12130
modeest,12092
hdrcde,12071
gamlss.dist,12013
fds,12009
dataset,12003
ggplot2movies,11996
Rdsdp,11955
fable,11951
rstanarm,11946
gap.datasets,11944
fuzzyjoin,11915
epiR,11885
arules,11879
klaR,11810
metasens,11804
tfautograph,11798
mets,11769
ConnectednessApproach,11735
lmodel2,11719
lpSolveAPI,11693
ggseqplot,11688
smotefamily,11651
fstcore,11608
laeken,11598
tutorial.helpers,11560
RAINBOWR,11513
salso,11474
plotmo,11473
tabxplor,11466
seqHMM,11447
pdfsearch,11413
sfsmisc,11404
scam,11403
positron.tutorials,11381
neuralGAM,11375
AgroReg,11369
FuzzyImputationTest,11360
ConsRankClass,11342
sftime,11333
soptdmaeA,11328
optbdmaeAT,11324
rNeighborGWAS,11322
SUMO,11320
templateICAr,11319
optrcdmaeAT,11309
WayFindR,11307
harbinger,11305
FAfA,11305
wrappedtools,11277
tspredit,11227
daltoolboxdp,11209
decor,11204
arcgisplaces,11204
RISCA,11194
RecordLinkage,11182
fastml,11167
BWStest,11166
fastGHQuad,11163
accept,11158
tigris,11145
gmailr,11134
omock,11132
ssifs,11120
WRS2,11109
openalexR,11106
dad,11106
caviarpd,11103
mverse,11090
ggVennDiagram,11085
vvauditor,11085
base64url,11069
vannstats,11052
aod,11044
targets,11036
pool,11029
robin,11023
doSNOW,11018
multiverse,11018
survivalPLANN,11018
string2path,11001
semsfa,10998
LorMe,10998
TTAinterfaceTrendAnalysis,10996
fangs,10995
BiasedUrn,10993
logging,10981
NMAoutlier,10978
tseriesTARMA,10978
rshift,10959
RepeatedHighDim,10959
parTimeROC,10953
cobalt,10936
ggiraph,10933
ibawds,10932
fio,10922
splancs,10921
WaverideR,10921
ROSE,10909
sn,10908
rankinma,10901
itertools,10891
bayesm,10846
fcl,10846
rhub,10825
priorityelasticnet,10824
bibliometrixData,10819
RMariaDB,10789
logistf,10777
ppcor,10775
qvcalc,10754
beepr,10754
timereg,10733
paws.common,10708
watcher,10700
mlr3misc,10669
splus2R,10652
feasts,10632
RobStatTM,10600
rscopus,10600
leaflet.extras,10553
audio,10507
float,10507
irr,10496
adegenet,10482
gamlss.data,10477
WriteXLS,10420
compositions,10322
testit,10321
topicmodels,10312
googleCloudStorageR,10289
archive,10247
corrr,10231
huxtable,10227
misc3d,10202
gee,10202
outliers,10190
torch,10185
neuralnet,10182
DiagrammeRsvg,10179
actuar,10164
harmony,10145
ggstatsplot,10140
energy,10132
ggpattern,10091
pyinit,10081
binom,10068
exactextractr,10038
dynamicTreeCut,10021
stinepack,9998
gemtc,9934
BBmisc,9911
tidyterra,9901
dismo,9892
heatmaply,9887
NMF,9859
spacefillr,9848
rmutil,9847
tis,9845
mixtools,9843
foghorn,9799
BSDA,9782
nonnest2,9781
lfe,9772
openxlsx2,9765
plot3D,9737
TSA,9733
sparklyr.nested,9666
vioplot,9660
pubmedR,9659
ROracle,9650
DistributionUtils,9583
dimensionsR,9563
statsExpressions,9561
margins,9552
arulesViz,9497
mda,9457
confintr,9451
matrixcalc,9438
changepoint,9429
faraway,9400
ResourceSelection,9368
RcppThread,9354
av,9354
lars,9343
cyclocomp,9341
swirl,9330
themis,9311
pointblank,9276
DiceKriging,9275
webp,9233
coxme,9232
docopt,9225
slackr,9192
ggstance,9189
NbClust,9178
umap,9175
R2jags,9155
tweedie,9120
systemfit,9089
GeneralizedHyperbolic,9070
osqp,9053
gamm4,9053
dynlm,9047
jsonvalidate,9044
aplpack,9044
TeachingDemos,9016
gridpattern,9009
lm.beta,8976
cplm,8947
hwriter,8892
KernelKnn,8889
kknn,8882
bigmemory,8858
lsr,8796
estimatr,8788
secretbase,8782
b64,8755
wooldridge,8709
randtoolbox,8709
carrier,8684
olsrr,8660
readODS,8652
ggprism,8607
directlabels,8605
statip,8595
venn,8577
prediction,8531
ggbreak,8525
Publish,8516
qqconf,8497
expss,8497
shinydisconnect,8486
latex2exp,8477
phytools,8441
fGarch,8395
clusterGeneration,8378
dtt,8377
R2WinBUGS,8338
rngWELL,8334
Epi,8313
stable,8307
qcc,8292
imbalance,8292
h2o,8283
GMMAT,8234
table1,8223
memuse,8174
seasonal,8171
textshape,8147
sets,8145
psychTools,8139
trust,8124
copula,8083
ez,8077
rstpm2,8070
blastula,8058
RcppML,8042
babelgene,8032
pec,8008
wesanderson,8000
CVXR,7989
bigmemory.sri,7984
partitions,7977
logspline,7976
muhaz,7975
mstate,7969
SkewHyperbolic,7966
invgamma,7965
memisc,7954
shinyAce,7954
Amelia,7954
clubSandwich,7937
gmm,7924
MBESS,7923
qdapRegex,7916
geodata,7879
tidygeocoder,7878
astsa,7876
Kendall,7868
mlr3measures,7850
plinkFile,7838
syuzhet,7820
rworldmap,7779
Rcsdp,7777
akima,7766
paradox,7762
mosaicCore,7727
bsts,7707
spatialreg,7700
bizdays,7700
epitools,7694
XLConnect,7693
spls,7687
GenSA,7687
pastecs,7675
tree,7666
shinyFiles,7666
mapdata,7596
sm,7589
DataExplorer,7575
mvnfast,7546
bibtex,7507
katex,7506
expint,7463
entropy,7433
titanic,7390
alabama,7384
BradleyTerry2,7375
minty,7363
splines2,7330
flexsurv,7324
ShinyItemAnalysis,7300
optimParallel,7298
nabor,7285
vip,7281
openintro,7270
brglm,7235
cvar,7203
fmesher,7190
gbutils,7188
devEMF,7175
scs,7157
parsedate,7152
spd,7133
imager,7114
sampling,7103
nFactors,7090
rgbif,7070
xplorerr,7005
ineq,6985
pspline,6961
ggside,6958
ParamHelpers,6958
profileModel,6949
golem,6930
missForest,6930
flexclust,6923
Bessel,6919
rncl,6912
rattle,6903
pamr,6901
mlr3pipelines,6855
mlr3learners,6852
gridSVG,6841
grf,6833
alr4,6824
parallelMap,6796
fpp3,6780
HH,6771
rapport,6748
mlr,6737
treemapify,6718
butcher,6714
merDeriv,6682
tibbletime,6682
GA,6680
mirt,6672
ROI,6672
numbers,6670
splitstackshape,6660
ergm,6654
R.matlab,6652
emdbook,6631
dtw,6625
lamW,6623
pdp,6615
attempt,6571
proxyC,6556
brglm2,6543
aws.ec2metadata,6528
markovchain,6526
LaplacesDemon,6522
ggvenn,6518
amap,6442
pandoc,6436
RcppNumerical,6433
rtf,6429
DBItest,6403
x13binary,6388
filehash,6359
rgenoud,6352
SimDesign,6324
repurrrsive,6322
english,6314
AICcmodavg,6298
poorman,6298
toastui,6296
text2vec,6292
jqr,6288
randomForestSRC,6270
Rglpk,6270
acepack,6245
arsenal,6236
netCoin,6224
runjags,6218
ADGofTest,6208
ggimage,6207
intergraph,6202
esquisse,6192
etm,6185
LearnBayes,6179
phylolm,6164
lares,6160
tidycensus,6153
rmgarch,6137
paws.storage,6120
mlr3tuning,6117
superpc,6116
nanotime,6112
vcfR,6105
report,6096
ECOSolveR,6077
rhandsontable,6071
lightgbm,6067
Rmisc,6060
textclean,6057
rasterVis,6043
PROJ,6003
lemon,5985
MCMCglmm,5984
RcppDate,5977
MplusAutomation,5965
dotenv,5962
dfoptim,5956
enrichwith,5937
wikiTools,5936
greybox,5927
descr,5921
calibrate,5918
DoE.base,5916
tsibbledata,5915
shinyjqui,5913
thematic,5912
MatrixExtra,5906
fftwtools,5899
ivreg,5891
ltm,5887
safetensors,5881
rsm,5874
osmdata,5872
dagitty,5863
rle,5857
mosaicData,5854
Ecfun,5842
Boom,5841
ggsurvfit,5815
np,5807
bbotk,5782
pins,5777
dslabs,5761
bsicons,5756
BMA,5747
pals,5741
hash,5723
bigassertr,5707
qqplotr,5695
circular,5692
som,5689
blavaan,5677
speedglm,5671
ellmer,5662
crosstable,5654
rsparse,5652
gnm,5651
fpp2,5647
distro,5641
relaimpo,5629
gghalves,5617
Signac,5615
reproj,5606
admiral,5589
wallace,5589
RSelenium,5582
heplots,5581
sendmailR,5581
unmarked,5566
poweRlaw,5556
RcppCCTZ,5551
babynames,5535
twosamples,5534
RefManageR,5507
mgsub,5491
ratelimitr,5476
BoomSpikeSlab,5473
lbfgs,5465
CircStats,5462
datamods,5462
ISLR2,5455
apaTables,5449
DALEX,5448
ISOweek,5444
adehabitatLT,5443
imputeTestbench,5440
missMDA,5430
tmvtnorm,5428
svUnit,5428
taxize,5415
Ecdat,5407
fauxpas,5384
tidybayes,5374
Ckmeans.1d.dp,5370
ggokabeito,5364
multilevel,5352
Lmoments,5328
fma,5305
poppr,5298
ieugwasr,5294
iml,5267
mfx,5248
ENMTools,5247
poLCA,5236
debugme,5232
log4r,5231
WDI,5213
miceadds,5213
lexicon,5190
snowfall,5186
blme,5183
srvyr,5170
smooth,5156
Rserve,5151
kinship2,5135
ggwordcloud,5132
textdata,5124
mlapi,5121
HSAUR3,5115
lsmeans,5101
rARPACK,5098
pegas,5096
fastglm,5092
ggalt,5089
reactlog,5080
RLRsim,5066
did,5052
tmvnsim,5042
phosphoricons,5038
Robyn,5033
qqman,5029
CausalImpact,5028
tuneR,5024
echarts4r,5002
metap,5001
aTSA,4985
tippy,4983
admiraldev,4962
wdman,4960
DRDID,4947
future.callr,4947
enrichR,4933
mclogit,4920
leiden,4893
RcppGSL,4891
WeightIt,4889
Boruta,4886
crsmeta,4883
clisymbols,4872
mlmRev,4868
RNetCDF,4866
JuliaCall,4856
ggResidpanel,4849
shapviz,4847
ingredients,4838
udpipe,4834
zCompositions,4811
opdisDownsampling,4804
rredlist,4796
rotl,4788
cobs,4787
ggnetwork,4780
CDM,4780
mongolite,4771
FinTS,4769
protolite,4767
tidyfst,4760
geoR,4753
gghighlight,4752
oai,4739
RWeka,4735
arrayhelpers,4729
animation,4725
rmapshaper,4715
forestploter,4715
metacore,4702
bootstrap,4698
productplots,4691
officedown,4679
MALDIquant,4654
argparser,4650
rliger,4640
nanoparquet,4637
bmp,4636
pkgcache,4622
ggvis,4620
gsignal,4617
iBreakDown,4610
fpCompare,4599
adehabitatMA,4597
rticles,4592
readbitmap,4583
BMisc,4583
openair,4575
webmockr,4562
pinfsc50,4553
str2str,4550
cvAUC,4544
Matching,4530
googleVis,4524
argparse,4516
base64,4507
metR,4497
statsr,4496
ggdag,4492
xslt,4490
shinyvalidate,4488
solrium,4485
tikzDevice,4484
phyr,4484
eurostat,4483
worrms,4479
subplex,4466
lidR,4461
colorRamps,4448
WikipediR,4447
storr,4443
jinjar,4431
antiword,4429
TAM,4421
dcurver,4416
optmatch,4416
tableHTML,4402
nor1mix,4399
RVAideMemoire,4383
philentropy,4383
dplR,4371
limSolve,4367
sommer,4332
adespatial,4325
MEMSS,4325
tidyjson,4323
findpython,4303
gratia,4303
ggmosaic,4298
ashr,4292
picante,4289
roll,4285
patrick,4275
grpreg,4274
ritis,4274
pkgKitten,4272
ClusterR,4265
semEff,4248
fredr,4243
polylabelr,4237
bestNormalize,4233
svDialogs,4232
timeROC,4231
plotlyGeoAssets,4230
scico,4230
pkgdepends,4229
WikidataQueryServiceR,4222
usdata,4198
LambertW,4185
igraphdata,4175
metatools,4170
adegraphics,4161
trend,4160
ComplexUpset,4156
clustree,4150
HDInterval,4146
ENMeval,4146
anndata,4146
gcookbook,4143
waterfalls,4130
FrF2,4126
GLMMadaptive,4123
qrng,4107
Microsoft365R,4105
rbenchmark,4103
adephylo,4084
robustlmm,4074
maditr,4073
bipartite,4046
rr2,4045
robust,4045
phylobase,4041
rnmamod,4036
WikidataR,4035
RcppZiggurat,4011
beanplot,4001
svGUI,3995
easystats,3995
lsa,3988
geomtextpath,3978
readtext,3972
lda,3968
geobr,3968
ChainLadder,3961
ARTool,3943
binman,3941
pammtools,3939
dbarts,3936
epiDisplay,3917
bs4Dash,3909
bspm,3907
eulerr,3904
gsDesign,3900
dtwclust,3890
mmrm,3887
manipulate,3883
geojsonio,3866
fit.models,3861
rsdmx,3859
yaImpute,3849
bootnet,3848
lmomco,3840
concaveman,3839
expsmooth,3828
dotwhisker,3827
mboost,3812
visreg,3806
gvlma,3803
phia,3793
ncvreg,3787
pbv,3784
dlm,3776
conquer,3775
semver,3775
dataRetrieval,3760
Rfast2,3733
hexView,3731
wikitaxa,3730
natserv,3729
arrangements,3711
mlr3viz,3699
import,3693
adehabitatHR,3690
lavaanPlot,3680
mvnormtest,3680
logr,3679
rlas,3678
naivebayes,3678
biomod2,3678
iNEXT,3667
rcdd,3665
smoothr,3660
corrgram,3637
mutoss,3631
chemometrics,3629
gdistance,3621
visualize,3620
gggenes,3619
BB,3619
TFMPvalue,3614
uroot,3612
textreg,3611
SqlRender,3591
SuperLearner,3583
HardyWeinberg,3580
hierfstat,3570
httptest2,3567
TraMineR,3564
truncreg,3558
extRemes,3558
ggm,3548
elevatr,3546
DatabaseConnector,3542
reactablefmtr,3542
geojson,3532
showimage,3528
cleanrmd,3525
mlr3filters,3519
merTools,3518
rlemon,3509
RcppSimdJson,3508
tinyplot,3504
dice,3495
tkrplot,3484
cocor,3466
paws.security.identity,3455
lcmm,3449
Polychrome,3448
usmap,3444
scoringRules,3443
etrunct,3443
vcr,3442
fastshap,3442
pvclust,3439
tsDyn,3426
ndjson,3424
biotools,3422
widgetframe,3404
tidySEM,3399
rucm,3392
datarium,3389
doMC,3388
googlePolylines,3383
metan,3379
ecodist,3369
