package,N
Deriv,206872
reactable,206464
reactR,205262
rjson,205183
matrixStats,200556
sodium,196172
bigD,195525
juicyjuice,194676
sfheaders,193017
geometries,192682
ggpubr,191942
jsonify,190769
BiocManager,190616
geojsonsf,190585
R.oo,189144
R.utils,188447
pacman,187473
corrplot,186955
devtools,186827
shape,186404
hardhat,185353
miniUI,185054
mockery,184530
sparsevctrs,179856
glmnet,177243
coro,176006
GetoptLong,175530
timeDate,173686
R.methodsS3,167935
quadprog,166371
rlist,165993
progressr,165374
RCurl,165241
recipes,165141
terra,164822
V8,164106
writexl,162430
caret,159438
usethis,159236
pROC,158512
redoc,156895
gert,156294
clock,154104
rstatix,153882
gtools,153025
jpeg,151849
plogr,151699
profvis,151538
insight,151000
whisker,148977
Hmisc,147709
roxygen2,146248
pkgdown,145377
psych,145171
brew,143784
credentials,142619
maps,139728
rcmdcheck,138197
magick,137600
multcomp,136761
countrycode,136635
prodlim,134984
fansi,134742
paletteer,134142
prismatic,134050
xopen,133945
ellipsis,133817
feather,133102
mockr,132724
gridBase,132110
TH.data,130989
htmlTable,130347
pbapply,130209
prettydoc,130183
polynom,129926
lava,128562
doParallel,125251
ggsci,124713
coda,124677
highcharter,124359
gtExtras,123997
treemap,122821
gower,121885
ipred,121681
downlit,121042
SQUAREM,120791
diagram,120589
piggyback,119090
ggsignif,118538
polyclip,118386
emmeans,118370
caTools,116528
datawizard,115922
MASS,114795
rversions,114563
raster,113812
tseries,112671
ggforce,109738
urlchecker,109664
RMySQL,108197
RcppParallel,107905
mnormt,107598
lobstr,105352
mgcv,104377
drc,102151
deldir,101603
GPArotation,101250
Matrix,100961
forecast,100721
lattice,99073
estimability,98407
ape,97409
furrr,97009
ggridges,96561
randomForest,93164
ModelMetrics,92975
ranger,92434
tweenr,92058
kableExtra,91997
DEoptimR,90551
gplots,88858
S7,88359
urca,87730
formatR,86892
vegan,86617
vdiffr,86483
RPostgreSQL,85038
ggthemes,84261
Lahman,84117
R.cache,83474
survival,82348
bench,82343
performance,81980
nlme,81931
nycflights13,81733
officer,81388
shinyjs,80261
plotrix,80110
wavethresh,79922
hexbin,79154
robustbase,78805
adlift,78799
EbayesThresh,78610
binhf,78575
caesar,78447
snow,77670
bayestestR,76332
leaflet,75406
FactoMineR,75105
gdtools,74039
distributional,73882
parameters,73675
futile.logger,73476
futile.options,73276
statmod,73252
lambda.r,73166
munsell,73162
pracma,73123
fracdiff,72565
spatstat.geom,72533
permute,72338
flextable,72100
labelled,71910
kernlab,71322
leaps,71040
spatstat.utils,70490
survey,69081
rJava,69020
rgl,68477
spam,68230
pheatmap,68060
modeltools,67956
dendextend,67886
DescTools,67617
spatstat.univar,67156
mice,66947
scatterplot3d,66447
ROCR,66228
spatstat.explore,66170
GGally,66147
multcompView,65549
tensorflow,65531
keras,65248
logger,64154
mapproj,63577
gridtext,63466
spatstat.data,63043
dotCall64,63005
tfruns,62619
profmem,62520
ellipse,62289
locfit,62092
cluster,61886
lgr,61638
styler,61325
mitools,61133
ordinal,60850
ucminf,60658
fontLiberation,60376
fontquiver,60364
expm,60071
tfautograph,59776
rsample,59543
fontBitstreamVera,59400
lpSolve,59336
mclust,59282
RcppProgress,58992
float,58594
slider,58407
Cairo,58341
rpart,58262
fastmatch,57897
lavaan,57480
StanHeaders,57473
yardstick,57206
ggtext,57083
tensorA,57007
RSpectra,56904
inline,56582
odbc,55978
BBmisc,55953
factoextra,55877
quarto,55824
warp,55805
lmerTest,55716
spatstat.random,55294
foreign,55103
posterior,54997
rstan,54825
h2o,54703
ggstats,54669
websocket,54307
mlr,54046
bookdown,53979
lintr,53951
RANN,53555
effectsize,53521
xgboost,53452
ParamHelpers,53344
parallelMap,53300
Seurat,53057
fitdistrplus,52702
mitml,52587
text2vec,52460
nortest,52420
yulab.utils,52293
MatrixExtra,52198
rsparse,51985
visNetwork,51940
irlba,51624
git2r,51515
mlapi,51486
libcoin,51402
leaflet.providers,51369
QuickJSR,51256
shinyWidgets,51225
interp,51214
chromote,51125
nnet,50962
slam,50731
tidygraph,50679
loo,50635
filelock,50279
goftest,50266
geosphere,50038
stringdist,49971
ggraph,49928
xmlparsedata,49648
webshot,49609
lime,49240
RPostgres,49111
tensor,48973
anytime,48189
fastDummies,47966
SeuratObject,47711
ggfun,47464
bdsmatrix,47460
SnowballC,46713
jomo,46588
ggplot2movies,46500
palmerpenguins,45940
repr,45933
pander,45695
jose,45624
strucchange,45324
graphlayouts,45219
pan,44717
dygraphs,44435
sparklyr,44424
shinydashboard,44378
reshape,44243
deSolve,44109
gridGraphics,44076
Rtsne,44007
pixmap,43800
pbivnorm,43719
servr,43360
latticeExtra,43327
boot,43317
rapidjsonr,43298
rstantools,42686
AsioHeaders,42665
KernSmooth,42660
spatstat.sparse,42611
clue,42220
AzureAuth,42179
tidytext,42128
aplot,42097
rpart.plot,42066
class,41727
ggnewscale,41726
uwot,41384
AzureGraph,40918
rsconnect,40827
rootSolve,40482
doFuture,40326
restfulr,40062
modeldata,39941
gbm,39851
gmp,39724
stars,39195
codetools,39106
AzureRMR,39054
vcd,39001
dqrng,38988
pcaPP,38899
sctransform,38886
fields,38799
PKI,38676
effects,38631
flashClust,38631
packrat,38604
coin,38539
spdep,38424
showtext,38276
pdftools,37955
broom.mixed,37810
lmom,37416
ade4,37301
mathjaxr,37212
skimr,37126
sitmo,36626
leidenbase,36603
gtsummary,36590
AER,36558
xlsx,36538
DiagrammeR,36523
urltools,36287
collapse,36157
sysfonts,36118
rio,36099
gld,36078
ks,36073
implied,36006
ggplotify,35918
config,35797
combinat,35791
bayesplot,35606
parsnip,35162
cards,35027
tm,34939
ca,34793
metafor,34684
archdata,34611
RcppAnnoy,34540
dials,34377
corpcor,34363
ggeffects,34226
snowflakeauth,34187
workflows,34025
rugarch,33952
pingr,33910
janeaustenr,33859
fixest,33828
gdata,33737
VGAM,33707
mlbench,33703
investr,33553
Exact,33529
survminer,33473
moments,33462
IRkernel,33391
ncdf4,33381
showtextdb,33374
tokenizers,33219
plm,33115
googleAuthR,33050
sjmisc,32973
lhs,32781
stringmagic,32641
leafem,32462
chron,32395
tinytest,32174
shinythemes,31937
CompQuadForm,31843
TMB,31704
crul,31529
circlize,31444
dreamerr,31122
multicool,31075
Rmpfr,30960
spatial,30745
colourpicker,30723
timeSeries,30689
dbscan,30630
NLP,30380
RUnit,30365
spData,30298
truncnorm,30246
extrafont,30242
RcppHNSW,30226
registry,30171
rcompanion,29925
arm,29780
glmmTMB,29772
ggbeeswarm,29617
rsvg,29509
webshot2,29356
meta,29349
scattermore,29348
beeswarm,29260
rms,29253
scatterpie,29237
shinycssloaders,29165
tidymodels,29086
gam,29068
qpdf,29062
nleqslv,29037
tune,29012
DiceDesign,28882
flexmix,28861
mlflow,28785
triebeard,28639
modelenv,28546
GPfit,28532
vipor,28452
rnaturalearth,28438
sfd,28403
pls,28333
brms,28251
stargazer,28193
gsl,27972
vip,27958
xlsxjars,27955
TSP,27762
exactRankTests,27607
infer,27548
pscl,27524
sjPlot,27310
rrcov,27302
maxstat,27270
seriation,27262
fastICA,27138
GlobalOptions,27120
statnet.common,27113
Rttf2pt1,27093
pdp,27064
zeallot,26974
maxLik,26864
metadat,26850
ggfortify,26686
miscTools,26671
lwgeom,26658
ica,26586
extrafontdb,26483
collections,26310
ggdist,26235
workflowsets,26193
questionr,26193
KMsurv,26146
gclus,25924
rentrez,25908
Brobdingnag,25848
Cubist,25808
sjstats,25695
segmented,25661
tidytree,25481
network,25452
bbmle,25441
bridgesampling,25401
RhpcBLASctl,25377
rngtools,25238
nanonext,25172
gWidgets2tcltk,24900
pak,24761
polspline,24632
PerformanceAnalytics,24537
googleAnalyticsR,24442
formattable,24190
stabledist,24119
vetiver,23987
nanoarrow,23879
Rsolnp,23816
proto,23493
gss,23434
cmprsk,23417
wordcloud,23398
ggh4x,23354
rdhs,23342
RcppPlanc,23322
tmap,23270
party,23245
agricolae,23219
getPass,23213
tmaptools,23143
measurementProtocol,23106
data.tree,23021
maptiles,22972
mirai,22954
Rdsdp,22707
KFAS,22624
biglm,22591
ConnectednessApproach,22564
dichromat,22488
rbiom,22466
salso,22440
sjlabelled,22425
tspredit,22397
bibliometrix,22396
templateICAr,22353
neuralGAM,22333
km.ci,22315
optrcdmaeAT,22311
optbdmaeAT,22287
naniar,22272
soptdmaeA,22269
qap,22261
harbinger,22257
arcgisplaces,22236
string2path,22215
fBasics,22199
TTAinterfaceTrendAnalysis,22188
R.rsp,22169
AgroReg,22148
accept,22128
caviarpd,22117
RcppRoll,22093
rshift,22086
fio,22064
tseriesTARMA,22044
fangs,22035
AgePopDenom,22013
fcl,22010
IRdisplay,21996
httpcode,21961
survMisc,21893
geepack,21741
slippymath,21720
sna,21700
downloader,21682
languageserver,21665
doRNG,21652
mapview,21546
gmodels,21485
partykit,21483
gamlss,21313
sem,21278
ggcorrplot,21262
correlation,21191
spacesXYZ,21159
gapminder,21093
earth,21058
Rfast,21035
vars,20950
afex,20915
pwr,20861
mi,20736
ggalluvial,20693
sanba,20686
satellite,20622
diptest,20592
duckdb,20546
hdcuremodels,20512
leaflegend,20461
visdat,20339
installr,20234
optparse,20219
gstat,20166
qvcalc,20112
rjags,20101
phangorn,20091
plotmo,20085
betareg,20077
MLmetrics,19989
leafpop,19975
spatstat,19958
UpSetR,19905
klaR,19847
minpack.lm,19801
MCMCpack,19795
botor,19794
cubature,19531
leafgl,19388
ROSE,19331
Rcmdr,19321
cols4all,19271
mediation,19245
threejs,19204
AlgDesign,19169
ggtangle,19120
ggformula,19113
magic,19086
stringfish,18956
tesseract,18933
getopt,18925
tables,18918
shinytest2,18905
admisc,18899
fdrtool,18819
aws.s3,18778
qgraph,18742
aws.signature,18494
ggpp,18476
tinytable,18471
inum,18435
AzureStor,18412
modelsummary,18307
optimx,18302
leafsync,18268
intervals,18177
bnlearn,18104
tictoc,18096
learnr,18053
hypergeo,18024
rsvd,17967
sftime,17958
mda,17910
gsubfn,17840
sqldf,17820
gifski,17743
themis,17678
spacetime,17631
VennDiagram,17624
spatstat.model,17612
zigg,17561
RJSONIO,17528
repurrrsive,17494
mosaic,17451
jtools,17441
SuppDists,17327
Metrics,17316
operator.tools,17279
spatstat.linnet,17264
semPlot,17228
pryr,17218
tsibble,17126
extraDistr,17126
shadowtext,17096
formula.tools,17061
RODBC,16941
ggiraph,16923
ggmap,16915
qs,16878
shinystan,16804
broom.helpers,16760
marginaleffects,16757
mlogit,16751
sparkline,16745
elliptic,16671
fasttime,16553
geometry,16543
webfakes,16516
contfrac,16463
mailR,16371
hdf5r,16352
keyring,16309
RJDBC,16289
summarytools,16285
webp,16230
MatchIt,16224
profileModel,16118
chk,16102
rnaturalearthdata,16097
brglm,16075
testit,16072
gganimate,16062
tableone,16055
whoami,16007
dfidx,15901
waiter,15888
networkD3,15887
GeneralizedHyperbolic,15803
epiR,15798
gee,15721
qgam,15683
FSA,15654
RcmdrMisc,15584
splancs,15581
seqinr,15518
pamr,15488
BradleyTerry2,15470
MuMIn,15458
ggrastr,15456
msm,15420
glasso,15403
RApiSerialize,15351
gson,15349
did,15262
lmodel2,15254
linprog,15249
weights,15216
spls,15204
fastcluster,15196
BayesFactor,15187
readstata13,15131
norm,15111
fpc,15066
sfsmisc,15036
msigdbr,15005
rstanarm,14930
makedummies,14915
ISOcodes,14907
BiasedUrn,14887
egg,14861
imputeTS,14805
gamlss.dist,14742
nonnest2,14696
transformr,14647
dunn.test,14629
mcmc,14622
semTools,14604
modelbased,14596
superpc,14585
ash,14558
cardx,14545
base64url,14530
bigrquery,14506
quanteda,14480
lfe,14470
fastGHQuad,14443
systemfit,14260
targets,14248
texreg,14174
sets,14119
lpSolveAPI,14104
fst,14088
coxme,14074
fda,13995
relimp,13981
muhaz,13957
rvg,13941
OpenMx,13895
DHARMa,13892
PRROC,13859
sn,13849
itertools,13800
margins,13800
adegenet,13782
hrbrthemes,13746
pbdZMQ,13724
ggpmisc,13664
prabclus,13642
gap,13611
gridSVG,13537
EnvStats,13535
see,13517
timereg,13484
partitions,13423
carrier,13388
randtoolbox,13351
fresh,13201
ggspatial,13199
MVN,13094
decor,13079
rngWELL,13079
prediction,13022
pool,12980
listviewer,12979
mosaicCore,12969
tidyquant,12918
shinybusy,12913
aod,12909
ggdendro,12861
riskRegression,12831
RMariaDB,12754
tiff,12748
lm.beta,12692
webutils,12675
Publish,12659
stopwords,12656
swirl,12616
nnls,12603
VIM,12600
rpf,12592
padr,12573
shinyBS,12536
swagger,12535
DEoptim,12507
gamlss.data,12493
gmm,12445
foghorn,12403
filehash,12360
C50,12337
emdbook,12294
compositions,12269
timetk,12239
prophet,12200
lars,12198
signal,12191
pbmcapply,12143
tsfeatures,12091
PMCMRplus,12082
rainbow,12067
gmailr,12022
huxtable,12007
hdrcde,11990
plot3D,11977
tweedie,11970
fds,11944
gap.datasets,11903
fstcore,11867
Kendall,11862
trust,11849
rhub,11829
ggfittext,11799
DRDID,11795
pagedown,11770
pec,11754
shades,11745
fmsb,11706
shinyalert,11692
salesforcer,11657
modeest,11590
secretbase,11582
phylolm,11568
katex,11560
forestplot,11452
kSamples,11438
FlexParamCurve,11393
stinepack,11393
exactextractr,11351
spatialreg,11338
fabletools,11285
laeken,11284
mets,11256
shinydashboardPlus,11167
bayesm,11153
speedglm,11149
actuar,11143
scam,11139
cobalt,11128
cplm,11105
tcltk2,11101
flexdashboard,11088
netmeta,11052
rockchalk,11049
alr4,11040
gamm4,11024
tis,11024
merDeriv,11001
psychTools,10896
kutils,10840
dfoptim,10835
BSDA,10833
arules,10724
rtf,10679
tigris,10656
LearnBayes,10596
evd,10595
WGCNA,10525
rapportools,10512
topicmodels,10502
RobStatTM,10469
estimatr,10446
smotefamily,10410
pastecs,10386
mlmRev,10380
clubSandwich,10343
lisrelToR,10339
ff,10301
polycor,10299
HSAUR3,10278
ISLR,10273
DiagrammeRsvg,10225
effsize,10207
rstpm2,10188
wordcloud2,10173
rosm,10140
googleCloudStorageR,10138
Rcsdp,10134
pyinit,10112
fuzzyjoin,10096
reactlog,10093
dynlm,10075
smacof,9992
lsmeans,9964
poLCA,9955
MBESS,9930
watcher,9900
gaston,9883
tikzDevice,9801
harmony,9796
heatmaply,9783
ergm,9782
ggExtra,9735
shinydisconnect,9732
qqconf,9713
rmutil,9673
fit.models,9656
doSNOW,9655
WriteXLS,9614
mixtools,9565
logging,9554
mstate,9533
matrixcalc,9532
seasonal,9514
BWStest,9482
memuse,9462
mlr3,9454
rticles,9429
splus2R,9426
audio,9417
logistf,9405
rncl,9403
MEMSS,9374
JuliaCall,9331
x13binary,9325
cobs,9314
fable,9304
energy,9302
phyr,9298
robust,9295
rscopus,9272
beepr,9227
mfx,9225
kknn,9217
interactions,9109
arulesViz,9098
rworldmap,9089
memisc,9075
poppr,9073
shinyAce,9059
feasts,9058
olsrr,9053
latex2exp,9032
fmesher,8983
dynamicTreeCut,8980
semEff,8980
ggpattern,8974
outliers,8964
phytools,8937
corrr,8929
NMF,8909
av,8879
misc3d,8874
rr2,8841
ppcor,8833
titanic,8777
tidyterra,8769
WRS2,8753
logspline,8735
bigmemory,8722
kernelshap,8715
openalexR,8702
mlr3misc,8695
archive,8676
lsr,8660
wesanderson,8657
confintr,8635
bibliometrixData,8635
ftsa,8630
fGarch,8610
statsExpressions,8591
tree,8568
openxlsx2,8555
BayesLN,8547
paws.common,8539
flexsurv,8502
osqp,8490
docopt,8465
mapdata,8460
statip,8426
binom,8421
changepoint,8402
leaflet.extras,8367
aplpack,8360
proj4,8357
DistributionUtils,8305
rasterVis,8267
acepack,8263
rle,8246
KernelKnn,8244
DiceKriging,8228
xplorerr,8216
gemtc,8178
stable,8155
wooldridge,8144
clusterGeneration,8140
dismo,8116
imager,8098
jsonvalidate,8094
akima,8089
svUnit,8085
evgam,8060
readODS,8050
umap,8042
butcher,8011
expint,8010
gbutils,8003
glmnetUtils,7953
nabor,7947
spacefillr,7928
cvar,7925
adespatial,7922
mosaicData,7921
R2WinBUGS,7901
torch,7881
AUC,7844
DBItest,7843
adephylo,7834
bigmemory.sri,7809
brglm2,7804
qcc,7788
btergm,7748
DALEX,7741
MCMCglmm,7740
omock,7734
venn,7725
diffviewer,7705
splines2,7704
flexclust,7701
irr,7695
Amelia,7692
neuralnet,7679
cyclocomp,7666
optimParallel,7650
gridpattern,7649
RcppThread,7644
DataExplorer,7624
pcalg,7621
alabama,7610
ggstatsplot,7585
CVXR,7583
qdapRegex,7548
hwriter,7538
pubmedR,7528
shinyFiles,7516
dimensionsR,7508
babelgene,7458
deeplr,7450
ggstance,7445
enrichwith,7419
ggVennDiagram,7391
minty,7387
imbalance,7384
sm,7375
som,7372
difR,7347
parsedate,7347
ResourceSelection,7317
faraway,7298
tidycensus,7289
invgamma,7282
ratelimitr,7278
rredlist,7273
R2jags,7256
hierfstat,7247
mvnfast,7246
trelliscopejs,7235
Ckmeans.1d.dp,7215
fidelius,7213
blastula,7190
rattle,7153
GenSA,7152
bizdays,7144
joineRML,7139
binGroup,7132
modeltests,7115
bsicons,7085
MplusAutomation,7058
taxize,7056
missMDA,7037
dataset,7036
ez,7030
bibtex,7018
mixsqp,6976
mlr3measures,6971
paradox,6969
Epi,6947
geodata,6928
scs,6928
devEMF,6902
syuzhet,6898
LaplacesDemon,6857
ShinyItemAnalysis,6856
textshape,6852
ggbreak,6849
metasens,6847
NbClust,6844
HH,6838
ggprism,6821
rgbif,6814
tutorial.helpers,6810
seqHMM,6790
epitools,6780
ellmer,6777
ENMTools,6772
plotlyGeoAssets,6758
dagitty,6750
copula,6733
tabxplor,6714
babynames,6701
ggside,6699
table1,6689
RcppML,6685
RAINBOWR,6676
phylobase,6672
nFactors,6659
ggimage,6654
gnm,6624
lightgbm,6608
XLConnect,6596
entropy,6591
expss,6590
SkewHyperbolic,6574
FuzzyImputationTest,6553
GA,6544
missForest,6533
ivreg,6519
RISCA,6518
openintro,6517
bfsMaps,6516
ggseqplot,6513
WayFindR,6513
pins,6505
daltoolboxdp,6500
Signac,6493
ConsRankClass,6481
SUMO,6477
qrng,6466
FAfA,6453
rNeighborGWAS,6453
descr,6453
pdfsearch,6448
heplots,6448
markovchain,6434
amap,6427
positron.tutorials,6424
AICcmodavg,6416
miceadds,6409
NMAoutlier,6389
vannstats,6381
netCoin,6372
intergraph,6363
Boruta,6357
rankinma,6352
ssifs,6352
fastml,6350
solrium,6340
TSA,6339
Rfssa,6333
ibawds,6330
openair,6328
dtt,6321
tinyplot,6319
RepeatedHighDim,6314
mlr3pipelines,6314
dad,6309
wrappedtools,6304
ECOSolveR,6296
mverse,6284
cleanrmd,6281
safetensors,6278
vioplot,6277
grf,6270
lamW,6266
shinyjqui,6257
WikipediR,6252
golem,6248
LorMe,6226
robin,6223
qreport,6221
worrms,6219
multiverse,6215
semsfa,6193
ROI,6187
RcppNumerical,6183
attempt,6178
wikiTools,6174
rbenchmark,6166
WaverideR,6156
parTimeROC,6154
treemapify,6154
mondate,6149
rgenoud,6143
survivalPLANN,6138
vvauditor,6130
WikidataQueryServiceR,6098
Rglpk,6097
poorman,6093
rotl,6087
robustlmm,6077
Ecfun,6067
pkgKitten,6040
samadb,6038
dtw,6037
priorityelasticnet,6036
BMA,6031
nanoparquet,6023
ritis,6016
Rserve,6012
rhandsontable,6004
SimDesign,6004
WikidataR,6003
lares,5982
mclogit,5978
twosamples,5950
nanotime,5917
igraphdata,5905
spd,5904
pspline,5903
etm,5873
tidygeocoder,5856
xslt,5822
uroot,5818
sampling,5803
vcfR,5803
textdata,5783
doMC,5747
pandoc,5746
osmdata,5735
GLMMadaptive,5720
jqr,5713
randomForestSRC,5712
mlr3learners,5670
pointblank,5663
numbers,5658
antiword,5648
blme,5645
ADGofTest,5644
astsa,5634
Lmoments,5630
qqplotr,5622
mirt,5621
runjags,5609
dslabs,5600
rARPACK,5588
pegas,5582
chemometrics,5579
Ecdat,5557
splitstackshape,5533
tibbletime,5529
metap,5522
wikitaxa,5509
log4r,5498
enrichR,5491
RcppDate,5486
arsenal,5459
ISOweek,5454
natserv,5440
poweRlaw,5440
RcppCCTZ,5430
forecTheta,5429
usdata,5415
unmarked,5415
RefManageR,5410
lemon,5393
calibrate,5391
tuneR,5390
fftwtools,5390
sommer,5372
ggvenn,5361
dotenv,5352
tufte,5337
adegraphics,5329
robfilter,5328
animation,5325
geomtextpath,5322
aws.ec2metadata,5311
ineq,5302
fastglm,5293
rsm,5285
philentropy,5284
ggokabeito,5276
sortable,5260
np,5246
ingredients,5241
WeightIt,5239
toastui,5228
WDI,5219
opdisDownsampling,5209
shinyvalidate,5200
directlabels,5199
english,5192
Rmisc,5145
Bessel,5144
circular,5121
safer,5120
shapviz,5112
textclean,5100
apaTables,5085
bigassertr,5084
R.matlab,5082
tmvtnorm,5080
BMisc,5078
fma,5077
RLRsim,5065
iBreakDown,5057
debugme,5051
geoR,5047
maditr,5046
tidybayes,5042
hash,5038
ROracle,5021
sendmailR,5006
esquisse,5004
echarts4r,4978
ada,4972
htm2txt,4962
srvyr,4948
ISLR2,4942
airports,4937
Robyn,4907
tippy,4902
storr,4893
fpp2,4892
roll,4876
RNeXML,4865
paws.storage,4841
oai,4831
iml,4826
slackr,4824
ggdag,4818
svGUI,4817
bigutilsr,4803
blavaan,4799
optmatch,4792
mlr3tuning,4788
report,4776
thematic,4763
protolite,4755
logcondens,4740
dbarts,4738
pals,4727
googleVis,4721
mutoss,4718
bootstrap,4716
iNEXT,4710
ieugwasr,4704
bbotk,4699
LambertW,4694
bsts,4673
Boom,4650
svDialogs,4649
udpipe,4649
subplex,4638
mgsub,4638
proxyC,4629
eurostat,4617
imputeTestbench,4610
gratia,4603
cvAUC,4600
PROJ,4582
snowfall,4538
cherryblossom,4535
Rfast2,4519
pinfsc50,4518
greybox,4513
datamods,4509
rmapshaper,4495
doconv,4492
bmp,4491
ashr,4482
gghalves,4473
smooth,4427
kinship2,4421
TeachingDemos,4418
officedown,4406
reproj,4402
phosphoricons,4397
RcppGSL,4395
tmvnsim,4388
RNetCDF,4376
arrayhelpers,4359
distro,4350
fpp3,4348
grpreg,4341
readbitmap,4333
PASWR,4332
gsignal,4331
gggenes,4315
tableHTML,4308
ggsurvfit,4306
scico,4299
Matching,4298
SqlRender,4294
productplots,4289
lexicon,4279
biclust,4275
dotwhisker,4268
xaringan,4267
naivebayes,4264
multitaper,4261
BoomSpikeSlab,4259
sampleSelection,4253
patrick,4245
CausalImpact,4242
rcartocolor,4232
BB,4229
RSelenium,4226
alluvial,4212
metR,4210
ggnetwork,4210
ltm,4210
picante,4208
colorRamps,4202
ggvis,4201
rmgarch,4198
RWeka,4187
adehabitatMA,4180
DoE.base,4176
timeROC,4175
TFisher,4174
argparse,4172
ggm,4163
CircStats,4158
toOrdinal,4154
stm,4147
readtext,4138
visreg,4133
adehabitatLT,4130
findpython,4121
forestploter,4105
leiden,4088
tidyjson,4076
ncvreg,4074
bs4Dash,4074
Rnanoflann,4063
bigstatsr,4051
flock,4044
geojsonio,4025
MBA,4019
CDM,4016
qqman,4015
yaImpute,3999
fastshap,3996
truncreg,3991
SGP,3984
future.callr,3978
MALDIquant,3972
mlr3fselect,3972
mvnormtest,3970
nor1mix,3969
rlemon,3961
crsmeta,3957
dplR,3946
ChainLadder,3943
waveslim,3919
tkrplot,3913
ParallelLogger,3913
scoringRules,3912
altdoc,3911
pammtools,3905
bigparallelr,3895
ggmosaic,3889
mmrm,3866
lsa,3859
Factoshiny,3856
smd,3855
argparser,3854
sparklyr.nested,3850
scagnostics,3843
pvclust,3843
NeuralNetTools,3838
ComplexUpset,3830
pkgcache,3813
qtl,3813
LiblineaR,3797
TAM,3795
jinjar,3790
vcdExtra,3788
locatexec,3779
tsibbledata,3779
mongolite,3768
rcdd,3767
lawstat,3765
etrunct,3762
randomNames,3756
nlstools,3753
ggwordcloud,3748
bestNormalize,3743
orthopolynom,3741
glmtoolbox,3741
base64,3736
dcurver,3735
lmomco,3731
polylabelr,3721
shapefiles,3715
vcr,3706
wrapr,3687
EQUALSTATS,3677
r2d3,3676
wdman,3675
dataRetrieval,3675
multilevel,3669
eulerr,3663
ClusterR,3644
RVAideMemoire,3640
geojson,3632
SASmixed,3629
adabag,3628
Microsoft365R,3618
mc2d,3618
beanplot,3617
randomizr,3610
epiDisplay,3603
FactoInvestigate,3593
fredr,3592
r2rtf,3591
mboost,3588
clustree,3587
RgoogleMaps,3580
cba,3577
DatabaseConnector,3576
manipulate,3566
ftExtra,3566
bspm,3566
showimage,3557
fauxpas,3555
rsdmx,3550
geiger,3536
polysat,3532
susieR,3518
likert,3517
biomod2,3510
CORElearn,3508
FinTS,3506
pbv,3505
