package,N
s2,131070
BH,130777
minqa,130652
cowplot,130448
patchwork,129178
httr2,128003
fracdiff,127137
doBy,125433
svglite,125055
globals,117035
carData,116283
SparseM,115813
litedown,113041
foreach,112834
iterators,110044
listenv,109901
DT,108477
markdown,107601
parallelly,107349
miniUI,107186
matrixStats,107003
microbenchmark,106833
distributional,105116
Deriv,104159
writexl,102654
psych,102360
xts,101661
arrow,101060
bitops,100307
roxygen2,100193
pkgdown,99522
StanHeaders,99301
plotly,98310
ggpubr,97161
janitor,97004
pak,95148
rstan,93279
RcppParallel,92339
future.apply,90206
XML,90160
usethis,89331
sessioninfo,88990
corrplot,87881
classInt,87131
here,86188
wk,85048
sandwich,84765
sp,84690
gh,83927
V8,82677
rstatix,80816
ggridges,80367
BiocManager,78116
gitcreds,78067
gert,77639
ini,76881
reticulate,76292
R.utils,73901
terra,73425
fansi,73270
maps,73028
brew,72859
R.oo,71829
assertthat,71724
rversions,71397
rex,71028
shape,70907
gdtools,70258
RcppTOML,70160
Hmisc,70147
R.methodsS3,69462
whisker,69333
credentials,68716
gtools,67742
coda,67042
rcmdcheck,66791
RSQLite,66681
progressr,65284
insight,64311
covr,64294
downlit,63804
viridis,63517
magick,63418
prodlim,63414
xopen,62966
loo,62844
gmp,62204
posterior,61952
kableExtra,61698
ggsci,60735
emmeans,60319
cluster,59693
leaflet,59505
profvis,58475
jpeg,57973
SQUAREM,57493
multcomp,57123
quadprog,56813
gt,56660
QuickJSR,56275
mnormt,56066
quantmod,55990
inline,55763
polynom,55554
htmlTable,55494
snakecase,54834
ellipsis,54673
drc,54597
shinyjs,54315
ggthemes,54153
tensorA,52843
Rmpfr,52704
pROC,52650
urlchecker,52432
reactable,52246
survival,52163
caret,52085
plumber,51531
odbc,51365
sparsevctrs,51272
palmerpenguins,51256
ggsignif,51109
clock,50423
nycflights13,50399
glmnet,50332
ggdist,50178
vdiffr,49974
hexbin,49747
lattice,49222
rjson,49036
officer,49034
reactR,48735
recipes,48029
lava,47694
pdftools,47524
doParallel,47475
datawizard,47407
hardhat,47270
TTR,46794
mirai,45699
vegan,45622
juicyjuice,45350
tseries,45172
estimability,45092
RCurl,45050
duckdb,44950
TH.data,44643
bigD,44545
copula,44127
GPArotation,43888
raster,43728
MASS,43694
flextable,43129
diagram,42496
scatterplot3d,42130
Lahman,41601
ipred,41356
gower,40947
gratia,40868
pbapply,40614
factoextra,40458
FNN,40236
ape,40084
polyclip,40051
fontquiver,39600
tidymodels,39311
fontLiberation,39306
GJRM,39145
FactoMineR,39010
rJava,39003
multcompView,38990
fontBitstreamVera,38741
futile.logger,38589
mvnfast,38582
gapminder,37987
caTools,37945
randomForest,37700
marginaleffects,37247
statmod,36880
performance,36700
deldir,36354
quarto,36310
Matrix,35640
gplots,35283
ggforce,35247
foreign,35210
rugarch,35135
lmerTest,34802
furrr,34759
plotrix,34674
gridtext,34657
snow,34341
leaps,34217
tidytree,34114
robustbase,34081
formatR,33958
survey,33586
repurrrsive,33493
permute,33346
tweenr,32780
pacman,32567
pheatmap,32434
ggiraph,32159
babynames,32044
fastmatch,31869
ModelMetrics,31821
spatstat.utils,31746
pracma,31725
rgl,31388
glmmTMB,31384
rstantools,31302
distrEx,31034
lpSolve,30876
jose,30867
spatstat.univar,30833
bayestestR,30786
lambda.r,30609
spam,30412
futile.options,30401
colourpicker,30078
dygraphs,29919
parameters,29768
xgboost,29738
flashClust,28975
Rsolnp,28964
tweedie,28963
DescTools,28858
shinythemes,28853
mgcv,28821
mice,28672
tesseract,28557
bayesplot,28388
dendextend,28155
DEoptimR,27973
libcoin,27680
R.cache,27665
irlba,27573
kernlab,27446
ordinal,27288
expm,27260
mclust,27206
ggstats,27187
ellipse,27071
lavaan,26850
webp,26317
graphlayouts,26309
countrycode,26268
Cairo,26227
yulab.utils,26123
spatstat.geom,26072
filelock,25906
archdata,25826
ROCR,25813
GGally,25736
hunspell,25557
shinystan,25417
visNetwork,25300
threejs,25264
labelled,25197
spelling,25159
stringdist,25063
RcppProgress,25022
mitools,24911
moments,24819
ggraph,24770
ggtext,24633
clue,24620
rlist,24597
effectsize,24559
locfit,24559
nortest,24007
lintr,23909
ranger,23658
leaflet.providers,23594
bookdown,23482
deSolve,23452
repr,23365
ucminf,23316
dotCall64,23301
modeltools,23143
spatstat.random,22906
styler,22725
shinyWidgets,22638
paletteer,22541
xmlparsedata,22461
mitml,22457
slider,22380
nanonext,22315
spatstat.explore,22315
tidygraph,22272
Seurat,22032
warp,22004
aws.signature,21983
boot,21962
aws.s3,21884
RSpectra,21746
fitdistrplus,21487
rpart,21436
nlme,21406
gtsummary,21275
gridGraphics,20877
slam,20754
prismatic,20555
spatstat.data,20319
rsample,20083
vcd,20010
TMB,19975
gridBase,19797
ks,19612
ggplotify,19558
survminer,19486
shinydashboard,19388
jomo,19298
goftest,19278
SeuratObject,19230
stargazer,19217
SnowballC,19067
websocket,18947
bdsmatrix,18870
RcppAnnoy,18692
logger,18680
rsconnect,18576
rootSolve,18463
lobstr,18353
uwot,18314
pan,18296
AsioHeaders,18287
RMySQL,18268
snowflakeauth,18265
prettydoc,18233
lmom,18049
AER,17961
interp,17931
mlbench,17782
pbivnorm,17718
gld,17682
latticeExtra,17635
tidytext,17562
reshape,17528
pander,17511
ggfun,17430
arm,17381
exactRankTests,17363
RANN,17341
fastDummies,17305
ggnewscale,17264
rpart.plot,17250
gtExtras,17189
aplot,17020
showtext,17000
highcharter,16894
cards,16826
packrat,16815
fixest,16755
effects,16655
broom.mixed,16628
rapidjsonr,16604
chromote,16576
Rtsne,16558
rvcheck,16481
nleqslv,16475
rsvg,16466
doMC,16444
circlize,16424
plm,16423
PKI,16405
nnet,16356
servr,16327
stars,16305
treemap,16293
tm,16273
spdep,16248
RPostgres,16214
corpcor,16178
fields,16157
sctransform,16076
DiagrammeR,15969
skimr,15965
ade4,15963
Exact,15912
segmented,15895
qpdf,15873
ca,15781
mockery,15746
tensor,15649
config,15629
cardx,15600
pixmap,15320
restfulr,15240
rio,15175
dqrng,15156
strucchange,15126
mapproj,15119
spatstat.sparse,15029
chron,14951
piggyback,14853
sysfonts,14850
pcaPP,14803
modelsummary,14780
VGAM,14778
AzureAuth,14768
ggbeeswarm,14765
truncnorm,14737
git2r,14673
gdata,14651
munsell,14615
urltools,14590
ncdf4,14408
GlobalOptions,14306
IRdisplay,14274
sfheaders,14272
geojsonsf,14247
sitmo,14229
anytime,14097
IRkernel,14037
mathjaxr,13996
collapse,13985
geometries,13982
class,13888
AzureGraph,13863
KernSmooth,13859
showtextdb,13629
jsonify,13623
lhs,13555
ggalluvial,13460
janeaustenr,13412
ggeffects,13385
tokenizers,13360
geosphere,13331
combinat,13327
coin,13251
triebeard,13197
CVXR,13188
rms,13177
lwgeom,13093
rnaturalearth,13092
rentrez,13065
network,13038
signal,12971
collections,12881
AzureRMR,12879
timeSeries,12853
stringmagic,12809
scatterpie,12806
mapview,12733
tinytest,12716
metafor,12633
rmgarch,12632
implied,12542
yardstick,12517
googleAuthR,12407
dbscan,12360
codetools,12339
bibliometrix,12332
webshot,12241
registry,12229
parsnip,12132
miscTools,12026
multicool,11994
maxLik,11989
shinycssloaders,11988
clarabel,11982
stabledist,11913
leafem,11909
beeswarm,11828
doRNG,11789
workflows,11747
dreamerr,11700
partykit,11685
rvg,11669
pingr,11582
agricolae,11533
maxstat,11519
languageserver,11501
pls,11456
vipor,11398
ggtangle,11393
sodium,11387
RhpcBLASctl,11385
rngtools,11357
PerformanceAnalytics,11354
fBasics,11335
lgr,11277
gmodels,11209
statnet.common,11199
RUnit,11144
spData,11140
otelsdk,11065
GetoptLong,11043
zeallot,11000
msigdbr,10927
tinytable,10888
tables,10821
RcppHNSW,10821
webshot2,10735
testit,10675
PRROC,10648
wordcloud,10637
modeldata,10613
pbdZMQ,10582
sjlabelled,10523
gss,10413
scattermore,10403
OpenMx,10353
magic,10313
infer,10300
mi,10273
UpSetR,10199
sem,10195
mlr3,10156
meta,10113
xlsx,10111
tune,10106
ggcorrplot,10098
optparse,10048
CompQuadForm,9999
linprog,9908
flexmix,9907
dials,9888
mlr3misc,9872
TSP,9860
mlr3tuning,9851
ggfortify,9814
tmap,9764
getopt,9753
minpack.lm,9744
googleAnalyticsR,9734
brms,9706
bridgesampling,9691
sjmisc,9659
Rcmdr,9633
data.tree,9592
spatial,9553
NLP,9537
pscl,9511
gam,9485
pwr,9453
seriation,9435
gclus,9432
sna,9396
metadat,9395
sjPlot,9335
RPostgreSQL,9334
maptiles,9309
gsl,9275
ica,9271
measurementProtocol,9244
modelenv,9223
proto,9220
bbmle,9214
afex,9186
coro,9143
DiceDesign,9141
party,9099
GPfit,9095
ggplot2movies,9094
polspline,9081
shinyBS,9071
VennDiagram,9067
admisc,9021
gbm,8980
semPlot,8960
sparklyr,8949
questionr,8935
gson,8934
sfd,8900
paradox,8895
tailor,8837
extrafont,8772
installr,8751
geometry,8750
gap,8740
Rfast,8727
operator.tools,8662
BayesFactor,8662
AlgDesign,8656
Brobdingnag,8629
crul,8583
tsibble,8573
mlr3measures,8564
workflowsets,8558
fdrtool,8490
fastICA,8488
RcppRoll,8422
qgraph,8368
vars,8345
webfakes,8324
naniar,8314
feather,8313
RcmdrMisc,8305
bbotk,8284
elliptic,8281
ggrastr,8279
nanoarrow,8222
tableone,8218
cmprsk,8216
rnaturalearthdata,8135
extraDistr,8115
qap,8054
webutils,8046
phangorn,8025
tmaptools,8024
visdat,8011
mlr3pipelines,7974
rsvd,7964
rjags,7954
readstata13,7953
ismev,7930
norm,7916
ggpp,7904
dunn.test,7902
Cubist,7881
Rttf2pt1,7881
hypergeo,7821
gganimate,7770
ggformula,7753
mlr3learners,7737
formula.tools,7735
tensorflow,7734
suntools,7733
gifski,7728
hdf5r,7701
cols4all,7692
gWidgets2tcltk,7684
httpcode,7671
formattable,7670
leaflegend,7664
RSpincalc,7664
RMark,7628
extrafontdb,7608
gstat,7594
R.rsp,7582
nanoparquet,7569
waiter,7542
zigg,7531
RcppML,7525
ConnectednessApproach,7524
RcppPlanc,7505
tramnet,7502
DHARMa,7470
rrcov,7450
dichromat,7439
tidyterra,7438
rpf,7437
inum,7437
salso,7423
sqldf,7409
contfrac,7384
sjstats,7381
ggh4x,7372
downloader,7362
ggmap,7361
spatstat,7355
cubature,7350
correlation,7342
Rdsdp,7329
jtools,7322
geepack,7317
xlsxjars,7314
glasso,7295
scpi,7286
MatchIt,7253
caviarpd,7244
riskRegression,7235
qrmtools,7226
mockr,7222
optbdmaeAT,7220
fangs,7219
SLSEdesign,7215
wdnet,7212
mediation,7209
soptdmaeA,7206
optrcdmaeAT,7204
swagger,7199
enderecobr,7198
BayesChange,7185
SuppDists,7173
satellite,7159
see,7157
adaR,7151
sn,7145
leafgl,7142
harbinger,7135
arcgisplaces,7131
tseriesTARMA,7126
spacesXYZ,7124
fio,7115
tspredit,7114
string2path,7107
rshift,7102
leafsync,7099
intRinsic,7088
tok,7087
hdcuremodels,7086
TTAinterfaceTrendAnalysis,7085
SANple,7077
gsubfn,7069
fcl,7068
VIRF,7068
sanba,7063
Metrics,7050
doFuture,7037
tidydr,7016
teal.reporter,6995
FSA,6989
rtables.officer,6987
ggfittext,6963
transformr,6961
biglm,6959
mixtools,6930
leafpop,6925
ISLR,6915
qgam,6900
getPass,6899
gamlss.dist,6887
bnlearn,6886
relimp,6867
teal,6850
diptest,6815
lpSolveAPI,6770
keras,6765
targets,6759
chk,6731
summarytools,6724
sfsmisc,6695
base64url,6690
xslt,6687
spatstat.model,6565
tidyquant,6561
fpc,6552
stringfish,6527
broom.helpers,6493
nnls,6489
mlogit,6486
spatstat.linnet,6476
Bessel,6470
modelbased,6457
texreg,6441
MuMIn,6431
decor,6425
networkD3,6407
gamlss,6399
pagedown,6394
contentanalysis,6393
forestplot,6358
learnr,6352
secretbase,6342
intervals,6340
semTools,6306
archive,6292
keyring,6273
tfruns,6263
BSDA,6242
cyclocomp,6237
seqinr,6218
WGCNA,6216
ggspatial,6199
aplpack,6191
gap.datasets,6182
RMariaDB,6140
VIM,6134
DebiasInfer,6119
bench,6113
bibtex,6099
fresh,6056
fmsb,6054
osqp,6039
rstanarm,6017
profmem,6006
tigris,6002
prabclus,6001
shadowtext,5989
sftime,5986
plotmo,5977
earth,5965
gamlss.data,5956
sparkline,5952
shades,5936
msm,5930
quanteda,5879
RJDBC,5862
optimx,5850
klaR,5849
fastcluster,5815
openalexR,5772
RJSONIO,5731
memuse,5717
logistf,5696
doconv,5690
betareg,5679
spacetime,5673
epiR,5672
margins,5669
pool,5669
ISOcodes,5662
actuar,5648
tictoc,5642
DiagrammeRsvg,5629
leidenbase,5612
pkgKitten,5573
tfautograph,5554
nparACT,5550
arules,5549
tcltk2,5547
bayesm,5543
officedown,5530
wooldridge,5520
ppcor,5511
rockchalk,5500
clisymbols,5494
MCMCpack,5488
stopwords,5485
ggdendro,5470
lm.beta,5438
trust,5437
sets,5420
energy,5398
rosm,5373
ff,5370
wordcloud2,5352
modeest,5329
fastGHQuad,5310
expint,5305
cobalt,5298
tsfeatures,5251
templateICAr,5249
shinydashboardPlus,5240
tiff,5240
polycor,5228
qs2,5207
BBmisc,5195
timetk,5187
wefnexus,5164
EnvStats,5146
dfidx,5141
compositions,5138
kutils,5137
aridagri,5132
pastecs,5122
bigrquery,5117
pbmcapply,5113
hdrcde,5112
dagitty,5098
paws.common,5093
RODBC,5087
fGarch,5075
mets,5070
interactions,5066
aod,5065
irr,5063
ggpattern,5063
laeken,5039
egg,5037
partitions,5024
ggExtra,5007
evd,5007
alabama,4976
latex2exp,4974
itertools,4969
lisrelToR,4965
ash,4958
DEoptim,4953
mailR,4949
harmony,4949
av,4944
spatialreg,4924
shinytest2,4910
splines2,4906
kSamples,4902
BiasedUrn,4877
RcppNumerical,4870
qcc,4866
prediction,4855
rscopus,4852
whoami,4849
exactextractr,4849
investr,4847
DistributionUtils,4833
equatags,4830
formatters,4827
lfe,4823
fda,4820
LearnBayes,4807
fabletools,4807
highs,4799
stable,4794
NMF,4790
geodata,4776
numbers,4769
lmodel2,4758
GeneralizedHyperbolic,4750
C50,4745
misc3d,4738
Lmoments,4727
katex,4706
rbenchmark,4704
lars,4701
fst,4698
padr,4693
qvcalc,4688
PMCMRplus,4680
phytools,4678
mosaic,4668
cvar,4667
bibliometrixData,4650
audio,4650
nonnest2,4646
pubmedR,4612
GenSA,4609
timereg,4607
mcmc,4572
gmm,4566
dimensionsR,4565
scam,4552
AzureStor,4543
Kendall,4543
MLmetrics,4535
jsonvalidate,4533
openxlsx2,4523
estimatr,4518
venn,4510
TSA,4491
binom,4486
bsicons,4483
Rsymphony,4472
ISLR2,4468
mlmRev,4462
gbutils,4461
carrier,4459
tree,4458
foghorn,4457
FlexParamCurve,4453
fstcore,4436
faraway,4435
coxme,4425
wesanderson,4412
alr4,4407
muhaz,4402
spacefillr,4383
fasttime,4372
plot3D,4368
ggVennDiagram,4365
rcompanion,4360
doSNOW,4358
SkewHyperbolic,4353
ggtime,4334
adegenet,4327
golem,4323
tidycensus,4300
logging,4287
ggpmisc,4278
ROSE,4275
bigmemory,4272
beepr,4270
rmutil,4265
pyinit,4255
MESS,4245
splancs,4244
randtoolbox,4222
sm,4217
vip,4206
dynamicTreeCut,4205
kknn,4200
DiceKriging,4198
babelgene,4195
attempt,4195
Publish,4182
shinybusy,4169
spd,4154
smotefamily,4152
rainbow,4144
MVN,4142
topicmodels,4136
themis,4132
float,4125
table1,4122
qqconf,4121
ADGofTest,4121
fds,4121
effsize,4119
torch,4108
clubSandwich,4100
pspline,4082
mosaicCore,4078
stinepack,4078
lsr,4076
rtables,4073
bigmemory.sri,4062
gridSVG,4057
feasts,4047
rncl,4034
pandoc,4027
imputeTS,4026
rngWELL,4019
RobStatTM,4006
x13binary,3992
profileModel,3979
flexdashboard,3974
shinyalert,3974
neuralnet,3971
statip,3968
dynlm,3958
fable,3952
systemfit,3949
ez,3947
mda,3944
brglm,3934
RcppThread,3917
ellmer,3910
nabor,3908
clusterGeneration,3906
ROI,3899
treemapify,3888
poLCA,3885
huxtable,3867
markovchain,3856
slackr,3844
filehash,3829
logspline,3820
outliers,3818
umap,3801
pec,3754
missForest,3751
seasonal,3750
BWStest,3748
gee,3747
mosaicData,3743
rstpm2,3720
shinyAce,3714
DBItest,3713
minty,3707
listviewer,3703
readODS,3701
prophet,3701
blastula,3694
astsa,3693
rapportools,3692
vioplot,3685
osmdata,3679
diffviewer,3677
mstate,3676
optimParallel,3655
ineq,3655
dismo,3647
teal.data,3647
weights,3640
speedglm,3639
nanotime,3629
tern,3618
teal.widgets,3597
rsm,3596
teal.code,3592
titanic,3573
teal.logger,3540
teal.slice,3539
emdbook,3534
flexsurv,3534
PortfolioAnalytics,3530
mirt,3521
rgbif,3518
mapdata,3514
fpp2,3506
ggbreak,3499
ivreg,3493
geeasy,3489
safetensors,3480
heatmaply,3462
EmpiricalDynamics,3460
KernelKnn,3454
teal.transform,3454
teal.modules.clinical,3442
DoE.base,3436
gamm4,3433
olsrr,3430
tern.gee,3419
arulesViz,3418
WriteXLS,3399
MEMSS,3380
FrF2,3373
ROI.plugin.symphony,3368
LaplacesDemon,3366
memisc,3360
epitools,3347
pdp,3344
RefManageR,3343
BradleyTerry2,3329
rworldmap,3329
gsignal,3326
fastglm,3325
miceadds,3320
qqplotr,3319
fpp3,3317
scs,3297
lsoda,3296
Rmisc,3291
fmesher,3282
Rglpk,3281
NbClust,3280
qrng,3279
hash,3271
tikzDevice,3265
WDI,3259
pamr,3246
matrixcalc,3245
eurostat,3234
did,3219
ISOweek,3218
hwriter,3214
docopt,3211
devEMF,3211
dfoptim,3210
phylolm,3210
vcfR,3181
gridpattern,3175
ergm,3164
WRS2,3161
unmarked,3160
RcppGSL,3139
mfx,3123
np,3120
Ecdat,3120
splus2R,3118
brglm2,3106
grf,3102
Epi,3098
power4mome,3098
ResourceSelection,3089
snowfall,3083
DataExplorer,3083
GA,3063
R.matlab,3050
paws.storage,3049
pegas,3041
butcher,3032
changepoint,3022
phyr,3016
RcppCCTZ,3014
fftwtools,3012
netmeta,3008
merDeriv,3005
ggside,3005
SimDesign,2999
qdapRegex,2993
RWeka,2983
ggimage,2978
spls,2975
amap,2970
swirl,2967
sampling,2962
HSAUR3,2958
AICcmodavg,2955
report,2938
metap,2937
PCRA,2935
ggnetwork,2933
akima,2932
srvyr,2929
dslabs,2929
Amelia,2922
lsmeans,2918
cplm,2915
protolite,2912
WeightIt,2911
psychTools,2899
HH,2891
forecTheta,2891
MBESS,2890
huge,2872
tidygeocoder,2857
DRDID,2853
ggdag,2851
MplusAutomation,2848
mlr,2847
bigassertr,2844
shinyFiles,2843
superpc,2839
confintr,2837
mixsqp,2830
tmvtnorm,2828
entropy,2826
visreg,2809
mutoss,2808
keras3,2806
lemon,2803
rgenoud,2798
enrichwith,2797
gggenes,2789
xplorerr,2787
circular,2785
conf.design,2780
rtf,2760
dtw,2760
TeachingDemos,2760
randomizr,2752
syuzhet,2749
fuzzyjoin,2747
igraphdata,2744
ggstance,2741
reactlog,2740
flock,2732
twosamples,2729
flexclust,2727
thematic,2719
plotlyGeoAssets,2718
pvEBayes,2718
bigparallelr,2714
rticles,2714
vcdExtra,2711
picante,2710
robust,2701
pkgcache,2698
openintro,2696
rARPACK,2694
parallelMap,2688
semEff,2685
elevatr,2681
ggvenn,2677
textshape,2677
svUnit,2673
fit.models,2671
watcher,2667
tis,2667
ISwR,2665
googleCloudStorageR,2660
text2vec,2659
enrichR,2656
directlabels,2651
pins,2648
etm,2647
BB,2646
oai,2646
cobs,2644
invgamma,2643
box,2642
RcppDate,2636
rotl,2634
kernelshap,2626
rasterVis,2617
mlflow,2611
dcurver,2611
mclogit,2608
descr,2607
BMisc,2600
poweRlaw,2598
bigstatsr,2597
taxize,2592
gnm,2591
ggokabeito,2580
debugme,2580
shapviz,2579
corrr,2571
ParamHelpers,2567
ggstatsplot,2560
gmailr,2557
blme,2557
proxyC,2557
DALEX,2555
JuliaCall,2542
calibrate,2541
Boruta,2536
rle,2535
rhub,2532
mlr3mbo,2524
aws.ec2metadata,2515
poorman,2514
cleanrmd,2513
maditr,2509
rr2,2506
pals,2504
pkgsearch,2500
epiDisplay,2500
bigutilsr,2500
bspm,2498
echarts4r,2489
opdisDownsampling,2487
airports,2487
RLRsim,2487
nFactors,2485
ggsurvfit,2484
tidySEM,2477
animation,2474
MLEcens,2474
pkgdepends,2473
KFAS,2468
expss,2463
regions,2461
tarchetypes,2451
FinTS,2447
R2WinBUGS,2446
hexView,2444
antiword,2439
BMA,2422
english,2418
smacof,2415
statsExpressions,2410
lamW,2405
shinyjqui,2402
h2o,2397
optmatch,2394
Rcsdp,2391
bootstrap,2382
parsedate,2377
AUC,2370
mmrm,2368
rredlist,2365
Rfast2,2364
acepack,2361
SuperLearner,2360
httpgd,2359
rmio,2356
httptest2,2349
textclean,2335
subplex,2332
Rdimtools,2331
jqr,2326
MCMCglmm,2324
botor,2324
imbalance,2323
shinyvalidate,2320
Matching,2317
wikitaxa,2313
stabs,2311
splitstackshape,2308
imager,2301
VineCopula,2300
Rnanoflann,2294
som,2293
attachment,2290
geomtextpath,2287
btergm,2283
blavaan,2280
runjags,2275
kinship2,2266
MatrixExtra,2266
adehabitatLT,2262
rsparse,2262
grpreg,2260
glmnetUtils,2257
lsa,2252
giscoR,2251
missMDA,2248
RNetCDF,2242
NHANES,2236
ECOSolveR,2230
FactoInvestigate,2229
r2rtf,2228
ggprism,2223
beanplot,2221
uroot,2221
tkrplot,2220
heplots,2218
rmapshaper,2214
patrick,2212
ashr,2209
nor1mix,2209
philentropy,2207
reclin2,2204
esquisse,2202
fma,2201
icenReg,2199
scico,2193
rdrobust,2187
rcdd,2187
sendmailR,2182
Ckmeans.1d.dp,2175
GLMMadaptive,2169
tsibbledata,2169
tinyplot,2167
mlrMBO,2166
adehabitatMA,2161
solrium,2159
worrms,2158
dtt,2155
dotenv,2155
naivebayes,2154
ingredients,2151
fastshap,2149
lcmm,2142
mlapi,2139
multitaper,2134
CircStats,2131
shinydisconnect,2125
expsmooth,2113
mboost,2113
scoringRules,2112
textdata,2111
alluvial,2111
cocor,2106
orthopolynom,2104
iBreakDown,2102
smoof,2100
Factoshiny,2100
slippymath,2097
storr,2097
rlemon,2094
RWekajars,2091
gsDesign,2081
phosphoricons,2080
ggm,2079
lmomco,2075
iml,2075
adehabitatHR,2073
dbarts,2067
distro,2064
ClusterR,2061
ggwordcloud,2059
rempsyc,2059
tidyLPA,2056
hierfstat,2055
metR,2049
bizdays,2049
polylabelr,2049
merTools,2048
geiger,2048
waveslim,2044
argparse,2037
chemometrics,2035
R2jags,2032
intergraph,2031
maxnet,2030
modeltests,2030
DDRTree,2029
gaston,2025
joineRML,2024
adbcdrivermanager,2024
ggseqlogo,2021
extRemes,2020
phylobase,2018
toastui,2017
rhandsontable,2016
etrunct,2016
ritis,2010
biomod2,2008
ConsRank,2006
protoclust,2006
poppr,2006
adabag,2003
import,1997
TFisher,1997
gamstransfer,1997
R.devices,1995
qualV,1994
bigreadr,1993
dotty,1990
spocc,1989
unigd,1985
randomForestSRC,1985
gcookbook,1983
WikipediR,1981
cvAUC,1978
multilevel,1972
ipumsr,1972
Signac,1968
spBPS,1966
Rserve,1961
datamods,1960
mvnormtest,1956
ParallelLogger,1956
FD,1953
mlr3fselect,1948
locatexec,1946
binGroup,1945
lightgbm,1943
cellGeometry,1939
clustMixType,1928
timeROC,1927
sortable,1927
adespatial,1924
RNeXML,1919
SPEI,1911
concaveman,1908
predicts,1905
findpython,1899
easystats,1898
arsenal,1895
paws.security.identity,1893
dataRetrieval,1886
datapasta,1882
LiblineaR,1881
mondate,1878
nimble,1877
yyjsonr,1875
bs4Dash,1874
admiraldev,1873
udpipe,1866
tidybayes,1865
future.callr,1861
CausalImpact,1861
eulerr,1858
NeuralNetTools,1855
natserv,1853
geoR,1850
glassoFast,1850
duckplyr,1847
googleVis,1843
tmvnsim,1841
altdoc,1840
sampleSelection,1840
plogr,1838
pammtools,1837
PlotTools,1836
robustlmm,1834
usdm,1834
bmp,1833
clusterSim,1829
rpanel,1828
mc2d,1828
nonparaeff,1825
bootnet,1822
glmtoolbox,1821
proj4,1815
scrime,1812
marquee,1810
tidyplots,1803
redux,1798
usdata,1794
relaimpo,1791
nestedLogit,1789
vcr,1784
ncbit,1782
fredr,1781
mlr3data,1778
ComplexUpset,1778
leaflet.extras2,1774
wavethresh,1774
betapart,1774
distances,1772
probably,1765
rmdformats,1762
mlt,1760
ltm,1756
qtl,1753
qqman,1748
dlm,1748
ecodist,1748
corrgram,1747
sfnetworks,1744
tram,1743
LambertW,1740
Rmpi,1739
lbfgsb3c,1738
TLMoments,1737
marqLevAlg,1736
adephylo,1734
shinytest,1734
CFtime,1734
KMsurv,1731
rsyslog,1730
toOrdinal,1730
mlr3hyperband,1726
jmvcore,1726
adegraphics,1722
openair,1722
mlr3cluster,1720
mlr3viz,1720
rattle,1720
googlePolylines,1720
XLConnect,1719
base64,1717
apaTables,1717
TAM,1715
TruncatedNormal,1714
mgsub,1710
geojsonio,1709
stm,1704
km.ci,1703
basefun,1699
ada,1694
genetics,1690
pointblank,1690
bestNormalize,1689
lda,1685
sylly,1685
paws.developer.tools,1684
tidycmprsk,1683
pso,1677
bipartite,1677
tippy,1676
yesno,1676
sde,1676
mev,1675
