package,N
ggeffects,14238
AzureAuth,14160
sfheaders,14159
gdata,14110
pcaPP,14065
rentrez,14011
geojsonsf,13961
geometries,13940
ncdf4,13810
mlr3,13798
PerformanceAnalytics,13742
signal,13741
triebeard,13740
jsonify,13731
registry,13719
fields,13615
coin,13582
dials,13555
webshot2,13483
combinat,13467
dbscan,13462
rnaturalearth,13460
tmap,13441
scatterpie,13434
googleAuthR,13247
geosphere,13209
segmented,13200
AzureGraph,13150
otelsdk,13136
class,13135
RUnit,13032
workflows,12907
spData,12872
ggdist,12851
webshot,12770
RhpcBLASctl,12680
KernSmooth,12631
TSP,12605
timeSeries,12585
rms,12546
beeswarm,12491
lwgeom,12458
codetools,12401
network,12399
AzureRMR,12370
pscl,12333
RcppHNSW,12319
marginaleffects,12318
multicool,12301
rvg,12204
admisc,12122
vipor,11947
leafem,11929
modeldata,11907
scattermore,11894
rngtools,11874
sjPlot,11805
doRNG,11785
xlsx,11763
NLP,11735
mlr3measures,11735
sjlabelled,11696
GauPro,11636
ggalluvial,11607
installr,11581
implied,11476
sparklyr,11391
brms,11388
fBasics,11352
gmodels,11344
zeallot,11290
CompQuadForm,11260
rtables.officer,11238
pingr,11235
optparse,11201
tern,11181
teal.reporter,11165
teal,11120
ica,11080
CVXR,10953
pls,10952
lbfgs,10926
RcppRoll,10917
stabledist,10901
metadat,10883
bridgesampling,10860
statnet.common,10809
leafgl,10782
IRkernel,10733
flexmix,10723
stringfish,10711
sjmisc,10691
collections,10686
data.tree,10661
seriation,10647
mixopt,10598
partykit,10571
yyjsonr,10540
gbm,10534
splitfngr,10528
gclus,10520
PRROC,10433
lgr,10410
gam,10400
clarabel,10358
infer,10300
OpenMx,10275
IRdisplay,10217
UpSetR,10211
ggformula,10211
vars,10097
pwr,10088
RPostgreSQL,10031
Rmpfr,9972
DiceDesign,9933
modelenv,9921
googleAnalyticsR,9919
languageserver,9903
ggcorrplot,9893
bnlearn,9888
sodium,9845
Brobdingnag,9828
gss,9818
mlr3pipelines,9813
ggfortify,9800
ggplot2movies,9751
maptiles,9693
S4Vectors,9690
afex,9652
mlr3learners,9632
suntools,9606
workflowsets,9582
sem,9569
sfd,9560
ggmap,9554
polspline,9545
measurementProtocol,9512
tailor,9505
webfakes,9504
gson,9491
qap,9479
operator.tools,9474
pysparklyr,9447
chk,9417
mi,9383
rsvd,9375
rnaturalearthdata,9360
ismev,9312
cmprsk,9248
coro,9225
AlgDesign,9207
RSpincalc,9205
fastICA,9194
investr,9190
sna,9177
proto,9130
testit,9128
mlr3misc,9101
nanoparquet,9092
questionr,9085
extraDistr,9084
semPlot,9006
qs2,8940
inum,8934
gsl,8910
VennDiagram,8891
bbotk,8874
spatstat,8793
Cubist,8791
minpack.lm,8752
formula.tools,8739
fdrtool,8722
xslt,8718
ggspatial,8709
Rcmdr,8704
tmaptools,8700
qgraph,8635
Rfast,8628
naniar,8620
contentanalysis,8587
crul,8585
geepack,8500
tableone,8490
paradox,8488
correlation,8464
gap,8444
RMariaDB,8405
feather,8402
mapview,8402
MuMIn,8390
doconv,8385
sjstats,8368
gstat,8338
leaflegend,8337
cols4all,8322
MatchIt,8319
rjags,8312
visdat,8311
dunn.test,8311
texreg,8273
party,8255
waiter,8226
rockchalk,8184
leafsync,8148
ISLR,8132
mlr3tuning,8123
mediation,8109
BSDA,8106
jtools,8078
magic,8070
rrcov,8030
tidydr,8022
extrafont,8019
Metrics,8012
msigdbr,7979
dichromat,7954
xlsxjars,7945
norm,7923
officedown,7872
rpf,7869
formattable,7857
spatial,7849
downloader,7840
ggrastr,7827
nanoarrow,7809
spacesXYZ,7787
pkgKitten,7762
rstanarm,7713
BayesFactor,7711
httpcode,7710
aws.signature,7695
glasso,7674
venn,7658
tsibble,7643
FSA,7603
mockr,7591
broom.helpers,7589
gganimate,7585
quanteda,7584
fastGHQuad,7580
zigg,7542
biglm,7537
tensorflow,7522
phangorn,7511
lhs,7498
TSA,7466
seqinr,7465
rosm,7439
spatstat.model,7428
EnvStats,7427
DHARMa,7427
cobalt,7380
spatstat.linnet,7376
equatags,7361
gifski,7335
openalexR,7330
keyring,7329
see,7322
aws.s3,7305
SuppDists,7295
cubature,7266
ISOcodes,7265
semTools,7261
dagitty,7249
webutils,7242
imputeTS,7231
gamlss.dist,7205
egg,7185
optimx,7183
rmgarch,7143
ppcor,7135
networkD3,7118
klaR,7111
base64url,7098
pagedown,7075
diptest,7069
MCMCpack,7064
learnr,7061
hdf5r,7050
formatters,7044
mlogit,7039
linprog,7035
fresh,7034
Rttf2pt1,7002
sqldf,6998
elliptic,6984
gamlss,6955
ggpp,6940
pubmedR,6935
getPass,6926
gsubfn,6925
summarytools,6915
leafpop,6914
wooldridge,6907
satellite,6899
qgam,6874
R.rsp,6845
fungible,6825
swagger,6809
metabook,6807
msm,6807
decor,6795
extrafontdb,6789
rscopus,6764
dataverse,6741
modelbased,6731
betareg,6731
hypergeo,6700
pbdZMQ,6677
tweedie,6675
HonestDiD,6627
ggh4x,6625
fpc,6604
sparkline,6561
tree,6544
rtables,6542
transformr,6526
doFuture,6519
RMark,6498
torch,6472
ggfittext,6462
RcmdrMisc,6457
arules,6443
tidyterra,6437
contfrac,6436
geometry,6431
gamlss.data,6413
WGCNA,6400
bench,6398
keras,6395
MESS,6347
margins,6339
katex,6333
ConnectednessApproach,6332
PlackettLuce,6320
wordcloud2,6314
shinyBS,6300
gap.datasets,6299
stopwords,6281
shadowtext,6267
salso,6256
geodata,6242
CalibrationCurves,6215
rbenchmark,6213
RcppPlanc,6206
lpSolveAPI,6182
C50,6179
tramnet,6170
tfruns,6158
sftime,6157
cyclocomp,6145
tictoc,6136
profmem,6131
bibliometrixData,6130
RcppML,6126
shinyGovstyle,6116
RJSONIO,6109
VIM,6109
nonnest2,6107
epifitter,6097
readstata13,6096
aod,6092
Rdsdp,6085
lm.beta,6080
geocodebr,6076
riskRegression,6076
intervals,6073
scpi,6070
nnls,6069
sn,6046
logistf,6034
shinydashboardPlus,6031
fude,6030
graphicalExtremes,6026
RJDBC,6024
earth,6019
string2path,6015
openxlsx2,6013
spBPS,6009
optbdmaeAT,6004
secretbase,6003
GapAnalysis,5997
dimensionsR,5996
Riemann,5995
soptdmaeA,5994
aramappings,5990
optrcdmaeAT,5989
power4mome,5985
EmpiricalDynamics,5976
DebiasInfer,5969
SLSEdesign,5963
fastcluster,5957
wdnet,5955
enderecobr,5951
plotmo,5950
tidyquant,5942
tok,5941
qrmtools,5935
meteo,5926
EQUALPrognosis,5923
tigris,5919
tspredit,5898
prabclus,5896
rshift,5895
harbinger,5887
tseriesTARMA,5882
MaximinInfer,5877
BayesChange,5874
rsamplr,5871
intRinsic,5869
TTAinterfaceTrendAnalysis,5869
sanba,5861
SANple,5861
spacetime,5861
spatialreg,5855
hdcuremodels,5854
fcl,5850
VIRF,5846
fmsb,5834
teal.data,5816
osqp,5806
muhaz,5798
dfidx,5794
sfsmisc,5771
bayesm,5757
tiff,5747
teal.code,5736
ggExtra,5730
polycor,5729
teal.widgets,5724
MLmetrics,5722
harmony,5716
teal.slice,5713
teal.logger,5710
archive,5695
themis,5685
estimatr,5673
shades,5670
modeest,5669
geeasy,5638
systemfit,5637
teal.transform,5618
epiR,5590
tern.gee,5589
teal.modules.clinical,5569
memuse,5566
ggdendro,5556
targets,5549
interactions,5535
tfautograph,5519
forestplot,5517
DistributionUtils,5510
GeneralizedHyperbolic,5509
Kendall,5498
DiagrammeRsvg,5497
paws.common,5495
stinepack,5488
relimp,5479
leidenbase,5443
compositions,5436
topicmodels,5431
lfe,5430
LearnBayes,5418
fGarch,5408
qvcalc,5378
vip,5365
PMCMRplus,5339
kSamples,5332
foghorn,5327
kutils,5326
mets,5318
gWidgets2tcltk,5314
mcmc,5302
tsfeatures,5301
smotefamily,5298
effsize,5293
ROSE,5291
prediction,5228
timetk,5219
lisrelToR,5211
fst,5168
ff,5166
readODS,5163
neuralnet,5154
mstate,5144
energy,5129
qcc,5124
kknn,5116
bibtex,5111
itertools,5105
BiasedUrn,5085
rstpm2,5082
splines2,5073
mosaic,5072
NMF,5058
DEoptim,5054
jsonvalidate,5052
SkewHyperbolic,5051
timereg,5025
latex2exp,5019
spacefillr,5018
ResourceSelection,5018
evd,5000
flexsurv,4973
GenSA,4968
actuar,4953
spd,4925
pbmcapply,4921
exactextractr,4898
bigrquery,4895
trust,4889
coxme,4875
fstcore,4847
BBmisc,4845
gmm,4842
sets,4841
phytools,4829
dynamicTreeCut,4820
RODBC,4816
audio,4813
FlexParamCurve,4809
expint,4796
bigmemory,4791
laeken,4787
ggpmisc,4785
pool,4783
irr,4779
Epi,4773
NbClust,4768
alabama,4757
doSNOW,4726
heatmaply,4723
alr4,4719
dynlm,4709
av,4702
lsoda,4699
splancs,4698
randtoolbox,4677
caviarpd,4668
shinytest2,4667
olsrr,4654
misc3d,4653
WDI,4653
fangs,4652
lars,4632
adegenet,4609
rARPACK,4605
babelgene,4604
adaR,4601
arcgisplaces,4597
bigmemory.sri,4592
stable,4583
AzureStor,4583
gsignal,4580
padr,4569
hdrcde,4563
mailR,4553
fio,4552
rngWELL,4551
beepr,4546
safetensors,4534
cvar,4528
gridSVG,4525
bsicons,4516
brglm,4513
fda,4509
Publish,4502
ash,4487
mosaicCore,4481
syuzhet,4480
fabletools,4480
BWStest,4476
highs,4465
sm,4464
ggpattern,4441
mlmRev,4433
clubSandwich,4423
rmutil,4416
binom,4408
profileModel,4390
mda,4364
KernelKnn,4364
ellmer,4364
gbutils,4357
ggVennDiagram,4355
aplpack,4353
clusterGeneration,4341
gee,4312
partitions,4292
whoami,4283
fasttime,4275
logging,4272
mixtools,4270
filehash,4258
FinTS,4254
pyinit,4254
tidycensus,4253
qqconf,4242
optimParallel,4216
pec,4214
RobStatTM,4182
ISLR2,4164
carrier,4154
table1,4147
missForest,4130
vioplot,4111
plot3D,4099
DiceKriging,4099
numbers,4095
umap,4092
huxtable,4089
fds,4088
poLCA,4075
rainbow,4069
statip,4063
ivreg,4054
copula,4041
faraway,4033
pkgcache,4031
nanotime,4029
speedglm,4026
GPfit,4023
hrbrthemes,4002
wesanderson,3981
rapportools,3975
rcompanion,3959
ez,3958
shinybusy,3957
flexdashboard,3949
dfoptim,3937
x13binary,3932
BradleyTerry2,3923
float,3902
pandoc,3900
tcltk2,3888
WRS2,3887
phylolm,3860
seasonal,3843
logspline,3838
pamr,3828
dtw,3826
diffviewer,3818
MVN,3814
Rglpk,3812
WriteXLS,3806
arulesViz,3804
fable,3788
tikzDevice,3787
shinyalert,3776
textshape,3773
statsExpressions,3769
shinyAce,3760
dismo,3760
gamm4,3759
RcppThread,3758
LaplacesDemon,3751
ggtime,3750
thematic,3743
rgbif,3731
DBItest,3728
mirt,3710
ggstatsplot,3698
Rmisc,3696
markovchain,3689
mosaicData,3686
slackr,3679
randomForestSRC,3678
feasts,3667
SimDesign,3666
Signac,3663
minty,3657
mixsqp,3648
hwriter,3645
titanic,3639
robust,3632
merDeriv,3629
pointblank,3621
psychTools,3614
memisc,3614
mapdata,3605
scam,3589
weights,3584
listviewer,3584
did,3566
pdp,3561
HSAUR3,3544
nabor,3543
astsa,3542
ineq,3536
outliers,3535
WeightIt,3528
pkgdepends,3522
fastglm,3521
ggside,3521
ROI,3506
dtt,3489
R.matlab,3472
MBESS,3470
CausalImpact,3467
prophet,3453
MEMSS,3447
enrichwith,3440
brglm2,3439
TeachingDemos,3437
fit.models,3437
rgenoud,3436
netmeta,3426
amap,3408
cleanrmd,3405
matrixcalc,3404
spls,3400
lsmeans,3395
paws.storage,3395
devEMF,3394
phyr,3380
butcher,3371
rdrobust,3368
DataExplorer,3349
rncl,3349
scs,3343
superpc,3342
ggbreak,3335
matlib,3327
Ecdat,3323
qdapRegex,3319
Amelia,3312
lsr,3306
box,3300
qqplotr,3282
RcppCCTZ,3276
miceadds,3275
ergm,3262
epitools,3255
mfx,3221
srvyr,3221
mvnfast,3216
pspline,3210
GA,3209
changepoint,3203
lemon,3195
golem,3192
timeROC,3192
JuliaCall,3192
rtf,3189
akima,3180
grf,3174
treemapify,3158
ggstance,3156
poorman,3144
randomizr,3142
googleCloudStorageR,3138
docopt,3137
semEff,3135
sampling,3135
gridpattern,3135
directlabels,3135
ggvenn,3133
DoE.base,3128
ADGofTest,3116
aTSA,3113
xplorerr,3113
rsm,3103
osmdata,3102
cellGeometry,3098
textdata,3092
cplm,3088
etm,3086
blme,3084
imbalance,3080
attempt,3071
Lmoments,3058
blastula,3057
pastecs,3057
english,3054
giscoR,3043
calibrate,3043
fmesher,3042
rr2,3042
keras3,3040
fftwtools,3037
rticles,3034
unmarked,3031
AICcmodavg,3026
ggsurvfit,3025
mclogit,3025
report,3025
gnm,3021
MplusAutomation,3010
DIDmultiplegtDYN,3004
leaflet.extras,3002
shinyFiles,2997
entropy,2994
gggenes,2991
grpreg,2984
metap,2977
enrichR,2969
tmvtnorm,2966
qrng,2965
eulerr,2959
DRDID,2952
RcppDate,2951
tis,2950
fpp2,2947
hash,2943
RefManageR,2932
fuzzyjoin,2930
ggimage,2919
lsa,2916
fpp3,2911
uroot,2910
RcppGSL,2904
descr,2899
HH,2888
animation,2875
ggdag,2870
mlr,2870
invgamma,2857
patrick,2854
cobs,2854
igraphdata,2851
np,2849
shapviz,2843
expss,2838
debugme,2836
subplex,2836
eurostat,2836
proxyC,2833
BMisc,2831
splus2R,2821
tinyplot,2820
MCMCglmm,2819
kernelshap,2801
flexclust,2797
RLRsim,2796
mutoss,2789
vcfR,2788
text2vec,2786
pegas,2781
svUnit,2771
h2o,2764
reactlog,2764
ggnetwork,2759
clisymbols,2750
lamW,2744
heplots,2744
dcurver,2742
tableHTML,2734
twosamples,2725
refund,2721
tidySEM,2716
parallelMap,2715
BB,2709
fredr,2708
distro,2697
ISOweek,2697
swirl,2695
KFAS,2689
tkrplot,2684
lmodel2,2674
plotlyGeoAssets,2671
future.callr,2671
rle,2659
huge,2657
openintro,2651
marquee,2648
confintr,2640
pins,2619
Boruta,2618
fastshap,2616
maditr,2606
RWeka,2606
GLMMadaptive,2605
DALEX,2604
ggokabeito,2594
torchvision,2594
vcdExtra,2594
bootstrap,2588
oai,2586
ParamHelpers,2572
splitstackshape,2560
textclean,2552
LiblineaR,2552
nFactors,2551
sendmailR,2547
corrr,2542
ISwR,2538
rasterVis,2536
pals,2532
locatexec,2531
bigassertr,2524
smacof,2524
nor1mix,2521
taxize,2521
btergm,2514
watcher,2514
R2WinBUGS,2500
Rcsdp,2498
protolite,2494
antiword,2491
ggm,2487
AUC,2482
runjags,2476
jqr,2470
opdisDownsampling,2466
blavaan,2457
yaImpute,2455
scoringRules,2455
scico,2450
bspm,2450
flock,2449
robustlmm,2445
dotty,2443
zCompositions,2443
bigparallelr,2439
parsedate,2438
MLEcens,2437
geomtextpath,2433
tidygeocoder,2433
glassoFast,2429
geoR,2426
epiDisplay,2414
ggseqlogo,2413
sampleSelection,2411
circular,2408
shinyjqui,2408
mvnormtest,2406
mlr3data,2402
Matching,2398
MatrixExtra,2388
elevatr,2373
adespatial,2366
cocor,2364
FrF2,2357
aws.ec2metadata,2356
RNetCDF,2356
beanplot,2355
rsparse,2353
lcmm,2347
tidyLPA,2342
som,2330
dotenv,2327
imager,2323
kinship2,2321
picante,2317
missMDA,2316
ingredients,2314
ltm,2313
glmnetUtils,2312
ashr,2311
Bessel,2310
acepack,2309
R2jags,2308
optmatch,2302
mlr3filters,2301
mlapi,2297
mlr3mbo,2296
dbarts,2285
shinydisconnect,2283
mlegp,2283
rmapshaper,2282
echarts4r,2278
apaTables,2276
storr,2259
triangle,2259
adabag,2257
r2rtf,2246
TruncatedNormal,2244
sylly,2239
dslabs,2234
mlflow,2233
joineRML,2230
lightgbm,2228
forecTheta,2226
TFisher,2225
qqman,2223
iBreakDown,2222
ECOSolveR,2220
relaimpo,2213
snowfall,2210
NHANES,2210
orthopolynom,2210
adehabitatMA,2205
getopt,2202
googlePolylines,2202
metaBMA,2200
Rmpi,2200
ggiraphExtra,2197
mondate,2195
stabs,2195
lidR,2194
icenReg,2193
pkgsearch,2187
plogr,2183
conf.design,2182
ClusterR,2181
base64,2179
poweRlaw,2178
philentropy,2178
SuperLearner,2175
tufte,2175
asbio,2173
airports,2172
ncvreg,2172
bigstatsr,2171
marqLevAlg,2170
merTools,2168
HistData,2165
visreg,2163
bizdays,2160
R.devices,2159
bs4Dash,2158
NeuralNetTools,2156
mmrm,2155
binGroup,2154
ggprism,2149
nimble,2148
shinyvalidate,2148
mgsub,2144
naivebayes,2144
rlemon,2144
geiger,2141
rotl,2141
gemtc,2140
dataRetrieval,2139
lda,2139
metR,2137
KMsurv,2135
rhandsontable,2127
modeltests,2127
bestNormalize,2118
etrunct,2116
poppr,2112
smoof,2106
arrangements,2105
mboost,2102
tidycmprsk,2101
clustMixType,2092
httpgd,2092
Ckmeans.1d.dp,2091
bootnet,2087
adehabitatLT,2079
tmvnsim,2079
chemometrics,2077
fma,2075
LambertW,2073
concaveman,2072
dlm,2072
mlt,2069
rredlist,2069
lexicon,2067
httptest2,2067
googleVis,2067
lbfgsb3c,2064
slippymath,2064
gratia,2062
truncreg,2057
mlrMBO,2056
intergraph,2056
regions,2051
trend,2050
biomod2,2049
bigutilsr,2049
iml,2048
gsDesign,2047
ConsRank,2047
tarchetypes,2046
FD,2037
stm,2036
imputeTestbench,2033
Rfast2,2028
sylly.en,2025
sommer,2021
batchtools,2021
glmtoolbox,2009
polylabelr,2005
mlr3viz,2004
leaflet.extras2,2001
EGAnet,2001
CFtime,2000
easystats,1997
nestedLogit,1997
geojsonio,1991
multilevel,1990
usdm,1989
finetune,1988
CircStats,1988
bezier,1987
gaston,1982
rcdf,1978
altdoc,1976
corrgram,1976
hierfstat,1975
multitaper,1974
ecodist,1965
sfnetworks,1961
gfonts,1959
waveslim,1958
worrms,1958
phylobase,1956
automap,1953
datarium,1949
mlr3fselect,1948
rmio,1944
maxnet,1942
wikitaxa,1935
ICS,1929
tsibbledata,1926
ipumsr,1925
tidybayes,1925
rattle,1922
sortable,1921
CDM,1917
import,1916
MALDIquant,1915
adbcdrivermanager,1915
paws.security.identity,1914
openair,1914
rempsyc,1909
bipartite,1909
solrium,1907
TAM,1905
AmesHousing,1898
robvis,1896
botor,1896
probably,1890
ncbit,1890
RNeXML,1888
luz,1886
usdata,1880
vcr,1879
scrime,1866
grImport2,1864
mlr3cluster,1860
adehabitatHR,1858
genetics,1857
censReg,1854
expsmooth,1851
lawstat,1849
tsModel,1841
bmp,1836
spocc,1834
enhancer,1834
hexView,1831
udpipe,1827
robmixglm,1826
paws.developer.tools,1826
ftExtra,1824
sgeostat,1821
rcdd,1819
fauxpas,1816
ComplexUpset,1814
readtext,1813
emoa,1810
ritis,1810
sdmTMB,1807
logitr,1807
unigd,1806
adegraphics,1806
colourvalues,1803
tram,1801
