package,N
dygraphs,112863
rvest,112437
e1071,111295
quantreg,111124
colourpicker,110851
parallelly,109109
MatrixModels,109090
shinythemes,108820
globals,108688
sf,107371
Formula,106737
cowplot,106628
threejs,106012
forecast,105574
shinystan,103343
doBy,101610
timeDate,101081
proxy,100532
fracdiff,100311
foreach,99080
bayesplot,98088
iterators,97109
devtools,96835
urca,96626
BiocManager,96480
patchwork,96291
roxygen2,95078
rstantools,95057
SparseM,94161
pbkrtest,92231
listenv,92117
dtplyr,91583
pak,91383
pkgdown,88769
conflicted,87313
bitops,86414
ids,86363
sandwich,86174
svglite,85008
survival,84309
rematch2,84066
writexl,83840
s2,82791
rstatix,82589
terra,82415
ggpubr,81942
carData,81579
units,80884
renv,80125
RSQLite,79475
Deriv,79161
usethis,78017
classInt,77261
future.apply,77044
rex,76265
plotly,75384
ellipsis,74830
janitor,73023
Hmisc,72026
gh,71744
XML,67990
kableExtra,67986
arrow,67905
brew,67482
sessioninfo,67206
covr,66708
wk,66494
gert,66314
corrplot,66236
jpeg,64967
maps,64823
fansi,64794
sp,64778
R.methodsS3,64679
urlchecker,64125
profvis,64094
R.utils,63866
magick,62465
progressr,62252
credentials,62153
htmlTable,62012
whisker,61639
shape,61148
R.oo,60980
here,60235
psych,60158
glmnet,58115
MASS,58005
viridis,57414
doParallel,57296
reticulate,56997
RCurl,56558
insight,55961
quadprog,55816
gitcreds,55518
assertthat,55348
ggsci,55097
rcmdcheck,55057
nlme,55007
ini,53678
odbc,53237
downlit,52780
gdtools,52506
emmeans,51561
Matrix,51507
multcomp,50025
rversions,50009
xopen,49969
statmod,49378
RcppTOML,48219
pdftools,47695
hexbin,47359
estimability,46407
leaflet,46218
lattice,45624
GPArotation,45615
gridtext,45585
polynom,45427
futile.logger,45332
mnormt,44517
formatR,44515
vegan,43894
nycflights13,43738
ggthemes,43563
lava,42968
palmerpenguins,42961
quantmod,42423
datawizard,42081
cluster,42051
ggsignif,42016
ape,41897
irlba,41515
ggtext,41322
gt,41238
snow,40330
pROC,40254
lambda.r,39981
TH.data,39864
recipes,39828
deldir,39630
pbapply,39131
fontquiver,38701
duckdb,38657
reactable,37964
hardhat,37669
snakecase,37488
Lahman,37370
SQUAREM,37164
ggrastr,36960
prodlim,36906
futile.options,36814
polyclip,36674
fontLiberation,36342
sparsevctrs,35887
aplot,35859
fontBitstreamVera,35390
ggforce,35201
caTools,35155
furrr,35070
showtext,34758
rjson,34662
locfit,34613
officer,34592
FNN,34448
reactR,34353
permute,34148
clock,34137
rpart,34062
sysfonts,34049
tidymodels,33956
caret,33804
performance,33675
flextable,33187
tidytree,32553
tweenr,32424
bayestestR,32234
tesseract,32189
juicyjuice,32113
ipred,32074
gplots,32021
showtextdb,31865
randomForest,31864
TTR,31543
pracma,31521
diagram,31402
mclust,31389
pheatmap,31321
webp,31220
repurrrsive,31187
bigD,31076
raster,31051
tseries,31029
filelock,31026
boot,30387
gapminder,30378
gower,29747
ggfun,29663
lmerTest,29662
spam,29220
FactoMineR,29040
babynames,28931
vdiffr,28638
ggplotify,28570
factoextra,28388
tinytest,27669
class,27603
DEoptimR,27374
survey,27087
robustbase,27027
parameters,26976
ggiraph,26630
quarto,26388
scatterplot3d,26108
spatstat.utils,26046
RcppProgress,26016
graphlayouts,25953
slam,25938
multcompView,25767
mgcv,25734
lavaan,25726
nanonext,25679
hunspell,25226
ordinal,25209
RSpectra,25045
spelling,24976
yulab.utils,24914
jose,24876
spatstat.geom,24812
Seurat,24618
nnet,24543
ucminf,24459
R.cache,24328
spatstat.random,24148
condSURV,24092
plotrix,24046
cenROC,24031
clue,24021
bookdown,23900
ROCR,23851
spatstat.explore,23823
microbenchmark,23658
fastmatch,23478
ModelMetrics,23426
leaps,23408
ggraph,23392
Rsolnp,23382
expm,23362
spatstat.univar,23164
xmlparsedata,23124
tidygraph,22897
dendextend,22695
visNetwork,22684
mice,22639
rJava,22629
gridGraphics,22340
lpSolve,22211
spatstat.sparse,22103
dotCall64,22066
rgl,21938
effectsize,21867
ellipse,21790
pcreg,21733
KernSmooth,21694
xgboost,21615
mitools,21555
lintr,21391
foreign,21284
pan,21203
spdep,21154
nleqslv,21140
restfulr,21075
munsell,20833
mirai,20700
circlize,20675
rugarch,20459
kernlab,20333
modeltools,20110
gtsummary,19940
ggnewscale,19779
GlobalOptions,19594
gson,19548
fastDummies,19485
codetools,19226
Rtsne,19180
ks,19177
mitml,19167
cards,18869
pkgKitten,18762
spatstat.data,18741
jomo,18738
ranger,18691
bdsmatrix,18645
mathjaxr,18630
SeuratObject,18586
uwot,18570
websocket,18288
RANN,18288
dqrng,18230
bnlearn,18067
pbivnorm,17994
RcppHNSW,17982
deSolve,17955
Cairo,17926
fitdistrplus,17925
segmented,17896
GGally,17883
config,17757
labelled,17728
RcppAnnoy,17728
ca,17621
metafor,17611
slider,17539
interp,17534
sodium,17534
spData,17435
brms,17423
flashClust,17359
AsioHeaders,17347
stringdist,17248
sitmo,17211
warp,17201
TMB,17191
lobstr,17168
RUnit,17162
cardx,17134
rsconnect,17033
ggstats,17011
qpdf,16876
logger,16823
chromote,16822
bridgesampling,16704
DiagrammeR,16588
glmmTMB,16517
leaflet.providers,16473
mockery,16424
registry,16363
styler,16353
libcoin,16317
reshape,16222
mapproj,16138
goftest,16115
spatial,15923
coin,15892
latticeExtra,15877
RhpcBLASctl,15804
rsample,15776
scatterpie,15742
chron,15727
broom.mixed,15722
nortest,15702
repr,15689
ggbeeswarm,15672
ade4,15642
GetoptLong,15534
gmp,15469
corpcor,15427
survminer,15319
Brobdingnag,15149
mlbench,15049
tensor,14936
DescTools,14918
sctransform,14863
webutils,14737
metadat,14682
ggdist,14661
servr,14601
rootSolve,14509
partykit,14484
shinyWidgets,14379
fixest,14196
AER,14125
lmom,14091
rsvg,14086
shinydashboard,14021
rlist,13972
TSP,13828
truncnorm,13784
plumber,13743
beeswarm,13680
rstanarm,13649
vipor,13636
fields,13541
collapse,13469
seriation,13449
RPostgres,13399
vcd,13352
packrat,13289
pander,13282
CompQuadForm,13281
rngtools,13206
VGAM,13169
rapidjsonr,13157
doRNG,13154
dbscan,13141
gclus,13038
gld,12970
pixmap,12908
rms,12893
snowflakeauth,12777
exactRankTests,12688
SnowballC,12659
pcaPP,12656
gbm,12617
stringmagic,12605
otelsdk,12562
qap,12507
scattermore,12500
rbenchmark,12429
ggtangle,12349
plm,12208
sfheaders,12171
dreamerr,12025
pingr,11983
arm,11958
geometries,11931
strucchange,11919
stars,11866
rentrez,11740
combinat,11694
Exact,11658
WGCNA,11607
marginaleffects,11515
pacman,11446
rsvd,11380
moments,11334
rio,11316
ggalluvial,11286
gdata,11235
ggplot2movies,11210
googleAuthR,11095
skimr,10951
miscTools,10907
effects,10905
geojsonsf,10897
git2r,10893
stringfish,10890
jsonify,10758
R.rsp,10756
network,10694
maxLik,10689
lpSolveAPI,10667
tidytext,10614
maxstat,10597
RMySQL,10581
AzureAuth,10547
bbmle,10427
agricolae,10407
webfakes,10363
spatstat,10345
nnls,10209
parsnip,10203
GeneralizedHyperbolic,10178
pscl,10171
webshot,10138
polspline,10132
UpSetR,10131
geepack,10123
bibliometrix,10048
urltools,10019
multicool,10000
ica,9999
scam,9991
anytime,9941
RPostgreSQL,9924
SkewHyperbolic,9919
gam,9916
shinycssloaders,9915
ggcorrplot,9874
yardstick,9865
AzureGraph,9800
PRROC,9788
rpart.plot,9659
statnet.common,9619
aws.signature,9601
webshot2,9553
RSpincalc,9496
lgr,9471
geosphere,9441
modelsummary,9439
cmprsk,9392
qs2,9341
lwgeom,9330
tm,9292
proto,9273
coro,9273
NLP,9260
tables,9257
flexmix,9226
aws.s3,9225
bench,9192
autoann,9188
tinytable,9187
triebeard,9185
mlr3,9181
msigdbr,9174
linreg,9170
minpack.lm,9154
AzureRMR,9151
workflows,9077
pls,9074
tidydr,9000
rnaturalearth,8913
leafem,8901
janeaustenr,8890
ellmer,8853
tokenizers,8843
egg,8812
gsl,8793
dials,8786
sparklyr,8739
modeldata,8720
fastcluster,8669
operator.tools,8589
admisc,8578
data.tree,8571
dichromat,8564
shinytest2,8546
DHARMa,8532
zeallot,8511
sna,8498
ggeffects,8487
googleAnalyticsR,8430
splines2,8420
formula.tools,8415
MCMCpack,8385
mlr3misc,8380
tune,8306
cubature,8280
meta,8269
stargazer,8264
measurementProtocol,8240
profmem,8219
phangorn,8204
IRdisplay,8196
gap,8187
formattable,8138
Rmpfr,8062
gridBase,8051
IRkernel,8044
tmap,7965
ismev,7963
countrycode,7941
dynamicTreeCut,7872
ncdf4,7864
party,7857
GauPro,7821
memuse,7753
PerformanceAnalytics,7746
corrr,7728
modelenv,7711
archdata,7709
nanoarrow,7706
RcppRoll,7698
extraDistr,7692
harmony,7644
suntools,7605
mlr3measures,7591
xlsx,7565
collections,7520
fastICA,7498
biglm,7488
downloader,7456
sem,7456
paradox,7452
Metrics,7443
bbotk,7440
fdrtool,7405
babelgene,7369
shadowtext,7359
mi,7359
moocore,7330
DiceDesign,7327
afex,7304
see,7277
ggh4x,7258
diffviewer,7257
languageserver,7255
lbfgs,7247
sfd,7234
leidenbase,7231
betareg,7204
gmodels,7198
vars,7189
correlation,7152
implied,7121
timeSeries,7087
enrichit,7081
ggpp,7068
MatchIt,7051
crul,7044
wordcloud,7040
magic,7031
mixopt,7023
MuMIn,7008
qgam,6982
modelbased,6974
Rfast,6973
tableone,6970
hdf5r,6968
mlr3learners,6939
splitfngr,6933
ggfittext,6929
base64url,6875
torch,6866
optparse,6862
OpenMx,6847
dunn.test,6824
rrcov,6821
np,6797
RcppML,6796
RJSONIO,6795
tailor,6780
VennDiagram,6745
shades,6733
swagger,6684
pwr,6659
infer,6630
optimx,6626
maptiles,6619
AlgDesign,6611
stabledist,6583
mcmc,6576
mapview,6561
installr,6552
sparkline,6492
yyjsonr,6465
seqinr,6452
qgraph,6434
Rcmdr,6426
paletteer,6425
crs,6408
gsubfn,6406
semTools,6401
sjlabelled,6399
DEoptim,6361
rjags,6350
testit,6342
mediation,6321
sfsmisc,6283
workflowsets,6270
clubSandwich,6239
gap.datasets,6239
elliptic,6232
chk,6210
httpcode,6203
fda,6200
hypergeo,6188
semPlot,6173
scrutiny,6152
leaflegend,6146
doMC,6124
fastGHQuad,6121
visdat,6086
nonnest2,6050
RODBC,6047
itertools,6032
xlsxjars,6023
mlr3pipelines,6020
NMF,5960
naniar,5946
nanoparquet,5943
aisdk,5940
extrafont,5912
paws.common,5910
mlogit,5874
doFuture,5871
waiter,5871
whoami,5848
zigg,5818
feather,5816
RcmdrMisc,5811
FSA,5803
mlr3tuning,5802
broom.helpers,5800
clusterGeneration,5778
satellite,5767
sjmisc,5747
leafgl,5744
cols4all,5727
leafpop,5721
prismatic,5710
norm,5704
keyring,5700
geometry,5693
BayesFactor,5692
tmaptools,5681
linprog,5666
cobalt,5620
katex,5618
pbdZMQ,5607
gstat,5590
rpf,5586
learnr,5583
ggmap,5581
bayesm,5558
optimParallel,5551
ggfortify,5550
gifski,5523
glasso,5505
bigmemory,5503
sqldf,5476
venn,5463
contfrac,5463
sjPlot,5451
Rttf2pt1,5447
tweedie,5439
prettydoc,5434
mets,5403
imputeTS,5392
targets,5372
getPass,5354
rnaturalearthdata,5345
cyclocomp,5342
RJDBC,5339
secretbase,5327
leafsync,5310
jsonvalidate,5297
spatstat.model,5293
msm,5287
phytools,5286
relimp,5281
decor,5279
pbmcapply,5277
binom,5275
extrafontdb,5248
logistf,5247
rvg,5241
mockr,5235
SuppDists,5233
contentanalysis,5230
gee,5225
spacesXYZ,5215
fBasics,5193
diptest,5167
jtools,5162
ggdendro,5143
readstata13,5115
ggspatial,5108
arg,5105
gamlss.dist,5088
spatstat.linnet,5070
questionr,5030
valr,5030
compositions,5029
micsr,5021
tiff,5013
sn,5013
networkD3,4993
trust,4985
lhs,4974
sftime,4963
DiagrammeRsvg,4941
mailR,4926
signal,4908
ff,4901
osqp,4890
inum,4869
metabook,4853
rncl,4852
gamlss,4831
gganimate,4807
fresh,4805
riskRegression,4804
BiasedUrn,4804
phylolm,4778
tictoc,4768
mixsqp,4763
carrier,4757
highs,4744
epiR,4743
texreg,4736
intervals,4730
transformr,4718
dfidx,4701
forestplot,4701
gss,4696
CVXR,4693
tidyterra,4692
spacetime,4677
spacefillr,4669
bsicons,4655
ISOcodes,4635
RMariaDB,4624
aod,4623
gamm4,4615
quanteda,4596
DiceKriging,4575
mixtools,4574
earth,4571
sjstats,4570
scoringRules,4543
gmm,4517
spatialEco,4503
pagedown,4502
timereg,4471
tsibble,4464
stinepack,4432
systemfit,4420
evd,4378
tensorflow,4377
fasttime,4360
timetk,4359
estimatr,4352
latex2exp,4346
adegenet,4346
merDeriv,4345
smotefamily,4335
fpc,4327
dagitty,4324
randtoolbox,4317
ars,4316
VIM,4305
investr,4302
coxme,4297
pool,4289
bibtex,4285
bigmemory.sri,4274
stopwords,4262
alabama,4237
shinyAce,4232
foghorn,4224
actuar,4215
did,4213
argparse,4205
openxlsx2,4197
tidyquant,4193
rosm,4191
irr,4187
logging,4173
emdbook,4165
docopt,4148
gamlss.data,4147
muhaz,4146
gridSVG,4141
drc,4141
sets,4140
rngWELL,4137
plotmo,4136
littler,4130
ggpmisc,4126
rockchalk,4124
listviewer,4118
ppcor,4096
margins,4093
tcltk2,4085
matrixcalc,4080
klaR,4053
lfe,4046
openalexR,4042
padr,4030
shinyBS,4029
FlexParamCurve,4029
ADGofTest,4022
prabclus,4021
expint,3992
Publish,3986
spatialreg,3976
lm.beta,3975
ggVennDiagram,3974
icenReg,3964
qvcalc,3953
qqconf,3953
tfruns,3948
polycor,3947
fst,3943
RcppNumerical,3934
SNPkit,3921
pubmedR,3919
BBmisc,3910
mlmRev,3902
bigrquery,3888
ivreg,3887
clarabel,3884
paws.storage,3883
ggpattern,3860
energy,3859
shinydashboardPlus,3858
LearnBayes,3857
cvAUC,3856
beepr,3852
EnvStats,3850
splancs,3847
geodata,3846
wordcloud2,3824
audio,3812
fastglm,3799
topicmodels,3792
fmsb,3764
dfoptim,3763
summarytools,3753
fstcore,3746
archive,3738
rTensor,3730
debugme,3726
memisc,3725
tsfeatures,3718
gridpattern,3711
partitions,3705
prediction,3704
pec,3696
MLmetrics,3695
Rglpk,3692
Cubist,3679
rstpm2,3669
heatmaply,3653
hdrcde,3632
exactextractr,3628
PMCMRplus,3625
filehash,3623
kSamples,3616
treemap,3605
WriteXLS,3592
tfautograph,3586
fds,3580
shinybusy,3574
acepack,3568
cleanrmd,3562
laeken,3561
lars,3559
rscopus,3537
kutils,3533
pkgsearch,3528
doSNOW,3527
brglm2,3523
thematic,3521
misc3d,3512
av,3498
speedglm,3498
aplpack,3479
rcompanion,3473
DRDID,3470
bibliometrixData,3462
copula,3452
aplotExtra,3439
ggExtra,3428
keras,3427
tigris,3427
ash,3423
remstats,3422
AzureStor,3420
rotl,3411
ISLR,3410
umap,3397
enrichR,3393
hwriter,3385
lsoda,3381
mstate,3377
devEMF,3372
lisrelToR,3356
tikzDevice,3348
enrichwith,3315
nor1mix,3287
rainbow,3279
invgamma,3278
HSAUR3,3277
logspline,3268
RcppThread,3261
Kendall,3254
pkgcache,3251
TeachingDemos,3237
flexsurv,3231
arules,3212
huxtable,3212
cplm,3206
JuliaCall,3202
ggnetwork,3195
xslt,3192
treemapify,3191
WeightIt,3189
psychTools,3181
scs,3179
DistributionUtils,3152
missForest,3142
nabor,3137
interactions,3136
base64,3127
prophet,3107
beanplot,3104
dimensionsR,3103
MEMSS,3101
eulerr,3089
fit.models,3073
plot3D,3070
poLCA,3063
mclogit,3057
shinydisconnect,3047
BWStest,3041
weights,3039
watcher,3038
themis,3035
nanotime,3026
ROSE,3021
effsize,3016
ashr,3004
alr4,2998
BMisc,2997
fdapace,2980
semEff,2979
fabletools,2975
blme,2975
phyr,2974
safetensors,2961
qreport,2946
subplex,2939
robust,2939
ParallelLogger,2937
osmdata,2928
pyinit,2927
mda,2906
RobStatTM,2906
scrime,2901
golem,2898
dynlm,2889
MCMCglmm,2884
som,2884
metap,2881
rr2,2881
brglm,2872
outliers,2866
tern,2856
ResourceSelection,2849
qrng,2834
SuperLearner,2829
profileModel,2814
float,2810
shinyalert,2809
pspline,2803
wesanderson,2793
reactlog,2793
formatters,2781
etrunct,2775
shinyFiles,2765
DBItest,2760
faraway,2757
pamr,2738
BSDA,2737
rsm,2734
R.matlab,2733
kinship2,2728
bspm,2714
mutoss,2709
tree,2697
ggm,2693
ergm,2686
Amelia,2681
RcppCCTZ,2678
GLMMadaptive,2675
Epi,2654
readODS,2641
fmesher,2638
rgenoud,2638
mvnfast,2635
spd,2614
wooldridge,2610
googleCloudStorageR,2608
ggvenn,2603
numbers,2580
pals,2579
dtw,2578
grf,2576
sm,2574
LaplacesDemon,2573
R.devices,2573
Matching,2570
hash,2569
adespatial,2554
adephylo,2549
rjd3workspace,2541
gggenes,2539
lcmm,2521
mirt,2516
pandoc,2514
entropy,2507
gnm,2504
missMDA,2496
GenSA,2494
timeROC,2490
carts,2490
ggbreak,2489
etm,2486
tidyfun,2479
marqLevAlg,2473
MBESS,2472
kknn,2464
tmvtnorm,2457
MplusAutomation,2455
Boruta,2450
hierfstat,2446
box,2445
BradleyTerry2,2431
rtables,2430
parallelMap,2428
RcppDate,2424
rARPACK,2421
bizdays,2420
NbClust,2413
patrick,2409
bigassertr,2408
swirl,2406
susieR,2406
table1,2383
mapdata,2381
rapportools,2381
poorman,2381
titanic,2377
netmeta,2375
XLConnect,2371
blavaan,2364
tis,2360
poppr,2356
visreg,2356
h2o,2355
modeest,2353
rle,2353
fGarch,2348
fftwtools,2348
butcher,2344
mfx,2343
hrbrthemes,2341
igraphdata,2338
SimDesign,2337
feasts,2332
doconv,2331
Signac,2327
rmutil,2322
splus2R,2314
Rcsdp,2311
ggdag,2305
RWeka,2304
spls,2297
WRS2,2297
calibrate,2293
flexdashboard,2289
fable,2285
miceadds,2282
GA,2281
neuralnet,2277
confintr,2272
qqplotr,2269
tinyplot,2267
ggimage,2262
randomForestSRC,2260
coloc,2260
ggformula,2260
marquee,2258
BB,2258
TSA,2255
blastula,2253
fuzzyjoin,2248
ROI,2245
lsmeans,2243
minty,2236
opdisDownsampling,2230
ParamHelpers,2227
airports,2227
Rserve,2227
attempt,2226
clisymbols,2221
ggside,2220
ggtime,2220
ncvreg,2214
mlr,2211
tidycensus,2209
mboost,2205
dismo,2203
RLRsim,2198
tidygeocoder,2188
superpc,2182
srvyr,2178
qcc,2165
sampling,2162
pcalg,2153
kernelshap,2147
R2WinBUGS,2147
DALEX,2141
proxyC,2134
twosamples,2133
ComplexUpset,2131
officedown,2128
Ckmeans.1d.dp,2125
cobs,2125
arrayhelpers,2123
flock,2123
locatexec,2123
princurve,2123
RcppGSL,2119
robustlmm,2109
aricode,2106
httptest2,2105
Lmoments,2099
tmvnsim,2098
lmodel2,2093
bigparallelr,2086
x13binary,2083
gbutils,2083
cvar,2082
ineq,2081
mosaicCore,2079
rgbif,2078
splitstackshape,2077
ggsurvfit,2077
arulesViz,2075
Ecdat,2074
mmrm,2067
smacof,2066
seasonal,2066
VineCopula,2061
r2rtf,2054
lsr,2052
ggvis,2049
ECOSolveR,2048
stable,2048
intergraph,2043
directlabels,2039
arsenal,2038
svUnit,2036
scico,2028
brand.yml,2026
R2jags,2025
RefManageR,2024
log4r,2023
rticles,2023
mosaicData,2009
changepoint,1998
ggstatsplot,1995
ggprism,1988
pdp,1987
phylobase,1982
tidycmprsk,1980
vioplot,1980
chevron,1980
rhandsontable,1977
pegas,1976
tuneR,1976
fru,1974
sendmailR,1967
dlm,1964
statip,1961
future.callr,1957
circular,1955
ez,1951
dcurver,1950
TruncatedNormal,1949
C50,1949
mosaic,1945
argparser,1942
mschart,1941
dbarts,1937
leidenAlg,1935
TFisher,1934
MVN,1933
vcfR,1933
orthopolynom,1923
qdapRegex,1921
lightgbm,1919
plotlyGeoAssets,1912
highcharter,1906
RApiSerialize,1903
manipulate,1903
lemon,1899
grpreg,1891
glmnetUtils,1889
geiger,1887
bootstrap,1884
joineRML,1877
picante,1875
zCompositions,1873
robmixglm,1870
report,1866
parsedate,1866
openintro,1865
sampleSelection,1863
shinyjqui,1855
leaflet.extras,1850
statsExpressions,1846
ncbit,1845
forestploter,1839
oai,1837
amap,1835
Polychrome,1823
wavethresh,1817
truncreg,1813
ISOweek,1810
jinjar,1809
simplermarkdown,1806
flexclust,1804
gsDesign,1801
merTools,1801
MALDIquant,1797
MLEcens,1793
Bessel,1791
SIS,1790
epitools,1788
rdrobust,1787
akima,1785
dotwhisker,1779
unmarked,1777
optmatch,1773
snowfall,1773
NADA,1772
glassoFast,1771
nestedLogit,1768
markovchain,1762
modeltests,1760
gtExtras,1745
msaenet,1742
HH,1739
btergm,1737
lamW,1735
AICcmodavg,1734
tableHTML,1732
locfdr,1731
gprofiler2,1725
sccore,1724
gcdnet,1712
geomtextpath,1710
clustree,1705
grImport2,1704
textshape,1696
WDI,1694
AUC,1687
qqman,1684
lbfgsb3c,1679
runjags,1679
alluvial,1677
huge,1677
arrangements,1676
equatags,1674
altdoc,1672
descr,1667
binGroup,1666
expss,1664
bsts,1661
gsignal,1660
geoR,1660
rlemon,1660
httpgd,1659
Rmisc,1657
tinysnapshot,1657
syuzhet,1656
asciicast,1656
sortable,1655
ggokabeito,1655
distro,1654
bigutilsr,1651
echarts4r,1646
DataExplorer,1646
pkgdepends,1643
taxize,1633
iml,1631
RcppHungarian,1629
limSolve,1627
safer,1627
randomizr,1626
mondate,1624
ISLR2,1622
Rfast2,1621
logcondens,1620
NNS,1620
animation,1618
gmnl,1616
trend,1612
nFactors,1599
tidybayes,1597
Rmpi,1593
KFAS,1592
imager,1588
svDialogs,1586
geoarrow,1580
tidySEM,1576
lsa,1572
vcr,1567
cocor,1567
tufte,1564
sommer,1563
openair,1560
shapviz,1558
Rnanoflann,1554
english,1554
maditr,1554
rmapshaper,1553
stabs,1548
ingredients,1547
rasterVis,1541
sfnetworks,1540
unigd,1540
mgsub,1537
conquer,1537
PKI,1532
logitr,1529
smoof,1529
chemometrics,1528
DDRTree,1526
googleVis,1526
r2d3,1522
adehabitatMA,1520
LiblineaR,1520
getopt,1515
mlrMBO,1513
plogr,1512
smd,1509
gratia,1506
dotenv,1504
RNeXML,1498
olsrr,1498
fANCOVA,1498
EbayesThresh,1496
bigstatsr,1496
iNEXT,1484
tarchetypes,1481
qs,1478
GPfit,1474
infotheo,1474
iBreakDown,1470
findpython,1468
adlift,1464
coneproj,1464
mcptools,1459
DRR,1459
astsa,1459
ggwordcloud,1457
svGUI,1456
htm2txt,1456
slippymath,1454
armadillo4r,1454
rmeta,1452
RNetCDF,1451
poweRlaw,1450
pvclust,1450
dtt,1444
FD,1442
giscoR,1441
bestNormalize,1440
binhf,1437
rworldmap,1436
bs4Dash,1435
multitaper,1435
shinyvalidate,1434
ggseqlogo,1433
usdata,1430
antiword,1428
keras3,1424
Boom,1419
rredlist,1418
Microsoft365R,1416
KMsurv,1416
bezier,1415
BayesTree,1414
cpp4r,1412
bmp,1408
modules,1402
caesar,1400
hexView,1396
jqr,1393
worrms,1392
randomcoloR,1391
philentropy,1390
mlr3data,1384
readbitmap,1383
Factoshiny,1383
robumeta,1383
rmio,1381
glmtoolbox,1376
DirichletReg,1376
adbcdrivermanager,1375
nimble,1375
rcdd,1374
admiraldev,1372
lda,1369
cherryblossom,1368
concaveman,1366
vcdExtra,1366
ISwR,1358
colorRamps,1357
adehabitatLT,1352
quanteda.textstats,1351
elevatr,1351
wikitaxa,1348
ggstance,1347
ieugwasr,1346
censReg,1345
remstimate,1341
metR,1336
truncdist,1336
FactoInvestigate,1333
eurostat,1331
glmulti,1331
storr,1330
gfonts,1329
slackr,1327
maxnet,1326
glmmML,1326
relaimpo,1326
text2vec,1323
WikipediR,1322
uroot,1320
pcse,1319
mlr3cluster,1319
emoa,1317
tsModel,1317
textclean,1312
robvis,1311
sdmTMB,1311
dataRetrieval,1306
multiwayvcov,1305
geobr,1302
rempsyc,1302
botor,1301
ICS,1301
rattle,1295
gdistance,1294
psychotools,1294
mlflow,1293
leiden,1293
pastecs,1290
crch,1288
LambertW,1288
TFMPvalue,1288
ClusterR,1286
apaTables,1286
googlePolylines,1285
solrium,1285
ritis,1285
fpp3,1284
tidyLPA,1284
connectcreds,1284
imputeTestbench,1283
webmockr,1283
pammtools,1282
estmeansd,1282
lmomco,1280
CausalImpact,1278
biomod2,1278
protolite,1273
parallelDist,1271
natserv,1269
dslabs,1268
GESE,1268
metaBMA,1263
ltm,1262
pinfsc50,1261
AppliedPredictiveModeling,1260
dotty,1259
lqmm,1256
calculus,1254
IDPmisc,1253
priorsense,1253
metaBLUE,1252
mongolite,1252
BoomSpikeSlab,1251
transport,1248
waveslim,1248
usdm,1247
gaston,1246
MSwM,1245
automap,1245
origami,1244
mlr3mbo,1244
diffdf,1243
roll,1241
gghighlight,1240
RWiener,1239
ftExtra,1239
betapart,1236
shinymanager,1236
clustMixType,1234
tkrplot,1233
MatrixExtra,1232
pins,1232
dcurves,1230
PASWR,1230
xplorerr,1229
CVST,1229
ecodist,1224
lavaSearch2,1223
yaml12,1223
rcartocolor,1220
randtests,1214
CFtime,1214
EValue,1210
multimode,1207
duckspatial,1205
DoE.base,1201
mc2d,1200
