package,N
assertthat,255904
lmtest,247022
carData,244458
microbenchmark,244381
V8,243999
quantmod,240683
foreach,240379
devtools,236166
iterators,235926
ggpubr,234149
corrplot,232894
snakecase,232843
future.apply,232701
gt,224970
rjson,220146
BH,219295
sp,210695
reactR,209606
rlist,208853
reactable,208637
bigD,201245
psych,198475
juicyjuice,197670
listenv,196944
miniUI,195027
matrixStats,194854
writexl,194841
sandwich,190665
BiocManager,189788
pacman,189545
terra,188355
R.utils,187654
R.oo,186648
pkgdown,184999
rstatix,178951
Hmisc,178279
shape,176784
quadprog,175692
gert,175153
usethis,172521
jpeg,166898
RSQLite,166872
timeDate,165301
roxygen2,161817
R.methodsS3,160661
insight,159593
caret,159377
credentials,156650
rcmdcheck,156071
whisker,155840
countrycode,155514
recipes,155039
progressr,153386
xopen,152527
quarto,151448
paletteer,151299
prismatic,151158
brew,150366
fansi,149930
ggsci,147178
htmlTable,146685
gridBase,146173
gtools,145532
polynom,144887
ellipsis,144473
ggsignif,144128
glmnet,143557
tseries,143174
covr,143092
sparsevctrs,142039
prettydoc,141337
highcharter,140417
gtExtras,140090
treemap,138470
ggforce,138186
profvis,137296
forecast,137279
piggyback,134914
RCurl,134737
mgcv,133647
emmeans,132995
raster,132696
svglite,132208
hardhat,132199
downlit,131624
clock,129941
prodlim,129555
doParallel,129197
pROC,127951
coda,127646
rversions,126502
MASS,125951
urlchecker,123463
rex,120297
datawizard,120103
polyclip,119531
GPArotation,119230
lava,118304
mnormt,113464
maps,113194
ipred,111107
gower,110984
vegan,108472
lattice,108124
estimability,107819
diagram,107469
multcomp,107397
SQUAREM,107393
urca,105511
caTools,105283
RcppParallel,103521
randomForest,102279
tweenr,100374
irlba,99871
plogr,99454
TH.data,98791
pbapply,96108
ape,94340
furrr,91969
officer,91729
pheatmap,91348
kableExtra,90957
magick,90417
deldir,90062
Matrix,89645
plumber,88828
nlme,88568
FactoMineR,87263
permute,86974
multcompView,86938
fracdiff,86330
factoextra,85522
performance,85304
wavethresh,84790
bayestestR,84732
adlift,84039
EbayesThresh,83826
binhf,83695
caesar,83547
ModelMetrics,83102
leaps,82923
ggridges,82221
shinyjs,81782
gplots,81425
survival,81354
formatR,81310
flextable,79921
pander,79634
logger,79436
leaflet,78152
rJava,77141
scatterplot3d,76928
robustbase,76293
rgl,76087
parameters,75913
gdtools,75709
snow,75697
aplot,75158
cluster,73967
gridtext,73966
distributional,73545
mice,73446
labelled,72804
GGally,72737
pracma,72270
dendextend,72225
DEoptimR,71688
futile.logger,71339
ggthemes,71322
lambda.r,70892
plotrix,70631
futile.options,70072
statmod,70066
ellipse,69386
R.cache,69063
locfit,69022
ggstats,68534
git2r,68416
anytime,68400
ggtext,67962
nortest,67698
foreign,67639
jose,66976
rpart,66812
spatstat.geom,66698
expm,66691
survey,66444
DescTools,65524
lavaan,65301
modeltools,64584
lpSolve,63752
spam,63548
mixsqp,63339
kernlab,63212
spatstat.utils,63009
drc,62690
reshape,62571
mclust,61194
ordinal,61192
shinyWidgets,60988
fitdistrplus,60916
susieR,60790
ggfun,60457
lmerTest,59486
spatstat.random,59380
StanHeaders,59376
fontLiberation,59309
fontquiver,59289
fastmatch,59100
ggnewscale,59035
nnet,58648
fontBitstreamVera,58517
slider,58386
RcppProgress,58366
Seurat,58246
ucminf,58196
odbc,58188
spatstat.explore,58116
dotCall64,57992
spatstat.univar,57953
RSpectra,57764
stringdist,57610
effectsize,57464
xgboost,57257
rsconnect,56995
mitools,56363
QuickJSR,56116
rstan,55830
shinydashboard,55495
warp,54808
tensorA,54462
posterior,53789
flashClust,53768
rsample,53710
RPostgreSQL,53707
ROCR,53690
tensor,53447
inline,53414
hunspell,53379
restfulr,53208
implied,53164
tidygraph,52749
mitml,52547
graphlayouts,52144
filelock,51961
ggraph,51748
visNetwork,51490
leaflet.providers,51101
RMySQL,51027
bookdown,50806
spelling,49908
mlflow,49563
yulab.utils,49257
SnowballC,49092
fastDummies,49078
spatstat.data,48966
loo,48944
SeuratObject,48579
gtsummary,48003
webshot,47682
libcoin,47461
clue,47213
boot,47116
packrat,47068
rpart.plot,47057
xlsx,47041
jomo,46822
rapidjsonr,46810
slam,46771
interp,46536
urltools,46535
AzureAuth,46446
munsell,46330
rootSolve,46320
tidytext,46051
KernSmooth,45854
styler,45829
deSolve,45747
xmlparsedata,45711
pan,45707
skimr,45667
class,45038
ranger,44998
websocket,44851
gridGraphics,44559
lobstr,44501
servr,43958
lmom,43737
repr,43574
AzureGraph,43570
hexbin,43498
moments,43181
RANN,43141
vcd,43071
lintr,42958
Cairo,42659
goftest,42534
rstantools,42372
gld,42214
pbivnorm,42137
sparklyr,42130
sctransform,41784
gmp,41759
AzureRMR,41673
Rtsne,41543
ggplotify,41400
bdsmatrix,41396
survminer,41330
pscl,41165
doFuture,41006
uwot,40683
showtext,40518
corpcor,40460
stars,40447
scatterpie,40243
latticeExtra,40221
codetools,40145
Exact,39946
chromote,39831
cards,39464
stargazer,39463
ca,39325
ade4,39251
AER,39181
rio,38993
config,38983
palmerpenguins,38892
spdep,38447
optparse,38429
PKI,38392
vdiffr,38300
pcaPP,37560
yardstick,37433
bayesplot,37318
janeaustenr,37247
fields,37097
tokenizers,37094
mathjaxr,37069
spatstat.sparse,37067
sysfonts,36867
sfheaders,36463
extrafont,36405
geometries,36404
strucchange,36331
Rmpfr,36305
leidenbase,36270
pak,36123
gdata,36012
ggeffects,35998
plm,35794
zeallot,35625
jsonify,35454
effects,35436
nycflights13,35232
dqrng,35175
getopt,35157
parsnip,35147
geojsonsf,35146
broom.mixed,34998
tm,34898
leafem,34885
rentrez,34817
metafor,34644
ks,34606
RUnit,34465
dygraphs,34337
maxstat,34328
qpdf,33952
showtextdb,33872
circlize,33768
DiagrammeR,33703
truncnorm,33624
coin,33584
geosphere,33429
infer,33212
agricolae,33203
tidymodels,33173
bibliometrix,33039
S7,33012
KMsurv,32946
RPostgres,32933
archdata,32903
ncdf4,32797
rapportools,32787
arm,32713
dbscan,32659
VGAM,32440
mapproj,32248
spatial,32201
pixmap,32129
Rttf2pt1,31948
sitmo,31897
ggdist,31875
PerformanceAnalytics,31853
registry,31745
sjlabelled,31593
workflows,31560
shinycssloaders,31536
xlsxjars,31499
TMB,31464
TSP,31417
AsioHeaders,31288
rms,31082
chron,31065
extrafontdb,31033
dichromat,30997
meta,30966
lhs,30797
pdftools,30741
Rsolnp,30731
combinat,30718
colourpicker,30643
rnaturalearth,30289
RcppAnnoy,30278
ggfortify,30262
collapse,30065
modelsummary,30049
triebeard,29948
sjPlot,29791
ggcorrplot,29764
tmap,29372
timeSeries,29325
rsvg,29232
dials,28827
statnet.common,28766
minpack.lm,28731
mlbench,28618
sjmisc,28335
exactRankTests,28231
tidytree,28219
GlobalOptions,28187
shinythemes,27917
maptiles,27887
tune,27864
installr,27849
multicool,27841
lwgeom,27778
ggbeeswarm,27764
gclus,27516
beeswarm,27464
pingr,27414
RcppRoll,27319
modeldata,27072
nleqslv,27006
googleAuthR,26978
rugarch,26975
workflowsets,26929
botor,26911
DiceDesign,26871
GPfit,26836
naniar,26812
NLP,26768
rngtools,26734
sem,26584
flexmix,26451
pwr,26339
vipor,26337
proto,26304
modelenv,26293
brms,26290
sfd,26262
summarytools,26232
segmented,26221
doRNG,26156
duckdb,26154
wordcloud,26065
survMisc,26065
KFAS,26025
semPlot,25874
crul,25814
data.tree,25700
IRkernel,25672
network,25659
gmodels,25618
glmmTMB,25506
spData,25357
pls,25355
tsibble,25346
km.ci,25336
ggtangle,25288
seriation,25242
scattermore,25233
gsl,25222
correlation,25106
RcppHNSW,24985
stabledist,24940
slippymath,24914
webshot2,24723
Metrics,24617
metadat,24569
downloader,24470
sjstats,24399
partykit,24273
visdat,24190
gss,24171
rrcov,24162
rjags,24160
miscTools,24150
questionr,24119
spacesXYZ,24085
CompQuadForm,24057
marginaleffects,24016
ff,23990
maxLik,23950
evd,23925
AlgDesign,23685
gapminder,23372
tmaptools,23200
ggh4x,23147
mi,23113
fixest,23109
ggmap,23058
fBasics,23033
qgraph,23009
fdrtool,23007
leaflegend,22988
nanoarrow,22949
afex,22816
RhpcBLASctl,22698
httpcode,22595
qap,22582
stringmagic,22533
Brobdingnag,22429
PRROC,22385
admisc,22365
bridgesampling,22209
snowflakeauth,22190
ica,22128
leafgl,22063
RJSONIO,22003
tinytest,21992
UpSetR,21926
vars,21760
gbm,21739
getPass,21652
listviewer,21636
mockery,21613
SuppDists,21543
polspline,21423
cols4all,21157
gganimate,21104
aws.signature,20975
rnaturalearthdata,20954
gsubfn,20943
MatchIt,20879
qgam,20803
pryr,20732
MCMCpack,20719
waiter,20630
sna,20598
cubature,20539
networkD3,20518
bnlearn,20429
FSA,20413
ggpp,20364
hypergeo,20364
dreamerr,20309
fastICA,20154
GetoptLong,20099
inum,20091
sodium,20073
leafsync,20054
sqldf,19949
tinytable,19835
fastcluster,19792
extraDistr,19636
ggalluvial,19636
aws.s3,19381
collections,19333
bbmle,19330
fasttime,19323
cmprsk,19308
AzureStor,19276
investr,19242
jtools,19119
imputeTS,19032
googleAnalyticsR,19028
mapview,18948
dunn.test,18887
magic,18828
glasso,18777
VennDiagram,18752
tableone,18722
mailR,18681
IRdisplay,18652
Cubist,18605
mediation,18525
gson,18490
tensorflow,18321
Rcmdr,18311
swagger,18258
languageserver,18245
keras,18242
chk,18078
bigrquery,18074
hdf5r,18007
Lahman,17878
gamlss,17799
EnvStats,17687
formattable,17685
spatstat,17623
operator.tools,17459
formula.tools,17414
nanonext,17369
elliptic,17346
transformr,17301
R.rsp,17290
see,17289
Rfast,17280
diptest,17246
mlogit,17212
semTools,17184
broom.helpers,17182
measurementProtocol,17171
contfrac,17161
tictoc,17157
RODBC,17085
tables,17027
gstat,16947
RMediation,16917
gam,16887
profmem,16879
rsvd,16835
ggspatial,16804
party,16759
geometry,16690
ash,16672
signal,16653
keyring,16632
BayesFactor,16630
sparklyr.nested,16625
msigdbr,16624
rcompanion,16588
hrbrthemes,16570
fpc,16519
shadowtext,16512
rvg,16496
phangorn,16490
leafpop,16472
bench,16457
MVN,16441
MuMIn,16308
norm,16231
spatstat.model,16192
spatstat.linnet,16171
gap,16146
quanteda,16127
tidyquant,16051
msm,16013
satellite,16005
mirai,15983
PMCMRplus,15978
fda,15910
weights,15819
shinyalert,15797
readstata13,15788
pbdZMQ,15737
coro,15724
fresh,15651
texreg,15642
ISOcodes,15639
whoami,15571
modelbased,15560
ggrastr,15548
ada,15539
qs,15517
threejs,15509
RJDBC,15431
forestplot,15214
geepack,15184
ggpmisc,15113
VIM,15041
gifski,15037
timetk,15014
optimx,14953
effsize,14931
zigg,14913
padr,14880
seqinr,14845
learnr,14834
linprog,14812
fabletools,14734
mosaic,14712
shinybusy,14702
biglm,14654
MLmetrics,14645
DHARMa,14638
rpf,14620
prabclus,14504
ggExtra,14474
fmsb,14472
dfidx,14397
tsfeatures,14378
webutils,14353
OpenMx,14307
rockchalk,14128
fst,14099
cardx,14081
RecordLinkage,14063
intervals,14045
tfruns,13957
ggformula,13854
lpSolveAPI,13829
lgr,13822
FlexParamCurve,13819
DEoptim,13783
kSamples,13729
shinyBS,13693
wordcloud2,13691
kutils,13642
mcmc,13593
RApiSerialize,13385
RcmdrMisc,13365
nnls,13333
betareg,13262
lisrelToR,13224
spacetime,13194
ISLR,13189
stopwords,13120
shinytest2,13103
fable,13087
rainbow,13084
stringfish,13081
shinydashboardPlus,13070
flexdashboard,13061
interactions,13029
earth,13001
riskRegression,12960
pagedown,12887
tiff,12828
webfakes,12810
hdrcde,12772
prophet,12768
klaR,12745
shades,12733
modeest,12718
rosm,12709
WGCNA,12699
feather,12692
proj4,12666
fds,12659
mockr,12655
C50,12649
ggfittext,12606
sparkline,12587
relimp,12535
tfautograph,12405
ggdendro,12386
polycor,12384
ggplot2movies,12288
tcltk2,12271
pbmcapply,12265
laeken,12264
salesforcer,12256
gamlss.dist,12226
rhub,12199
shinystan,12159
epiR,12157
smotefamily,12095
egg,12030
plotmo,12025
gap.datasets,11910
sftime,11864
scam,11841
ROSE,11809
WRS2,11807
arules,11790
rstanarm,11774
mets,11768
feasts,11726
sfsmisc,11711
fuzzyjoin,11683
lmodel2,11639
mlr3,11635
logistf,11610
BWStest,11602
irr,11585
openalexR,11582
pool,11567
aod,11529
beepr,11508
qvcalc,11507
base64url,11497
fastGHQuad,11492
BSDA,11470
slackr,11430
itertools,11424
tigris,11413
TSA,11385
RobStatTM,11383
targets,11313
cobalt,11289
ggiraph,11242
adegenet,11240
fstcore,11231
sn,11218
bibliometrixData,11184
BiasedUrn,11176
bayesm,11170
audio,11159
decor,11095
neuralnet,11066
leaflet.extras,10993
tesseract,10985
ggstatsplot,10982
rscopus,10972
logging,10953
paws.common,10948
ppcor,10919
energy,10888
gmailr,10885
pyinit,10832
netmeta,10805
misc3d,10801
testit,10786
gamlss.data,10784
RMariaDB,10713
corrr,10687
doSNOW,10680
stinepack,10668
compositions,10625
tis,10593
splus2R,10590
mlr3misc,10572
timereg,10572
huxtable,10555
BBmisc,10537
faraway,10492
margins,10483
splancs,10483
DistributionUtils,10439
WriteXLS,10389
archive,10376
outliers,10338
ggVennDiagram,10292
lfe,10291
rmutil,10272
plot3D,10266
exactextractr,10175
float,10173
mda,10166
statsExpressions,10148
ggpattern,10110
ResourceSelection,10097
rapport,10063
pubmedR,10037
tidyterra,10029
themis,10029
dismo,10015
NbClust,9992
googleCloudStorageR,9984
GeneralizedHyperbolic,9958
dimensionsR,9940
mixtools,9888
arulesViz,9865
dynlm,9858
ROracle,9857
spacefillr,9852
olsrr,9846
actuar,9816
harmony,9812
binom,9795
vioplot,9778
topicmodels,9759
dynamicTreeCut,9758
NMF,9756
watcher,9743
lars,9735
av,9733
nonnest2,9713
changepoint,9695
lm.beta,9693
coxme,9617
DiagrammeRsvg,9607
smacof,9575
docopt,9543
openxlsx2,9540
foghorn,9539
ggstance,9522
wooldridge,9505
lsr,9496
R2jags,9476
gaston,9439
swirl,9420
umap,9364
confintr,9333
expss,9328
TeachingDemos,9312
RcppThread,9301
estimatr,9297
torch,9259
gee,9248
DiceKriging,9247
gridpattern,9204
systemfit,9170
readODS,9167
secretbase,9161
osqp,9121
KernelKnn,9110
statip,9108
tweedie,9106
gamm4,9059
cyclocomp,9025
hwriter,9020
prediction,9005
bigmemory,8991
textshape,8979
pointblank,8954
tree,8952
dtt,8931
kknn,8911
fGarch,8896
jsonvalidate,8885
matrixcalc,8875
syuzhet,8873
stable,8850
qcc,8823
SkewHyperbolic,8810
aplpack,8795
latex2exp,8769
table1,8763
seasonal,8695
shinydisconnect,8679
phytools,8669
ggprism,8626
R2WinBUGS,8619
directlabels,8597
sets,8582
randtoolbox,8555
ez,8539
imbalance,8525
cplm,8509
h2o,8488
astsa,8464
partitions,8453
venn,8442
rstpm2,8429
wesanderson,8400
qdapRegex,8370
ineq,8369
MBESS,8364
Publish,8339
qqconf,8338
memuse,8333
mstate,8330
copula,8297
tidygeocoder,8295
gmm,8264
trust,8255
memisc,8252
clusterGeneration,8239
fpp3,8215
blastula,8197
akima,8184
rngWELL,8167
muhaz,8154
mapdata,8153
geodata,8147
ggbreak,8144
bizdays,8117
webp,8088
psychTools,8081
pastecs,8075
bigmemory.sri,8048
DataExplorer,8033
rbiom,8025
babelgene,8019
Epi,8011
RcppML,8008
logspline,7993
mosaicCore,7984
clubSandwich,7983
Kendall,7982
parsedate,7968
gWidgets2tcltk,7947
spls,7928
epitools,7886
bsts,7883
expint,7882
spd,7882
b64,7877
vetiver,7869
spatialreg,7866
shinyAce,7865
CVXR,7858
carrier,7848
pec,7845
Bessel,7833
shinyFiles,7830
BradleyTerry2,7820
GenSA,7793
mlr3measures,7792
minty,7790
rworldmap,7763
fmesher,7760
lbfgs,7759
brglm,7747
heatmaply,7747
xplorerr,7721
mvnfast,7713
paradox,7691
imager,7687
difR,7685
flexsurv,7680
Amelia,7658
entropy,7640
sm,7640
Rcsdp,7624
openintro,7609
mirt,7607
rattle,7562
rgbif,7549
alabama,7534
profileModel,7522
deeplr,7518
parallelMap,7513
gbutils,7513
cvar,7501
RcppPlanc,7488
splines2,7473
titanic,7464
pamr,7461
bibtex,7455
nabor,7407
ergm,7377
katex,7367
ParamHelpers,7362
flexclust,7351
missForest,7303
mlr,7284
vip,7278
ggside,7276
devEMF,7235
scs,7235
nFactors,7214
optimParallel,7201
pspline,7158
tibbletime,7123
Rdsdp,7110
invgamma,7081
markovchain,7056
golem,7048
GA,7038
dataset,7018
numbers,7004
alr4,6993
mlr3pipelines,6962
treemapify,6928
metasens,6926
grf,6921
ROI,6912
rmgarch,6908
merDeriv,6879
tsibbledata,6849
ConnectednessApproach,6843
sampling,6817
Rglpk,6817
ggseqplot,6809
gridSVG,6806
LaplacesDemon,6804
XLConnect,6796
rncl,6792
pdp,6781
x13binary,6776
emdbook,6776
ltm,6772
proxyC,6768
attempt,6762
tutorial.helpers,6733
ADGofTest,6715
aws.ec2metadata,6703
jqr,6680
DoE.base,6675
HH,6663
english,6657
AICcmodavg,6619
dtw,6609
mlr3learners,6601
positron.tutorials,6598
superpc,6591
pandoc,6589
text2vec,6579
RcppNumerical,6579
salso,6574
RAINBOWR,6572
textclean,6567
R.matlab,6560
splitstackshape,6548
paws.storage,6544
DBItest,6539
tabxplor,6531
seqHMM,6526
butcher,6525
amap,6508
rtf,6505
harbinger,6505
randomForestSRC,6500
ivreg,6499
esquisse,6490
lares,6483
runjags,6481
AgroReg,6479
pdfsearch,6473
toastui,6470
ggvenn,6465
tspredit,6449
neuralGAM,6435
FuzzyImputationTest,6434
Rmisc,6428
etm,6424
PROJ,6415
soptdmaeA,6401
optbdmaeAT,6401
ConsRankClass,6401
poorman,6398
optrcdmaeAT,6397
rgenoud,6392
SUMO,6391
dslabs,6384
rNeighborGWAS,6383
templateICAr,6380
WayFindR,6372
daltoolboxdp,6370
tidycensus,6369
FAfA,6366
repurrrsive,6365
fastml,6351
fma,6347
vvauditor,6342
RISCA,6338
rsm,6335
filehash,6333
wrappedtools,6329
brglm2,6327
arcgisplaces,6314
LearnBayes,6306
MCMCglmm,6296
omock,6282
dad,6277
accept,6268
MplusAutomation,6266
report,6252
SimDesign,6241
mverse,6239
intergraph,6237
ssifs,6218
caviarpd,6216
dotenv,6215
nanotime,6210
calibrate,6191
mgsub,6191
vcfR,6190
ggimage,6181
rhandsontable,6179
osmdata,6161
MatrixExtra,6157
robin,6154
vannstats,6153
arsenal,6151
rle,6143
lamW,6130
multiverse,6128
survivalPLANN,6127
phylolm,6121
semsfa,6120
TTAinterfaceTrendAnalysis,6118
fangs,6113
string2path,6111
LorMe,6105
tseriesTARMA,6098
ECOSolveR,6086
lightgbm,6084
debugme,6083
rshift,6081
NMAoutlier,6079
BMA,6066
RepeatedHighDim,6065
np,6064
mlr3tuning,6063
RSelenium,6057
mosaicData,6056
apaTables,6053
WaverideR,6053
RcppDate,6050
hash,6047
parTimeROC,6044
Ecfun,6040
fio,6037
ibawds,6035
crosstable,6022
rankinma,6020
dagitty,6001
rasterVis,5995
sendmailR,5991
fcl,5973
reproj,5965
fftwtools,5963
priorityelasticnet,5955
ellmer,5950
lemon,5943
WDI,5939
ggsurvfit,5938
blavaan,5922
circular,5909
rsparse,5891
unmarked,5890
shinyjqui,5890
speedglm,5883
heplots,5881
babynames,5856
greybox,5849
dfoptim,5844
gnm,5843
Ecdat,5839
bbotk,5827
FinTS,5820
descr,5814
distro,5791
multilevel,5787
fpp2,5768
imputeTestbench,5760
pals,5753
poweRlaw,5750
safetensors,5747
Boom,5742
Signac,5742
lexicon,5737
DALEX,5718
thematic,5715
enrichwith,5688
gghalves,5663
tmvtnorm,5656
CircStats,5644
pins,5643
missMDA,5635
bsicons,5634
ISLR2,5629
RcppCCTZ,5617
RefManageR,5614
datamods,5606
textdata,5593
ggokabeito,5593
qqplotr,5584
wallace,5572
mfx,5539
srvyr,5524
twosamples,5510
svUnit,5504
ISOweek,5484
tidybayes,5444
adehabitatLT,5420
iml,5408
miceadds,5383
echarts4r,5376
poppr,5360
wdman,5350
BoomSpikeSlab,5334
poLCA,5323
Robyn,5321
tuneR,5306
mlapi,5301
crsmeta,5300
tippy,5289
tmvnsim,5287
blme,5275
log4r,5271
rARPACK,5268
lsmeans,5258
bigassertr,5248
Lmoments,5241
acepack,5238
RLRsim,5210
smooth,5205
phosphoricons,5194
ggalt,5187
ratelimitr,5163
mclogit,5151
fastglm,5146
RcppGSL,5138
did,5115
admiral,5109
udpipe,5103
pegas,5098
qqman,5095
taxize,5077
gghighlight,5068
HSAUR3,5064
officedown,5057
rmapshaper,5051
ieugwasr,5041
ingredients,5038
leiden,5036
metap,5034
ggResidpanel,5030
RNetCDF,5017
DRDID,5013
aTSA,5007
protolite,5001
WeightIt,4990
fauxpas,4988
snowfall,4982
CausalImpact,4970
productplots,4969
gemtc,4959
clisymbols,4953
tidyfst,4951
reactlog,4928
RWeka,4916
geoR,4905
pkgcache,4898
enrichR,4889
bootstrap,4882
Boruta,4866
JuliaCall,4864
ggnetwork,4852
lidR,4840
oai,4838
bmp,4810
mongolite,4806
argparser,4799
xslt,4794
ggwordcloud,4793
readbitmap,4786
Ckmeans.1d.dp,4777
rticles,4777
iBreakDown,4769
statsr,4752
arrayhelpers,4742
Matching,4740
mlmRev,4740
dcurver,4729
animation,4726
gsignal,4710
som,4709
FrF2,4698
adehabitatMA,4692
opdisDownsampling,4685
future.callr,4670
googleVis,4663
rliger,4654
pinfsc50,4650
forestploter,4649
cobs,4647
adespatial,4626
BMisc,4603
picante,4595
optmatch,4594
ggdag,4587
metR,4585
eurostat,4582
antiword,4568
openair,4566
MALDIquant,4532
svDialogs,4529
webmockr,4526
colorRamps,4515
rotl,4515
tikzDevice,4515
base64,4506
nor1mix,4496
philentropy,4493
shinyvalidate,4486
pkgdepends,4485
argparse,4479
hexView,4479
zCompositions,4476
tableHTML,4466
admiraldev,4464
rredlist,4456
maditr,4455
grpreg,4454
sommer,4423
subplex,4420
relaimpo,4413
adephylo,4410
shapviz,4408
ClusterR,4401
fredr,4401
nanoparquet,4401
ggmosaic,4399
HDInterval,4398
tidyjson,4391
waterfalls,4375
GLMMadaptive,4366
scico,4355
limSolve,4354
RcppZiggurat,4350
ChainLadder,4347
igraphdata,4304
GGIR,4302
gratia,4297
RVAideMemoire,4283
findpython,4278
bipartite,4260
ashr,4259
pkgKitten,4253
polylabelr,4251
lsa,4251
gvlma,4248
svGUI,4242
jinjar,4241
phia,4237
mmrm,4236
epiDisplay,4232
phyr,4216
geojsonio,4215
ENMeval,4212
dplR,4201
geomtextpath,4192
kinship2,4192
WikipediR,4178
robustlmm,4173
qrng,4168
Rserve,4168
showimage,4154
roll,4152
trend,4152
usdata,4151
anndata,4139
solrium,4137
MEMSS,4136
bestNormalize,4133
binman,4131
readtext,4125
adegraphics,4123
TAM,4118
dtwclust,4111
rnmamod,4109
gcookbook,4100
mvnormtest,4096
plotlyGeoAssets,4095
fpCompare,4090
ComplexUpset,4085
concaveman,4081
storr,4076
bs4Dash,4075
gsDesign,4073
rbenchmark,4072
clustree,4071
worrms,4067
robust,4058
Microsoft365R,4047
beanplot,4025
geobr,4023
semEff,4016
corrgram,4010
dbarts,4008
CDM,4004
metacore,4001
LambertW,3990
expsmooth,3988
pammtools,3987
lavaanPlot,3979
eulerr,3979
DAAG,3979
dlm,3972
dotwhisker,3968
lda,3966
phylobase,3964
timeROC,3960
mboost,3954
WikidataQueryServiceR,3939
bspm,3933
semver,3932
naivebayes,3932
str2str,3911
fit.models,3891
matlab,3889
rlas,3884
ritis,3873
ARTool,3864
rr2,3844
httptest2,3842
hierfstat,3834
iNEXT,3834
rsdmx,3828
textreg,3823
visualize,3811
conquer,3805
visreg,3803
BB,3796
ggvis,3796
biomod2,3790
patrick,3784
SuperLearner,3782
quanteda.textstats,3782
rcdd,3780
uroot,3777
adehabitatHR,3775
shinytest,3766
geojson,3762
Rfast2,3747
dice,3742
WikidataR,3738
truncreg,3736
biotools,3722
gdistance,3718
functional,3703
import,3698
chemometrics,3695
cvAUC,3689
lmomco,3688
googlePolylines,3677
TFMPvalue,3661
yaImpute,3655
rlemon,3654
QuantPsyc,3651
elevatr,3649
conf.design,3647
HardyWeinberg,3644
vcdExtra,3637
tsDyn,3636
FD,3635
DMwR2,3632
mutoss,3626
Rsymphony,3625
tkrplot,3621
RcppSimdJson,3611
arrangements,3609
mlr3viz,3608
giscoR,3603
pvclust,3599
lcmm,3599
bootnet,3582
orthopolynom,3575
usmap,3572
datarium,3568
reactablefmtr,3566
multitaper,3543
LiblineaR,3541
vembedr,3540
metatools,3540
ndjson,3531
logr,3530
rucm,3523
scoringRules,3513
gggenes,3511
extRemes,3506
Polychrome,3497
lawstat,3496
gtrendsR,3490
alluvial,3490
ecodist,3475
sylly,3475
ggseqlogo,3465
smoothr,3453
DatabaseConnector,3443
tsoutliers,3443
jmvcore,3442
waveslim,3439
ggm,3434
merTools,3433
vcr,3429
paws.security.identity,3425
