package,N
GeneralizedHyperbolic,14436
modelenv,14388
ggplot2movies,14345
DiceDesign,14339
GPfit,14258
qpdf,14232
gsl,14224
sfd,14216
AzureAuth,14196
questionr,14174
shinycssloaders,14154
network,14121
Rsolnp,14096
pingr,14095
rms,14091
extrafont,14065
vip,14041
workflowsets,13955
flexmix,13915
CompQuadForm,13891
sjmisc,13879
statnet.common,13829
dreamerr,13806
beeswarm,13789
maptiles,13781
webshot2,13713
RhpcBLASctl,13706
tinytable,13683
data.tree,13675
AzureGraph,13638
ggbeeswarm,13627
pwr,13626
gss,13592
pscl,13559
maxstat,13546
rentrez,13534
investr,13528
fastICA,13488
tmaptools,13458
googleAuthR,13456
sjPlot,13429
zeallot,13413
cardx,13393
tidytree,13391
gmodels,13391
GlobalOptions,13364
Cubist,13326
slippymath,13278
Rttf2pt1,13271
rngtools,13264
qap,13203
metadat,13153
segmented,13087
KMsurv,13065
mapview,13057
cols4all,12986
vipor,12898
xlsxjars,12891
gapminder,12870
leaflegend,12866
extrafontdb,12857
RcppHNSW,12852
AzureRMR,12843
scattermore,12832
geepack,12814
mi,12709
exactRankTests,12708
partykit,12687
spatstat,12680
afex,12670
pdp,12625
Brobdingnag,12564
bridgesampling,12529
MVN,12393
leafgl,12392
vars,12356
bibliometrix,12344
httpcode,12331
doRNG,12301
spatial,12287
UpSetR,12269
correlation,12265
spacesXYZ,12213
sna,12182
bbmle,12127
sem,12114
leafsync,12064
AlgDesign,12053
tables,12039
implied,11974
ica,11970
km.ci,11920
pak,11899
party,11894
proto,11864
survMisc,11852
Metrics,11777
IRdisplay,11765
ISLR,11736
cmprsk,11599
inum,11583
waiter,11583
RcppRoll,11545
formattable,11496
aws.signature,11494
R.rsp,11483
aws.s3,11461
nanoarrow,11454
sjstats,11422
spatstat.model,11418
Rfast,11369
see,11281
optparse,11265
VIM,11252
downloader,11240
rcompanion,11230
magic,11201
biglm,11188
Rcmdr,11180
spatstat.linnet,11137
rjags,11116
satellite,11078
gstat,11065
rrcov,11055
extraDistr,11035
naniar,10958
elliptic,10950
rnaturalearthdata,10937
getopt,10892
semPlot,10880
mediation,10826
ggmap,10814
tsibble,10801
dichromat,10781
MLmetrics,10780
ggalluvial,10772
leafpop,10760
gganimate,10731
diptest,10673
gamlss.add,10663
gamlss.dist,10575
sqldf,10469
phangorn,10464
seqinr,10457
webfakes,10446
mlogit,10446
admisc,10435
norm,10404
gamlss.data,10377
readstata13,10377
klaR,10375
summarytools,10346
ROSE,10312
gifski,10244
fdrtool,10175
intervals,10163
earth,10125
quanteda,10125
marginaleffects,10100
hypergeo,10090
sftime,10076
jtools,10076
ISOcodes,10072
geometry,10063
collections,9976
plotmo,9971
rmgarch,9933
pryr,9931
betareg,9928
visdat,9904
qgraph,9864
threejs,9853
minpack.lm,9842
SUMMER,9842
getPass,9809
qvcalc,9797
cubature,9796
spacetime,9760
ggspatial,9760
rstanarm,9719
transformr,9715
sfsmisc,9705
gap,9689
epiR,9686
linprog,9656
gsubfn,9541
DHARMa,9528
operator.tools,9519
formula.tools,9514
modelbased,9499
contfrac,9489
optimx,9478
ggpp,9436
networkD3,9433
MCMCpack,9420
stopwords,9411
polspline,9387
MatchIt,9370
googleAnalyticsR,9353
stringfish,9320
qgam,9270
SuppDists,9270
themis,9247
mda,9245
harmony,9221
fresh,9202
mlflow,9195
RcmdrMisc,9188
shadowtext,9167
shinystan,9134
qs,9125
VennDiagram,9109
broom.helpers,9087
brglm,9080
dfidx,9079
glasso,9076
nanoparquet,9073
margins,9048
KFAS,9029
texreg,9007
installr,8986
TSA,8926
sparkline,8896
BayesFactor,8872
gtExtras,8870
ggh4x,8854
tictoc,8846
decor,8842
C50,8834
egg,8776
rsvd,8774
msm,8764
measurementProtocol,8720
wordcloud2,8689
repurrrsive,8688
dunn.test,8672
compositions,8664
BSDA,8653
fpc,8652
learnr,8637
chk,8624
sets,8616
timetk,8584
archdata,8562
hdf5r,8543
whoami,8516
lfe,8496
RApiSerialize,8486
imputeTS,8483
partitions,8472
BradleyTerry2,8458
RJSONIO,8446
laeken,8427
mosaic,8427
gap.datasets,8423
relimp,8401
lmodel2,8396
nnls,8364
RMariaDB,8356
coxme,8323
carrier,8322
profileModel,8303
lars,8300
ggformula,8291
fastcluster,8285
arules,8267
rvg,8266
FSA,8262
BiasedUrn,8255
prediction,8189
gWidgets2tcltk,8174
zigg,8161
pamr,8157
rdhs,8133
wooldridge,8111
ggtangle,8100
bnlearn,8097
ggrastr,8090
itertools,8075
dynlm,8057
tableone,8052
semTools,8040
mets,8036
arulesViz,7989
spls,7988
fabletools,7965
systemfit,7962
DEoptim,7961
prabclus,7924
spatialreg,7920
fma,7899
RcppPlanc,7872
gee,7871
alr4,7862
padr,7861
doFuture,7849
pool,7838
bayesm,7830
kSamples,7794
phytools,7789
tsfeatures,7786
Kendall,7785
fGarch,7782
targets,7777
rliger,7772
webutils,7765
gmm,7744
lm.beta,7742
vetiver,7712
PRROC,7711
rosm,7710
base64url,7709
tweedie,7707
gson,7703
superpc,7703
doMC,7700
shinydashboardPlus,7697
Rdsdp,7696
exactextractr,7686
mcmc,7674
qrmtools,7669
testit,7602
estimatr,7590
EnvStats,7589
neuralnet,7588
ggpmisc,7579
DistributionUtils,7567
signal,7501
muhaz,7500
tigris,7488
ConnectednessApproach,7481
salso,7470
EvidenceSynthesis,7469
DFA.CANCOR,7463
mosaicCore,7462
tiff,7460
templateICAr,7436
stinepack,7432
soptdmaeA,7428
EQUALSTATS,7424
biodosetools,7423
optbdmaeAT,7420
optrcdmaeAT,7419
exdqlm,7416
ssMRCD,7405
arcgisplaces,7357
AgroReg,7351
swagger,7345
tspredit,7341
accept,7340
harbinger,7338
MuMIn,7331
katex,7329
caviarpd,7328
samadb,7310
string2path,7302
GeoAdjust,7301
intRinsic,7299
tseriesTARMA,7299
AgePopDenom,7298
rshift,7295
TTAinterfaceTrendAnalysis,7292
tok,7291
FCO,7289
fluxtools,7287
fangs,7287
pbmcapply,7277
fio,7269
SANple,7268
av,7268
hdcuremodels,7267
nonnest2,7267
VIRF,7257
fcl,7254
sanba,7254
ggExtra,7225
fastGHQuad,7225
ggdendro,7212
splancs,7208
tree,7194
PMCMRplus,7190
RODBC,7167
gridSVG,7166
fmsb,7165
rapportools,7115
randtoolbox,7111
dismo,7110
seasonal,7101
shinytest2,7083
topicmodels,7075
kknn,7067
rockchalk,7063
ggfittext,7008
rngWELL,7004
feasts,7002
shinyBS,6988
sn,6986
x13binary,6972
mosaicData,6971
listviewer,6966
msigdbr,6963
ppcor,6952
filehash,6935
botor,6935
effsize,6891
latex2exp,6884
polycor,6859
faraway,6858
keyring,6854
tidycensus,6854
pastecs,6830
energy,6821
torch,6805
evd,6799
shades,6792
bigrquery,6791
qqconf,6787
plot3D,6787
riskRegression,6783
WGCNA,6774
LearnBayes,6772
kutils,6772
clusterGeneration,6768
adegenet,6766
aod,6753
DiceKriging,6744
SkewHyperbolic,6727
pagedown,6710
modeest,6703
timereg,6685
ISLR2,6681
fable,6673
FlexParamCurve,6637
tidyquant,6631
ash,6602
mapdata,6565
interactions,6543
secretbase,6537
tidyterra,6490
mixtools,6468
gbutils,6463
optimParallel,6449
cvar,6449
fda,6435
spd,6422
actuar,6409
ff,6394
psychTools,6386
wesanderson,6371
dfoptim,6361
rasterVis,6355
phylolm,6347
mailR,6346
lisrelToR,6332
mlr3,6330
prophet,6322
HSAUR3,6311
gmailr,6303
igraphdata,6296
misc3d,6295
smotefamily,6291
numbers,6291
syuzhet,6283
fst,6272
mlmRev,6271
openalexR,6269
AzureStor,6258
memisc,6254
BayesChange,6243
RJDBC,6237
textshape,6187
dynamicTreeCut,6186
geodata,6186
pbdZMQ,6179
readODS,6178
audio,6174
bigmemory,6169
Amelia,6159
scam,6158
mlr3misc,6147
languageserver,6135
rtf,6128
OpenMx,6125
RobStatTM,6093
rhub,6081
DALEX,6080
fstcore,6071
qdapRegex,6064
mfx,6063
speedglm,6061
lsmeans,6033
Publish,6031
rpf,6029
poLCA,6015
mgsub,6003
shinybusy,6001
merDeriv,5990
BWStest,5983
rticles,5981
foghorn,5973
trust,5961
beepr,5946
fit.models,5939
shinyalert,5939
flexdashboard,5930
hdrcde,5919
dagitty,5907
pyinit,5875
huxtable,5863
rgbif,5862
alabama,5857
tcltk2,5852
titanic,5846
archive,5842
cplm,5811
rainbow,5799
clubSandwich,5792
bigmemory.sri,5791
logspline,5788
DiagrammeRsvg,5784
HH,5782
dtt,5782
splines2,5771
aplpack,5771
lpSolveAPI,5765
cobalt,5748
rscopus,5731
nabor,5730
reactlog,5726
fds,5711
minty,5709
tis,5703
phyr,5697
olsrr,5696
doSNOW,5696
rmutil,5679
binom,5672
corrr,5671
MEMSS,5668
fasttime,5654
spacefillr,5636
diffviewer,5634
logging,5618
robust,5616
NbClust,5612
expint,5608
ggvenn,5590
GenSA,5583
leaflet.extras,5574
rr2,5552
bibliometrixData,5550
semEff,5547
WriteXLS,5543
JuliaCall,5538
textdata,5537
RcppThread,5536
xplorerr,5517
tikzDevice,5515
missForest,5512
qqplotr,5507
mstate,5491
uroot,5490
ez,5466
babelgene,5453
heatmaply,5449
rstpm2,5448
ivreg,5445
watcher,5438
pubmedR,5423
splus2R,5397
confintr,5392
osqp,5381
cobs,5378
sm,5377
DataExplorer,5376
fpp2,5369
ResourceSelection,5353
salesforcer,5346
flexsurv,5333
imager,5327
umap,5324
Rcsdp,5319
matrixcalc,5319
MCMCglmm,5319
forecTheta,5315
forestplot,5313
safetensors,5307
dimensionsR,5304
rgenoud,5302
fuzzyjoin,5302
emdbook,5289
qcc,5288
pkgKitten,5286
unmarked,5286
antiword,5284
weights,5272
memuse,5270
ROI,5268
pec,5267
Epi,5267
outliers,5254
plotlyGeoAssets,5244
rattle,5235
ratelimitr,5232
rsm,5231
tinyplot,5224
DBItest,5206
statip,5201
paws.common,5187
mlr3measures,5180
NMF,5172
dslabs,5171
logistf,5160
WRS2,5147
ggpattern,5141
entropy,5140
airports,5135
glmnetUtils,5110
svUnit,5104
xslt,5096
R2jags,5080
astsa,5056
table1,5051
twosamples,5043
AUC,5039
rncl,5036
dtw,5019
stable,5018
miceadds,5002
DoE.base,4998
mondate,4993
textclean,4990
shinyAce,4985
copula,4979
btergm,4968
paradox,4965
Rglpk,4952
english,4944
AICcmodavg,4940
ggimage,4933
brglm2,4932
openintro,4932
missMDA,4921
oai,4913
mlr3learners,4906
bibtex,4879
rbenchmark,4879
lsr,4876
bmp,4874
animation,4872
R2WinBUGS,4852
BB,4843
butcher,4836
kernelshap,4830
jqr,4827
sampling,4805
descr,4777
flexclust,4774
hwriter,4768
swirl,4763
R.matlab,4761
changepoint,4755
joineRML,4750
irr,4736
MBESS,4732
shinyFiles,4719
vioplot,4707
epitools,4697
Ecdat,4690
Signac,4670
venn,4669
modeltests,4668
KernelKnn,4665
devEMF,4656
binGroup,4653
lexicon,4650
calibrate,4645
osmdata,4625
FrF2,4609
enrichR,4602
report,4600
subplex,4576
CVXR,4573
protolite,4571
GA,4568
Rfast2,4557
qrng,4546
enrichwith,4544
googleCloudStorageR,4531
Rmisc,4529
etm,4525
bbotk,4516
ADGofTest,4514
docopt,4513
ISwR,4508
metap,4497
tidybayes,4480
opdisDownsampling,4472
cleanrmd,4459
orthopolynom,4444
usdata,4437
ingredients,4428
ineq,4407
GLMMadaptive,4401
pspline,4359
fmesher,4354
readbitmap,4334
mclogit,4333
Ckmeans.1d.dp,4327
ggside,4327
nFactors,4321
adehabitatMA,4313
mvnfast,4299
iBreakDown,4297
treemapify,4289
keras3,4289
shinyjqui,4281
GGIR,4274
mirt,4269
jsonvalidate,4267
arrayhelpers,4267
markovchain,4262
som,4260
gridpattern,4249
np,4231
fastglm,4223
rredlist,4209
nanotime,4195
blme,4190
scs,4186
stm,4157
amap,4155
RWeka,4150
tibbletime,4148
ggdag,4131
udpipe,4129
fpp3,4127
mixsqp,4117
Lmoments,4116
taxize,4114
Bessel,4112
adehabitatLT,4111
r2rtf,4109
mlt,4107
RefManageR,4098
ggstance,4086
fftwtools,4073
runjags,4072
pandoc,4061
tmvtnorm,4059
ggnetwork,4057
rworldmap,4044
WDI,4038
gnm,4032
tsibbledata,4031
babynames,4029
blavaan,4014
RcppCCTZ,4010
RcppDate,4008
bigassertr,4003
pegas,4001
tidygeocoder,3988
bsicons,3988
expss,3983
cherryblossom,3976
logcondens,3970
Boruta,3961
circular,3956
mutoss,3949
adabag,3948
mlr3pipelines,3943
geojsonio,3942
eurostat,3939
argparse,3932
ISOweek,3924
did,3923
mlr3tuning,3920
Rpoppler,3917
rARPACK,3915
nor1mix,3915
ggstatsplot,3906
maxnet,3903
solrium,3895
worrms,3894
invgamma,3892
TeachingDemos,3882
poorman,3877
LaplacesDemon,3877
paws.storage,3868
googleVis,3854
ECOSolveR,3851
mvnormtest,3846
grf,3839
srvyr,3833
PASWR,3832
adehabitatHR,3824
DRDID,3812
ritis,3809
geojson,3800
RLRsim,3800
rhandsontable,3798
SimDesign,3791
attempt,3791
RcppNumerical,3786
ggVennDiagram,3786
geoR,3784
gsDesign,3782
rotl,3777
WikipediR,3774
qqman,3771
proxyC,3771
TFisher,3760
ClusterR,3760
grpreg,3759
golem,3757
blastula,3738
doconv,3735
WikidataQueryServiceR,3735
Rnanoflann,3727
eulerr,3726
conf.design,3719
RWekajars,3716
WikidataR,3711
lsa,3707
hash,3705
BMisc,3699
basefun,3696
parsedate,3683
tram,3681
pinfsc50,3674
flock,3669
scico,3668
storr,3665
RSelenium,3656
Factoshiny,3656
thematic,3656
RNetCDF,3656
ltm,3648
chemometrics,3643
wikitaxa,3639
geiger,3637
DAAG,3631
distro,3629
sylly,3625
gamm4,3620
bigparallelr,3615
smacof,3606
natserv,3598
ggwordcloud,3595
heplots,3594
spocc,3594
ggbreak,3591
expsmooth,3590
multiwayvcov,3589
akima,3587
pcse,3584
bootstrap,3582
corrgram,3578
directlabels,3567
tuneR,3567
naivebayes,3564
rmapshaper,3560
NeuralNetTools,3557
biomod2,3554
NHANES,3550
echarts4r,3544
pals,3541
Matching,3540
intergraph,3536
officedown,3528
ggprism,3514
ncbit,3492
DoseFinding,3491
readtext,3491
sylly.en,3490
visreg,3476
PresenceAbsence,3469
pointblank,3466
openxlsx2,3463
debugme,3457
automap,3450
variables,3443
Rmpi,3425
imbalance,3424
slackr,3424
datamods,3424
splitstackshape,3406
ConsRank,3400
acepack,3396
picante,3394
ada,3394
bigutilsr,3389
FactoInvestigate,3386
wdman,3386
MplusAutomation,3381
R.devices,3380
FinTS,3377
dotty,3377
lemon,3369
SuperLearner,3361
xaringan,3355
locatexec,3347
kinship2,3334
cvAUC,3319
mratios,3317
semver,3314
shinydisconnect,3304
ICS,3304
base64,3303
multitaper,3298
predicts,3298
asd,3292
gprofiler2,3286
survPresmooth,3284
SimComp,3282
ecodist,3282
waveslim,3269
conquer,3263
qs2,3258
sampleSelection,3248
ggtern,3248
dcurver,3243
future.callr,3233
WeightIt,3225
metR,3218
ridigbio,3218
HistData,3214
binman,3213
widgetframe,3210
tmvnsim,3208
ellmer,3206
ENMeval,3201
mboost,3199
lightgbm,3196
iml,3190
bs4Dash,3177
vcr,3176
ggokabeito,3174
phylobase,3170
randomizr,3169
pvclust,3162
Rsymphony,3159
maditr,3159
findpython,3156
altdoc,3150
mallet,3147
ashr,3147
koRpus,3145
rvertnet,3144
elevatr,3144
mix,3141
stabs,3141
aTSA,3139
probably,3133
trend,3116
dtwclust,3106
poppr,3103
LiblineaR,3101
quanteda.textstats,3090
poweRlaw,3090
rempsyc,3082
gdistance,3081
nimble,3080
ndjson,3070
rebird,3069
mipfp,3066
rcdd,3065
pins,3053
lamW,3053
ddalpha,3051
RNeXML,3047
projpred,3040
googlePolylines,3040
ergm,3037
infotheo,3027
cmm,3026
cyclocomp,3008
netmeta,3005
MLEcens,3005
iNEXT,2996
dotenv,2996
tarchetypes,2995
lidR,2994
ggm,2985
mlr3filters,2985
usmap,2984
geomtextpath,2980
ggmosaic,2980
regions,2967
snowfall,2967
mco,2966
usmapdata,2965
MALDIquant,2956
mlr3data,2953
fastshap,2953
dbarts,2953
concaveman,2946
bestNormalize,2945
LambertW,2944
CFtime,2937
alluvial,2935
beanplot,2934
gaston,2931
sfnetworks,2929
rgeoda,2928
optmatch,2928
truncreg,2916
epiDisplay,2914
productplots,2910
philentropy,2909
lbfgsb3c,2906
gratia,2906
FD,2905
fauxpas,2896
striprtf,2894
colorRamps,2894
nestedLogit,2893
cvTools,2890
literanger,2887
bigstatsr,2885
CircStats,2882
RWiener,2876
streamR,2875
merTools,2873
CORElearn,2868
robustlmm,2864
pbv,2858
batchtools,2857
priorsense,2854
BIEN,2849
icenReg,2848
etrunct,2848
sgeostat,2843
rmdformats,2840
shinyvalidate,2839
giscoR,2839
vcdExtra,2835
poibin,2832
rtdists,2831
adephylo,2830
gsignal,2817
simplermarkdown,2810
openair,2809
esquisse,2803
adegraphics,2796
koRpus.lang.en,2792
QuantPsyc,2787
rlas,2787
arsenal,2785
equatags,2778
statsExpressions,2766
pdist,2766
shapviz,2760
rcartocolor,2753
AmesHousing,2748
adespatial,2748
Rcereal,2744
RcppGSL,2744
sentimentr,2740
textstem,2738
RcppML,2737
rangeModelMetadata,2737
ggsurvfit,2734
polylabelr,2731
future.mirai,2730
VineCopula,2727
ggseqlogo,2722
AppliedPredictiveModeling,2718
quanteda.textplots,2717
rle,2716
codingMatrices,2709
greybox,2707
plotROC,2705
randomcoloR,2705
import,2700
languageR,2695
rdrobust,2689
scoringRules,2687
ROI.plugin.glpk,2684
phosphoricons,2682
bipartite,2682
TAM,2677
mc2d,2677
gghighlight,2674
sommer,2672
randomForestSRC,2672
usdm,2671
rmio,2666
gghalves,2655
Guerry,2654
cocor,2652
rlemon,2651
bezier,2645
tufte,2634
hierfstat,2633
seewave,2627
easystats,2619
toastui,2618
ftExtra,2616
RNifti,2615
