package,N
checkmate,136750
iterators,135732
DT,135389
xts,134112
quantmod,132547
units,131508
here,130700
classInt,130252
ggrepel,129363
pbkrtest,128379
plumber,127124
s2,126374
covr,126079
carData,125740
markdown,124403
microbenchmark,123176
parallelly,123119
TTR,122679
lmtest,122106
sessioninfo,121491
RcppTOML,121349
wk,120862
doBy,120594
Deriv,117410
devtools,117243
fansi,115528
BH,113956
BiocManager,110446
openxlsx,110379
corrplot,109991
patchwork,109224
listenv,109084
XML,108360
gh,107906
gert,107695
globals,107221
ini,102643
pkgdown,102266
sandwich,102032
gitcreds,101577
matrixStats,100375
V8,98398
litedown,97233
plotly,96514
glmnet,96503
timeDate,95119
ggpubr,94948
assertthat,94733
future.apply,92836
roxygen2,92177
reticulate,91585
R.utils,91340
rstatix,91282
shape,90596
hunspell,90398
R.oo,90224
janitor,89462
gt,89352
magick,87803
rjson,87551
progressr,86890
tseries,86772
caret,86355
usethis,85503
RSQLite,85405
miniUI,84433
recipes,84234
sodium,84093
spelling,84065
R.methodsS3,82832
sparsevctrs,82362
hardhat,81152
snakecase,79338
reactable,79241
geojsonsf,78501
ggsci,78066
geometries,77870
sfheaders,77766
psych,77254
quadprog,77244
viridis,77083
credentials,77026
bigD,76413
downlit,76210
jsonify,75993
sp,75691
juicyjuice,74404
pROC,74326
insight,73692
clock,73287
lava,73269
terra,73256
mockery,72811
reactR,72182
brew,71958
RCurl,71891
rex,71775
renv,71655
emmeans,70934
gtools,70452
kableExtra,70222
coro,70105
forecast,69873
whisker,69194
GetoptLong,68375
rcmdcheck,68328
polynom,68277
Hmisc,67806
TH.data,67688
profvis,67663
rversions,66766
writexl,66703
gower,66009
prodlim,65853
jpeg,65727
diagram,64888
ggsignif,64513
plogr,64443
multcomp,64006
SQUAREM,64000
doParallel,63634
pacman,62587
xopen,62258
ipred,61834
redoc,59799
quarto,59096
coda,57653
ellipsis,57129
RcppParallel,56802
randomForest,56459
rlist,55311
caTools,55191
estimability,54747
datawizard,54732
plotrix,54637
htmlTable,54362
pdftools,53816
GPArotation,53801
gdtools,53519
mnormt,53223
formatR,53074
urlchecker,53071
countrycode,50338
statmod,49757
snow,49648
urca,49328
raster,48520
futile.logger,48162
lambda.r,48033
fontLiberation,48000
deldir,47688
futile.options,47674
paletteer,47516
prismatic,47285
prettydoc,46961
polyclip,46840
Matrix,46712
feather,46593
gridBase,46510
MASS,46076
ape,45855
ModelMetrics,45818
vegan,45769
leaps,45718
maps,45583
gplots,45551
scatterplot3d,45459
mclust,45371
pbapply,44415
mockr,44366
FactoMineR,43534
highcharter,43421
spatstat.geom,43152
fontBitstreamVera,42720
treemap,42575
gtExtras,42410
ggridges,42175
Lahman,42060
mgcv,42043
bookdown,41653
fontquiver,41405
multcompView,41364
ranger,41243
furrr,41118
pracma,40775
dendextend,40659
ellipse,40346
ggforce,40323
officer,40059
factoextra,40041
robustbase,40009
piggyback,39772
FNN,39711
labelled,39500
spatstat.univar,39427
survival,39366
rgl,39315
mirai,39194
lobstr,38840
fracdiff,38433
survey,38340
performance,38083
tweenr,37974
shinyjs,37771
spatstat.random,37752
tesseract,37396
bayestestR,36417
parameters,36283
flextable,36087
wavethresh,35898
kernlab,35710
mice,35569
webp,35490
locfit,35423
EbayesThresh,35103
spatstat.explore,34960
adlift,34921
binhf,34878
permute,34845
caesar,34836
StanHeaders,34413
jose,34247
distributional,34106
visNetwork,33284
DEoptimR,33280
rJava,33164
pheatmap,33116
slam,32703
lpSolve,32342
RMySQL,32300
rstan,32189
leaflet,32039
ordinal,31632
interp,31595
ROCR,31572
mitools,31492
webshot,31445
filelock,31149
lavaan,31131
expm,31056
GGally,30932
ggthemes,30631
lattice,30338
strucchange,30312
R.cache,30310
flashClust,29997
nycflights13,29955
boot,29925
mitml,29831
nanonext,29632
DescTools,29581
Cairo,29419
modeltools,29414
fastmatch,29381
cluster,29241
tensorflow,29176
nortest,29044
rpart,28961
hexbin,28680
showtextdb,28639
gridtext,28506
lmerTest,28503
vdiffr,28427
ucminf,28078
RPostgreSQL,28018
keras,27919
libcoin,27904
ggraph,27852
stringdist,27825
RcppProgress,27766
slider,27616
rsample,27538
styler,27494
xgboost,27490
warp,27353
tfruns,27151
loo,27070
spatstat.utils,27040
posterior,26822
ggiraph,26693
lgr,26675
uwot,26665
gmp,26637
bench,26552
dygraphs,26468
spam,26389
spatstat.data,26371
tfautograph,26359
irlba,26326
DiagrammeR,26259
tidygraph,26248
logger,26225
tensorA,26118
ggtext,25954
ggstats,25850
RSpectra,25721
rapidjsonr,25714
rio,25571
palmerpenguins,25531
pcaPP,25520
lintr,25501
rpart.plot,25487
sysfonts,25281
shinyWidgets,25221
inline,24929
effectsize,24924
QuickJSR,24904
websocket,24821
aws.s3,24724
SnowballC,24658
yardstick,24657
float,24603
BBmisc,24541
shinydashboard,24527
aws.signature,24503
moments,24435
nlme,24384
AER,24319
AsioHeaders,24293
dotCall64,24188
restfulr,23839
spdep,23658
vcd,23613
latticeExtra,23571
graphlayouts,23565
collapse,23453
ggplotify,23397
showtext,23379
tidytext,23200
parallelMap,23153
Seurat,23028
mlr,23018
rsconnect,22958
doMC,22922
text2vec,22901
ParamHelpers,22859
bdsmatrix,22759
h2o,22677
pander,22554
MatrixExtra,22553
rsparse,22527
gridGraphics,22434
mlapi,22407
stargazer,22309
munsell,22202
jomo,22192
leaflet.providers,22183
fitdistrplus,22152
plm,22126
Rtsne,21986
yulab.utils,21927
goftest,21876
pan,21833
deSolve,21802
clue,21745
geosphere,21737
odbc,21731
R.rsp,21544
chromote,21508
ca,21313
ks,21263
RANN,21113
pbivnorm,21079
Rmpfr,21033
reactlog,20817
rugarch,20673
gbm,20658
xmlparsedata,20627
rootSolve,20591
effects,20312
repr,20293
reshape,20268
aplot,20246
nnet,20146
ncdf4,19852
spData,19784
colourpicker,19685
rstantools,19629
RUnit,19601
lime,19577
modeldata,19568
fastDummies,19517
coin,19397
network,19382
survminer,19264
fixest,19209
qpdf,19107
pixmap,19069
mapproj,19020
mlbench,19004
SeuratObject,18911
ade4,18826
tensor,18767
shinythemes,18764
servr,18708
gld,18490
maxLik,18489
tm,18455
foreign,18438
corpcor,18398
metafor,18361
TMB,18337
stars,18314
combinat,18275
packrat,18256
dqrng,18237
tokenizers,18176
tinytest,18101
janeaustenr,18001
PKI,17998
fields,17940
snowflakeauth,17891
vars,17853
lmom,17852
spatstat.sparse,17851
AzureAuth,17676
ggfun,17623
ggnewscale,17578
parsnip,17557
registry,17537
rrcov,17530
bayesplot,17362
questionr,17357
stringmagic,17246
mathjaxr,17242
broom.mixed,17237
sitmo,17230
ggplot2movies,17183
workflows,17155
pls,17122
urltools,17008
skimr,17006
AzureGraph,17004
config,16976
shinycssloaders,16909
class,16834
truncnorm,16738
waiter,16571
TSP,16513
GlobalOptions,16393
gdata,16285
glmmTMB,16199
anytime,16125
Exact,16114
ggbeeswarm,16099
chron,16076
profmem,15998
circlize,15989
meta,15941
rstanarm,15933
timeSeries,15856
VGAM,15807
pingr,15787
RcppAnnoy,15781
git2r,15777
gtsummary,15770
flexmix,15720
lhs,15700
metadat,15618
xlsx,15596
rentrez,15572
dbscan,15406
AzureRMR,15404
Rsolnp,15314
gss,15255
RPostgres,15241
PerformanceAnalytics,15182
triebeard,15174
statnet.common,15144
dreamerr,15109
leafem,15092
multicool,15091
rsvg,15071
agricolae,14924
rnaturalearth,14911
nleqslv,14821
scatterpie,14816
bridgesampling,14807
rngtools,14784
googleAuthR,14694
party,14549
tune,14505
gclus,14482
sctransform,14434
gamlss,14420
KernSmooth,14388
beeswarm,14353
pscl,14337
arm,14336
watcher,14332
tidytree,14301
RhpcBLASctl,14283
seriation,14209
sparklyr,14153
bbmle,14141
miscTools,14099
rmgarch,14077
wordcloud,14029
brms,13989
duckdb,13989
gam,13982
maxstat,13944
GeneralizedHyperbolic,13935
ggeffects,13898
bibliometrix,13834
leidenbase,13832
modelsummary,13774
crul,13774
NLP,13725
vip,13662
sfd,13629
KMsurv,13482
ggfortify,13432
tidymodels,13416
tmap,13387
zeallot,13350
Cubist,13325
doRNG,13294
vipor,13256
mlogit,13214
DiceDesign,13185
pdp,13155
drc,13094
exactRankTests,13088
qap,13074
systemfit,12970
fastICA,12943
rcompanion,12920
stabledist,12885
klaR,12879
ggdist,12870
dials,12787
cards,12781
margins,12778
infer,12765
sjlabelled,12761
BiasedUrn,12707
km.ci,12679
survMisc,12662
optparse,12597
nanoarrow,12517
dichromat,12510
lwgeom,12498
webshot2,12482
ggcorrplot,12479
scattermore,12477
ggalluvial,12429
admisc,12402
getopt,12373
segmented,12355
prediction,12304
RcppHNSW,12285
gmodels,12279
Brobdingnag,12277
codetools,12276
modelenv,12268
data.tree,12253
extrafont,12240
httpcode,12214
tailor,12210
shinydashboardPlus,12192
ggtangle,11987
spatialreg,11987
mediation,11974
fBasics,11924
tinytable,11906
GPfit,11887
MVN,11812
plotmo,11786
threejs,11742
UpSetR,11740
geepack,11718
CompQuadForm,11688
shinyAce,11686
cmprsk,11569
sjmisc,11505
workflowsets,11483
maptiles,11477
xlsxjars,11472
mda,11463
cardx,11440
poLCA,11412
magic,11403
rms,11398
downloader,11362
pwr,11326
cols4all,11320
sna,11275
IRdisplay,11262
Rttf2pt1,11188
OpenMx,11159
epiR,11123
cubature,11116
Metrics,11113
shinystan,11112
slippymath,11071
extrafontdb,11065
ica,11036
partykit,11017
fresh,10966
tables,10965
linprog,10956
TSA,10935
mi,10852
leaflegend,10811
shinyvalidate,10787
tmaptools,10760
sjPlot,10758
RcppRoll,10758
sem,10755
spatial,10724
superpc,10715
gapminder,10701
rjags,10678
minpack.lm,10670
afex,10652
diptest,10649
sfsmisc,10636
mapview,10604
earth,10583
elliptic,10540
implied,10493
betareg,10481
proto,10464
rsvd,10395
AlgDesign,10382
webfakes,10377
rnaturalearthdata,10369
biglm,10335
randtoolbox,10295
phangorn,10290
ISOcodes,10259
spatstat,10237
leafgl,10228
lfe,10216
spacesXYZ,10187
spatstat.model,10167
formattable,10135
lmodel2,10134
dfidx,10093
egg,10084
naniar,10058
leafsync,10047
themis,10034
correlation,9968
IRkernel,9966
pak,9923
repurrrsive,9921
inum,9907
tiff,9879
robust,9840
MLmetrics,9812
geometry,9806
gganimate,9793
googleAnalyticsR,9711
swagger,9706
getPass,9689
fdrtool,9654
BradleyTerry2,9543
gstat,9543
shinytest2,9504
extraDistr,9496
marginaleffects,9496
gmm,9482
sjstats,9439
learnr,9390
stopwords,9355
optimx,9333
datamods,9297
polspline,9289
ROSE,9270
diffviewer,9267
Rcmdr,9263
ggmap,9253
measurementProtocol,9222
lars,9219
qvcalc,9187
tsibble,9187
spatstat.linnet,9179
Rfast,9169
formula.tools,9159
gifski,9144
operator.tools,9127
leafpop,9120
nanoparquet,9115
satellite,9086
norm,9058
qgraph,9055
ISLR,9041
bayesm,9008
transformr,8999
msm,8996
whoami,8977
SUMMER,8932
gsl,8931
gWidgets2tcltk,8926
pryr,8922
fpc,8922
rpf,8865
installr,8826
VIM,8817
spls,8803
collections,8802
ggrastr,8770
intervals,8743
pamr,8742
SuppDists,8740
cobs,8728
VennDiagram,8721
listviewer,8709
webutils,8695
jtools,8683
see,8641
signal,8639
DHARMa,8631
sets,8605
neuralnet,8582
fma,8561
decor,8560
gap,8559
networkD3,8547
gson,8445
shinydisconnect,8443
archdata,8442
partitions,8441
hypergeo,8433
sparkline,8415
quanteda,8414
shinyalert,8413
sftime,8403
carrier,8398
brglm,8388
MatchIt,8385
sqldf,8384
testit,8378
ggpp,8353
spacetime,8351
mlflow,8350
contentanalysis,8334
visdat,8312
lm.beta,8274
googleCloudStorageR,8267
fastcluster,8266
RMariaDB,8232
BSDA,8229
vetiver,8225
RJSONIO,8181
semPlot,8178
MCMCpack,8174
dunn.test,8173
summarytools,8162
EnvStats,8134
RcmdrMisc,8134
contfrac,8122
seqinr,8118
prabclus,8102
fmsb,8094
qgam,8084
gsubfn,8076
doFuture,8069
tableone,8066
FSA,8017
wordcloud2,8014
pastecs,7998
wooldridge,7996
modelbased,7995
Rdsdp,7990
AzureStor,7962
coxme,7932
DiceKriging,7900
mailR,7892
chk,7890
glasso,7870
BayesFactor,7868
Bessel,7863
stringfish,7853
rbiom,7850
torch,7833
shinyBS,7833
RcppPlanc,7826
bigrquery,7821
rdhs,7818
fastGHQuad,7731
tree,7723
rliger,7721
qrmtools,7719
compositions,7718
misc3d,7717
rbenchmark,7703
gap.datasets,7665
investr,7661
ggspatial,7629
topicmodels,7626
profileModel,7626
gamlss.dist,7566
gamlss.add,7565
relimp,7562
ConnectednessApproach,7545
av,7545
readstata13,7532
hdf5r,7532
ggdendro,7519
zigg,7514
DEoptim,7503
ggh4x,7471
cancensus,7454
arules,7437
tweedie,7431
muhaz,7427
plot3D,7427
PRROC,7425
gamlss.data,7422
geex,7420
nnls,7412
salso,7406
pda,7401
arcgisplaces,7385
EQUALSTATS,7379
SIMPLE.REGRESSION,7377
gee,7376
templateICAr,7372
DFA.CANCOR,7369
tictoc,7366
DistributionUtils,7364
BayesChange,7363
kstMatrix,7360
optrcdmaeAT,7354
exdqlm,7351
soptdmaeA,7350
SNPannotator,7347
optbdmaeAT,7345
ssMRCD,7339
harbinger,7335
tspredit,7330
CAESAR.Suite,7302
KFAS,7301
EvidenceSynthesis,7292
caviarpd,7291
string2path,7291
AgroReg,7289
shadowtext,7285
bayesmove,7284
fangs,7282
corx,7281
intRinsic,7275
readepi,7274
rshift,7274
tok,7271
TTAinterfaceTrendAnalysis,7261
GeoAdjust,7260
accept,7257
biodosetools,7257
mini007,7254
AgePopDenom,7252
samadb,7250
fio,7241
pbmcapply,7241
tseriesTARMA,7240
FCO,7239
SANple,7237
paws.common,7235
katex,7235
fluxtools,7231
phsopendata,7230
sanba,7230
VIRF,7230
hdcuremodels,7227
fcl,7226
rvg,7225
Kendall,7222
MuMIn,7192
qs,7163
btergm,7154
timetk,7150
expint,7132
base64url,7117
arulesViz,7107
openalexR,7099
rngWELL,7088
pool,7022
rhub,7019
polycor,7001
bnlearn,6962
laeken,6933
shinybusy,6927
texreg,6924
targets,6901
RApiSerialize,6895
estimatr,6862
simplermarkdown,6858
kSamples,6816
riskRegression,6798
keyring,6782
padr,6780
semTools,6767
plotlyGeoAssets,6756
NbClust,6752
actuar,6743
splancs,6742
tsfeatures,6704
gmailr,6701
dynlm,6700
ff,6696
mcmc,6692
RJDBC,6669
jsonvalidate,6667
timereg,6666
mets,6660
fst,6652
speedglm,6651
C50,6642
phytools,6640
igraphdata,6639
spacefillr,6621
logging,6616
GenSA,6603
broom.helpers,6598
imputeTS,6554
PMCMRplus,6539
botor,6536
WGCNA,6527
gridSVG,6523
joineRML,6499
itertools,6480
audio,6458
dynamicTreeCut,6452
fstcore,6447
sn,6435
pagedown,6431
ash,6426
slackr,6419
LearnBayes,6404
nonnest2,6398
safetensors,6381
foghorn,6379
fabletools,6371
clusterGeneration,6344
syuzhet,6337
ggExtra,6333
evd,6297
ggfittext,6280
DBItest,6277
stinepack,6267
ppcor,6254
fda,6247
shades,6246
glmnetUtils,6245
aod,6229
bsicons,6220
seasonal,6210
imager,6196
numbers,6186
SkewHyperbolic,6181
alr4,6180
FlexParamCurve,6141
x13binary,6139
Publish,6131
dagitty,6131
hwriter,6128
languageserver,6091
svUnit,6062
msigdbr,6055
kknn,6012
energy,5998
rscopus,5986
textdata,5975
lsmeans,5968
rstpm2,5945
rainbow,5932
heatmaply,5931
textshape,5927
archive,5923
fGarch,5915
titanic,5881
bibliometrixData,5876
beepr,5875
exactextractr,5874
spd,5871
filehash,5861
rosm,5843
optimParallel,5826
pbdZMQ,5814
harmony,5794
doSNOW,5782
mlr3misc,5780
RcppThread,5764
psychTools,5758
secretbase,5749
prophet,5748
fds,5713
docopt,5710
cplm,5709
adegenet,5703
hdrcde,5701
memisc,5695
irr,5693
bmp,5690
latex2exp,5690
dimensionsR,5688
phyr,5675
leaflet.extras,5671
RODBC,5658
telegram,5658
tidyquant,5640
olsrr,5639
bibtex,5632
fit.models,5626
osqp,5626
pubmedR,5620
faraway,5616
effsize,5598
mlr3,5580
interactions,5576
clubSandwich,5566
qqconf,5564
fable,5560
rticles,5558
shinyjqui,5543
xplorerr,5534
mlr3measures,5523
fasttime,5502
ResourceSelection,5489
feasts,5482
NMF,5481
lpSolveAPI,5480
dtt,5479
rockchalk,5472
rsm,5470
smotefamily,5468
RPushbullet,5455
splines2,5454
mstate,5450
HSAUR3,5446
cobalt,5440
BWStest,5432
mfx,5428
thematic,5428
kutils,5417
readODS,5412
bigmemory,5411
dfoptim,5406
rtf,5401
wesanderson,5395
mlmRev,5388
shinyFiles,5384
rncl,5373
rapportools,5371
flexdashboard,5368
readbitmap,5362
fuzzyjoin,5354
pointblank,5321
RobStatTM,5314
logcondens,5312
umap,5304
semEff,5298
xslt,5294
qdapRegex,5290
lsr,5286
rgenoud,5282
alabama,5276
flexsurv,5271
mixtools,5262
matrixcalc,5250
lisrelToR,5233
tigris,5220
MEMSS,5207
tis,5199
ggpmisc,5197
gbutils,5197
bigmemory.sri,5192
logistf,5184
pkgKitten,5182
cvar,5126
pyinit,5124
ivreg,5116
tcltk2,5114
DiagrammeRsvg,5111
pec,5111
phylolm,5110
qcc,5109
parsedate,5095
lsoda,5093
corrr,5090
huxtable,5079
ggpattern,5049
forestplot,5035
vembedr,5014
udpipe,5006
merDeriv,5005
hash,5002
ratelimitr,4997
attempt,4988
otelsdk,4961
aplpack,4950
debugme,4947
syslognet,4936
TeachingDemos,4924
uroot,4919
modeest,4911
minty,4908
babelgene,4901
dismo,4896
brglm2,4891
outliers,4890
AUC,4887
english,4861
missForest,4861
tinyplot,4847
JuliaCall,4845
ISLR2,4833
logspline,4830
textclean,4814
binom,4806
trust,4797
R2WinBUGS,4793
RefManageR,4779
ez,4773
qqplotr,4771
tidyterra,4770
sampling,4763
MCMCglmm,4753
modeltests,4746
CVXR,4737
entropy,4737
copula,4732
sm,4728
mapdata,4718
antiword,4709
missMDA,4704
golem,4682
dotenv,4673
paradox,4668
RcppML,4647
rr2,4645
ggformula,4628
nabor,4623
emdbook,4614
ggside,4610
rotl,4603
geodata,4578
rsyslog,4554
mgsub,4553
rgbif,4552
Rcsdp,4543
DALEX,4532
jqr,4531
nanotime,4517
kernelshap,4516
distro,4516
Ckmeans.1d.dp,4510
blastula,4509
ROI,4504
forecTheta,4501
showimage,4498
tikzDevice,4494
mosaic,4484
butcher,4467
qs2,4457
HH,4456
Rglpk,4446
gridpattern,4429
lexicon,4425
flexclust,4418
animation,4415
rasterVis,4391
rapidoc,4383
R2jags,4370
RcppDate,4348
WRS2,4330
devEMF,4328
cleanrmd,4326
RSelenium,4316
WriteXLS,4314
RWeka,4311
wdman,4309
astsa,4294
twosamples,4284
scam,4279
scs,4257
rmutil,4256
mclogit,4239
changepoint,4234
Amelia,4232
mosaicCore,4232
ineq,4224
mongolite,4216
memuse,4210
Epi,4207
banR,4201
cyclocomp,4194
MBESS,4189
mondate,4187
report,4173
rredlist,4173
binGroup,4172
peruflorads43,4164
binman,4141
markovchain,4139
fftwtools,4139
DataExplorer,4139
taxize,4129
keras3,4125
ECOSolveR,4117
ADGofTest,4111
splus2R,4086
weights,4079
subplex,4074
Lmoments,4059
RcppNumerical,4059
GA,4057
bs4Dash,4057
RcppCCTZ,4050
stm,4048
philentropy,4046
rattle,4044
Factoshiny,4039
tuneR,4034
paws.storage,4033
Rnanoflann,4018
solrium,4007
sortable,4006
pspline,4002
protolite,4000
ingredients,3999
semver,3979
som,3975
opdisDownsampling,3974
dtw,3973
venn,3971
BB,3966
confintr,3962
Rmisc,3962
ggimage,3962
geoR,3961
fmesher,3945
multiwayvcov,3945
ggdag,3935
worrms,3934
mlr3learners,3927
lightgbm,3927
ISOweek,3924
poorman,3920
amap,3909
bbotk,3906
webdriver,3905
ggvenn,3898
googleVis,3884
shinytest,3869
fpp2,3863
configr,3858
base64,3839
descr,3835
bigassertr,3830
Ecdat,3830
storr,3823
WikipediR,3823
FinTS,3820
ritis,3818
argparse,3811
akima,3805
tibbletime,3805
WikidataR,3798
enrichwith,3797
calibrate,3786
tidycensus,3785
tmvtnorm,3779
vioplot,3767
treemapify,3759
KernelKnn,3754
WeightIt,3750
GLMMadaptive,3747
WikidataQueryServiceR,3743
scico,3730
epitools,3730
proxyC,3726
circular,3725
natserv,3718
unmarked,3717
pcse,3715
iBreakDown,3714
mixsqp,3708
ellmer,3705
log4r,3700
statip,3699
echarts4r,3692
etm,3679
blavaan,3676
DoE.base,3676
RWekajars,3668
osmdata,3667
miceadds,3666
invgamma,3655
gnm,3645
tidybayes,3642
doconv,3640
nor1mix,3640
xgxr,3640
salesforcer,3638
iml,3635
flock,3625
stable,3619
mosaicData,3611
mlr3pipelines,3592
R.matlab,3591
table1,3590
qrng,3583
FactoInvestigate,3579
locatexec,3575
ggVennDiagram,3570
lsa,3565
mirt,3550
findpython,3544
WDI,3543
ltm,3533
arrayhelpers,3522
LaplacesDemon,3517
fauxpas,3508
fastshap,3502
rARPACK,3497
geojson,3485
NeuralNetTools,3485
jinjar,3480
tsibbledata,3456
AICcmodavg,3454
wikitaxa,3446
PASWR,3445
fastglm,3441
adabag,3439
did,3431
gamm4,3425
mlr3tuning,3415
dotty,3412
shinyFeedback,3409
Boruta,3408
blme,3407
robmixglm,3398
bigparallelr,3384
officedown,3383
np,3383
rhandsontable,3380
tmvnsim,3370
geojsonio,3349
eurostat,3348
metap,3347
bcrypt,3343
kinship2,3339
hexView,3336
qqman,3322
mvnfast,3321
altdoc,3310
pandoc,3309
ClusterR,3306
bigutilsr,3296
tkrplot,3294
rsdmx,3293
lcmm,3288
Matching,3286
lamW,3284
chemometrics,3272
RLRsim,3263
grpreg,3260
gsignal,3258
oai,3257
openxlsx2,3235
enrichR,3235
icenReg,3222
openintro,3218
gprofiler2,3213
tidygeocoder,3198
ISwR,3197
rworldmap,3193
asciicast,3188
httptest2,3187
ddalpha,3186
Rpoppler,3183
MLEcens,3181
shinymanager,3177
beanplot,3176
mboost,3176
smoof,3175
nFactors,3173
Microsoft365R,3158
vcfR,3151
googlePolylines,3148
validate,3141
shinytoastr,3140
billboarder,3130
splitstackshape,3129
manipulateWidget,3129
intergraph,3124
BMisc,3120
sylly,3116
timeROC,3114
stabs,3103
runjags,3095
alphashape3d,3094
koRpus,3088
shiny.i18n,3086
settings,3086
MALDIquant,3076
mlrMBO,3073
pvclust,3070
orthopolynom,3070
pins,3059
r2rtf,3058
LiblineaR,3057
marqLevAlg,3056
DRDID,3055
Rmpi,3053
NlcOptim,3051
grf,3049
openair,3042
dslabs,3041
airports,3037
ICS,3032
swirl,3031
geiger,3024
ConsRank,3018
future.callr,3016
mutoss,3016
nestedLogit,3016
picante,3014
decido,3005
scrypt,3005
mallet,2997
rempsyc,2995
ggwordcloud,2994
srvyr,2987
batchtools,2981
edar,2979
torchvision,2978
seewave,2972
ggprism,2969
heplots,2967
nimble,2963
equatags,2962
adbcdrivermanager,2961
Rsymphony,2959
shiny.router,2945
imbalance,2938
SimDesign,2933
redux,2931
js,2931
ada,2928
quanteda.textstats,2926
mco,2926
sentimentr,2923
ggtern,2923
ggbreak,2920
Rserve,2919
lemon,2913
tfdatasets,2912
ggstatsplot,2911
qtl,2910
paws.security.identity,2898
projpred,2898
expsmooth,2890
ggstance,2887
mix,2881
ggseqlogo,2873
pegas,2869
dbarts,2867
shinyTree,2864
TAM,2862
sfnetworks,2861
ggnetwork,2855
rmapshaper,2853
bootstrap,2847
pdist,2838
merTools,2836
R.devices,2833
fpp3,2831
mc2d,2825
orientlib,2822
tram,2821
Signac,2820
probably,2815
LambertW,2815
lidR,2809
randomForestSRC,2801
RWiener,2794
naivebayes,2793
visreg,2790
optmatch,2788
ashr,2787
dcurver,2785
CDM,2785
paws.developer.tools,2783
bezier,2780
sylly.en,2778
logitr,2771
patrick,2770
paws.management,2765
colorRamps,2762
babynames,2758
conf.design,2754
cvTools,2750
TFisher,2749
sendmailR,2746
ftExtra,2744
rtdists,2743
rdrobust,2729
infotheo,2723
paws.machine.learning,2723
aTSA,2721
paws.compute,2710
rcartocolor,2705
MPV,2699
pbv,2694
bestNormalize,2693
tippy,2688
pals,2687
smacof,2679
eulerr,2678
paws.cost.management,2677
scoringRules,2677
mvnormtest,2674
sampleSelection,2670
priorsense,2670
robustlmm,2668
readtext,2667
textstem,2667
paws.customer.engagement,2661
elevatr,2655
paws,2655
regions,2653
cvAUC,2646
dtwclust,2643
striprtf,2637
future.mirai,2636
RPESE,2631
multimode,2629
lbfgsb3c,2629
koRpus.lang.en,2629
clisymbols,2624
mlt,2622
snowfall,2622
paws.networking,2620
randomcoloR,2615
MplusAutomation,2609
logr,2609
randomizr,2605
clusterSim,2605
mlr3cluster,2601
qrcode,2600
bigstatsr,2596
SuperLearner,2590
nsyllable,2589
rayimage,2587
ncbit,2587
emayili,2585
robustHD,2584
paws.application.integration,2575
corrgram,2571
multitaper,2570
paws.database,2565
toOrdinal,2560
RPEIF,2559
measures,2558
webmockr,2554
shinyMobile,2552
censReg,2550
paws.analytics,2550
sgeostat,2548
rayvertex,2547
rmeta,2545
rayrender,2542
measurements,2541
NISTunits,2541
FME,2540
conquer,2540
mlr3filters,2538
paws.end.user.computing,2535
RPEGLMEN,2529
caretEnsemble,2525
fftw,2524
cba,2521
anomalize,2519
ggm,2519
datarium,2519
xaringan,2517
ntfy,2511
directlabels,2511
