package,N
rematch2,132504
StanHeaders,132283
posterior,130077
openxlsx,128220
png,126136
zip,125739
ggridges,125271
future,124942
rstan,124326
selectr,123239
sf,122421
loo,121859
gtools,121752
inline,118327
reformulas,117120
QuickJSR,116162
tseries,114115
arrow,113823
rbibutils,112643
bitops,112253
future.apply,112240
lmtest,112131
nloptr,112065
parallelly,109019
forecast,108068
car,106244
minpack.lm,105737
Rdpack,105171
shinyjs,103853
signal,103636
rstantools,102590
irr,102043
ineq,101548
quadprog,101088
hexView,100941
bayesplot,100887
proxy,100644
minqa,100573
timeDate,100456
matlab,100190
GGIR,100158
cosinor,99996
GGIRread,99994
ActCR,99987
cosinor2,99962
read.gt3x,99929
unisensR,99920
e1071,99365
mvtnorm,97927
ini,96519
here,94592
R.utils,94495
RcppTOML,94475
colourpicker,94176
sessioninfo,94117
dygraphs,94029
urca,93376
quantreg,92295
MatrixModels,91682
Formula,91609
shinythemes,91173
cowplot,91160
classInt,91061
fracdiff,89891
gh,89036
threejs,87894
httr2,87264
R.oo,87005
assertthat,86039
globals,85636
gitcreds,85342
R.methodsS3,84996
listenv,84646
doBy,82560
shinystan,81528
ggrepel,81036
iterators,78871
foreach,78638
SparseM,78558
odbc,78393
pbkrtest,77057
janitor,75049
microbenchmark,73777
svglite,71283
rjson,70438
patchwork,69539
snakecase,68741
Deriv,68139
carData,67727
BiocManager,66294
gert,65838
devtools,65497
XML,63979
roxygen2,63183
reactR,61494
plotly,60225
juicyjuice,59474
renv,59120
bigD,59098
corrplot,57597
wk,57528
usethis,56218
sandwich,56191
rex,55928
kableExtra,55821
fansi,55532
ggpubr,54863
rstatix,54430
pkgdown,54341
pacman,54093
magick,53934
shape,53563
quarto,53540
brew,51696
sp,51549
RSQLite,51459
Hmisc,51423
ggsci,51235
credentials,50618
whisker,50307
rlist,49939
covr,49224
progressr,49190
downlit,48981
viridis,48145
rcmdcheck,46921
terra,46873
paletteer,46199
reticulate,46029
insight,45887
countrycode,45361
xopen,45147
RCurl,45048
pdftools,44865
optparse,44620
prismatic,44476
getopt,44462
psych,44305
writexl,44133
jpeg,43935
futile.logger,43816
gridBase,43759
prettydoc,43722
rversions,43200
profvis,42963
doParallel,41905
highcharter,41641
gtExtras,41306
glmnet,40726
treemap,40512
plogr,40379
polynom,39874
piggyback,39615
ellipsis,39531
emmeans,39259
sparsevctrs,38830
caret,38377
pROC,38242
ggsignif,37754
htmlTable,37657
urlchecker,36777
datawizard,36415
recipes,35995
lava,35926
hardhat,35846
PRROC,35451
gdtools,35293
tesseract,35258
mnormt,34243
maps,33606
clock,33403
prodlim,33180
multcomp,32800
webp,32707
statmod,32665
TH.data,32019
MASS,30987
formatR,30921
ipred,30899
lbfgs,30865
gplots,30703
diagram,30526
SQUAREM,30429
snow,30281
estimability,30252
caTools,30187
GPArotation,29995
polyclip,29975
Matrix,29973
gower,29931
deldir,29870
pbapply,29863
raster,29354
gt,28689
lambda.r,28208
ape,28023
futile.options,27915
vegan,27708
jose,27627
fontquiver,27526
mgcv,27502
fontLiberation,27445
fontBitstreamVera,26948
FNN,26689
ggforce,26670
spam,26502
randomForest,26437
reactable,26320
performance,26288
officer,26049
furrr,25672
mice,25204
labelled,25071
robustbase,24885
bookdown,24618
pracma,24604
nleqslv,24480
lintr,24466
plotrix,24452
tweenr,23957
ModelMetrics,23923
rjags,23916
survival,23894
bridgesampling,23765
brms,23295
Brobdingnag,23291
mclust,23237
RMySQL,23080
FactoMineR,23044
DEoptimR,22937
leaps,22781
hunspell,22015
scatterplot3d,21977
yulab.utils,21913
xmlparsedata,21824
multcompView,21728
gridtext,21583
pheatmap,21524
rJava,21503
ggthemes,21482
dendextend,21400
bayestestR,21389
spelling,21101
rgl,21094
parameters,21039
lavaan,21024
locfit,20882
permute,20880
filelock,20633
kernlab,20533
flextable,20517
spatstat.geom,20447
factoextra,20196
R.cache,19894
mitml,19706
lattice,19641
ggtext,19634
ellipse,19587
spatstat.univar,19468
ordinal,19375
survey,19035
leaflet,18928
RcppProgress,18901
dotCall64,18813
Seurat,18785
visNetwork,18778
ggiraph,18775
RSpectra,18727
spatstat.random,18667
spatstat.utils,18618
ucminf,18433
lmerTest,18335
ggstats,18285
spatstat.explore,18271
ggraph,18078
DescTools,17870
boot,17692
lobstr,17666
fastmatch,17527
lpSolve,17426
expm,17406
modeltools,17282
xgboost,17256
spatstat.data,17118
SeuratObject,17094
GGally,17018
AzureAuth,16760
slider,16748
nlme,16437
warp,16418
DiagrammeR,16406
rio,16351
hexbin,16342
cluster,16335
uwot,16301
stringdist,16285
Cairo,16235
repr,16230
vdiffr,16128
mitools,16069
circlize,15943
ROCR,15918
ggplotify,15854
tidygraph,15814
gridGraphics,15729
gmp,15451
styler,15431
AzureGraph,15319
irlba,15303
logger,15142
slam,15010
interp,14955
ranger,14882
rpart,14788
rapidjsonr,14762
nortest,14712
rugarch,14680
graphlayouts,14658
flashClust,14648
latticeExtra,14629
restfulr,14557
Rtsne,14523
AzureRMR,14483
shinydashboard,14369
libcoin,14244
jomo,14230
goftest,14223
ggbeeswarm,14209
rsample,14164
bdsmatrix,14161
websocket,14148
GlobalOptions,14094
RANN,14068
clue,13892
pan,13870
effectsize,13859
git2r,13841
pbivnorm,13751
fastDummies,13725
leaflet.providers,13597
wavethresh,13544
SnowballC,13472
rsconnect,13465
fitdistrplus,13427
aplot,13403
tidytree,13398
moments,13369
reshape,13325
Rmpfr,13087
tinytest,13049
shinyWidgets,13028
configr,13026
ggfun,13014
EbayesThresh,13011
nycflights13,12991
adlift,12977
tidytext,12920
binhf,12918
gtsummary,12903
dqrng,12894
caesar,12879
tensor,12855
palmerpenguins,12814
googleAuthR,12777
AsioHeaders,12698
pander,12691
ggnewscale,12690
chromote,12631
vcd,12572
RPostgreSQL,12515
rpart.plot,12504
deSolve,12478
stars,12399
RPostgres,12388
nnet,12331
archdata,12329
corpcor,12271
spatstat.sparse,12225
VGAM,12224
ca,12190
cards,12173
showtext,12171
Rsolnp,12145
fields,12143
rootSolve,12108
mathjaxr,12082
pixmap,12047
TMB,12017
servr,11948
sitmo,11846
packrat,11776
qpdf,11748
sfheaders,11687
survminer,11675
PKI,11648
nanonext,11647
config,11583
strucchange,11570
sysfonts,11566
truncnorm,11536
tm,11528
snowflakeauth,11419
meta,11409
jsonify,11409
mockery,11390
geometries,11377
foreign,11269
sctransform,11260
ade4,11196
geojsonsf,11192
anytime,11167
GetoptLong,11104
RcppAnnoy,11086
dbscan,11077
munsell,11065
pingr,11063
AER,10969
skimr,10927
mapproj,10913
ks,10875
pcaPP,10792
KernSmooth,10791
spdep,10776
plm,10771
IRkernel,10710
showtextdb,10694
registry,10691
mirai,10664
xlsx,10624
ggtangle,10586
cardx,10578
webshot,10563
gld,10546
sparklyr,10540
stargazer,10525
beeswarm,10525
janeaustenr,10518
implied,10516
rmgarch,10515
chron,10499
urltools,10487
coin,10485
timeSeries,10465
maxLik,10437
lmom,10388
rsvg,10381
class,10379
broom.mixed,10329
rstanarm,10200
rngtools,10188
multicool,10176
tokenizers,10164
vipor,10155
RUnit,10121
effects,10092
scatterpie,10034
combinat,9915
IRdisplay,9906
yardstick,9818
parsnip,9796
metafor,9772
spData,9727
segmented,9682
fastICA,9638
aws.s3,9633
TSP,9610
collapse,9605
statnet.common,9591
gdata,9549
aws.signature,9534
pak,9452
geosphere,9370
triebeard,9357
ncdf4,9312
bench,9289
mlbench,9201
RhpcBLASctl,9182
profmem,9171
lhs,9105
workflows,9100
ggdist,9065
Exact,9056
GeneralizedHyperbolic,8971
glmmTMB,8962
leafem,8933
fixest,8928
ggeffects,8910
googleAnalyticsR,8898
shinycssloaders,8898
arm,8871
ica,8850
codetools,8824
rentrez,8800
hash,8789
rms,8738
seriation,8727
gclus,8670
doRNG,8644
scattermore,8631
infer,8625
Lahman,8537
lwgeom,8506
duckdb,8474
RcppHNSW,8458
measurementProtocol,8443
webshot2,8385
maxstat,8344
bibliometrix,8272
gam,8264
rnaturalearth,8219
tune,8179
stringmagic,8170
exactRankTests,8155
sodium,8141
drc,8105
crul,8081
dials,8060
ggfortify,8036
flexmix,8019
modeldata,8007
miscTools,7987
KMsurv,7978
fBasics,7956
maptiles,7948
rcompanion,7935
xlsxjars,7912
network,7887
tidymodels,7881
DiceDesign,7875
missMDA,7868
feather,7848
dreamerr,7809
extraDistr,7778
admisc,7767
agricolae,7761
modelsummary,7761
qap,7754
MVN,7750
CompQuadForm,7678
survMisc,7668
rsvd,7637
tailor,7595
km.ci,7586
dagitty,7573
data.tree,7542
tmap,7539
PerformanceAnalytics,7530
R.rsp,7530
NLP,7518
webfakes,7503
zeallot,7503
tables,7477
httpcode,7429
pls,7417
modelenv,7381
Cubist,7370
afex,7265
ggalluvial,7264
stabledist,7259
mlflow,7248
UpSetR,7245
extrafont,7225
nanoarrow,7220
GPfit,7214
OpenMx,7214
sfd,7190
gss,7162
RcppRoll,7144
pscl,7133
formattable,7122
netmeta,7092
metadat,7052
cmprsk,7052
bnlearn,7040
partykit,7025
memisc,7008
proto,6999
gbm,6982
tinytable,6967
wordcloud,6938
sjlabelled,6879
cols4all,6876
coro,6865
nanoparquet,6865
bayesm,6811
leidenbase,6805
dichromat,6774
polspline,6740
bbmle,6726
gsl,6719
inum,6717
workflowsets,6683
ggrastr,6683
Rttf2pt1,6659
fresh,6657
sem,6619
leaflegend,6597
gapminder,6588
pbdZMQ,6580
stringfish,6557
datamods,6547
mi,6546
ggplot2movies,6530
spatstat,6516
mapview,6515
magic,6499
spocc,6470
KFAS,6466
elliptic,6462
mockr,6459
tmaptools,6439
spatial,6426
questionr,6423
extrafontdb,6423
mailR,6419
SUMMER,6389
sjmisc,6382
Rfast,6382
spacesXYZ,6350
collections,6346
gmodels,6318
doMC,6272
sna,6245
downloader,6209
ggcorrplot,6208
biglm,6201
waiter,6197
plumber,6185
cubature,6174
leafgl,6164
fdrtool,6154
testit,6147
imputeTS,6143
ridigbio,6114
party,6108
gWidgets2tcltk,6084
geepack,6084
gson,6063
leafsync,6052
diptest,6001
mixtools,5991
MCMCpack,5964
Rcmdr,5954
rrcov,5947
sjPlot,5935
tableone,5928
gganimate,5927
naniar,5914
doFuture,5913
AzureStor,5904
correlation,5887
ppcor,5884
learnr,5879
vars,5874
shinyBS,5861
installr,5846
hdf5r,5825
leafpop,5822
RJDBC,5814
pwr,5793
operator.tools,5781
visdat,5739
tensorflow,5738
qrmtools,5733
xgxr,5709
whoami,5692
Rdsdp,5687
rbiom,5682
keyring,5659
CDMConnector,5656
ggh4x,5653
RcppPlanc,5646
texreg,5640
webutils,5638
Bessel,5631
ConnectednessApproach,5631
DFA.CANCOR,5624
rliger,5619
gstat,5617
getPass,5616
rdhs,5602
rnaturalearthdata,5601
RcmdrMisc,5600
spatstat.model,5597
rpf,5582
CalibrationCurves,5551
decor,5551
BGGM,5550
valdr,5543
AgroReg,5542
DiceKriging,5541
EvaluateCore,5536
salso,5536
marginaleffects,5533
nmarank,5521
norm,5516
gsubfn,5506
exdqlm,5504
BayesChange,5504
templateICAr,5502
optbdmaeAT,5497
EQUALSTATS,5493
ssMRCD,5492
optrcdmaeAT,5490
linprog,5490
soptdmaeA,5489
CAESAR.Suite,5488
Metrics,5477
brfinance,5469
tsibble,5466
formula.tools,5465
cancensus,5463
banR,5462
arcgisplaces,5461
satellite,5453
EvidenceSynthesis,5447
BioCro,5446
string2path,5446
bayesmove,5444
corx,5439
transformr,5431
easybgm,5430
biodosetools,5428
harbinger,5425
tspredit,5424
hypergeo,5420
kstMatrix,5417
tseriesTARMA,5415
caviarpd,5414
MeasurementDiagnostics,5412
intRinsic,5411
AgePopDenom,5411
networkscaleup,5408
edar,5407
fangs,5406
samadb,5403
rshift,5401
matRiks,5400
fio,5400
FCO,5399
semPlot,5397
SANple,5396
tok,5396
TTAinterfaceTrendAnalysis,5393
qgraph,5393
VIRF,5389
GeoAdjust,5386
sanba,5385
readepi,5382
serocalculator,5382
mini007,5381
fcl,5380
pryr,5379
resilience,5375
hdcuremodels,5372
rvg,5367
spatstat.linnet,5359
fasttime,5356
MuMIn,5344
geometry,5340
VennDiagram,5333
contfrac,5323
compositions,5302
MatchIt,5298
mlogit,5296
swagger,5293
pool,5279
modelbased,5265
qs,5243
mediation,5225
SuppDists,5215
msm,5215
aws.ec2metadata,5215
archive,5214
dfidx,5170
tidydr,5169
sn,5156
ggpp,5155
fastGHQuad,5143
egg,5141
intervals,5129
AlgDesign,5122
bigrquery,5108
quanteda,5103
plotmo,5096
VIM,5096
glasso,5080
klaR,5075
gap,5058
sparkline,5044
fastcluster,5025
sqldf,5019
sftime,5010
lgr,5000
FSA,4997
chk,4996
polycor,4976
betareg,4974
earth,4961
phangorn,4951
networkD3,4943
ISOcodes,4940
otelsdk,4938
tfruns,4934
see,4930
zigg,4924
keras,4912
ggfittext,4900
sjstats,4890
BayesFactor,4866
listviewer,4858
qvcalc,4851
MLmetrics,4849
splancs,4835
shinytest2,4829
optimx,4810
spacetime,4777
RApiSerialize,4775
evd,4761
shadowtext,4758
qgam,4755
sfsmisc,4753
rbenchmark,4721
ggspatial,4699
DHARMa,4676
stopwords,4664
languageserver,4645
timetk,4611
av,4587
ggExtra,4582
jtools,4582
gifski,4558
ggmap,4551
C50,4548
pkgKitten,4548
dunn.test,4513
nnls,4508
seqinr,4505
rhub,4499
investr,4498
logging,4492
repurrrsive,4465
tictoc,4432
mda,4426
audio,4424
tfautograph,4393
RMariaDB,4391
TSA,4377
lars,4368
gamlss.dist,4362
gap.datasets,4358
stinepack,4350
gmailr,4340
shinydashboardPlus,4321
kSamples,4320
gamlss,4316
tidyterra,4315
harmony,4281
Kendall,4272
RJSONIO,4272
contentanalysis,4272
broom.helpers,4252
ROSE,4250
RODBC,4234
ggdendro,4215
padr,4201
readstata13,4201
relimp,4183
jsonvalidate,4174
exactextractr,4154
semTools,4149
fpc,4148
tsfeatures,4145
pbmcapply,4143
fst,4136
themis,4134
prabclus,4130
mcmc,4127
gamlss.data,4121
brglm,4112
tiff,4107
fabletools,4098
DiagrammeRsvg,4089
summarytools,4085
WGCNA,4077
margins,4074
fstcore,4060
mosaic,4028
fmsb,4023
qs2,4021
BiasedUrn,3992
tidyquant,3986
fda,3984
mets,3979
base64url,3972
tweedie,3938
riskRegression,3929
qqconf,3920
wordcloud2,3917
timereg,3910
DistributionUtils,3898
pagedown,3886
prophet,3873
epiR,3871
lm.beta,3857
GenSA,3855
lpSolveAPI,3848
ff,3845
expint,3843
itertools,3842
foghorn,3836
ggformula,3832
nonnest2,3818
lmodel2,3814
memuse,3808
arules,3806
msigdbr,3800
prediction,3792
coxme,3790
openalexR,3787
pyinit,3785
docopt,3782
DEoptim,3781
pamr,3779
dynamicTreeCut,3766
katex,3761
PMCMRplus,3757
paws.common,3754
BradleyTerry2,3754
googleCloudStorageR,3744
mosaicCore,3733
carrier,3732
ash,3724
dotenv,3718
hdrcde,3708
FlexParamCurve,3693
beepr,3683
rainbow,3668
fds,3651
estimatr,3640
rosm,3634
energy,3625
reactlog,3605
hwriter,3598
rockchalk,3587
shades,3574
aod,3573
SkewHyperbolic,3569
fGarch,3558
smotefamily,3556
forestplot,3556
latex2exp,3550
faraway,3542
profileModel,3540
shinyAce,3536
outliers,3525
gmm,3517
fable,3510
RcppML,3499
muhaz,3499
fmesher,3496
ggpattern,3488
actuar,3483
spatialreg,3481
EnvStats,3466
bigmemory,3464
rncl,3460
NMF,3454
mlr3,3454
ISLR,3452
BBmisc,3448
kutils,3442
cobalt,3438
sets,3433
float,3429
gbutils,3423
heatmaply,3422
cvar,3421
systemfit,3416
spls,3415
RcppThread,3400
randtoolbox,3385
mlr3misc,3373
speedglm,3368
lisrelToR,3363
osqp,3355
laeken,3349
spd,3343
superpc,3328
rngWELL,3320
watcher,3315
swirl,3313
topicmodels,3299
fuzzyjoin,3296
feasts,3283
Publish,3278
vip,3263
torch,3262
lfe,3261
doSNOW,3259
targets,3256
ggimage,3255
dismo,3238
huxtable,3236
mapdata,3236
ggplotgui,3228
partitions,3226
nabor,3223
shinyalert,3218
WriteXLS,3217
gee,3210
numbers,3205
tcltk2,3205
tigris,3201
tis,3191
secretbase,3188
missForest,3181
bigmemory.sri,3173
botor,3169
FertNet,3160
leaflet.extras,3132
plotlyGeoAssets,3130
alr4,3129
effsize,3129
misc3d,3113
dslabs,3100
fma,3097
babelgene,3094
KernelKnn,3093
filehash,3091
psychTools,3091
metap,3089
ggpmisc,3087
mlr3measures,3086
slackr,3085
gridSVG,3083
spacefillr,3077
RobStatTM,3075
textshape,3069
rscopus,3068
shinybusy,3064
pec,3043
BWStest,3042
rstpm2,3042
plot3D,3029
interactions,3018
neuralnet,3013
ggstatsplot,3006
arulesViz,2993
dynlm,2992
clubSandwich,2989
HH,2988
adegenet,2973
flexdashboard,2969
bibliometrixData,2968
x13binary,2954
report,2953
LearnBayes,2952
emdbook,2950
gridpattern,2941
syuzhet,2938
HSAUR3,2933
alabama,2909
bibtex,2905
dfoptim,2904
pubmedR,2904
mstate,2903
diffviewer,2901
safetensors,2884
logistf,2878
phytools,2871
wesanderson,2869
dimensionsR,2869
trust,2868
mlmRev,2868
mosaicData,2861
sm,2857
qdapRegex,2855
copula,2850
tinyplot,2843
inlabru,2843
rtf,2840
venn,2834
imager,2825
modeest,2824
statsExpressions,2823
distro,2819
rasterVis,2816
table1,2810
runjags,2809
textdata,2799
poLCA,2796
bsicons,2767
aplpack,2767
gamm4,2766
merDeriv,2765
scam,2764
paradox,2763
Rglpk,2758
pdp,2758
Ecdat,2757
phylolm,2754
clusterGeneration,2754
Amelia,2750
seasonal,2749
treemapify,2743
wooldridge,2741
mutoss,2736
ggside,2733
ADGofTest,2729
matrixcalc,2718
binom,2717
optimParallel,2708
devEMF,2700
umap,2690
textclean,2686
dtt,2686
R2jags,2677
NbClust,2667
flexsurv,2667
changepoint,2642
igraphdata,2641
qcc,2639
rapportools,2634
DBItest,2633
geodata,2624
pspline,2617
log4r,2616
mondate,2614
golem,2614
kknn,2611
phyr,2605
R2WinBUGS,2604
mclogit,2596
MCMCglmm,2594
pastecs,2593
cplm,2591
rmutil,2587
GA,2585
WRS2,2580
MEMSS,2579
ratelimitr,2578
openxlsx2,2566
lsoda,2563
readODS,2553
semEff,2551
tree,2549
entropy,2546
mlr3learners,2546
corrr,2540
fastglm,2538
splines2,2532
Rnanoflann,2532
parsedate,2526
shinyjqui,2521
RcppCCTZ,2517
dtw,2516
rgenoud,2511
rr2,2508
blastula,2506
Rcsdp,2504
qqplotr,2494
debugme,2482
parallelMap,2482
shinyFiles,2477
brglm2,2462
attempt,2453
RcppNumerical,2441
imbalance,2420
MBESS,2415
RLRsim,2411
fit.models,2408
butcher,2405
flexclust,2397
ggVennDiagram,2396
ggvenn,2393
lsmeans,2387
qrng,2381
robust,2374
CVXR,2363
mfx,2358
text2vec,2351
english,2351
h2o,2348
rticles,2343
logspline,2342
weights,2339
uroot,2328
shinydisconnect,2327
cyclocomp,2327
mlr3pipelines,2325
mixsqp,2323
mlr,2318
ROI,2314
kernelshap,2312
openintro,2306
antiword,2303
Lmoments,2300
osmdata,2300
RefManageR,2299
pandoc,2297
ars,2296
Epi,2292
DALEX,2284
FactoInvestigate,2283
enrichR,2281
minty,2278
tikzDevice,2275
mgsub,2270
ivreg,2262
gsignal,2258
xslt,2254
TFisher,2254
vioplot,2248
R.matlab,2245
lexicon,2236
enrichwith,2236
twosamples,2235
RPushbullet,2223
paws.storage,2217
JuliaCall,2214
svUnit,2210
cobs,2209
miceadds,2209
fpCompare,2205
did,2201
bizdays,2199
SimDesign,2192
lamW,2189
fftwtools,2189
logcondens,2187
ParamHelpers,2184
stable,2181
statip,2179
AUC,2179
rsparse,2178
ergm,2170
cleanrmd,2168
GLMMadaptive,2167
ggseqlogo,2163
etm,2163
scs,2161
blme,2160
Boruta,2143
geoR,2141
pegas,2134
R.devices,2133
Rfast2,2132
airports,2128
astsa,2125
LaplacesDemon,2119
RcppDate,2119
glmnetUtils,2117
imputeTestbench,2117
jqr,2104
storr,2104
ggnetwork,2102
nanotime,2099
gnm,2095
markovchain,2094
taxize,2093
ggdag,2084
ResourceSelection,2084
rgbif,2078
SuperLearner,2076
base64,2075
tibbletime,2074
tidycensus,2070
modeltests,2061
mirt,2060
invgamma,2058
sendmailR,2056
ClusterR,2055
Signac,2048
mlr3tuning,2046
MatrixExtra,2045
telegram,2044
Rmpi,2040
btergm,2033
titanic,2026
rsm,2026
animation,2024
ECOSolveR,2020
tmvtnorm,2016
lemon,2009
BSDA,2009
bbotk,2008
ez,2007
grf,2006
bigparallelr,2003
rARPACK,2000
circular,1998
ISOweek,1991
mlapi,1988
MplusAutomation,1986
solrium,1984
thematic,1983
RSelenium,1979
amap,1972
rredlist,1971
protolite,1966
akima,1966
ISLR2,1964
tidybayes,1961
proxyC,1960
ltm,1959
splus2R,1953
ggbreak,1952
bigassertr,1951
subplex,1951
jinjar,1950
ggstance,1945
future.callr,1944
vcfR,1943
Factoshiny,1941
ellmer,1936
opdisDownsampling,1935
DRDID,1934
admiraldev,1928
mvnfast,1926
Matching,1921
WeightIt,1907
bigutilsr,1906
bmp,1906
ritis,1906
acepack,1906
usdata,1905
shinyvalidate,1903
worrms,1900
WikipediR,1890
arrayhelpers,1886
stm,1882
argparse,1875
doconv,1869
alluvial,1869
eulerr,1868
Rserve,1866
ashr,1865
r2rtf,1863
keras3,1862
forecTheta,1860
blavaan,1859
udpipe,1852
poorman,1849
unmarked,1846
simplermarkdown,1845
WDI,1840
BB,1837
tsibbledata,1835
WikidataQueryServiceR,1832
ggsurvfit,1831
wdman,1826
confintr,1820
WikidataR,1815
heplots,1814
tmvnsim,1802
binman,1792
philentropy,1788
nFactors,1780
rotl,1775
eurostat,1774
ggprism,1773
np,1773
flock,1772
googleVis,1764
orthopolynom,1763
ingredients,1759
rsyslog,1757
showimage,1756
sortable,1752
som,1752
mix,1741
natserv,1736
xplorerr,1734
epitools,1729
ggm,1724
scico,1723
MLEcens,1722
olsrr,1718
INLAtools,1718
snowfall,1715
semver,1714
Ckmeans.1d.dp,1709
bs4Dash,1704
DataExplorer,1704
nor1mix,1703
intergraph,1702
lightgbm,1702
findpython,1700
officedown,1698
TeachingDemos,1696
sfnetworks,1695
calibrate,1694
rhandsontable,1690
readbitmap,1690
ggwordcloud,1687
iBreakDown,1680
gprofiler2,1679
BMisc,1678
wikitaxa,1676
Rpoppler,1672
colorRamps,1671
merTools,1668
lsr,1667
gggenes,1666
LiblineaR,1661
joineRML,1660
fpp3,1660
babynames,1660
AICcmodavg,1648
mvnormtest,1645
beanplot,1643
mboost,1642
RWeka,1633
lsa,1632
Microsoft365R,1630
fpp2,1630
randomizr,1630
CircStats,1629
locatexec,1622
Rmisc,1618
kinship2,1617
batchtools,1613
srvyr,1613
gdistance,1613
directlabels,1608
mallet,1602
cherryblossom,1600
mongolite,1598
grpreg,1598
dtwclust,1597
triangle,1597
syslognet,1586
optmatch,1576
splitstackshape,1576
INLAspacetime,1575
icenReg,1572
binGroup,1569
tkrplot,1563
webdriver,1563
tableHTML,1563
oai,1562
cvAUC,1562
pinfsc50,1561
ggokabeito,1560
nestedLogit,1558
etrunct,1556
fastshap,1556
ICS,1551
rapidoc,1549
ftExtra,1547
RNetCDF,1546
gsDesign,1546
rempsyc,1545
dcurver,1537
biomod2,1525
descr,1525
mco,1522
rmapshaper,1519
rsdmx,1508
mipfp,1506
chemometrics,1505
pals,1495
shinytest,1492
randomForestSRC,1491
fauxpas,1490
tufte,1490
tidygeocoder,1488
rle,1485
ada,1483
gaston,1479
mmrm,1478
randomcoloR,1475
poweRlaw,1475
bio3d,1475
adbcdrivermanager,1474
leiden,1474
mc2d,1472
dbarts,1472
giscoR,1471
pcse,1471
adehabitatMA,1471
timeROC,1470
CCP,1467
huge,1466
lcmm,1465
multitaper,1464
arsenal,1464
geojsonio,1463
MALDIquant,1463
vcr,1463
corrgram,1458
vcdExtra,1458
polylabelr,1457
stabs,1452
PASWR,1451
LambertW,1450
multimode,1448
pvclust,1446
rcartocolor,1442
lares,1435
sampleSelection,1435
adehabitatLT,1431
roll,1430
iml,1425
adabag,1425
box,1420
rgeoda,1420
echarts4r,1419
quanteda.textstats,1418
caretEnsemble,1418
pkgcache,1415
ISwR,1408
patrick,1407
sylly,1406
Rsymphony,1404
geojson,1400
VineCopula,1397
FinTS,1397
XLConnect,1395
sampling,1384
scoringRules,1381
BatchJobs,1381
HistData,1377
tidyjson,1374
robmixglm,1370
Rcereal,1367
Guerry,1365
textstem,1365
ICSOutlier,1357
lidR,1357
CholWishart,1357
bestNormalize,1356
dotty,1354
gratia,1354
pdist,1339
fasterize,1337
fractional,1336
vglmer,1332
CBPS,1328
adehabitatHR,1325
sdmTMB,1325
IDPmisc,1321
NeuralNetTools,1318
phylobase,1316
bigstatsr,1315
codingMatrices,1309
picante,1308
tuneR,1307
RWekajars,1307
ddalpha,1306
sparsesvd,1306
telegram.bot,1303
TAM,1303
Quandl,1302
cmm,1302
RNeXML,1300
bootstrap,1297
DDRTree,1294
naivebayes,1291
paws.developer.tools,1290
esquisse,1289
metR,1289
rlemon,1287
sensitivity,1286
coxphf,1285
koRpus,1285
pins,1284
grImport2,1283
smoof,1282
RNifti,1277
AzureKeyVault,1272
qqman,1269
metaBMA,1268
mlr3filters,1268
coneproj,1267
regions,1267
waveslim,1266
robustlmm,1265
sentimentr,1261
ecodist,1261
marqLevAlg,1258
httptest2,1257
lbfgsb3c,1256
hoardr,1256
adegraphics,1253
clusterSim,1253
RcppGSL,1250
