package,N
mlogit,6450
shadowtext,6440
RcmdrMisc,6429
archive,6409
tree,6408
plotmo,6389
networkD3,6374
sparkline,6343
tern,6337
nonnest2,6336
doFuture,6334
MCMCpack,6324
rtables.officer,6310
readstata13,6307
sftime,6293
spatialreg,6273
gridSVG,6272
summarytools,6268
teal,6241
ggfittext,6238
stinepack,6223
margins,6213
C50,6211
learnr,6203
egg,6201
modelbased,6193
EnvStats,6170
targets,6135
intervals,6127
tigris,6118
arules,6116
RJDBC,6115
tictoc,6109
RJSONIO,6089
bayesm,6045
relimp,6042
stopwords,6033
riskRegression,6025
msm,6023
epiR,6013
doconv,6009
forestplot,6006
spacetime,5986
dynamicTreeCut,5973
openalexR,5962
tfautograph,5953
fmsb,5949
fGarch,5896
officedown,5883
memuse,5880
qvcalc,5836
interactions,5834
filehash,5781
tweedie,5768
lfe,5749
shinydashboardPlus,5749
imputeTS,5740
BBmisc,5708
misc3d,5698
invgamma,5696
aod,5666
MLmetrics,5663
lm.beta,5657
ggdendro,5638
seqinr,5619
compositions,5599
jsonvalidate,5587
osqp,5578
gap.datasets,5554
LearnBayes,5539
dfidx,5535
pbmcapply,5533
Signac,5529
prediction,5525
tidyterra,5524
DiagrammeRsvg,5518
formatters,5517
geodata,5490
splines2,5488
fabletools,5482
bibtex,5481
carrier,5455
tidyquant,5449
mets,5441
kSamples,5440
logspline,5433
irr,5430
rockchalk,5426
ashr,5422
modeest,5416
rosm,5410
shades,5383
logistf,5364
qqconf,5347
polycor,5347
ggExtra,5342
cobalt,5340
RODBC,5332
itertools,5326
ff,5316
PMCMRplus,5314
trust,5313
neuralnet,5308
tikzDevice,5304
amap,5294
rscopus,5289
wordcloud2,5285
ROSE,5259
tiff,5254
pool,5253
smotefamily,5238
equatags,5231
mcmc,5227
kutils,5226
qcc,5221
energy,5218
systemfit,5216
coxme,5211
Kendall,5199
alr4,5189
tsfeatures,5181
lisrelToR,5162
fst,5157
sets,5142
statsExpressions,5140
muhaz,5139
DEoptim,5137
timereg,5130
fude,5130
torch,5097
WriteXLS,5060
kknn,5049
GeneralizedHyperbolic,5049
VIM,5048
aramappings,5020
av,5018
DistributionUtils,5002
bibliometrixData,5000
doSNOW,4997
etrunct,4984
GenSA,4965
evd,4963
huxtable,4954
fstcore,4952
gmm,4948
themis,4941
spacefillr,4940
splancs,4939
lars,4930
pubmedR,4914
topicmodels,4913
fungible,4913
mixtools,4906
whoami,4901
exactextractr,4889
dimensionsR,4876
copula,4853
DBItest,4844
ggstatsplot,4831
DiceKriging,4829
aplpack,4824
ggtime,4806
bigmemory,4800
fable,4784
feasts,4775
latex2exp,4773
actuar,4769
alabama,4766
mosaic,4764
partitions,4762
mda,4753
highs,4749
shinytest2,4746
randtoolbox,4745
ISLR2,4729
float,4726
gee,4716
openxlsx2,4713
faraway,4712
bsicons,4709
timetk,4698
bigrquery,4692
AzureStor,4683
safetensors,4682
SkewHyperbolic,4663
phytools,4662
expint,4649
Publish,4640
KernelKnn,4637
brglm,4625
hdrcde,4608
bigmemory.sri,4607
estimatr,4602
audio,4578
flexdashboard,4569
BWStest,4562
fda,4547
stable,4540
ggpmisc,4538
JuliaCall,4530
mlmRev,4507
golem,4499
rtables,4495
speedglm,4484
rngWELL,4483
spd,4481
slackr,4479
profileModel,4466
RcppThread,4454
logging,4434
ineq,4423
ash,4405
effsize,4401
laeken,4394
wesanderson,4389
vip,4385
rmutil,4382
enrichR,4380
plot3D,4376
ggpattern,4375
tidycensus,4358
cleanrmd,4353
clusterGeneration,4340
mosaicCore,4330
FlexParamCurve,4324
rgbif,4321
clubSandwich,4320
flexsurv,4303
heatmaply,4300
dynlm,4278
readODS,4277
fasttime,4273
pyinit,4266
BradleyTerry2,4256
ellmer,4235
metap,4231
rstpm2,4229
beepr,4224
poLCA,4217
table1,4212
mstate,4200
optimParallel,4197
TSA,4182
pec,4171
RobStatTM,4155
imager,4154
dismo,4152
ROI,4147
markovchain,4140
nanotime,4126
statip,4126
numbers,4107
olsrr,4101
mutoss,4066
shinyAce,4065
umap,4065
attempt,4050
cvar,4047
padr,4042
dfoptim,4038
pamr,4035
NbClust,4034
phylolm,4034
ivreg,4032
gbutils,4024
Rglpk,4023
x13binary,4020
nabor,4001
mosaicData,3996
ResourceSelection,3991
patrick,3984
Epi,3963
memisc,3961
rainbow,3953
sm,3951
shinybusy,3943
binom,3934
missForest,3932
titanic,3926
tcltk2,3922
gsignal,3922
seasonal,3918
ggVennDiagram,3915
ggvenn,3912
SimDesign,3900
pandoc,3884
mirt,3881
fds,3869
MESS,3848
adegenet,3837
apcluster,3835
dtw,3835
LaplacesDemon,3822
fit.models,3811
butcher,3810
prophet,3806
docopt,3800
mapdata,3796
robust,3785
listviewer,3785
MVN,3768
ergm,3762
shinyalert,3739
lsoda,3736
HSAUR3,3729
merDeriv,3726
Rmisc,3701
WRS2,3697
TeachingDemos,3695
akima,3681
scs,3673
weights,3671
rsm,3669
debugme,3649
ggnetwork,3644
matrixcalc,3639
ez,3634
paws.storage,3633
phyr,3627
teal.data,3621
MEMSS,3615
flexclust,3611
spls,3583
WDI,3574
outliers,3566
RcppCCTZ,3566
scam,3566
teal.widgets,3560
devEMF,3560
brglm2,3556
ADGofTest,3540
DoE.base,3539
rgenoud,3536
ggside,3535
Amelia,3534
mfx,3525
pkgcache,3519
teal.logger,3517
tkrplot,3511
qdapRegex,3505
teal.code,3504
rncl,3502
tinyplot,3502
did,3500
fmesher,3498
tis,3491
arulesViz,3484
fastglm,3484
blastula,3471
pspline,3470
minty,3464
superpc,3452
rcompanion,3449
gnm,3447
teal.slice,3447
np,3437
rARPACK,3432
psychTools,3413
lsmeans,3407
osmdata,3406
ggstance,3403
rticles,3397
Lmoments,3389
eurostat,3389
pdp,3372
lamW,3370
calibrate,3366
thematic,3365
WeightIt,3356
semEff,3355
reactlog,3349
nor1mix,3346
sampling,3343
plogr,3338
R.matlab,3331
lsr,3329
enrichwith,3321
TFisher,3320
RcppGSL,3318
grf,3318
pins,3314
arrangements,3304
rapportools,3299
RefManageR,3297
box,3291
qqman,3276
grpreg,3264
CausalImpact,3264
mvnfast,3256
entropy,3254
rr2,3252
giscoR,3251
srvyr,3244
mclogit,3239
pastecs,3233
leaflet.extras,3232
qqplotr,3230
changepoint,3220
geeasy,3220
teal.transform,3218
qrng,3217
keras3,3214
expss,3208
miceadds,3203
hash,3198
mlr,3198
etm,3190
MBESS,3186
treemapify,3183
dotenv,3183
RcppDate,3182
oai,3174
rtf,3173
gprofiler2,3172
vioplot,3170
blme,3159
Ecdat,3158
tufte,3157
openintro,3149
huge,3149
lemon,3132
pkgdepends,3113
igraphdata,3113
fpp3,3112
cplm,3112
tmvtnorm,3112
parallelMap,3110
tern.gee,3108
MCMCglmm,3104
text2vec,3103
lsa,3101
h2o,3099
descr,3086
unmarked,3083
GA,3080
randomForestSRC,3075
teal.modules.clinical,3063
randomizr,3054
netmeta,3049
aws.ec2metadata,3047
rle,3046
report,3041
imbalance,3038
heplots,3036
HH,3029
hexView,3028
gridpattern,3020
gamm4,3019
ggdag,3018
english,3017
alluvial,3014
astsa,3010
poorman,3004
ParamHelpers,3002
yyjsonr,3000
shapviz,2997
proxyC,2996
AUC,2994
fftwtools,2989
epitools,2988
dataverse,2983
LiblineaR,2983
distro,2981
AICcmodavg,2973
ggbreak,2970
beanplot,2962
gggenes,2961
cobs,2957
FrF2,2942
fredr,2941
MplusAutomation,2937
ISOweek,2936
RLRsim,2934
GLMMadaptive,2931
RWeka,2928
svUnit,2921
shinyFiles,2912
parsedate,2910
circular,2906
ggsurvfit,2899
btergm,2890
googleCloudStorageR,2889
R2WinBUGS,2889
plotlyGeoAssets,2888
syuzhet,2888
som,2887
textshape,2877
pegas,2876
ggimage,2874
maditr,2873
watcher,2871
Rcsdp,2869
BB,2866
snowfall,2857
directlabels,2855
fpp2,2849
lmodel2,2848
future.callr,2843
runjags,2842
twosamples,2840
tidySEM,2838
DRDID,2830
r2rtf,2822
rdrobust,2820
FinTS,2820
bigassertr,2810
vcdExtra,2808
mlr3data,2805
subplex,2797
CFtime,2787
DALEX,2779
elevatr,2776
Boruta,2776
pals,2775
nimble,2768
protolite,2765
uroot,2757
mondate,2749
kernelshap,2748
ggokabeito,2737
glmnetUtils,2731
vcfR,2729
ggseqlogo,2729
MatrixExtra,2726
fastshap,2722
rasterVis,2721
animation,2718
R2jags,2716
rsparse,2710
xplorerr,2710
optmatch,2707
shinyjqui,2701
bigparallelr,2697
marquee,2691
ipumsr,2689
smoof,2687
KFAS,2686
prettycode,2685
splitstackshape,2684
BMisc,2682
stabs,2682
airports,2669
scoringRules,2667
flock,2666
glassoFast,2664
dcurver,2662
nFactors,2657
fuzzyjoin,2657
blavaan,2645
dslabs,2643
naivebayes,2642
lcmm,2637
FITSio,2629
locatexec,2615
DataExplorer,2612
clustMixType,2611
base64,2607
smacof,2607
SuperLearner,2606
sampleSelection,2604
modeltests,2604
Rfast2,2587
taxize,2584
joineRML,2583
dtt,2583
adbcdrivermanager,2582
jqr,2580
botor,2580
mlflow,2577
adabag,2566
RNetCDF,2564
NHANES,2561
picante,2552
mboost,2548
adehabitatMA,2544
binGroup,2541
Matching,2539
opdisDownsampling,2530
swirl,2529
acepack,2529
cocor,2528
tidyLPA,2525
rlemon,2523
dbarts,2521
ddalpha,2521
mlapi,2520
conf.design,2519
googleVis,2516
pkgsearch,2513
metR,2509
bigstatsr,2508
rmapshaper,2508
openair,2503
geomtextpath,2503
biomod2,2502
textdata,2492
rotl,2487
ClusterR,2481
shinyvalidate,2480
merTools,2480
ingredients,2475
MLEcens,2472
bspm,2471
antiword,2466
scico,2464
httptest2,2455
bs4Dash,2444
mlrMBO,2442
textclean,2440
robustlmm,2438
corrr,2435
tidygeocoder,2430
NeuralNetTools,2426
doMC,2423
orthopolynom,2418
forecTheta,2415
mvnormtest,2415
adehabitatLT,2409
kinship2,2402
Bessel,2402
dotty,2399
gsDesign,2398
poweRlaw,2394
rworldmap,2394
corrgram,2388
slippymath,2385
geoR,2382
attachment,2377
mlr3mbo,2373
spocc,2368
TruncatedNormal,2368
PASWR,2368
paws.security.identity,2367
usdm,2366
philentropy,2366
chemometrics,2365
gemtc,2365
bestNormalize,2362
adehabitatHR,2355
ConsRank,2355
R.devices,2350
usdata,2344
iBreakDown,2344
splus2R,2342
bigutilsr,2331
shinydisconnect,2330
maxnet,2327
ecodist,2326
ISwR,2325
mmrm,2318
multitaper,2312
import,2299
dimRed,2297
bootstrap,2291
vcr,2288
sylly,2279
truncreg,2276
batchtools,2275
rmio,2272
icenReg,2269
marqLevAlg,2268
argparse,2268
Rsymphony,2267
LambertW,2266
ParallelLogger,2265
rredlist,2265
qtl,2264
storr,2263
ggm,2263
lbfgsb3c,2263
visreg,2260
intergraph,2257
sommer,2255
dlm,2254
ICS,2252
metaBMA,2250
tmvnsim,2243
manipulateWidget,2236
paws.developer.tools,2235
concaveman,2233
mlr3fselect,2231
relations,2228
showimage,2227
regions,2227
rhub,2226
confintr,2225
Rnanoflann,2225
scrime,2222
sendmailR,2218
emoa,2217
udpipe,2217
cvAUC,2216
leiden,2211
betapart,2209
adespatial,2209
DDRTree,2208
solrium,2204
stacks,2200
wikitaxa,2200
mlr3filters,2200
distances,2198
CVST,2189
nestedLogit,2189
TAM,2185
DRR,2185
robmixglm,2184
sortable,2180
mc2d,2180
worrms,2179
poppr,2178
tidycmprsk,2171
iml,2163
FactoInvestigate,2162
predicts,2161
proj4,2161
bezier,2161
Factoshiny,2154
probably,2154
easystats,2152
svGUI,2143
paws.management,2143
bindrcpp,2141
paws.compute,2138
mlr3cluster,2138
geojsonio,2136
ECOSolveR,2135
findpython,2133
ROI.plugin.glpk,2133
CircStats,2128
waveslim,2127
FD,2119
lidR,2116
sdmTMB,2115
automap,2113
mco,2110
irace,2109
bindr,2105
ritis,2103
spaMM,2102
Rmpi,2098
ada,2098
MALDIquant,2098
paws.machine.learning,2096
timeROC,2094
altdoc,2088
multilevel,2086
VineCopula,2085
duckplyr,2082
clusterSim,2079
DirichletReg,2079
ENMeval,2076
PresenceAbsence,2073
tsModel,2070
xaringan,2069
rapidoc,2065
pointblank,2065
modules,2063
ftExtra,2061
mlr3viz,2059
glmtoolbox,2056
RWekajars,2054
aTSA,2053
sfnetworks,2053
tram,2053
RPushbullet,2048
gaston,2044
DoseFinding,2042
shinytest,2039
ICSNP,2038
genetics,2038
rempsyc,2034
fauxpas,2028
penalized,2026
RNeXML,2022
relaimpo,2019
plotfunctions,2016
censReg,2015
conquer,2015
lightgbm,2013
geojson,2012
QCA,2006
logcondens,2006
phylobase,2001
tgp,2001
connectcreds,1999
declared,1994
CDM,1989
RSNNS,1989
pvclust,1987
tsibbledata,1984
WikipediR,1982
sylly.en,1982
AmesHousing,1981
ggprism,1979
missMDA,1977
truncdist,1976
