package,N
sandwich,69766
reactR,67443
corrplot,66679
rjson,66493
quadprog,64797
juicyjuice,64553
kableExtra,64202
bigD,64088
psych,63228
RSQLite,62767
usethis,62435
gert,61780
pkgdown,61771
rstatix,61368
BiocManager,61034
ggpubr,60989
odbc,60941
StanHeaders,60645
fansi,60507
Hmisc,59490
brew,59198
lattice,58954
terra,58628
insight,58272
shape,58066
magick,57613
R.utils,57576
writexl,57114
R.oo,56926
RcppParallel,56792
gdtools,56401
quarto,54845
R.methodsS3,54759
whisker,54328
pacman,54139
credentials,53797
rstan,53744
downlit,53032
rcmdcheck,52449
viridis,52091
rex,52032
progressr,51702
gtools,51463
survival,50298
xopen,50283
jpeg,50161
coda,50117
pdftools,49689
covr,49406
ggsci,49104
rlist,48638
mnormt,48303
profvis,48040
countrycode,48035
rversions,47081
distributional,46917
emmeans,46399
paletteer,46398
cluster,45907
htmlTable,45574
glmnet,44605
sparsevctrs,44248
prismatic,44234
datawizard,42848
gridBase,42507
pROC,42342
polynom,42145
caret,42032
prettydoc,41986
clock,41758
loo,41652
gtExtras,41187
ggsignif,40994
recipes,40814
ellipsis,40724
shinyjs,40624
urlchecker,40580
highcharter,40448
posterior,40236
treemap,39993
hardhat,39801
lava,39636
ggridges,39198
piggyback,39134
doParallel,39118
gt,38772
foreign,38753
multcomp,38637
prodlim,37733
GPArotation,37279
estimability,37107
MASS,36590
TH.data,36414
raster,36179
QuickJSR,36049
tesseract,35922
inline,35512
RCurl,35339
tensorA,35130
maps,34698
ipred,34591
officer,33863
webp,33780
SQUAREM,33550
diagram,33506
ggiraph,33457
gower,33307
plotrix,33108
performance,32954
caTools,32698
pbapply,32627
fontquiver,32533
multcompView,32477
fontLiberation,32319
flextable,32234
futile.logger,32231
statmod,32079
fontBitstreamVera,31973
ape,31709
vegan,31561
polyclip,31557
mgcv,31347
Matrix,31006
robustbase,30838
deldir,30713
furrr,30430
gridtext,30265
gplots,30156
permute,29740
jose,28676
rJava,28417
archdata,28296
ggforce,28223
rgl,27735
FNN,27496
formatR,27179
bayestestR,27166
pracma,27135
lmerTest,27123
snow,26902
randomForest,26722
FactoMineR,26707
mice,26421
ModelMetrics,26168
ggthemes,26128
parameters,25805
survey,25796
tweenr,25787
fastmatch,25785
labelled,25676
leaps,25581
leaflet,25354
ordinal,25203
spam,24787
scatterplot3d,24609
irlba,24142
lambda.r,24133
futile.options,23764
gmp,23607
rstantools,23232
ROCR,23225
ggtext,23036
vdiffr,22888
DEoptimR,22862
yulab.utils,22580
rugarch,22409
xgboost,22343
mclust,22340
GGally,22193
lavaan,21931
R.cache,21884
pheatmap,21881
lpSolve,21634
Rsolnp,21593
stringdist,21478
expm,21387
dendextend,21242
spatstat.geom,21201
bookdown,21160
clue,21038
visNetwork,21023
ggstats,20964
kernlab,20957
factoextra,20897
ucminf,20840
mitools,20786
ellipse,20690
DescTools,20622
mitml,20554
deSolve,20348
spatstat.utils,20323
hunspell,20291
lintr,20255
drc,20182
dygraphs,20046
bayesplot,20008
spatstat.univar,19912
spelling,19875
warp,19836
slider,19810
palmerpenguins,19780
locfit,19779
spatstat.random,19726
RcppProgress,19656
rsample,19427
fitdistrplus,19289
ggraph,19288
spatstat.explore,19219
boot,19213
slam,19075
moments,19017
repr,18985
RSpectra,18932
styler,18922
filelock,18914
gtsummary,18843
nortest,18805
ranger,18732
aws.s3,18623
aws.signature,18447
modeltools,18413
colourpicker,18385
rpart,18121
logger,18006
nlme,17890
nycflights13,17866
jomo,17585
tidygraph,17550
xmlparsedata,17485
stars,17450
shinythemes,17425
hexbin,17361
reshape,17348
effectsize,17322
bdsmatrix,17319
Seurat,17255
leaflet.providers,17078
nanonext,16863
RPostgres,16641
dotCall64,16636
mirai,16474
graphlayouts,16461
interp,16459
spdep,16404
pan,16390
websocket,16345
shinydashboard,16251
broom.mixed,16249
pander,16170
cards,16145
AER,16144
latticeExtra,16073
rpart.plot,16072
RcppAnnoy,16043
shinyWidgets,16026
skimr,15921
lobstr,15874
spatstat.data,15874
rsconnect,15828
cardx,15826
stargazer,15785
rapidjsonr,15638
libcoin,15522
Rmpfr,15459
chromote,15285
Cairo,15242
AzureAuth,15240
ggplotify,15176
AsioHeaders,15052
snowflakeauth,14996
gridGraphics,14989
uwot,14960
pbivnorm,14952
flashClust,14905
goftest,14888
SeuratObject,14879
mlbench,14858
rootSolve,14818
SnowballC,14797
gld,14756
effects,14719
RMySQL,14561
TMB,14432
servr,14373
tidytree,14311
lmom,14307
AzureGraph,14291
circlize,14284
packrat,14250
shinystan,14175
fastDummies,13993
PKI,13935
tidytext,13875
Rtsne,13735
qpdf,13732
threejs,13680
ggnewscale,13670
segmented,13654
tm,13624
survminer,13599
nnet,13511
AzureRMR,13497
wavethresh,13465
RANN,13460
sctransform,13439
vcd,13335
sfheaders,13320
adlift,13253
modelsummary,13249
rio,13218
EbayesThresh,13216
binhf,13189
webshot,13168
geometries,13163
aplot,13127
caesar,13117
ade4,13059
Exact,13055
ggfun,13037
chron,12938
fixest,12935
jsonify,12918
geojsonsf,12833
doMC,12817
GlobalOptions,12806
fields,12766
mockery,12755
rnaturalearth,12742
corpcor,12721
anytime,12716
urltools,12706
strucchange,12695
plm,12689
munsell,12655
tensor,12521
config,12491
mapproj,12423
glmmTMB,12403
VGAM,12308
truncnorm,12306
ggbeeswarm,12277
pak,12240
ca,12231
IRkernel,12224
DiagrammeR,12203
mathjaxr,12190
Lahman,12146
lwgeom,12141
pixmap,12127
shinycssloaders,12022
googleAuthR,12014
spatstat.sparse,12001
dqrng,11987
rms,11893
parsnip,11887
restfulr,11759
network,11758
coin,11725
collapse,11713
sparklyr,11645
ks,11549
stringmagic,11547
gdata,11513
doRNG,11492
triebeard,11477
yardstick,11425
showtext,11424
leafem,11383
ggeffects,11331
pingr,11309
git2r,11275
tinytable,11223
sitmo,11184
class,11095
arm,11058
dbscan,11047
KernSmooth,10902
gam,10880
collections,10875
rsvg,10868
workflows,10835
pcaPP,10815
tokenizers,10766
tinytest,10701
sysfonts,10687
metafor,10675
janeaustenr,10593
miscTools,10535
dreamerr,10504
timeSeries,10491
xlsx,10441
implied,10288
infer,10252
multicool,10249
ncdf4,10203
maxLik,10171
nleqslv,10124
duckdb,10106
modeldata,10057
meta,10032
webshot2,10026
lhs,10010
ggdist,9990
minpack.lm,9921
IRdisplay,9916
codetools,9902
ggfortify,9887
GetoptLong,9864
tables,9814
tune,9769
KMsurv,9761
tidymodels,9738
combinat,9731
showtextdb,9668
registry,9559
bibliometrix,9430
dials,9421
marginaleffects,9391
beeswarm,9381
tmap,9328
maptiles,9319
scatterpie,9299
PerformanceAnalytics,9285
brms,9244
rngtools,9179
maxstat,9160
googleAnalyticsR,9077
gap,9061
vipor,9050
spData,9044
geosphere,9029
bbmle,8969
lgr,8945
partykit,8918
statnet.common,8856
questionr,8818
RPostgreSQL,8745
fBasics,8730
gmodels,8728
RUnit,8718
agricolae,8717
bridgesampling,8690
rentrez,8676
sjlabelled,8672
OpenMx,8664
CompQuadForm,8640
mlr3,8632
mi,8621
measurementProtocol,8607
bnlearn,8584
exactRankTests,8573
zeallot,8556
sjPlot,8534
sem,8527
rmgarch,8522
ggtangle,8507
modelenv,8489
mapview,8488
DiceDesign,8484
GPfit,8445
RhpcBLASctl,8432
afex,8432
TSP,8429
stabledist,8415
mlr3misc,8392
Rcmdr,8339
gapminder,8334
ggalluvial,8309
maditr,8296
survMisc,8281
investr,8252
sfd,8245
tailor,8245
operator.tools,8226
crul,8208
PRROC,8201
metadat,8192
gbm,8169
RcppHNSW,8163
UpSetR,8142
gss,8129
tmaptools,8104
learnr,8103
workflowsets,8095
km.ci,8078
admisc,8073
tsibble,7991
doFuture,7984
optparse,7981
scattermore,7956
leaflegend,7953
sjmisc,7948
flexmix,7937
spatstat,7927
pwr,7908
VennDiagram,7863
feather,7857
installr,7831
NLP,7826
seriation,7812
pscl,7779
gstat,7771
gclus,7727
data.tree,7715
proto,7693
Brobdingnag,7678
KFAS,7635
cols4all,7634
sodium,7568
rnaturalearthdata,7564
gsl,7530
magic,7504
dunn.test,7481
leafgl,7469
httpcode,7420
lpSolveAPI,7413
pls,7400
RcppRoll,7377
linprog,7362
extrafont,7336
xlsxjars,7323
signal,7323
nanoarrow,7318
extraDistr,7298
RcmdrMisc,7286
gamlss,7284
ica,7273
leafsync,7221
wordcloud,7220
polspline,7220
spatial,7215
rvg,7198
ggplot2movies,7174
vars,7155
semPlot,7148
logistf,7136
geepack,7082
sna,7077
cmprsk,7065
gganimate,7042
tweedie,6986
biglm,6984
formula.tools,6973
Cubist,6963
languageserver,6954
formattable,6951
correlation,6949
modelbased,6946
waiter,6916
spacesXYZ,6893
DHARMa,6878
summarytools,6878
elliptic,6877
jtools,6877
leafpop,6865
ggcorrplot,6857
paradox,6843
sqldf,6841
satellite,6829
semTools,6826
rjags,6818
mlr3measures,6817
visdat,6813
cubature,6780
Rttf2pt1,6744
readstata13,6731
AlgDesign,6715
downloader,6714
whoami,6697
see,6691
broom.helpers,6691
getopt,6689
MatchIt,6675
coro,6652
nanoparquet,6639
Bessel,6638
webfakes,6626
keras,6621
fdrtool,6620
geometry,6610
naniar,6606
rpf,6602
phangorn,6561
Metrics,6550
sjstats,6539
inum,6498
Rfast,6479
mockr,6476
extrafontdb,6467
qap,6466
rsvd,6463
chk,6441
norm,6421
fastICA,6419
sn,6398
ggpp,6398
spatstat.model,6393
hypergeo,6356
irr,6355
fasttime,6325
keyring,6321
mediation,6292
ggmap,6276
transformr,6272
mlr3pipelines,6270
spatstat.linnet,6267
tableone,6215
texreg,6205
mlr3learners,6189
pbdZMQ,6188
qgam,6170
RMariaDB,6141
decor,6130
party,6118
MuMIn,6105
imputeTS,6093
ggh4x,6091
dichromat,6076
MVN,6070
qgraph,6069
wooldridge,6046
rrcov,6042
tensorflow,6012
FSA,5996
tictoc,5991
R.rsp,5974
contfrac,5955
epiR,5948
gsubfn,5924
MCMCpack,5920
gifski,5906
gson,5895
sparkline,5891
missMDA,5886
trust,5840
mlogit,5828
msm,5825
hdf5r,5722
stringfish,5721
relimp,5708
mlr3tuning,5700
seqinr,5699
ggrastr,5677
quanteda,5671
diptest,5648
RJDBC,5626
networkD3,5616
SuppDists,5609
ggspatial,5600
fresh,5600
ISLR,5589
ggfittext,5567
optimx,5562
mailR,5554
bbotk,5551
adegenet,5529
glasso,5516
mixtools,5506
bayesm,5490
gap.datasets,5453
BayesFactor,5447
testit,5431
fabletools,5420
fpc,5414
shinyBS,5413
plumber,5395
netmeta,5391
shinytest2,5375
pastclim,5356
getPass,5350
sftime,5335
betareg,5319
clubSandwich,5303
cobalt,5300
RJSONIO,5300
rstanarm,5293
ISOcodes,5292
ggformula,5286
archive,5284
earth,5215
gmailr,5215
mosaic,5133
intervals,5130
zigg,5120
arules,5108
riskRegression,5075
rosm,5057
pagedown,5049
logging,5040
plotmo,5033
paws.common,5029
BSDA,5013
sfsmisc,5012
ineq,5008
bibtex,5000
av,4997
shadowtext,4996
ppcor,4989
EnvStats,4979
spacetime,4955
polycor,4944
tigris,4942
memuse,4931
tidyterra,4921
contentanalysis,4920
VIM,4915
C50,4903
gsignal,4901
webutils,4875
bench,4872
geodata,4870
compositions,4869
fastGHQuad,4863
rhub,4853
huxtable,4844
profmem,4840
spocc,4835
fst,4831
mlflow,4822
dfidx,4811
margins,4802
misc3d,4801
timetk,4787
WGCNA,4786
stopwords,4782
prabclus,4780
faraway,4777
tfruns,4768
foghorn,4764
lm.beta,4761
bsicons,4742
nnls,4741
fastcluster,4739
lfe,4736
leidenbase,4720
expint,4688
openalexR,4670
swagger,4648
AzureStor,4644
tidydr,4642
tsfeatures,4640
tidyquant,4622
tiff,4621
GenSA,4618
dagitty,4602
egg,4601
shades,4600
mosaicCore,4592
pool,4591
shinydashboardPlus,4568
gamlss.dist,4562
BBmisc,4555
RODBC,4546
bigrquery,4539
DEoptim,4516
modeest,4509
exactextractr,4502
hexView,4481
ridigbio,4472
BiasedUrn,4465
ggdendro,4463
tcltk2,4459
mets,4455
audio,4450
effsize,4423
fstcore,4419
qs2,4412
DiceKriging,4407
targets,4399
hdrcde,4393
aplpack,4384
binom,4382
energy,4375
aod,4375
shinybusy,4370
ff,4361
ggExtra,4360
klaR,4359
tfautograph,4353
LearnBayes,4344
DiagrammeRsvg,4330
splancs,4323
rockchalk,4305
otelsdk,4300
interactions,4298
ggtime,4291
Kendall,4286
fmsb,4281
mcmc,4275
prediction,4270
latex2exp,4255
stable,4251
katex,4248
gmm,4245
DistributionUtils,4244
openxlsx2,4242
metaBMA,4241
coxme,4231
plot3D,4229
shinyAce,4220
base64url,4216
systemfit,4215
actuar,4204
stinepack,4185
speedglm,4184
secretbase,4183
lmodel2,4170
beepr,4169
qvcalc,4159
kSamples,4158
GeneralizedHyperbolic,4157
phytools,4152
padr,4150
fGarch,4149
estimatr,4141
shinyalert,4141
ISLR2,4138
feasts,4117
MLmetrics,4110
PMCMRplus,4102
nonnest2,4092
cyclocomp,4081
ECOSolveR,4081
SUMMER,4073
qcc,4065
listviewer,4048
wordcloud2,4045
doSNOW,4035
msigdbr,4027
timereg,4020
muhaz,4014
profileModel,4012
kutils,4000
repurrrsive,3995
osqp,3995
seasonal,3982
pbmcapply,3978
tidycensus,3975
alr4,3974
smotefamily,3936
fda,3905
poLCA,3901
pandoc,3899
gamlss.data,3891
rapportools,3868
fable,3865
dynlm,3865
TSA,3855
jsonvalidate,3853
itertools,3846
bigmemory,3829
minty,3823
SkewHyperbolic,3823
KernelKnn,3818
rdhs,3810
ggpattern,3807
rscopus,3791
spatialreg,3790
FlexParamCurve,3781
rcompanion,3780
lisrelToR,3780
evd,3778
ash,3761
randtoolbox,3760
gWidgets2tcltk,3750
salesforcer,3741
ggVennDiagram,3717
x13binary,3717
RProtoBuf,3716
ggpmisc,3714
clusterGeneration,3713
fpp2,3709
poppr,3709
copula,3706
RMark,3706
readODS,3700
RcppThread,3695
bibliometrixData,3679
harmony,3670
pyinit,3650
gee,3646
mosaicData,3640
hierfstat,3635
brglm,3626
sets,3624
qqconf,3623
rmutil,3619
NMF,3594
CDMConnector,3593
swirl,3589
prophet,3580
gamm4,3575
lars,3570
pubmedR,3562
cvar,3556
rngWELL,3550
mda,3549
dimensionsR,3548
carrier,3546
laeken,3540
flexdashboard,3539
partitions,3535
spd,3535
ellmer,3534
torch,3532
ergm,3531
outliers,3519
dslabs,3484
fishmethods,3473
rgbif,3466
ivreg,3459
alabama,3451
rstpm2,3449
mirt,3437
gbutils,3437
gridSVG,3434
np,3432
spacefillr,3426
SimDesign,3422
RefManageR,3418
fds,3417
logspline,3416
Publish,3416
ROSE,3411
nabor,3399
difR,3398
emdbook,3397
BWStest,3395
optimParallel,3395
umap,3394
RobStatTM,3394
rncl,3383
adespatial,3380
GGIR,3375
adephylo,3375
spotifyr,3372
rainbow,3368
mstate,3362
vip,3354
themis,3351
venn,3345
ShinyItemAnalysis,3343
arulesViz,3342
pastecs,3341
forestplot,3335
fpp3,3335
bigmemory.sri,3330
ROI,3321
RcppPlanc,3310
srvyr,3304
ConnectednessApproach,3303
wesanderson,3298
GA,3290
CVXR,3288
matlab,3288
tree,3283
filehash,3278
float,3277
WRS2,3276
grf,3274
report,3274
neuralnet,3272
flexsurv,3270
LaplacesDemon,3255
BFpack,3251
table1,3246
rliger,3243
epitools,3241
statip,3239
Rdsdp,3235
sm,3226
BGGM,3223
dismo,3217
str2str,3207
plogr,3206
BayesChange,3202
MBESS,3197
psychTools,3195
pec,3190
CalibrationCurves,3188
measr,3180
taylor,3179
memisc,3179
qrmtools,3175
numbers,3173
sortable,3171
tseriesTARMA,3167
DFA.CANCOR,3163
Rglpk,3160
EvaluateCore,3156
templateICAr,3152
TreatmentPatterns,3151
salso,3149
BradleyTerry2,3146
gridpattern,3142
nmarank,3135
optrcdmaeAT,3131
tspredit,3131
rgenoud,3131
rib,3129
optbdmaeAT,3128
CAESAR.Suite,3127
did,3126
geocodebr,3123
vasicekreg,3123
rdcmchecks,3119
phylolm,3117
soptdmaeA,3115
rswipl,3112
arcgisplaces,3112
harbinger,3108
fmesher,3104
docopt,3094
enderecobr,3086
pctax,3081
ggFishPlots,3078
qqplotr,3077
HTGM3D,3077
fastglm,3068
easybgm,3067
tok,3066
topicmodels,3062
admiraldev,3062
ggstatsplot,3061
distro,3061
babelgene,3057
TTAinterfaceTrendAnalysis,3055
GeoAdjust,3051
missForest,3050
string2path,3047
paisaje,3046
hwriter,3038
weights,3037
golem,3035
dynamicTreeCut,3034
rshift,3034
heatmaply,3029
readepi,3027
fio,3026
ActCR,3026
intRinsic,3025
caviarpd,3022
matrixcalc,3020
sanba,3019
RSP,3018
fangs,3015
brglm2,3013
AgePopDenom,3010
dcmstan,3010
MEMSS,3009
emcAdr,3009
GGIRread,3008
DBItest,3008
SANple,3007
scam,3006
sommer,3001
lsoda,2999
fcl,2997
mapdata,2995
VIRF,2994
resilience,2993
hdcuremodels,2987
read.gt3x,2984
ggside,2983
Lmoments,2976
olsrr,2972
pkgKitten,2972
astsa,2971
mlr,2968
dfoptim,2965
treemapify,2957
titanic,2955
pamr,2954
merDeriv,2953
Amelia,2949
unisensR,2949
ggimage,2942
rtf,2932
osmdata,2927
tikzDevice,2921
cosinor,2919
keras3,2918
cosinor2,2917
mmrm,2911
r2rtf,2902
WriteXLS,2898
WeightIt,2888
RcppML,2883
lsmeans,2882
pdp,2876
safetensors,2875
ggsurvfit,2869
hash,2862
shinyFiles,2860
vioplot,2855
phyr,2843
changepoint,2838
actilifecounts,2836
devEMF,2826
WDI,2825
mlmRev,2820
lsr,2820
miceadds,2806
rbenchmark,2803
amap,2793
enrichwith,2791
scs,2788
rsm,2787
mvnfast,2775
dtw,2771
Epi,2768
attempt,2767
clisymbols,2759
descr,2756
mfx,2756
circular,2747
blme,2745
imbalance,2742
pspline,2738
HSAUR3,2732
sampling,2732
shinydisconnect,2731
pegas,2729
paws.storage,2725
Ecdat,2724
doconv,2720
entropy,2715
oai,2711
googleCloudStorageR,2709
statsExpressions,2707
blastula,2706
echarts4r,2696
parallelMap,2690
phylobase,2689
ggdag,2681
babynames,2678
lemon,2675
eurostat,2665
fma,2661
NbClust,2660
openintro,2655
vcdExtra,2635
ISOweek,2635
tmvtnorm,2631
plotlyGeoAssets,2623
butcher,2618
spls,2614
splines2,2601
svUnit,2599
DRDID,2598
cplm,2593
formatters,2590
ADGofTest,2587
Rmisc,2583
metap,2578
AICcmodavg,2569
akima,2568
semEff,2567
RcppNumerical,2567
ResourceSelection,2565
syuzhet,2562
randomForestSRC,2562
mclogit,2558
superpc,2557
HH,2554
twosamples,2546
text2vec,2542
pals,2527
dcurver,2521
splus2R,2515
qdapRegex,2509
unmarked,2507
MCMCglmm,2502
poorman,2498
DoE.base,2493
bizdays,2493
rr2,2489
kknn,2487
shinyjqui,2482
ParamHelpers,2481
gnm,2481
randomizr,2459
RcppCCTZ,2456
admiral,2453
RLRsim,2450
cobs,2445
animation,2443
fftwtools,2429
ggstance,2428
parsedate,2427
tis,2427
MplusAutomation,2424
rle,2414
expss,2412
tkrplot,2402
mutoss,2401
Factoshiny,2400
forecTheta,2398
gratia,2375
thematic,2371
BMisc,2364
opdisDownsampling,2359
textshape,2353
fit.models,2351
ggbreak,2344
BB,2342
Matching,2340
igraphdata,2334
ggokabeito,2332
NHANES,2330
etm,2327
xslt,2327
calibrate,2326
tinyplot,2322
xplorerr,2320
giscoR,2319
nanotime,2319
rasterVis,2314
rticles,2314
openair,2311
qrng,2310
Rnanoflann,2304
markovchain,2298
adehabitatLT,2297
invgamma,2285
RWeka,2281
robust,2281
R2jags,2277
rworldmap,2275
imager,2273
flexclust,2272
confintr,2271
mixsqp,2266
R.matlab,2265
lamW,2262
picante,2255
pins,2249
ez,2245
tidygeocoder,2242
jqr,2241
FactoInvestigate,2240
DataExplorer,2238
SuperLearner,2236
adehabitatMA,2235
directlabels,2233
Rcsdp,2226
storr,2226
blavaan,2225
kernelshap,2223
heplots,2222
RNetCDF,2221
merTools,2220
DALEX,2219
officedown,2203
leaflet.extras,2202
runjags,2201
bigassertr,2194
corrr,2193
MatrixExtra,2191
rhandsontable,2188
rsparse,2174
censReg,2170
h2o,2161
RNeXML,2161
GLMMadaptive,2158
textdata,2157
Boruta,2155
biomod2,2154
subplex,2152
kinship2,2151
gsDesign,2146
rARPACK,2142
ClusterR,2135
CDM,2132
english,2131
ggvenn,2130
dtt,2129
visreg,2120
slackr,2119
btergm,2105
protolite,2101
airports,2100
adegraphics,2099
nimble,2098
iml,2097
pkgcache,2095
optmatch,2095
nFactors,2094
TAM,2092
vcr,2086
cleanrmd,2084
expsmooth,2082
udpipe,2081
R2WinBUGS,2078
uroot,2076
enrichR,2074
gggenes,2073
pammtools,2073
snowfall,2072
RBesT,2071
debugme,2070
ggnetwork,2063
flock,2056
bigparallelr,2052
rmapshaper,2044
aws.ec2metadata,2037
stabs,2032
metR,2032
gaston,2028
ParallelLogger,2025
vcfR,2025
ggseqlogo,2022
regions,2016
FrF2,2012
qreport,2011
tsibbledata,2011
usdata,2004
sampleSelection,1997
httptest2,1997
adehabitatHR,1991
ltm,1990
rattle,1985
antiword,1982
AUC,1981
ingredients,1980
shinyvalidate,1979
intergraph,1975
glmnetUtils,1974
grpreg,1973
TeachingDemos,1967
pkgsearch,1964
ggprism,1961
RcppDate,1961
sendmailR,1958
diffviewer,1954
ashr,1953
elevatr,1952
philentropy,1952
bigutilsr,1950
epiDisplay,1947
RcppGSL,1943
R.devices,1943
googlePolylines,1942
polylabelr,1942
JuliaCall,1940
rempsyc,1939
pbv,1938
rtables,1936
locatexec,1936
scico,1933
tidybayes,1926
yyjsonr,1926
geoR,1926
scoringRules,1925
imputeTestbench,1922
som,1918
taxize,1915
pkgdepends,1911
import,1911
rredlist,1911
scrime,1911
HistData,1910
joineRML,1904
robustlmm,1899
smacof,1899
glmmML,1896
maxnet,1892
botor,1892
box,1890
geojsonio,1889
mlapi,1888
bootstrap,1886
acepack,1881
bs4Dash,1878
reactlog,1876
lsa,1876
modeltests,1871
concaveman,1870
shapviz,1869
nor1mix,1868
coxphf,1864
MLEcens,1859
watcher,1857
lcmm,1854
binGroup,1852
mvnormtest,1849
CFtime,1848
dbarts,1843
googleVis,1839
PresenceAbsence,1829
sirt,1826
bigstatsr,1825
rlemon,1823
mondate,1821
slippymath,1819
ipumsr,1814
dotenv,1802
LiblineaR,1800
easystats,1792
wikitaxa,1785
MALDIquant,1782
textclean,1777
fredr,1771
ecodist,1770
teal.reporter,1766
iBreakDown,1764
lidR,1763
Signac,1759
tidySEM,1757
tern,1753
gRbase,1753
poweRlaw,1751
rlistings,1750
ada,1749
patrick,1749
geiger,1744
Microsoft365R,1744
tippy,1742
sylly,1739
Rsymphony,1738
Ckmeans.1d.dp,1735
ggm,1732
attachment,1731
sde,1730
eulerr,1730
altdoc,1729
dplR,1728
bmp,1721
apaTables,1720
tmvnsim,1716
LambertW,1713
mboost,1710
cocor,1709
rdrobust,1706
rcdd,1703
mc2d,1703
paws.security.identity,1701
mlr3data,1699
lbfgsb3c,1697
rotl,1696
proj4,1696
splitstackshape,1694
predicts,1694
tidyLPA,1692
qtl,1689
clusterSim,1688
psychotools,1686
future.callr,1686
logitr,1685
geomtextpath,1684
manipulateWidget,1684
HardyWeinberg,1678
tarchetypes,1678
ggvis,1677
icenReg,1674
etrunct,1670
dotty,1668
DAAG,1667
arrayhelpers,1664
TFisher,1663
ncbit,1659
argparse,1656
CircStats,1656
nestedLogit,1653
mlr3cluster,1653
ICS,1649
usdm,1647
tableHTML,1647
lightgbm,1646
readtext,1642
fastshap,1642
chemometrics,1641
sgeostat,1639
cvAUC,1638
smoof,1637
beanplot,1637
leaflet.extras2,1635
plotfunctions,1633
cherryblossom,1631
stm,1631
proxyC,1629
bspm,1626
tsModel,1620
marqLevAlg,1620
ComplexUpset,1616
mlrMBO,1613
VineCopula,1611
naivebayes,1606
gRain,1606
conf.design,1605
Rserve,1604
FD,1603
pcse,1603
ddalpha,1600
geojson,1600
gprofiler2,1599
distr,1599
equatags,1594
popEpi,1591
ISwR,1590
clustMixType,1590
tibbletime,1590
RSNNS,1588
bestNormalize,1580
relaimpo,1578
RcppSimdJson,1576
automap,1575
Rfast2,1574
CORElearn,1572
mco,1572
jagsUI,1566
adabag,1560
colorRamps,1559
paws.developer.tools,1559
teal.slice,1557
multiwayvcov,1556
pzfx,1555
paws.management,1555
xaringan,1555
ENMeval,1555
arsenal,1554
Stat2Data,1550
mix,1548
base64,1547
svGUI,1543
UsingR,1541
zCompositions,1536
orthopolynom,1536
metaplus,1536
rsdmx,1532
dataRetrieval,1531
dm,1530
