package,N
assertthat,88885
iterators,88068
janitor,87866
svglite,87609
shinyjs,86732
future.apply,85720
devtools,85282
renv,85174
roxygen2,81421
snakecase,77775
odbc,76772
gert,75987
BiocManager,75917
sandwich,75484
rjson,73472
usethis,73152
reactable,72890
corrplot,72848
ggpubr,72238
rstantools,71007
rstatix,70640
pkgdown,70555
fansi,70340
psych,69210
reactR,68467
insight,68389
bayesplot,68369
Hmisc,68251
brew,66768
RSQLite,66645
sp,66050
juicyjuice,65639
survival,65263
bigD,65183
kableExtra,65097
credentials,64399
shape,64252
mnormt,63839
whisker,63753
dygraphs,63545
downlit,63371
magick,62298
colourpicker,62083
progressr,62031
terra,61465
shinythemes,60786
R.utils,60291
ggsci,60269
rcmdcheck,60029
R.oo,59884
foreign,59802
rex,59274
writexl,59143
pacman,58760
covr,58504
glmnet,58449
profvis,58402
viridis,57968
quarto,57650
xopen,57644
R.methodsS3,57303
sparsevctrs,57148
shinystan,56979
threejs,56761
rversions,55778
jpeg,54381
pdftools,53441
emmeans,52490
ellipsis,51690
htmlTable,51390
polynom,50757
rlist,49662
clock,48972
urlchecker,48684
multcomp,47577
recipes,47351
caret,47289
countrycode,47235
gdtools,47181
ggsignif,46916
datawizard,46750
pROC,46693
RCurl,46258
hardhat,46021
prismatic,45848
TH.data,45802
lava,44716
gridBase,44610
doParallel,43894
prettydoc,43798
plogr,43037
pbapply,42720
futile.logger,42387
GPArotation,42286
prodlim,42011
highcharter,41810
cluster,41477
treemap,41350
estimability,40754
gt,39983
performance,39544
caTools,39227
ape,39200
piggyback,39053
polyclip,39007
deldir,38793
ipred,38672
statmod,38471
dagitty,38311
gplots,38208
diagram,37805
SQUAREM,37703
gower,37702
repr,37556
irlba,37484
mgcv,37449
ggiraph,37395
MASS,37329
tesseract,37297
fontquiver,37253
officer,37035
robustbase,36913
fontLiberation,36889
raster,36654
fontBitstreamVera,36404
Matrix,35556
ggthemes,35536
fastmatch,35455
ggforce,35152
webp,34952
vegan,34830
FNN,34021
FactoMineR,33614
furrr,33590
formatR,33444
ROCR,33306
IRkernel,33060
plotrix,32892
jose,32636
rgl,32580
rJava,32534
spam,32319
snow,32100
yulab.utils,31946
spatstat.geom,31912
tweenr,31648
lmerTest,30652
randomForest,30551
lambda.r,30375
pracma,30362
futile.options,30106
labelled,30059
spatstat.random,29642
leaps,29611
ModelMetrics,29518
spatstat.explore,29465
spatstat.univar,29417
mice,29373
multcompView,29265
ordinal,29165
bayestestR,29113
scatterplot3d,29081
spatstat.utils,28797
parameters,28501
flextable,28336
survey,27929
permute,27757
DEoptimR,27721
fitdistrplus,27310
IRdisplay,27146
rsample,26681
lattice,26662
RSpectra,26617
pheatmap,26531
archdata,26412
gridtext,26335
bookdown,26178
leaflet,26116
kernlab,26013
mclust,25837
dendextend,25675
palmerpenguins,25663
lavaan,25643
factoextra,25366
RcppProgress,24856
hunspell,24713
stringdist,24657
ellipse,24642
visNetwork,24461
drc,24460
warp,24434
spelling,24430
RcppAnnoy,24381
hexbin,24265
vdiffr,24141
slider,23841
pbdZMQ,23820
ranger,23755
ggtext,23723
ucminf,23691
GGally,23632
Rsolnp,23511
Seurat,23469
boot,23468
R.cache,23379
locfit,23361
ggraph,23224
ggstats,23138
lpSolve,22923
expm,22871
spatstat.data,22836
mitools,22833
rugarch,22748
mitml,22446
segmented,22331
lintr,22138
uwot,21741
xgboost,21733
nycflights13,21624
filelock,21604
dotCall64,21506
modeltools,21425
nlme,21416
showtext,21398
sctransform,21262
DescTools,20496
tidygraph,20417
tidytree,20408
sysfonts,20357
nortest,20279
SeuratObject,20203
ggplotify,20169
Cairo,20159
effectsize,20093
styler,19836
gridGraphics,19810
gmp,19647
logger,19383
jomo,19249
rpart,19248
deSolve,19204
goftest,19177
circlize,19173
moments,19157
showtextdb,19155
flashClust,18959
fastDummies,18864
Rtsne,18837
xmlparsedata,18769
RMySQL,18755
mathjaxr,18664
pan,18506
rsconnect,18383
graphlayouts,18382
shinydashboard,18356
interp,18315
RANN,18274
leaflet.providers,18268
pander,18228
snowflakeauth,18160
AzureAuth,18089
libcoin,18086
bdsmatrix,17864
latticeExtra,17853
rio,17828
skimr,17789
clue,17780
cards,17695
pbivnorm,17662
nanonext,17558
shinyWidgets,17551
paletteer,17487
VGAM,17480
gtsummary,17450
tensor,17402
ggbeeswarm,17354
survminer,17338
rapidjsonr,17332
brms,17309
spatstat.sparse,17293
aplot,17281
nleqslv,17271
websocket,17217
SnowballC,17204
reshape,17188
dqrng,17173
lobstr,17166
mapproj,17098
slam,16971
Rmpfr,16946
DiagrammeR,16939
GlobalOptions,16910
nnet,16795
ggnewscale,16747
AzureGraph,16616
cardx,16591
PKI,16586
AER,16565
bridgesampling,16556
ggfun,16545
packrat,16537
mirai,16495
rpart.plot,16292
stars,16204
AsioHeaders,16147
tidytext,16114
rootSolve,16080
RPostgres,15997
sitmo,15884
TMB,15856
AzureRMR,15836
chromote,15798
spdep,15792
stargazer,15787
vcd,15711
restfulr,15658
gld,15577
munsell,15460
tinytest,15308
sparklyr,15236
qpdf,15156
parsnip,15073
ade4,15029
anytime,15015
pixmap,14992
servr,14938
metafor,14918
sfheaders,14847
Brobdingnag,14845
corpcor,14781
glmmTMB,14751
chron,14742
lmom,14691
geometries,14611
effects,14580
gdata,14536
ca,14356
truncnorm,14211
mlbench,14190
jsonify,14183
broom.mixed,14111
yardstick,14058
strucchange,14035
geojsonsf,14028
wavethresh,13956
tm,13931
beeswarm,13863
workflows,13813
fields,13717
RPostgreSQL,13708
Exact,13707
pcaPP,13664
collections,13650
collapse,13636
config,13618
class,13602
KernSmooth,13596
rnaturalearth,13580
EbayesThresh,13575
fixest,13551
spData,13515
urltools,13512
ggeffects,13508
plm,13445
adlift,13428
ggdist,13416
binhf,13369
doRNG,13348
caesar,13329
googleAuthR,13318
modeldata,13301
investr,13289
lwgeom,13259
GetoptLong,13247
vipor,13222
git2r,13171
mockery,13149
Lahman,13128
rsvg,13063
modelsummary,13013
coin,12920
lhs,12919
pak,12774
RUnit,12706
shinycssloaders,12675
lgr,12660
dbscan,12627
miscTools,12577
ks,12573
janeaustenr,12491
tune,12485
RcppHNSW,12457
scattermore,12408
webshot,12385
infer,12358
tokenizers,12352
scatterpie,12331
stringmagic,12317
combinat,12303
statnet.common,12258
ggtangle,12251
ica,12219
dials,12207
pingr,12186
tidymodels,12125
timeSeries,12070
leafem,12033
triebeard,12013
arm,11922
metadat,11915
maxLik,11898
ggfortify,11829
rentrez,11806
rngtools,11805
codetools,11788
maxstat,11735
bibliometrix,11694
zeallot,11606
ggplot2movies,11597
registry,11502
agricolae,11501
RhpcBLASctl,11485
duckdb,11468
multicool,11441
rms,11423
xlsx,11398
modelenv,11394
KMsurv,11393
gapminder,11314
dreamerr,11289
sfd,11243
gtExtras,11239
network,11201
sn,11173
gbm,11158
gam,11142
GPfit,11141
meta,11115
tailor,11111
CompQuadForm,11088
webshot2,11065
VennDiagram,10992
exactRankTests,10924
aws.signature,10901
sjlabelled,10811
PerformanceAnalytics,10794
survMisc,10769
ncdf4,10735
aws.s3,10710
see,10666
operator.tools,10638
km.ci,10527
rstanarm,10481
geosphere,10438
workflowsets,10421
Rfast,10398
PRROC,10385
fBasics,10381
gmodels,10374
sjmisc,10333
afex,10333
TSP,10240
DiceDesign,10191
tmap,10181
partykit,10144
stabledist,10101
rsvd,10078
flexmix,10072
questionr,10050
tables,9991
feather,9966
bbmle,9964
proto,9957
mlr3,9930
RcppRoll,9927
sjPlot,9914
broom.helpers,9882
tinytable,9858
implied,9828
maptiles,9812
spatstat,9810
fastICA,9794
UpSetR,9758
polspline,9745
cmprsk,9744
data.tree,9692
crul,9656
OpenMx,9635
sodium,9617
biglm,9606
pwr,9595
extrafont,9562
gss,9525
ggalluvial,9498
spatstat.model,9496
spatial,9480
seriation,9470
googleAnalyticsR,9458
mlr3misc,9432
ggpp,9422
sem,9385
sqldf,9323
pscl,9313
sna,9284
bench,9231
gclus,9196
mi,9193
mixtools,9189
ggrastr,9153
admisc,9137
wordcloud,9133
installr,9123
gamlss,9119
cubature,9116
rjags,9112
formattable,9108
profmem,9106
pls,9080
nanoarrow,9076
mapview,9059
spatstat.linnet,9057
inum,9050
measurementProtocol,9030
elliptic,9008
extraDistr,8982
coro,8932
linprog,8930
correlation,8862
zigg,8834
paradox,8806
marginaleffects,8781
tmaptools,8771
mediation,8765
rnaturalearthdata,8741
cols4all,8735
Rttf2pt1,8719
mlr3measures,8709
learnr,8700
NLP,8694
Cubist,8642
gap,8632
httpcode,8626
leaflegend,8617
geepack,8602
tsibble,8550
mockr,8537
rrcov,8519
phangorn,8445
rmgarch,8441
WGCNA,8435
fdrtool,8435
mlr3learners,8421
jtools,8412
hdf5r,8403
KFAS,8364
whoami,8351
bayesm,8340
extrafontdb,8336
summarytools,8285
xlsxjars,8250
ggcorrplot,8244
AlgDesign,8199
waiter,8188
Rcmdr,8179
MatchIt,8151
leafgl,8123
mlr3pipelines,8104
qgraph,8097
dichromat,8094
minpack.lm,8087
visdat,8046
bnlearn,8042
hypergeo,8030
spacesXYZ,8029
sjstats,8023
stringfish,8012
optparse,7991
gganimate,7976
wooldridge,7965
magic,7960
formula.tools,7936
tableone,7913
doFuture,7912
SuppDists,7910
compositions,7876
mlr3tuning,7872
plumber,7867
leafsync,7842
ggh4x,7834
norm,7824
qap,7819
naniar,7819
nanoparquet,7817
Bessel,7738
downloader,7736
languageserver,7734
webfakes,7723
chk,7710
leidenbase,7704
texreg,7679
RJDBC,7659
gsubfn,7656
fastGHQuad,7647
modelbased,7644
mlogit,7644
bbotk,7635
contfrac,7617
vars,7610
party,7586
DHARMa,7568
semPlot,7554
keyring,7547
gsl,7542
rpf,7539
gson,7535
RcmdrMisc,7516
gifski,7496
leafpop,7458
glasso,7446
testit,7438
R.rsp,7427
TSA,7423
Metrics,7423
gstat,7411
satellite,7405
ggmap,7384
betareg,7344
BayesFactor,7340
qgam,7329
MCMCpack,7311
FSA,7273
MuMIn,7252
getopt,7193
ISLR,7186
tensorflow,7185
geometry,7174
tweedie,7171
shinyBS,7167
ggfittext,7133
seqinr,7099
misc3d,7097
fresh,7081
ggformula,7081
transformr,7053
networkD3,7036
rvg,7002
missMDA,6977
fpc,6963
diptest,6961
pkgKitten,6904
earth,6899
mosaic,6866
cobalt,6864
lpSolveAPI,6831
plotmo,6806
webutils,6786
rbenchmark,6755
optimx,6746
shadowtext,6742
qqconf,6724
expint,6710
VIM,6708
dfidx,6708
ggspatial,6708
sparkline,6699
mlflow,6698
prabclus,6688
getPass,6675
mets,6641
BBmisc,6637
epiR,6631
lm.beta,6621
gmailr,6596
readstata13,6590
configr,6575
gap.datasets,6574
archive,6563
netmeta,6542
rosm,6531
sfsmisc,6513
nonnest2,6497
rcompanion,6495
RMariaDB,6478
ppcor,6473
LearnBayes,6472
msm,6436
semTools,6413
otelsdk,6391
fastcluster,6388
margins,6368
tictoc,6359
DEoptim,6357
egg,6356
mailR,6347
outliers,6338
doMC,6337
relimp,6328
intervals,6311
RJSONIO,6310
swagger,6272
swirl,6272
RODBC,6265
nnls,6262
mosaicCore,6256
sftime,6254
keras,6253
decor,6250
C50,6244
forestplot,6240
ISLR2,6239
quanteda,6236
DiagrammeRsvg,6221
shinydashboardPlus,6218
tidydr,6216
ggExtra,6185
rhub,6183
kSamples,6165
gamlss.dist,6139
contentanalysis,6138
AzureStor,6121
latex2exp,6105
BiasedUrn,6096
tfruns,6062
PMCMRplus,6050
WriteXLS,6042
fst,6011
dunn.test,5974
audio,5973
spacetime,5946
riskRegression,5937
imputeTS,5926
memuse,5912
qs2,5888
tidyterra,5873
EnvStats,5873
clubSandwich,5868
tsfeatures,5863
timereg,5860
clusterGeneration,5850
ggdendro,5849
prediction,5847
aod,5847
paws.common,5840
tidyquant,5839
qvcalc,5831
openalexR,5827
metap,5817
systemfit,5817
BSDA,5793
faraway,5781
pagedown,5765
logistf,5762
fmsb,5760
shades,5759
Kendall,5756
katex,5755
lfe,5753
harmony,5743
estimatr,5726
spocc,5692
mosaicData,5686
alr4,5674
fstcore,5669
hdrcde,5668
pbmcapply,5663
actuar,5662
rockchalk,5657
fma,5656
trust,5654
av,5626
tigris,5625
mutoss,5616
MVN,5605
fabletools,5594
fasttime,5583
tiff,5581
ISOcodes,5565
timetk,5563
polycor,5557
splancs,5550
geodata,5543
lmodel2,5542
modeest,5530
MLmetrics,5517
signal,5509
metaBMA,5496
Publish,5496
gmm,5492
tfautograph,5492
bigmemory,5487
textdata,5483
pool,5463
lars,5452
mcmc,5450
gamlss.data,5450
GenSA,5447
NMF,5430
evd,5410
ggpmisc,5407
bibtex,5406
flexdashboard,5394
klaR,5393
kutils,5373
coxme,5369
bigrquery,5365
phylolm,5333
shinytest2,5329
alabama,5316
muhaz,5315
ff,5310
ridigbio,5302
base64url,5278
phytools,5273
beepr,5239
exactextractr,5236
smotefamily,5225
lisrelToR,5202
fable,5201
aplpack,5200
qcc,5181
jsonvalidate,5180
MEMSS,5175
randtoolbox,5168
torch,5132
BWStest,5122
logging,5116
spatialreg,5112
pyinit,5085
bigmemory.sri,5085
padr,5079
Rnanoflann,5076
osqp,5068
interactions,5053
foghorn,5051
merDeriv,5047
itertools,5046
stopwords,5040
msigdbr,5035
KernelKnn,5023
minty,5011
gee,4991
repurrrsive,4982
DiceKriging,4944
float,4940
psychTools,4923
RobStatTM,4915
adegenet,4915
secretbase,4912
pec,4899
DistributionUtils,4890
SUMMER,4886
rngWELL,4874
energy,4871
plot3D,4866
laeken,4839
sets,4837
phyr,4822
copula,4818
binom,4791
stinepack,4788
listviewer,4760
feasts,4757
rncl,4757
ellmer,4756
fGarch,4755
mda,4754
openxlsx2,4749
GeneralizedHyperbolic,4749
rtf,4748
speedglm,4739
ROSE,4732
partitions,4723
brglm,4719
rscopus,4718
rdhs,4716
scam,4711
safetensors,4693
cvar,4691
seasonal,4686
np,4684
themis,4679
irr,4678
dynamicTreeCut,4667
ash,4666
logspline,4654
rsm,4648
arules,4646
TFisher,4639
rstpm2,4634
spacefillr,4624
fda,4621
venn,4619
gridSVG,4611
gbutils,4608
vip,4606
lsa,4597
rmutil,4581
dynlm,4577
sm,4576
cplm,4575
doSNOW,4574
RcppThread,4569
FlexParamCurve,4566
ggstatsplot,4565
shinyAce,4564
profileModel,4558
titanic,4540
ggseqlogo,4538
ggside,4534
ggVennDiagram,4534
wordcloud2,4533
huxtable,4532
mstate,4529
hash,4528
kknn,4513
flexsurv,4502
carrier,4496
emdbook,4491
pastecs,4489
optimParallel,4488
datamods,4483
umap,4483
readODS,4466
memisc,4462
fastglm,4448
semEff,4446
pubmedR,4443
openintro,4443
docopt,4427
x13binary,4424
bibliometrixData,4417
Rfast2,4404
Ecdat,4402
statsExpressions,4399
rr2,4398
shinybusy,4397
dimensionsR,4392
report,4382
targets,4378
missForest,4372
shinyalert,4345
prophet,4343
weights,4337
hwriter,4330
cyclocomp,4321
SkewHyperbolic,4306
fmesher,4285
wesanderson,4283
pdp,4281
statip,4278
brglm2,4269
heatmaply,4242
ROI,4240
WRS2,4233
ggpattern,4225
descr,4218
ggimage,4211
stable,4190
poLCA,4189
numbers,4188
rainbow,4186
effsize,4180
mapdata,4174
NbClust,4167
bsicons,4165
mirt,4158
BradleyTerry2,4153
mfx,4153
fds,4152
lsoda,4151
filehash,4139
tidycensus,4131
pamr,4131
MBESS,4122
rapportools,4121
topicmodels,4118
blme,4113
dismo,4111
matrixcalc,4111
nabor,4109
Rmisc,4103
ADGofTest,4099
devEMF,4098
qqplotr,4092
CVXR,4077
srvyr,4070
spd,4056
vioplot,4048
rgbif,4036
pspline,4027
neuralnet,4002
Amelia,3993
mclogit,3984
babelgene,3969
GA,3963
splines2,3959
botor,3947
pegas,3938
butcher,3932
mmrm,3932
rgenoud,3929
enrichwith,3927
spls,3881
table1,3875
akima,3862
superpc,3859
changepoint,3852
mlr,3850
RcppCCTZ,3848
babynames,3843
googleCloudStorageR,3840
lsmeans,3839
ggdag,3838
Rglpk,3835
mvnfast,3830
shinyFiles,3827
DBItest,3822
gnm,3802
ivreg,3779
Rcsdp,3776
ineq,3774
dfoptim,3770
shinyjqui,3768
Signac,3760
airports,3756
leaflet.extras,3747
amap,3747
scs,3739
golem,3736
grf,3720
entropy,3714
epitools,3712
gWidgets2tcltk,3704
tcltk2,3700
tree,3692
WeightIt,3690
fit.models,3684
mlmRev,3683
parallelMap,3680
dotenv,3678
robmixglm,3676
tis,3675
tikzDevice,3670
gamm4,3666
blavaan,3657
did,3655
pandoc,3651
svUnit,3646
spatialsample,3643
circular,3641
robust,3637
RLRsim,3636
R.matlab,3628
ratelimitr,3627
rdrobust,3625
LaplacesDemon,3623
HSAUR3,3622
miceadds,3608
SimDesign,3607
lemon,3594
BB,3591
Epi,3591
stabs,3582
Lmoments,3581
calibrate,3574
attempt,3571
gridpattern,3570
nanotime,3567
osmdata,3562
arulesViz,3561
Boruta,3560
ergm,3559
HH,3559
btergm,3552
twosamples,3549
MCMCglmm,3542
RefManageR,3532
MLEcens,3527
vcdExtra,3508
mixsqp,3504
cobs,3504
parsedate,3501
FactoInvestigate,3496
astsa,3496
distro,3490
plotlyGeoAssets,3489
thematic,3487
ECOSolveR,3484
tinyplot,3483
xslt,3479
merTools,3468
fpp3,3463
unmarked,3458
MplusAutomation,3453
RcppML,3449
leiden,3448
randomizr,3447
lamW,3444
orthopolynom,3438
tmvtnorm,3437
Factoshiny,3433
invgamma,3432
ggokabeito,3428
text2vec,3425
icenReg,3409
ParamHelpers,3409
ggstance,3400
gggenes,3399
difR,3396
poorman,3396
usdata,3387
RcppPlanc,3385
oai,3383
RcppNumerical,3376
enrichR,3372
diffviewer,3369
ISOweek,3368
treemapify,3367
directlabels,3363
opdisDownsampling,3355
debugme,3355
sampling,3349
Rdsdp,3329
blastula,3325
rliger,3324
splus2R,3314
DRDID,3308
udpipe,3306
qdapRegex,3305
fpp2,3297
protoclust,3297
robustlmm,3294
AUC,3292
ConnectednessApproach,3289
flexclust,3288
glmnetUtils,3287
igraphdata,3287
CalibrationCurves,3286
runjags,3285
rotl,3267
dcurver,3266
dtw,3265
kernelshap,3260
RcppDate,3257
rticles,3255
geocodebr,3254
BFpack,3252
R2jags,3250
BayesChange,3248
shinydisconnect,3245
confintr,3239
NHANES,3235
animation,3235
gsignal,3232
GLMMadaptive,3232
doconv,3226
rARPACK,3223
etm,3223
measr,3218
xgxr,3216
pals,3215
ClusterR,3212
mondate,3209
rswipl,3207
modeltests,3207
lcmm,3207
qrng,3206
lsr,3205
english,3204
BMisc,3202
BGGM,3202
rredlist,3202
sampleSelection,3193
Matching,3192
DALEX,3190
maditr,3189
enderecobr,3188
qrmtools,3185
EvaluateCore,3183
arcgisplaces,3182
paws.storage,3179
templateICAr,3175
SuperLearner,3175
ShinyItemAnalysis,3174
adehabitatMA,3173
AICcmodavg,3171
RMark,3170
dslabs,3166
salso,3166
DFA.CANCOR,3166
biomod2,3164
optrcdmaeAT,3161
soptdmaeA,3159
CDMConnector,3154
jqr,3153
reactlog,3152
nmarank,3149
rasterVis,3148
optbdmaeAT,3147
rdcmchecks,3145
vasicekreg,3144
brfinance,3137
yyjsonr,3136
eurostat,3132
slackr,3132
som,3129
CAESAR.Suite,3129
nFactors,3126
MatrixExtra,3114
readepi,3109
RSP,3101
tmvnsim,3100
h2o,3089
easybgm,3088
rmapshaper,3087
scico,3082
visreg,3080
harbinger,3077
intRinsic,3076
R2WinBUGS,3074
philentropy,3074
tspredit,3074
string2path,3071
TTAinterfaceTrendAnalysis,3069
caviarpd,3069
GeoAdjust,3069
rshift,3069
imbalance,3067
tok,3066
officedown,3065
picante,3065
rbiom,3065
beanplot,3064
adehabitatLT,3061
paisaje,3060
joineRML,3059
glmtrans,3059
fangs,3058
nestedLogit,3055
fftwtools,3050
VIRF,3049
ResourceSelection,3046
hdcuremodels,3044
fcl,3043
sanba,3040
dcmstan,3039
AgePopDenom,3038
tseriesTARMA,3036
heplots,3036
expss,3035
mlt,3034
kinship2,3034
SANple,3033
fio,3030
randomNames,3026
resilience,3024
tram,3020
mvnormtest,3020
giscoR,3016
binGroup,3013
bigassertr,3012
subplex,3005
rsparse,3000
uroot,2991
locatexec,2985
scrime,2982
metR,2976
marqLevAlg,2968
hexView,2966
R.devices,2963
olsrr,2957
easystats,2955
cherryblossom,2950
poppr,2950
valdr,2949
protolite,2948
snowfall,2945
r2rtf,2945
imager,2944
taxize,2939
poweRlaw,2939
vcr,2939
forecTheta,2932
grpreg,2932
keras3,2931
ISwR,2927
elevatr,2923
ashr,2919
RNetCDF,2919
rle,2917
adehabitatHR,2906
ggvenn,2903
geomtextpath,2900
basefun,2899
syuzhet,2891
scoringRules,2884
nor1mix,2879
manipulateWidget,2879
nimble,2874
DataExplorer,2874
rworldmap,2870
sdmTMB,2869
vcfR,2867
watcher,2867
bootstrap,2858
DoE.base,2848
RcppGSL,2840
shapviz,2839
qtl,2838
cancensus,2837
optmatch,2837
antiword,2836
concaveman,2832
chemometrics,2830
predicts,2827
bigparallelr,2820
box,2817
sasr,2811
variables,2804
rolog,2801
iml,2798
mlapi,2796
LiblineaR,2795
markovchain,2795
ingredients,2794
smacof,2793
polylabelr,2793
future.callr,2792
flock,2789
geoR,2787
bs4Dash,2786
aws.ec2metadata,2785
rempsyc,2783
dbarts,2781
bestNormalize,2776
fastshap,2776
storr,2771
MALDIquant,2768
gaston,2764
iBreakDown,2764
bigutilsr,2761
import,2760
logitr,2754
pkgcache,2754
sommer,2752
ProAE,2749
MeasurementDiagnostics,2747
transforEmotion,2746
cleanrmd,2746
svGUI,2745
etrunct,2741
httptest2,2740
mlr3cluster,2738
corrr,2736
bayesmove,2732
BioCro,2731
phylobase,2729
Rserve,2729
truncreg,2725
ggnetwork,2725
crane,2722
shinyvalidate,2721
worrms,2718
dlm,2715
JuliaCall,2714
ssMRCD,2710
solrium,2710
ritis,2706
ggbreak,2706
mc2d,2706
tsibbledata,2704
AgroReg,2703
tkrplot,2703
negligible,2703
sfa,2699
EQUALSTATS,2699
sylly,2696
Stat2Data,2695
rlemon,2693
clisymbols,2688
WikipediR,2686
mini007,2683
mathml,2682
xplorerr,2675
cocor,2674
kstMatrix,2673
pkgsearch,2672
hierfstat,2668
RWeka,2667
LambertW,2666
CircStats,2665
toOrdinal,2661
SIAmodules,2656
alluvial,2653
adegraphics,2651
googleVis,2649
tippy,2649
intergraph,2649
biodosetools,2648
banR,2646
slippymath,2645
EvidenceSynthesis,2639
WikidataQueryServiceR,2637
adespatial,2635
tidySEM,2633
textshape,2632
tidyLPA,2630
WikidataR,2630
clusterSim,2629
mboost,2627
corx,2624
mlr3data,2623
log4r,2622
adabag,2619
multitaper,2617
pvclust,2616
geiger,2615
corrgram,2611
FCO,2611
networkscaleup,2605
cvAUC,2599
samadb,2598
regions,2596
clustMixType,2594
edar,2594
pkgdepends,2594
matRiks,2593
adephylo,2588
Rmpi,2585
gsDesign,2580
tramME,2574
proj4,2574
equatags,2572
wikitaxa,2569
maxnet,2566
RSNNS,2563
geojsonio,2558
ecodist,2555
smoof,2553
tinysnapshot,2553
automap,2553
PresenceAbsence,2552
WDI,2551
natserv,2549
TAM,2546
base64,2546
RNeXML,2545
sendmailR,2544
Rsymphony,2544
lime,2543
lucid,2543
mlrMBO,2534
relaimpo,2534
showimage,2534
dotty,2533
censReg,2524
semver,2523
sortable,2521
CFtime,2517
glmmML,2516
altdoc,2515
FrF2,2515
panelr,2515
bigstatsr,2514
enhancer,2511
benchmarkmeData,2510
bizdays,2509
pzfx,2508
ICS,2500
dtt,2500
mlr3filters,2492
CDM,2488
ggprism,2487
irace,2485
lbfgsb3c,2485
googlePolylines,2482
NeuralNetTools,2480
conf.design,2479
fishMod,2478
FD,2476
pammtools,2476
apcluster,2474
connectcreds,2474
geojson,2474
ipumsr,2468
ftExtra,2466
genetics,2465
naivebayes,2462
tufte,2462
ENMeval,2459
glmtoolbox,2457
EValue,2456
mix,2452
rapidoc,2450
patrick,2450
stm,2445
ncbit,2443
bmp,2439
Ckmeans.1d.dp,2432
kit,2429
kohonen,2426
triangle,2424
crch,2422
robustHD,2419
waveslim,2416
fungible,2413
CBPS,2413
metarep,2413
pbv,2410
stacks,2409
sgeostat,2409
mlr3viz,2403
batchtools,2400
probably,2400
ecospat,2397
rmeta,2392
tidybayes,2391
bezier,2390
projpred,2389
sfnetworks,2389
distributions3,2386
tidygeocoder,2385
purrrlyr,2385
R2HTML,2383
poibin,2381
likert,2381
highs,2378
tsModel,2373
ConsRank,2373
agridat,2366
mlr3fselect,2365
rcartocolor,2363
conquer,2362
