package,N
plotly,95878
sandwich,94561
bayesplot,94025
svglite,93208
corrplot,92790
RSQLite,92248
arrow,91892
classInt,90045
rstatix,89150
rstantools,86458
psych,86180
ellipsis,86023
wk,83841
janitor,82147
sp,79136
shape,78366
XML,78134
rex,77209
insight,74267
progressr,73458
brew,72101
gdtools,71955
covr,71873
Hmisc,71828
assertthat,71423
usethis,71321
pkgdown,69694
gh,69421
htmlTable,69251
here,69087
quadprog,68290
viridis,68008
gert,67600
fansi,67343
ini,66639
ggsci,66464
R.utils,65909
spam,64722
terra,64711
whisker,64486
sessioninfo,64146
kableExtra,63657
jpeg,63430
credentials,63233
profvis,63021
R.oo,62773
xopen,62013
magick,61987
emmeans,60947
pROC,60521
R.methodsS3,60409
glmnet,60235
lava,59923
recipes,59456
polynom,59238
gitcreds,59105
dotCall64,59066
downlit,58086
caret,58077
GPArotation,58063
statmod,58033
hexbin,57765
reticulate,57288
quantmod,57168
hardhat,56823
rcmdcheck,56313
leaflet,55768
ggsignif,55674
MASS,55511
RCurl,55358
doParallel,55320
multcomp,54890
RcppTOML,54790
prodlim,54691
datawizard,54336
mnormt,53454
urlchecker,53453
cluster,53325
rversions,53228
sparsevctrs,53124
estimability,53062
Matrix,52749
vegan,52728
clock,52135
fields,52087
formatR,51529
ggthemes,51244
palmerpenguins,51129
futile.logger,51039
survival,50995
SQUAREM,50652
nycflights13,50391
futile.options,49209
tseries,48731
lattice,48406
ipred,48378
diagram,47695
snow,47635
TH.data,47626
pdftools,47420
odbc,46313
lambda.r,46298
nlme,46198
randomForest,45962
deldir,45959
gower,45597
ape,45073
polyclip,44757
pbapply,44725
gt,44387
FNN,44279
furrr,43480
fontquiver,43177
Lahman,43100
duckdb,43056
rpart,43048
flextable,42769
tidymodels,42481
fontLiberation,41742
ggforce,41450
officer,41163
fontBitstreamVera,40877
performance,40707
bayestestR,40654
pheatmap,40611
caTools,40428
rjson,40253
reactable,39986
snakecase,39976
factoextra,39104
tweenr,38787
TTR,38787
ModelMetrics,38177
xmlparsedata,38035
permute,37480
filelock,37436
gplots,37337
gapminder,37271
spelling,36971
repurrrsive,36774
multcompView,36730
reactR,36399
scatterplot3d,36247
raster,35870
locfit,35603
gridtext,35531
parameters,35506
FactoMineR,35420
bookdown,35398
leaps,34500
lmerTest,34322
pracma,34166
babynames,34153
juicyjuice,33944
bigD,33005
spatstat.geom,32861
survey,32834
robustbase,32317
jose,32251
RcppProgress,32219
ggiraph,31949
spatstat.sparse,31551
vdiffr,31512
boot,30926
plotrix,30846
ellipse,30824
mclust,30646
spatstat.random,30644
spatstat.univar,30495
dendextend,30342
quarto,30218
Rsolnp,30210
nortest,30208
drc,30182
spatstat.explore,29724
spatstat.utils,29643
modeltools,29538
ordinal,29536
ucminf,29424
tesseract,29315
ggtext,29123
rugarch,29050
tinytest,29023
lavaan,28824
hunspell,28625
mgcv,28590
rgl,28516
webp,28368
yulab.utils,28314
kernlab,28271
irlba,27951
ggraph,27818
ROCR,27790
DEoptimR,27719
ks,27701
R.cache,27564
visNetwork,27294
mitools,26807
flashClust,26777
RSpectra,26776
GGally,26732
fastmatch,26659
mice,26243
tidygraph,26208
rJava,26201
graphlayouts,26190
expm,26167
nanonext,26162
spdep,25984
clue,25824
lpSolve,25623
xgboost,25570
mirai,25149
labelled,24439
nnet,24402
fastDummies,24050
ggplotify,23809
foreign,23804
effectsize,23761
nleqslv,23705
pbivnorm,23552
gridGraphics,23212
moments,23189
ggstats,23132
pkgKitten,23131
Seurat,22926
Cairo,22910
circlize,22874
bdsmatrix,22774
showtext,22708
ranger,22645
stringdist,22364
ggfun,22352
lintr,22330
spData,22320
munsell,22174
aplot,22078
slider,22021
autoann,21826
logger,21696
gtsummary,21684
mitml,21623
websocket,21594
repr,21592
jomo,21580
warp,21445
deSolve,21422
tidytree,21340
GlobalOptions,21331
tensor,21297
RUnit,21281
fitdistrplus,21125
RANN,21109
lobstr,20849
pan,20834
ggnewscale,20772
mapproj,20768
spatstat.data,20758
mathjaxr,20652
Rtsne,20644
restfulr,20583
shinydashboard,20521
DiagrammeR,20461
AsioHeaders,20441
goftest,20431
rsample,20323
mockery,20300
styler,20293
interp,20173
class,20099
brms,20079
leaflet.providers,20022
broom.mixed,19922
shinyWidgets,19915
DescTools,19896
uwot,19895
slam,19871
RcppAnnoy,19658
metafor,19640
SeuratObject,19561
ggdist,19517
cards,19493
KernSmooth,19487
libcoin,19481
rpart.plot,19470
collapse,19467
latticeExtra,19408
RcppHNSW,19386
chromote,19321
survminer,19242
glmmTMB,19172
sysfonts,19165
gmp,19111
bridgesampling,19108
ca,18947
lmom,18873
ade4,18789
dqrng,18731
sitmo,18645
fixest,18611
rsconnect,18530
TMB,18477
rapidjsonr,18389
sfheaders,18280
stargazer,18140
truncnorm,18047
plm,18005
geometries,17838
rootSolve,17822
showtextdb,17785
chron,17720
multicool,17702
RPostgres,17610
pander,17607
reshape,17566
SnowballC,17553
vcd,17531
qpdf,17440
pacman,17256
AER,17175
mlbench,17156
strucchange,16993
gld,16940
scatterpie,16890
GetoptLong,16864
codetools,16775
corpcor,16768
agricolae,16734
exactRankTests,16724
servr,16679
geojsonsf,16568
cardx,16457
metadat,16322
ggbeeswarm,16287
snowflakeauth,16237
stars,16129
effects,16121
jsonify,16088
rstanarm,15941
pcaPP,15926
packrat,15720
tidytext,15706
rio,15642
ggplot2movies,15640
pixmap,15572
registry,15553
IRdisplay,15531
stringmagic,15490
Brobdingnag,15427
modelsummary,15362
combinat,15301
git2r,15238
anytime,15152
PKI,15136
signal,15117
VGAM,15094
sctransform,15084
miscTools,15051
coin,15027
maxLik,14973
pingr,14874
skimr,14822
AzureAuth,14810
config,14680
ggtangle,14671
arm,14656
spatial,14630
Exact,14624
gbm,14562
yardstick,14552
rbenchmark,14548
dreamerr,14529
rsvg,14387
parsnip,14377
gdata,14246
beeswarm,14219
vipor,14187
CompQuadForm,13975
rngtools,13942
tm,13905
ica,13830
RhpcBLASctl,13819
AzureGraph,13801
dbscan,13635
TSP,13600
urltools,13541
marginaleffects,13530
rentrez,13525
ggeffects,13473
maxstat,13349
RMySQL,13344
bibliometrix,13334
feather,13333
mcanalysis,13277
PDIndex,13268
linreg,13263
ggalluvial,13218
lwgeom,13109
webfakes,13103
AzureRMR,13072
network,13060
seriation,12976
janeaustenr,12945
rnaturalearth,12943
pls,12936
pscl,12921
doRNG,12836
UpSetR,12770
gclus,12756
downloader,12748
segmented,12727
mlr3,12615
gson,12584
webshot2,12530
geosphere,12450
workflows,12382
modeldata,12364
RPostgreSQL,12359
triebeard,12358
googleAuthR,12332
meta,12303
fastICA,12255
rms,12242
tokenizers,12113
scattermore,12079
PerformanceAnalytics,12014
qap,11966
leafem,11932
operator.tools,11920
rsvd,11915
shinycssloaders,11893
bbmle,11766
statnet.common,11730
tables,11726
webshot,11705
dials,11695
gap,11682
IRkernel,11675
dagitty,11673
R.rsp,11664
tune,11633
ismev,11597
sjlabelled,11588
flexmix,11534
otelsdk,11479
vars,11475
languageserver,11473
tmap,11421
timeSeries,11296
ncdf4,11284
RcppRoll,11270
tinytable,11267
base64url,11230
implied,11055
sjPlot,11031
Rmpfr,11029
coro,10936
polspline,10930
countrycode,10928
cyclocomp,10896
proto,10886
rlist,10853
data.tree,10853
zeallot,10839
gam,10807
geepack,10789
stringfish,10753
admisc,10752
collections,10737
dichromat,10732
cmprsk,10652
paletteer,10622
splitfngr,10619
wordcloud,10614
GauPro,10564
gmodels,10532
nanoarrow,10531
sodium,10522
NLP,10481
AlgDesign,10402
sem,10385
sna,10375
modelenv,10340
mi,10326
xlsx,10316
PRROC,10303
infer,10255
aws.signature,10236
Rcmdr,10201
minpack.lm,10186
biglm,10172
sjmisc,10053
maptiles,9979
egg,9979
formattable,9960
stabledist,9949
bnlearn,9841
optparse,9830
lbfgs,9797
sparklyr,9794
rrcov,9779
leaflegend,9749
DiceDesign,9745
bench,9708
lgr,9681
OpenMx,9602
workflowsets,9595
shadowtext,9580
mixopt,9530
prismatic,9528
qs2,9483
ggcorrplot,9477
DHARMa,9472
yyjsonr,9446
pwr,9438
sfd,9431
formula.tools,9423
ggfortify,9395
RSpincalc,9382
RJSONIO,9358
afex,9355
tidydr,9336
msigdbr,9302
correlation,9281
googleAnalyticsR,9250
fBasics,9241
Metrics,9224
crul,9189
VennDiagram,9165
mlr3learners,9130
mediation,9094
rnaturalearthdata,9085
leafgl,9076
tailor,9074
dunn.test,9053
seqinr,9009
ggrastr,8963
fdrtool,8958
qgraph,8947
profmem,8920
gsl,8917
semPlot,8917
mlr3pipelines,8914
extraDistr,8913
rjags,8883
mapview,8871
mlr3measures,8858
see,8837
decor,8783
measurementProtocol,8778
pbdZMQ,8751
questionr,8722
magic,8675
doFuture,8669
fastGHQuad,8582
gss,8581
MCMCpack,8576
cols4all,8569
sfsmisc,8563
qgam,8553
phangorn,8549
leidenbase,8536
installr,8502
MatchIt,8488
tmaptools,8446
testit,8435
SuppDists,8416
BayesFactor,8377
httpcode,8374
elliptic,8323
Rfast,8291
mlr3misc,8236
sjstats,8213
waiter,8206
mockr,8195
extrafont,8190
glasso,8188
jtools,8177
patrick,8177
gifski,8144
paradox,8135
leafsync,8130
cubature,8119
contfrac,8115
spatstat,8103
tsibble,8098
broom.helpers,8082
hypergeo,8079
extrafontdb,8079
harmony,8054
semTools,8053
chk,8044
gap.datasets,8025
gstat,8021
spacesXYZ,8004
RMariaDB,7978
party,7957
MLmetrics,7954
prettydoc,7937
sparkline,7931
MuMIn,7915
bbotk,7906
ggh4x,7868
rpf,7848
nnls,7826
optimx,7810
BSDA,7808
RODBC,7794
memuse,7776
visdat,7750
hdf5r,7749
gsubfn,7742
spatstat.model,7730
modelbased,7692
keyring,7677
texreg,7673
ggmap,7649
ggpp,7646
webutils,7629
linprog,7623
betareg,7610
partykit,7602
qvcalc,7601
tableone,7587
mlr3tuning,7560
lpSolveAPI,7513
readstata13,7496
Rttf2pt1,7496
epiR,7476
norm,7456
networkD3,7445
EnvStats,7442
leafpop,7423
gganimate,7402
scam,7398
naniar,7371
ggspatial,7367
RcmdrMisc,7357
satellite,7353
stinepack,7350
diptest,7335
mets,7315
sftime,7311
mlogit,7310
geometry,7298
nonnest2,7288
katex,7244
klaR,7240
zigg,7237
tweedie,7156
sqldf,7144
spatstat.linnet,7083
earth,7071
lm.beta,7068
fresh,7068
rvg,7059
gridBase,7056
ISOcodes,7005
plotmo,6990
relimp,6989
venn,6951
fpc,6942
tidyterra,6939
gamlss.dist,6939
metabook,6935
bigmemory.sri,6931
inum,6924
aws.s3,6916
gamlss,6915
transformr,6911
nanoparquet,6903
FSA,6898
rockchalk,6892
RcppML,6891
tensorflow,6880
DistributionUtils,6877
spatialreg,6872
secretbase,6857
Kendall,6854
mcmc,6848
BiasedUrn,6845
GeneralizedHyperbolic,6831
getPass,6800
carrier,6777
RJDBC,6758
plumber,6752
swagger,6749
msm,6748
actuar,6746
spacetime,6741
pagedown,6725
spd,6712
imputeTS,6712
margins,6679
gee,6675
fmsb,6673
evd,6643
intervals,6640
contentanalysis,6555
tiff,6553
lhs,6548
ggfittext,6529
SkewHyperbolic,6523
shinyBS,6514
pool,6510
sn,6478
shinytest2,6455
stopwords,6453
tictoc,6453
expint,6444
fastcluster,6431
ppcor,6425
DiagrammeRsvg,6423
xlsxjars,6419
sets,6417
PMCMRplus,6417
themis,6406
pbmcapply,6405
trust,6397
TSA,6370
wordcloud2,6352
cobalt,6345
prabclus,6343
jsonvalidate,6329
Cubist,6328
bsicons,6325
ggdendro,6306
dfidx,6301
kSamples,6296
learnr,6287
logistf,6277
aod,6268
ff,6258
bayesm,6253
randtoolbox,6251
geodata,6227
lfe,6213
prediction,6201
bigmemory,6194
LearnBayes,6170
targets,6153
merDeriv,6136
quanteda,6132
coxme,6129
nanotime,6120
lars,6117
systemfit,6101
tsfeatures,6100
gmm,6098
muhaz,6098
riskRegression,6082
shinydashboardPlus,6071
whoami,6066
rngWELL,6046
gamlss.data,6046
interactions,6013
ROSE,5991
partitions,5973
WGCNA,5971
archdata,5942
dfoptim,5929
enrichit,5925
topicmodels,5907
ISLR,5906
polycor,5897
compositions,5885
bibtex,5858
fst,5850
NMF,5847
shades,5824
timetk,5808
diffviewer,5790
splines2,5766
debugme,5762
itertools,5717
osqp,5716
logging,5715
kutils,5711
DEoptim,5708
rosm,5692
fstcore,5691
lisrelToR,5688
timereg,5669
tidyquant,5668
tfruns,5661
mda,5654
smotefamily,5628
forestplot,5621
mlmRev,5610
openxlsx2,5605
latex2exp,5586
pubmedR,5580
fastglm,5555
paws.common,5542
BWStest,5540
shinyAce,5532
estimatr,5517
aisdk,5514
keras,5514
wooldridge,5503
misc3d,5488
ash,5480
alr4,5475
brglm,5469
babelgene,5467
clusterGeneration,5466
dynamicTreeCut,5443
lsmeans,5430
energy,5413
robust,5413
alabama,5381
fds,5377
clubSandwich,5368
listviewer,5356
neuralnet,5341
ggformula,5337
BBmisc,5323
fit.models,5321
vip,5300
openalexR,5299
phytools,5290
aplpack,5283
phylolm,5273
profileModel,5271
ggExtra,5250
huxtable,5237
highcharter,5233
Publish,5212
ellmer,5193
filehash,5192
did,5189
dynlm,5185
spacefillr,5182
kknn,5180
torch,5165
tree,5164
tfautograph,5146
plot3D,5141
corrr,5137
av,5126
DiceKriging,5124
thematic,5106
fGarch,5100
splancs,5095
archive,5092
adegenet,5089
hdrcde,5076
doSNOW,5052
RcppCCTZ,5050
umap,5046
binom,5019
kinship2,5012
fda,5003
summarytools,4996
emdbook,4969
BradleyTerry2,4968
pamr,4965
pandoc,4954
qqconf,4927
padr,4914
tigris,4913
speedglm,4902
tcltk2,4901
wesanderson,4900
gridSVG,4896
irr,4895
pec,4894
exactextractr,4883
copula,4882
heatmaply,4865
R.matlab,4862
TeachingDemos,4856
VIM,4845
poLCA,4832
bibliometrixData,4832
ivreg,4831
optimParallel,4830
seasonal,4822
WRS2,4801
sm,4786
safetensors,4766
tikzDevice,4762
phyr,4760
mstate,4755
cvar,4752
HSAUR3,4750
rstpm2,4746
laeken,4740
matrixcalc,4715
psychTools,4713
Ecdat,4709
mfx,4704
pyinit,4704
audio,4697
foghorn,4690
RcppDate,4686
MEMSS,4684
pointblank,4675
memisc,4667
RobStatTM,4666
sampling,4661
qcc,4658
rainbow,4653
gtExtras,4652
gbutils,4648
rscopus,4646
NbClust,4643
mosaicCore,4635
GenSA,4627
DRDID,4609
seasonalytics,4606
AzureStor,4596
arules,4585
olsrr,4585
LaplacesDemon,4581
flexsurv,4577
highs,4559
fabletools,4538
bigassertr,4538
x13binary,4536
semEff,4533
AUC,4532
brglm2,4526
beepr,4515
descr,4509
Rglpk,4497
mailR,4489
spls,4482
ggpattern,4472
tidycensus,4462
readODS,4462
ggside,4453
rr2,4451
gamm4,4444
clarabel,4442
FlexParamCurve,4439
modeest,4437
bigrquery,4434
watcher,4426
ggstatsplot,4414
mixtools,4412
weights,4411
DBItest,4395
lsoda,4385
Boruta,4384
BMisc,4373
report,4370
som,4335
R.devices,4331
superpc,4327
missForest,4327
logspline,4324
CVXR,4322
ADGofTest,4317
mosaic,4288
xslt,4284
rcompanion,4259
effsize,4256
enrichwith,4255
WeightIt,4245
arg,4241
nabor,4239
fftwtools,4227
ggstance,4206
dimensionsR,4194
flexdashboard,4186
RcppNumerical,4177
devEMF,4173
cleanrmd,4159
metap,4148
reactlog,4148
FinTS,4124
locatexec,4122
mclogit,4116
TFisher,4112
ggVennDiagram,4109
faraway,4094
ggpmisc,4085
Amelia,4085
blme,4079
shinydisconnect,4077
rgbif,4055
Epi,4030
investr,4003
hwriter,4002
netmeta,4002
dismo,3999
rncl,3983
rmutil,3970
np,3964
shinyalert,3955
fasttime,3940
pspline,3936
tis,3929
numbers,3927
igraphdata,3925
parallelMap,3922
ResourceSelection,3921
miceadds,3908
ergm,3901
mlr,3879
rgenoud,3867
ez,3863
Lmoments,3857
entropy,3853
glmnetUtils,3851
butcher,3848
mirt,3848
mapdata,3842
dtw,3842
lmodel2,3841
float,3837
mixsqp,3828
rsm,3824
btergm,3814
minty,3813
shinybusy,3811
grf,3810
cobs,3806
outliers,3794
changepoint,3787
stable,3786
fru,3769
mvnfast,3768
tinyplot,3754
srvyr,3748
MCMCglmm,3746
lemon,3741
tufte,3739
scs,3731
WriteXLS,3730
calibrate,3726
pdp,3724
directlabels,3711
fable,3710
giscoR,3700
HH,3699
qqplotr,3699
ROI,3695
MBESS,3693
table1,3682
MplusAutomation,3679
nor1mix,3676
alluvial,3675
acepack,3669
ISLR2,3663
paws.storage,3651
mondate,3647
golem,3630
ineq,3627
rARPACK,3616
GA,3614
marquee,3612
attempt,3605
etm,3594
RcppThread,3593
cvAUC,3590
ggdag,3573
GLMMadaptive,3567
Matching,3562
rticles,3561
shinyFiles,3558
aTSA,3557
statip,3554
sendmailR,3550
h2o,3532
osmdata,3520
SimDesign,3509
poorman,3493
fmesher,3482
JuliaCall,3481
rdrobust,3476
logcondens,3471
bigparallelr,3469
vioplot,3468
cplm,3467
ISwR,3465
gridpattern,3458
R2WinBUGS,3457
RefManageR,3448
MVN,3445
plotlyGeoAssets,3438
flexclust,3438
flock,3436
Rcsdp,3428
googleVis,3419
officedown,3419
dlm,3416
invgamma,3414
qrng,3410
titanic,3407
grpreg,3396
beanplot,3388
tmvtnorm,3386
twosamples,3381
doconv,3376
gnm,3365
distro,3356
R2jags,3352
statsExpressions,3347
mosaicData,3346
akima,3336
joineRML,3334
mutoss,3327
WDI,3327
uroot,3326
tmvnsim,3325
googleCloudStorageR,3323
modeltests,3314
ParamHelpers,3314
hash,3313
blavaan,3312
hrbrthemes,3302
scico,3302
pals,3296
keras3,3294
C50,3289
feasts,3286
rle,3285
unmarked,3282
orthopolynom,3277
gsignal,3277
jqr,3274
smacof,3271
proxyC,3257
docopt,3254
AICcmodavg,3253
subplex,3253
ggtime,3248
pkgcache,3241
pegas,3240
oai,3224
binGroup,3211
BB,3210
svUnit,3207
Bessel,3206
Rmisc,3202
DoE.base,3196
RLRsim,3182
glassoFast,3181
multitaper,3162
tkrplot,3159
FrF2,3153
dcurver,3147
iml,3144
opdisDownsampling,3143
enrichR,3140
r2rtf,3139
waveslim,3138
shinyjqui,3136
RcppGSL,3134
asciicast,3133
protolite,3125
rmapshaper,3122
DRR,3122
ISOweek,3119
amap,3118
heplots,3113
mschart,3102
nFactors,3100
ncvreg,3087
future.callr,3080
scoringRules,3079
kernelshap,3077
randomForestSRC,3075
qdapRegex,3063
tidySEM,3048
lcmm,3048
botor,3047
prophet,3043
biomod2,3040
treemapify,3031
box,3029
sfnetworks,3019
lamW,3012
pkgsearch,3012
circular,3001
animation,2999
adespatial,2994
rapportools,2992
truncreg,2990
poppr,2973
slackr,2972
Ckmeans.1d.dp,2970
etrunct,2967
chemometrics,2962
easystats,2953
taxize,2950
ashr,2950
picante,2947
DALEX,2944
treemap,2938
expss,2935
rcartocolor,2934
nestedLogit,2922
shinyvalidate,2917
maditr,2913
ggokabeito,2908
RNetCDF,2904
markovchain,2901
NeuralNetTools,2899
sampleSelection,2896
RWeka,2893
arulesViz,2890
adephylo,2883
forecTheta,2882
dotty,2872
rasterVis,2871
geomtextpath,2865
parsedate,2860
brand.yml,2859
MLEcens,2855
glmtoolbox,2853
safer,2853
eurostat,2844
runjags,2840
rotl,2838
SuperLearner,2835
marqLevAlg,2834
ggnetwork,2833
huge,2833
lsa,2829
ECOSolveR,2819
dbarts,2818
pcse,2817
modules,2817
elevatr,2816
hierfstat,2816
adehabitatMA,2815
KFAS,2815
multiwayvcov,2814
ggseqlogo,2806
xplorerr,2800
mlflow,2798
vcdExtra,2791
vcfR,2787
DataExplorer,2787
clisymbols,2784
geoR,2782
ggvenn,2782
Rmpi,2777
bootstrap,2774
rworldmap,2773
rredlist,2772
LiblineaR,2772
eulerr,2766
GPfit,2762
SIS,2755
gk,2749
poweRlaw,2749
gggenes,2749
ggbreak,2746
FD,2740
fpCompare,2740
ClusterR,2736
pastecs,2735
randomizr,2727
philentropy,2727
Signac,2725
optmatch,2723
pkgdepends,2720
mmrm,2709
snowfall,2705
bigutilsr,2704
lbfgsb3c,2701
icenReg,2699
corrgram,2694
gsDesign,2689
timeROC,2688
blastula,2685
lsr,2683
astsa,2679
scrutiny,2679
bspm,2677
worrms,2675
ingredients,2666
geobr,2665
tidyLPA,2661
smoof,2659
metR,2658
piggyback,2637
Rserve,2634
naivebayes,2633
pvclust,2630
slippymath,2629
conf.design,2629
vcr,2626
cocor,2626
geoarrow,2625
ggsurvfit,2624
solrium,2621
adabag,2619
stabs,2618
equatags,2617
rmeta,2609
mlrMBO,2605
splus2R,2602
merTools,2597
mlr3fselect,2597
rempsyc,2595
mlr3data,2594
gemtc,2593
ggimage,2592
antiword,2586
CircStats,2585
iBreakDown,2582
confintr,2581
geojsonio,2579
ftExtra,2577
maxnet,2572
base64,2568
gfonts,2567
xaringan,2567
conformalForecast,2567
CFtime,2566
adehabitatLT,2562
ICS,2558
svGUI,2556
MSwM,2554
mlr3mbo,2551
msaenet,2550
doMC,2548
bezier,2547
ritis,2547
phylobase,2544
intergraph,2544
shapviz,2543
bigstatsr,2538
gcdnet,2537
mlr3filters,2532
robustlmm,2526
Rdatasets,2526
mboost,2526
storr,2525
bs4Dash,2516
TruncatedNormal,2515
rlemon,2507
rmio,2506
sommer,2505
text2vec,2502
nimble,2501
lightgbm,2496
wikitaxa,2495
fANCOVA,2494
httptest2,2484
googlePolylines,2482
Rsymphony,2477
leaflet.extras,2477
conquer,2473
RNeXML,2472
visreg,2470
bestNormalize,2467
LambertW,2465
ebal,2464
MPV,2459
QCA,2456
geojson,2452
truncdist,2445
PASWR,2445
geiger,2443
predicts,2442
duckspatial,2439
splitstackshape,2435
probably,2433
concaveman,2432
WikipediR,2428
dotwhisker,2428
metaBLUE,2427
mc2d,2426
automap,2425
imager,2424
elasticnet,2422
spocc,2422
mvnormtest,2419
yaImpute,2417
qreport,2416
bizdays,2414
EGAnet,2413
CVST,2410
PresenceAbsence,2407
epitools,2405
udpipe,2404
scagnostics,2399
CORElearn,2398
robmixglm,2397
ggm,2395
hexView,2391
ddalpha,2391
showimage,2387
adehabitatHR,2387
altdoc,2385
adbcdrivermanager,2379
swirl,2374
dataRetrieval,2370
catdata,2368
usdm,2365
dimRed,2362
natserv,2360
ecodist,2358
skewt,2355
batchtools,2355
fuzzyjoin,2354
betapart,2353
AmesHousing,2351
scrime,2348
measurements,2347
emoa,2336
glmmML,2336
pins,2335
NISTunits,2335
censReg,2321
gaston,2320
DirichletReg,2319
XLConnect,2319
htm2txt,2315
duckplyr,2311
toOrdinal,2307
adegraphics,2305
ncbit,2302
manipulateWidget,2299
qtl,2294
connectcreds,2292
calculus,2291
km.ci,2287
airports,2286
MatrixExtra,2277
ggvis,2267
BIEN,2266
clusterSim,2265
ipumsr,2264
missMDA,2263
ParallelLogger,2263
prettycode,2262
NHANES,2262
sgeostat,2260
ConsRank,2255
ada,2255
fpp2,2253
ggwordcloud,2253
logitr,2247
RNifti,2247
MBA,2246
R2HTML,2246
sylly,2245
RSNNS,2240
rsparse,2235
distributions3,2232
mco,2230
panelr,2229
dotenv,2225
sdmTMB,2225
tclust,2221
relations,2218
ggprism,2216
robvis,2214
enhancer,2212
multilevel,2210
mipfp,2208
VineCopula,2205
DoseFinding,2204
survAUC,2203
NlcOptim,2202
tsModel,2199
relaimpo,2197
apcluster,2190
genetics,2189
RWiener,2188
sde,2188
mlr3cluster,2186
projpred,2186
regions,2183
robumeta,2183
glmulti,2178
TAM,2178
ENMeval,2176
kit,2175
FME,2175
mlr3viz,2174
multimode,2173
CBPS,2172
RWekajars,2172
Ryacas,2171
clustMixType,2171
SimComp,2170
mlt,2170
cba,2166
psychotools,2165
metaBMA,2162
BMA,2158
purrrlyr,2157
import,2154
syuzhet,2153
estmeansd,2150
literanger,2150
wavelets,2145
RVAideMemoire,2141
likert,2139
crch,2138
mlapi,2138
mlr3verse,2137
textdata,2132
pammtools,2132
formatters,2130
alphahull,2129
ncmeta,2129
getopt,2129
sylly.en,2128
widgetframe,2128
fauxpas,2128
attachment,2125
rintrojs,2124
proj4,2119
httpgd,2116
mgcViz,2113
shinychat,2113
pbv,2110
ICSOutlier,2108
agridat,2107
setRNG,2106
CCP,2103
tippy,2098
leaflet.extras2,2097
lavaan.mi,2095
missRanger,2088
declared,2088
poibin,2084
bindr,2082
alphashape3d,2079
ggparty,2079
tinysnapshot,2077
cmm,2076
distr,2076
CDM,2076
lavaSearch2,2074
varImp,2073
asd,2072
redux,2072
maptree,2071
rgeoda,2071
RcppZiggurat,2071
cubelyr,2070
