package,N
mitml,81206
slider,80997
keras,80974
spam,80693
DescTools,80584
ROCR,80364
tfruns,80294
lavaan,80216
cluster,80069
pheatmap,80019
spatstat.univar,79823
rsample,79355
warp,78626
mclust,78356
rpart,78096
bookdown,77926
mapproj,77889
Cairo,77643
locfit,77527
dotCall64,77218
tfautograph,76874
yardstick,76727
RcppProgress,76544
ggtext,76506
lgr,76492
leaflet.providers,75546
stringdist,75440
fastmatch,75323
ggstats,75257
xgboost,75033
tensorA,74998
slam,74952
Seurat,74621
fontquiver,74593
latticeExtra,74584
fontLiberation,74402
tidygraph,74038
lmerTest,74006
SeuratObject,73771
styler,73386
fontBitstreamVera,73182
rstan,73108
odbc,72806
RSpectra,72570
posterior,72387
foreign,72229
moments,72122
repr,71873
float,71624
inline,71546
QuickJSR,71432
effectsize,71382
BBmisc,71216
graphlayouts,70005
mlr,69704
profmem,69548
libcoin,69492
interp,69361
h2o,69212
fields,68759
vcd,68708
jomo,68708
websocket,68595
pander,68588
rstantools,68454
fitdistrplus,67803
loo,67668
RANN,67643
pan,67611
bdsmatrix,67493
geosphere,67409
shinyWidgets,67329
rsconnect,67317
parallelMap,67313
aplot,67128
ParamHelpers,67083
SnowballC,67024
flashClust,66728
goftest,66676
dygraphs,66252
filelock,65669
text2vec,65624
quarto,65606
PKI,65520
nnet,65189
MatrixExtra,65134
lintr,65125
rsparse,65003
anytime,64777
reshape,64553
yulab.utils,64522
servr,64498
chromote,64465
rapidjsonr,64429
mlapi,64299
fastDummies,64107
ggplotify,64025
skimr,63925
snowflakeauth,63771
pbivnorm,63479
AsioHeaders,63463
strucchange,63262
gld,63119
tensor,62889
AER,62887
irlba,62852
tidytext,62585
deSolve,62569
rootSolve,62339
shinydashboard,62285
clue,61857
gridGraphics,61724
survminer,61335
xmlparsedata,61181
packrat,60852
RPostgres,59674
gmp,59552
effects,59388
stars,59381
rpart.plot,59147
ggiraph,58932
pixmap,58883
Rtsne,58836
class,58373
workflows,58276
rio,58271
spdep,58148
spatstat.sparse,58146
xlsx,58038
ggplot2movies,57975
lime,57884
parsnip,57861
gtsummary,57730
ca,57521
lmom,57372
showtext,57086
gbm,56741
plm,56453
coin,56158
leafem,56051
config,55763
tidymodels,55685
bayesplot,55583
combinat,55454
stargazer,55366
janeaustenr,55332
git2r,55290
ade4,55260
modeldata,55157
sysfonts,54871
uwot,54633
DiagrammeR,54441
timeSeries,54368
gdata,54314
dials,53777
gapminder,53277
cards,53269
tokenizers,53178
pcaPP,53103
registry,52705
broom.mixed,52645
collapse,52604
fixest,52566
tune,52560
ggnewscale,52559
dqrng,52485
rsvg,52387
mlbench,52182
mathjaxr,51984
KernSmooth,51882
sctransform,51851
showtextdb,51763
corpcor,51732
tm,51497
ncdf4,51322
urltools,51302
meta,51167
nanonext,51059
ggeffects,50790
duckdb,50279
TMB,50074
brms,49994
lhs,49905
sitmo,49854
restfulr,49835
chron,49751
colourpicker,49722
leidenbase,49603
truncnorm,49423
infer,49340
tinytest,49186
ks,49177
dbscan,49037
VGAM,49010
stringmagic,48974
sjmisc,48957
scatterpie,48692
metafor,48536
stabledist,48470
glmmTMB,48407
mirai,48332
Rmpfr,48218
RcppAnnoy,47800
seriation,47737
optparse,47631
lwgeom,47626
xlsxjars,47623
Exact,47596
nleqslv,47547
fBasics,47516
shinythemes,47402
tmap,47375
pingr,47366
ggfun,47335
gam,47306
arm,47300
data.tree,46934
pls,46534
dreamerr,46333
shinycssloaders,46263
gss,46033
ggdist,45953
CompQuadForm,45919
modelenv,45882
circlize,45853
NLP,45817
AzureAuth,45768
rnaturalearth,45517
spData,45415
DiceDesign,45399
qpdf,45337
crul,45312
GPfit,45265
mapview,45210
multicool,45205
miscTools,45176
RUnit,45136
questionr,45073
sfd,44965
codetools,44695
flexmix,44683
maxLik,44672
zeallot,44657
TSP,44263
triebeard,44175
AzureGraph,44149
gsl,44148
rugarch,44130
workflowsets,44022
beeswarm,43918
webshot2,43801
ggbeeswarm,43698
RcppHNSW,43642
ggfortify,43570
nanoarrow,43488
sjlabelled,43436
vip,43416
tailor,43406
gclus,43242
maxstat,42937
network,42856
statnet.common,42849
rentrez,42806
maptiles,42792
PerformanceAnalytics,42775
fastICA,42723
agricolae,42537
Brobdingnag,42366
tmaptools,42352
sparklyr,42333
scattermore,42176
GlobalOptions,42149
googleAuthR,42129
sjPlot,42043
vipor,42041
KMsurv,42004
cols4all,41918
slippymath,41501
formattable,41342
wordcloud,41331
mi,41301
pdp,41219
AzureRMR,41087
metadat,41051
segmented,41002
RhpcBLASctl,40856
Cubist,40833
exactRankTests,40787
RcppRoll,40598
leaflegend,40453
bridgesampling,40226
gmodels,40112
rngtools,40074
Rsolnp,40043
ica,40016
modelsummary,39925
IRdisplay,39817
afex,39678
pscl,39554
cmprsk,39526
rrcov,39509
spacesXYZ,39508
party,39408
qap,39296
sjstats,39292
bbmle,39166
leafgl,39134
satellite,39106
ggmap,39088
leafsync,38386
partykit,38279
km.ci,38236
spatial,38176
bibliometrix,38136
ggalluvial,38059
pak,38036
survMisc,37853
downloader,37741
diptest,37592
sna,37410
httpcode,37402
proto,37340
spatstat.linnet,37319
R.rsp,37258
ggcorrplot,37179
sem,37100
spatstat,37095
gganimate,37087
Rcmdr,37058
UpSetR,37053
ggh4x,36879
dichromat,36863
geepack,36704
elliptic,36659
marginaleffects,36636
leafpop,36552
earth,36548
vars,36530
doRNG,36494
spatstat.model,36488
tsibble,36268
pryr,36237
tinytable,36236
biglm,36202
plotmo,36057
AlgDesign,36050
pwr,35907
qvcalc,35873
MLmetrics,35833
correlation,35813
cardx,35790
extraDistr,35763
magic,35629
phangorn,35589
KFAS,35562
cubature,35536
inum,35485
gstat,35417
aws.signature,35401
naniar,35293
formula.tools,35205
operator.tools,35155
mosaicCore,35011
tidytree,34994
tables,34878
minpack.lm,34804
waiter,34793
aws.s3,34751
hypergeo,34731
threejs,34683
collections,34589
rjags,34580
betareg,34424
ggformula,34416
klaR,34255
doFuture,34254
summarytools,34050
gifski,34006
sftime,33991
tictoc,33900
broom.helpers,33797
ROSE,33768
polspline,33695
brglm,33657
mediation,33537
ggpp,33452
intervals,33391
shadowtext,33332
gamlss,33326
admisc,33273
ISLR,33261
archdata,33153
optimx,33117
readstata13,33043
sqldf,33036
repurrrsive,32995
VennDiagram,32955
mosaic,32894
geometry,32819
mda,32756
spacetime,32730
shinystan,32612
Rfast,32554
webfakes,32518
contfrac,32498
VIM,32413
themis,32398
timetk,32323
rnaturalearthdata,32275
see,32266
fresh,32104
getPass,32099
ISOcodes,32085
quanteda,32075
getopt,31958
linprog,31906
fdrtool,31899
testit,31852
norm,31832
visdat,31822
GeneralizedHyperbolic,31752
sparkline,31749
MatchIt,31731
whoami,31721
networkD3,31615
SuppDists,31595
Metrics,31586
RcmdrMisc,31576
MCMCpack,31561
profileModel,31548
stringfish,31487
modelbased,31482
gsubfn,31466
learnr,31330
sfsmisc,31310
BayesFactor,31284
rsvd,31258
relimp,31248
modeest,31095
semPlot,31086
texreg,31049
mlflow,31039
prophet,30993
transformr,30992
mlogit,30865
nanoparquet,30855
zigg,30712
msm,30691
implied,30688
rstanarm,30586
RJSONIO,30476
pamr,30474
decor,30455
BradleyTerry2,30423
epiR,30376
spls,30348
qs,30209
ggExtra,30193
chk,30074
qgraph,30009
targets,29889
base64url,29872
margins,29852
hdf5r,29832
gmm,29778
shinytest2,29641
fpc,29620
rms,29605
jtools,29586
tsfeatures,29571
lmodel2,29536
imputeTS,29531
spatialreg,29525
itertools,29525
ggspatial,29515
TSA,29455
dfidx,29414
padr,29383
carrier,29376
stopwords,29369
webutils,29334
pool,29294
superpc,29178
egg,29169
prediction,29146
DHARMa,29145
tidyquant,29119
tableone,29099
systemfit,29096
mosaicData,29082
BiasedUrn,29063
gamlss.data,29051
RMariaDB,29033
ggrastr,29009
kSamples,28973
qgam,28872
fastcluster,28861
seqinr,28815
did,28747
compositions,28691
gap,28674
keyring,28636
googleAnalyticsR,28635
coxme,28579
gee,28567
installr,28483
RApiSerialize,28472
swagger,28463
sets,28341
muhaz,28317
DEoptim,28276
gamlss.dist,28246
PRROC,28244
listviewer,28221
partitions,28219
nonnest2,28066
fabletools,28050
rmgarch,28027
prabclus,28001
lars,27983
shinydashboardPlus,27899
lfe,27851
MVN,27829
fma,27716
RODBC,27707
alr4,27686
tweedie,27684
riskRegression,27673
laeken,27515
glasso,27423
estimatr,27355
fst,27327
nnls,27272
gap.datasets,27233
gridSVG,27227
filehash,27156
Kendall,27111
stinepack,27078
randtoolbox,27075
katex,27054
rngWELL,26833
measurementProtocol,26796
qqconf,26794
rvg,26756
exactextractr,26743
rcompanion,26738
botor,26735
doMC,26666
sn,26623
seasonal,26622
timereg,26596
phytools,26588
mets,26587
lm.beta,26479
signal,26478
tiff,26444
wordcloud2,26413
fastGHQuad,26403
rmutil,26376
splancs,26349
C50,26338
x13binary,26243
RJDBC,26197
secretbase,26131
pbmcapply,26091
ggfittext,26045
reactlog,25994
wooldridge,25976
dunn.test,25963
shinyBS,25941
mcmc,25934
feasts,25918
aod,25909
FSA,25823
tigris,25811
aplpack,25800
ggdendro,25783
shades,25736
arulesViz,25708
LearnBayes,25705
semTools,25579
plot3D,25491
pastecs,25449
misc3d,25422
bayesm,25367
adegenet,25362
IRkernel,25297
RobStatTM,25256
mlr3misc,25233
fstcore,25217
EnvStats,24975
speedglm,24880
rapportools,24850
evd,24775
dynlm,24754
phylolm,24736
rtf,24680
rticles,24656
gmailr,24634
tree,24617
scam,24598
clusterGeneration,24578
watcher,24558
fda,24549
mlr3,24511
pyinit,24495
kknn,24474
ggpmisc,24473
fable,24456
topicmodels,24454
Publish,24449
optimParallel,24418
binom,24413
dfoptim,24311
ash,24309
cobalt,24308
foghorn,24289
rhub,24266
extrafont,24263
pagedown,24211
rasterVis,24173
mapdata,24166
latex2exp,24158
fasttime,24034
merDeriv,24033
HSAUR3,23927
clubSandwich,23889
PMCMRplus,23865
rstpm2,23754
lsmeans,23734
fGarch,23676
FlexParamCurve,23668
poLCA,23652
mixtools,23619
audio,23603
polycor,23600
tikzDevice,23592
mlmRev,23583
statip,23577
fit.models,23570
ISLR2,23569
flexdashboard,23513
shinybusy,23508
tis,23501
fuzzyjoin,23494
rosm,23471
huxtable,23470
DistributionUtils,23449
shinyalert,23426
memisc,23416
plotlyGeoAssets,23399
psychTools,23393
av,23336
mlr3measures,23322
torch,23321
ff,23308
openintro,23308
fmsb,23280
JuliaCall,23228
mfx,23227
titanic,23214
WGCNA,23188
DBItest,23158
stable,23158
swirl,23125
Amelia,23066
mstate,23017
ppcor,22982
harmony,22865
hdrcde,22837
wesanderson,22816
beepr,22795
robust,22767
bigrquery,22733
pec,22727
rdhs,22721
extrafontdb,22687
alabama,22686
cobs,22654
fds,22602
phyr,22586
cplm,22575
energy,22528
msigdbr,22510
textdata,22492
cvar,22479
igraphdata,22466
rainbow,22449
gbutils,22449
gWidgets2tcltk,22435
logistf,22434
bigmemory,22423
dynamicTreeCut,22411
rr2,22370
DiceKriging,22333
MEMSS,22278
semEff,22254
spacefillr,22246
ivreg,22229
leaflet.extras,22206
flexsurv,22197
pcalg,22185
pkgKitten,22171
actuar,22105
vetiver,22101
WriteXLS,22086
logspline,22075
tinyplot,21997
dismo,21979
svUnit,21963
Rcsdp,21962
brglm2,21909
forestplot,21904
faraway,21870
GenSA,21846
uroot,21836
splines2,21809
rbenchmark,21756
shinyAce,21750
dslabs,21745
Rttf2pt1,21731
airports,21701
safetensors,21700
rockchalk,21699
qdapRegex,21687
trust,21682
effsize,21614
tidycensus,21613
textshape,21602
corrr,21590
glmnetUtils,21574
outliers,21574
miceadds,21514
qqplotr,21509
nabor,21507
DiagrammeRsvg,21501
syuzhet,21476
archive,21465
neuralnet,21439
BSDA,21427
forecTheta,21380
kutils,21357
bigmemory.sri,21343
readODS,21333
MCMCglmm,21314
AzureStor,21225
AUC,21219
SkewHyperbolic,21210
btergm,21201
BWStest,21132
animation,21126
enrichwith,21096
osqp,21084
dagitty,21084
heatmaply,21038
doSNOW,21030
qcc,21028
paradox,21028
splus2R,20905
rncl,20867
antiword,20867
mondate,20855
weights,20841
rliger,20815
mvnfast,20800
RcppPlanc,20779
cleanrmd,20777
Rserve,20754
bnlearn,20714
memuse,20708
olsrr,20667
sm,20606
joineRML,20568
lisrelToR,20566
DataExplorer,20537
modeltests,20532
mailR,20519
Rdsdp,20503
entropy,20479
NMF,20475
babynames,20472
rgenoud,20461
usdata,20449
dtt,20400
DRDID,20351
Epi,20309
minty,20287
mclogit,20273
googleCloudStorageR,20273
jqr,20221
binGroup,20206
emdbook,20141
imager,20070
lpSolveAPI,20068
NbClust,20068
spd,20061
kernelshap,20018
confintr,20008
expint,19997
diffviewer,19994
butcher,19988
subplex,19961
interactions,19847
ggimage,19806
umap,19789
osmdata,19780
descr,19773
BB,19628
openalexR,19611
ggpattern,19605
qrng,19586
changepoint,19519
rscopus,19517
sampling,19515
HH,19498
tidyterra,19441
rgbif,19423
paws.common,19422
nanotime,19406
xplorerr,19369
missForest,19360
CVXR,19312
missMDA,19267
pbdZMQ,19255
R2WinBUGS,19211
metap,19182
protolite,19176
matrixcalc,19149
table1,19142
xslt,19128
cherryblossom,19122
rsm,19121
R2jags,19077
dtw,19070
Ckmeans.1d.dp,19056
etm,19047
rredlist,19018
flexclust,18982
Rmisc,18959
bibliometrixData,18918
MBESS,18903
shinydisconnect,18892
mlr3learners,18886
DALEX,18871
blme,18871
twosamples,18816
RcppDate,18791
logging,18783
smotefamily,18763
ggside,18758
copula,18757
stm,18750
unmarked,18741
numbers,18730
LaplacesDemon,18728
RcppThread,18694
RcppCCTZ,18676
GLMMadaptive,18624
ggtangle,18613
fpp3,18613
ratelimitr,18603
Rglpk,18549
shinyjqui,18537
logcondens,18510
MuMIn,18505
metR,18500
ROI,18495
textclean,18465
gnm,18444
pubmedR,18443
bibtex,18391
PASWR,18359
ez,18274
scs,18267
bsicons,18206
tmvtnorm,18183
arules,18177
ineq,18171
opdisDownsampling,18154
rattle,18137
AICcmodavg,18134
pspline,18114
taxize,18109
astsa,18103
EvidenceSynthesis,18086
english,18075
dimensionsR,18061
RWeka,18053
GA,18052
amap,18034
mutoss,18001
Signac,17983
enrichR,17978
irr,17977
mlr3pipelines,17940
R.matlab,17935
docopt,17915
ggstance,17892
poppr,17890
languageserver,17882
udpipe,17877
keras3,17869
np,17861
tsibbledata,17829
adephylo,17822
WRS2,17746
mlr3tuning,17732
salso,17711
googleVis,17688
ConnectednessApproach,17687
mgsub,17682
ADGofTest,17652
circular,17643
vioplot,17635
XLConnect,17606
neuralGAM,17605
TFisher,17577
templateICAr,17572
solrium,17561
poorman,17554
soptdmaeA,17549
fastglm,17547
Lmoments,17543
fpp2,17541
optbdmaeAT,17539
optrcdmaeAT,17539
debugme,17538
treemapify,17521
bbotk,17519
Rpoppler,17516
EQUALSTATS,17515
arcgisplaces,17506
bigassertr,17498
parsedate,17484
grpreg,17474
tspredit,17440
adespatial,17436
lsr,17431
AgroReg,17405
worrms,17397
venn,17397
lexicon,17394
ECOSolveR,17392
WikipediR,17369
geojsonio,17360
rworldmap,17354
harbinger,17344
invgamma,17339
accept,17316
samadb,17286
Rfast2,17278
string2path,17274
fmesher,17273
orthopolynom,17268
ritis,17249
echarts4r,17238
rshift,17231
fangs,17229
TTAinterfaceTrendAnalysis,17227
caviarpd,17223
tseriesTARMA,17221
tidybayes,17219
geoR,17212
AgePopDenom,17200
fio,17189
tibbletime,17182
devEMF,17162
NHANES,17161
fftwtools,17154
Ecdat,17141
fcl,17134
hdcuremodels,17132
Rnanoflann,17121
rotl,17120
bmp,17105
srvyr,17098
WikidataR,17093
WikidataQueryServiceR,17061
rlemon,17055
babelgene,17042
ingredients,17034
Matching,17022
ggnetwork,17012
KernelKnn,17009
geojson,16989
epitools,16951
lsa,16946
dbarts,16914
RWekajars,16890
golem,16890
gson,16883
optmatch,16882
tok,16881
Bessel,16879
sampleSelection,16876
geiger,16838
nFactors,16834
WDI,16816
mirt,16815
wikitaxa,16814
oai,16814
RefManageR,16800
ggdag,16786
arrayhelpers,16747
directlabels,16745
calibrate,16725
iBreakDown,16701
runjags,16694
natserv,16609
shinyFiles,16608
adehabitatMA,16591
thematic,16591
ncbit,16565
akima,16547
scico,16540
Boruta,16536
mixsqp,16518
altdoc,16464
gridpattern,16452
phylobase,16421
ISwR,16374
ada,16367
vcfR,16313
simplermarkdown,16313
robustlmm,16302
rmapshaper,16261
truncreg,16258
ggokabeito,16255
adabag,16253
pegas,16252
ResourceSelection,16245
attempt,16241
doconv,16222
MplusAutomation,16147
adehabitatLT,16127
som,16122
expss,16118
ClusterR,16087
SimDesign,16087
visreg,16059
tcltk2,16052
paws.storage,16048
RLRsim,16044
CircStats,16041
ISOweek,16032
hwriter,16029
rhandsontable,16004
grf,15995
mvnormtest,15989
geodata,15955
mlr3filters,15953
sfnetworks,15928
readbitmap,15924
splitstackshape,15908
fluxtools,15896
maditr,15892
distro,15887
blavaan,15882
corrgram,15800
r2rtf,15746
picante,15744
tmvnsim,15726
multiwayvcov,15705
cmm,15699
flock,15697
ggprism,15696
RNeXML,15680
lbfgsb3c,15679
nor1mix,15670
multitaper,15660
mipfp,15650
RNetCDF,15644
VIRF,15636
officedown,15629
investr,15625
mallet,15623
dotty,15619
expsmooth,15609
heplots,15608
tuneR,15587
adegraphics,15579
ICS,15546
bigparallelr,15522
mlr3data,15520
cvAUC,15505
report,15504
naivebayes,15434
ConsRank,15422
WeightIt,15390
future.callr,15389
Factoshiny,15372
bs4Dash,15372
SuperLearner,15368
hierfstat,15366
rARPACK,15361
LiblineaR,15345
bigutilsr,15343
waveslim,15301
lemon,15301
lightgbm,15290
rgeoda,15270
pcse,15258
R.devices,15252
googlePolylines,15226
literanger,15167
ggVennDiagram,15152
rapidoc,15125
gsDesign,15101
BMisc,15099
scoringRules,15096
rcartocolor,15046
FactoInvestigate,15036
storr,15015
projpred,14995
RWiener,14971
xaringan,14964
Rmpi,14928
conquer,14922
eurostat,14876
pvclust,14860
Rcereal,14860
rempsyc,14855
pinfsc50,14844
batchtools,14821
mboost,14818
SGP,14816
jsonvalidate,14816
pals,14812
dataRetrieval,14809
proxyC,14772
rtdists,14754
kinship2,14750
locatexec,14745
mco,14738
codingMatrices,14728
RcppNumerical,14725
logitr,14723
ggseqlogo,14706
mlr3viz,14697
widgetframe,14692
toOrdinal,14690
pandoc,14682
nestedLogit,14661
striprtf,14654
RSelenium,14643
ashr,14636
bootstrap,14633
ellmer,14629
Guerry,14625
readtext,14600
mlr3fselect,14580
rcdd,14550
sgeostat,14536
lamW,14531
NeuralNetTools,14527
priorsense,14480
adehabitatHR,14477
fractional,14469
stabs,14462
mlr3inferr,14445
usmap,14403
tkrplot,14399
ggbreak,14387
Rsymphony,14383
sylly,14345
openxlsx2,14332
CFtime,14300
OpenMx,14293
ggmosaic,14267
tidygeocoder,14264
nimble,14247
glmtoolbox,14233
colorRamps,14199
semver,14185
longmemo,14179
randomNames,14171
SUMMER,14169
argparse,14152
usmapdata,14129
findpython,14125
NlcOptim,14110
randomizr,14096
tufte,14095
wdman,14084
snowfall,14082
measurements,14082
sylly.en,14078
bezier,14043
chemometrics,14024
fastshap,13982
ddalpha,13982
productplots,13981
infotheo,13972
mlr3cluster,13967
glmulti,13956
tinysnapshot,13920
basefun,13885
mlr3mbo,13880
mix,13875
equatags,13874
elevatr,13854
tram,13854
binman,13848
pdfCluster,13828
poweRlaw,13780
vcdExtra,13766
ftExtra,13764
merTools,13756
ndjson,13753
greybox,13744
mc2d,13736
pins,13734
smoof,13725
FME,13720
mlt,13715
smacof,13698
calculus,13692
automap,13683
NISTunits,13671
cba,13665
qqman,13663
r2d2,13660
Rdatasets,13643
hash,13623
mmrm,13607
gaston,13598
equate,13579
distributions3,13573
VineCopula,13569
plot3Drgl,13565
OAIHarvester,13557
DoE.base,13552
plotfunctions,13518
measures,13514
etrunct,13507
DoseFinding,13494
dcurver,13466
pbv,13454
gdistance,13428
variables,13426
biclust,13416
CORElearn,13410
streamR,13365
penalized,13357
mlr3verse,13343
mlr3tuningspaces,13338
cyclocomp,13335
tippy,13333
rpf,13324
polysat,13317
SASmixed,13316
epiDisplay,13313
robumeta,13310
FSelector,13294
pmml,13269
jagsUI,13259
LambertW,13256
stabm,13242
maxnet,13219
huge,13216
clusterSim,13209
r2d3,13182
RPESE,13177
truncdist,13150
iml,13132
base64,13127
regions,13112
PresenceAbsence,13111
sdmTMB,13106
qdapDictionaries,13105
shinyvalidate,13096
fwb,13093
TAM,13082
mlrMBO,13075
tarchetypes,13074
leaflet.extras2,13073
CBPS,13024
modeltime,13020
crch,13017
philentropy,13016
RNifti,13014
colourvalues,13009
bigstatsr,13008
FD,12985
mlr3hyperband,12975
ltm,12969
itsadug,12967
smooth,12953
lidR,12951
HistData,12934
tfdatasets,12931
irace,12928
blastula,12927
wavelets,12921
probably,12919
SimComp,12896
asd,12889
alluvial,12882
CDM,12870
RcppGSL,12867
intergraph,12846
spocc,12844
RPEGLMEN,12824
varImp,12823
RPEIF,12821
multimode,12820
ICSOutlier,12809
sweep,12807
fishMod,12792
mratios,12781
date,12767
HardyWeinberg,12765
survPresmooth,12756
estmeansd,12753
ggparty,12724
ncmeta,12722
metaBLUE,12707
mrgsolve,12703
rmdformats,12696
tsModel,12695
MBA,12656
vcr,12649
openNLP,12647
geomtextpath,12647
RSNNS,12629
openNLPdata,12606
MPV,12580
RRF,12574
biomod2,12571
elasticnet,12543
bipartite,12510
