package,N
Hmisc,63591
dygraphs,63552
fansi,63440
shinythemes,62423
shape,61626
odbc,61522
brew,61083
lattice,60393
writexl,59363
R.utils,59338
gdtools,59300
shinystan,59025
threejs,58681
magick,58066
credentials,57979
R.oo,57700
survival,57405
progressr,57135
pacman,56811
whisker,56600
downlit,56471
mnormt,55818
glmnet,55568
R.methodsS3,55402
quarto,55278
rcmdcheck,54703
viridis,54123
ggsci,53973
rex,53304
xopen,52290
pdftools,51625
profvis,51504
covr,51170
jpeg,50523
rversions,50417
emmeans,49928
rlist,48942
htmlTable,47794
countrycode,47681
foreign,47368
sparsevctrs,47250
RCurl,46943
datawizard,46663
pbapply,45471
prismatic,45363
ellipsis,45196
polynom,44992
urlchecker,44001
clock,43771
pROC,43662
gridBase,43654
paletteer,43465
ggsignif,43282
prettydoc,42742
multcomp,42607
caret,42395
recipes,41760
highcharter,41125
GPArotation,40962
hardhat,40825
treemap,40794
robustbase,40765
TH.data,40763
lava,40628
doParallel,40590
performance,40030
estimability,40011
piggyback,39484
gt,39016
MASS,38599
prodlim,38142
futile.logger,37562
gtExtras,37386
raster,37364
tesseract,36148
ggiraph,36002
ape,35982
caTools,35952
polyclip,35375
ipred,34893
officer,34793
mgcv,34745
fontquiver,34661
deldir,34650
statmod,34609
fontLiberation,34477
gplots,34462
webp,34144
SQUAREM,34097
gower,34062
fontBitstreamVera,34046
diagram,33990
vegan,33240
Matrix,33239
permute,32956
ggforce,32851
FNN,31908
plotrix,31788
fastmatch,31435
irlba,30826
furrr,30643
rgl,30144
jose,30114
formatR,29914
bayestestR,29662
FactoMineR,29380
rJava,29359
tweenr,29212
snow,29193
pracma,28966
lmerTest,28903
spam,28842
ggthemes,28571
parameters,28554
yulab.utils,28209
flextable,27975
archdata,27746
survey,27688
mice,27644
ROCR,27583
leaps,27563
ordinal,27432
randomForest,27413
lambda.r,27048
spatstat.geom,26666
labelled,26662
ModelMetrics,26646
multcompView,26501
futile.options,26455
scatterplot3d,25874
DEoptimR,25751
leaflet,25349
spatstat.utils,24989
pheatmap,24841
spatstat.random,24841
spatstat.univar,24805
gridtext,24581
spatstat.explore,24463
xgboost,24315
mclust,24081
deSolve,23946
fitdistrplus,23935
stringdist,23468
RcppProgress,23399
lavaan,23196
kernlab,23187
gmp,23128
Rsolnp,22976
RSpectra,22922
mathjaxr,22810
palmerpenguins,22749
dendextend,22687
visNetwork,22537
GGally,22525
ucminf,22524
mitools,22409
ellipse,22404
rugarch,22312
ggtext,22226
boot,22160
factoextra,21860
ggstats,21667
expm,21660
repr,21568
mitml,21522
R.cache,21419
vdiffr,21304
modelsummary,21215
bookdown,21171
locfit,21038
ranger,20972
RcppAnnoy,20953
drc,20911
ggraph,20886
filelock,20880
nlme,20863
DescTools,20853
warp,20800
rsample,20742
hunspell,20720
lpSolve,20601
slider,20330
spelling,20169
nortest,20081
Seurat,19840
spatstat.data,19677
lintr,19647
dotCall64,19627
hexbin,19445
moments,19369
metafor,19186
uwot,19166
nycflights13,19097
cardx,18993
rpart,18983
modeltools,18911
gtsummary,18817
effectsize,18710
nanonext,18611
segmented,18489
aws.s3,18400
jomo,18398
tidygraph,18343
Cairo,18293
aws.signature,18267
styler,18127
sctransform,18101
bdsmatrix,17868
goftest,17759
pan,17620
SnowballC,17556
fastDummies,17468
Rtsne,17420
reshape,17417
ggplotify,17410
SeuratObject,17217
leaflet.providers,17177
logger,17170
gridGraphics,17105
RPostgres,17088
libcoin,16932
shinyWidgets,16922
xmlparsedata,16897
slam,16852
tidytree,16833
shinydashboard,16817
skimr,16779
AzureAuth,16748
flashClust,16745
stargazer,16738
cards,16712
rsconnect,16631
circlize,16480
latticeExtra,16477
clue,16422
graphlayouts,16414
metadat,16335
VGAM,16246
interp,16170
ggbeeswarm,16144
pander,16124
websocket,16107
nnet,16101
RANN,16070
snowflakeauth,16009
restfulr,16005
stars,15978
rapidjsonr,15938
AER,15766
meta,15760
doRNG,15644
rootSolve,15613
tensor,15608
dqrng,15591
AzureGraph,15470
pbivnorm,15446
gld,15285
mirai,15276
AsioHeaders,15232
Rmpfr,15195
TMB,15117
rpart.plot,15116
aplot,15080
ggnewscale,15042
spatstat.sparse,15030
ggfun,14993
packrat,14899
survminer,14877
PKI,14872
rio,14846
tidytext,14836
GlobalOptions,14762
chromote,14725
CompQuadForm,14719
nleqslv,14714
AzureRMR,14712
lmom,14652
IRkernel,14620
vcd,14573
spdep,14531
brms,14437
lobstr,14385
sitmo,14362
qpdf,14289
servr,14037
anytime,14022
effects,13918
mapproj,13911
collections,13865
glmmTMB,13850
bridgesampling,13804
RMySQL,13786
network,13690
fixest,13688
truncnorm,13685
wavethresh,13635
corpcor,13623
sfheaders,13597
broom.mixed,13483
ade4,13469
adlift,13445
chron,13441
EbayesThresh,13417
geometries,13388
binhf,13384
gdata,13343
caesar,13305
Exact,13283
tinytest,13261
urltools,13143
jsonify,13099
rnaturalearth,13005
ca,13004
plm,12991
munsell,12985
operator.tools,12982
config,12962
geojsonsf,12962
showtext,12901
pixmap,12895
beeswarm,12843
DiagrammeR,12795
KernSmooth,12787
tm,12763
stringmagic,12665
lwgeom,12655
ggeffects,12652
class,12604
shinycssloaders,12572
fields,12531
vipor,12489
googleAuthR,12435
mlbench,12231
parsnip,12213
collapse,12209
strucchange,12194
Brobdingnag,12062
sparklyr,12045
sysfonts,11960
pcaPP,11759
coin,11741
tokenizers,11737
triebeard,11730
plogr,11729
yardstick,11673
git2r,11670
janeaustenr,11646
dbscan,11599
ggdist,11581
Lahman,11569
doMC,11557
leafem,11528
IRdisplay,11506
GetoptLong,11496
partykit,11466
pak,11413
miscTools,11377
dreamerr,11332
codetools,11296
logistf,11291
mockery,11279
formula.tools,11276
xlsx,11197
ks,11189
arm,11175
scatterpie,11142
rsvg,11138
workflows,11110
RcppHNSW,11094
webshot,11091
bibliometrix,11073
scattermore,10951
ica,10919
showtextdb,10858
lhs,10767
maxLik,10753
rms,10693
pingr,10649
infer,10605
spData,10593
timeSeries,10592
gapminder,10573
tinytable,10553
rngtools,10527
combinat,10512
ggtangle,10481
ggfortify,10292
gmodels,10212
dagitty,10208
tune,10199
registry,10092
tidymodels,10085
RUnit,10067
rentrez,10061
KMsurv,10054
gap,10027
maxstat,10008
lgr,9964
PerformanceAnalytics,9957
modeldata,9947
fastICA,9944
multicool,9934
statnet.common,9902
sjPlot,9881
webshot2,9838
sjlabelled,9830
implied,9826
ncdf4,9824
duckdb,9780
sn,9736
tables,9694
geosphere,9666
dials,9652
tmap,9634
agricolae,9618
RcppRoll,9618
spatial,9553
Rfast,9360
maptiles,9359
afex,9279
zeallot,9277
stabledist,9265
fBasics,9241
googleAnalyticsR,9236
RhpcBLASctl,9214
sjmisc,9213
exactRankTests,9201
VennDiagram,9137
rsvd,9129
questionr,9109
gbm,9076
RPostgreSQL,9071
tsibble,9008
OpenMx,9007
PRROC,8988
survMisc,8975
bbmle,8964
crul,8935
GPfit,8909
proto,8901
km.ci,8859
modelenv,8850
mi,8823
spatstat,8805
TSP,8791
pwr,8724
measurementProtocol,8716
investr,8690
tailor,8684
admisc,8641
Rcmdr,8608
UpSetR,8598
sem,8589
see,8559
gss,8535
ggrastr,8524
nanoarrow,8524
gam,8504
sfd,8490
mixtools,8479
workflowsets,8443
rmgarch,8439
pscl,8377
DiceDesign,8372
ggalluvial,8319
data.tree,8281
mlr3,8239
inum,8205
mapview,8203
seriation,8185
leaflegend,8166
tmaptools,8152
marginaleffects,8152
extrafont,8112
hdf5r,8109
httpcode,8084
sodium,8056
ggplot2movies,8028
gamlss,8015
polspline,8002
pbdZMQ,7997
linprog,7972
extraDistr,7931
mlr3misc,7910
flexmix,7908
correlation,7895
learnr,7888
feather,7862
biglm,7855
rnaturalearthdata,7830
RcmdrMisc,7789
zigg,7783
ggpp,7782
NLP,7780
elliptic,7766
leafgl,7752
KFAS,7733
tableone,7731
gclus,7727
magic,7712
cols4all,7701
bnlearn,7681
gsl,7670
ggmap,7641
wordcloud,7632
Cubist,7619
waiter,7567
sna,7567
ggcorrplot,7533
sqldf,7528
installr,7526
minpack.lm,7520
rstanarm,7516
Rttf2pt1,7503
tweedie,7493
jtools,7483
cubature,7470
fdrtool,7468
cmprsk,7466
paradox,7435
leafsync,7406
semPlot,7404
xlsxjars,7399
pls,7366
sjstats,7282
visdat,7238
mlr3measures,7234
mlr3learners,7214
formattable,7212
MatchIt,7206
optparse,7198
languageserver,7182
extrafontdb,7181
DHARMa,7100
texreg,7075
mlr3pipelines,7068
qgraph,7047
naniar,7038
AlgDesign,7031
spacesXYZ,7014
spatstat.linnet,6990
FSA,6977
readstata13,6966
spatstat.model,6965
gganimate,6958
hypergeo,6949
ggh4x,6945
norm,6928
nanoparquet,6910
summarytools,6907
chk,6907
broom.helpers,6903
leafpop,6889
gstat,6887
satellite,6854
rpf,6852
gson,6832
Bessel,6808
Metrics,6750
wooldridge,6747
coro,6733
mlr3tuning,6728
doFuture,6700
missMDA,6690
phangorn,6690
geometry,6687
geepack,6674
fresh,6649
qap,6645
vars,6631
ggformula,6612
getopt,6594
gsubfn,6583
contfrac,6578
bbotk,6569
mediation,6529
whoami,6522
modelbased,6519
rjags,6511
RMariaDB,6500
dichromat,6496
keyring,6482
glasso,6458
downloader,6457
qgam,6449
tensorflow,6436
stringfish,6408
relimp,6408
SuppDists,6407
rrcov,6404
mockr,6362
tictoc,6329
qqconf,6313
MuMIn,6307
mosaic,6243
bayesm,6213
fasttime,6178
lpSolveAPI,6165
RJDBC,6151
dunn.test,6148
shinyBS,6142
WGCNA,6125
optimx,6121
transformr,6115
TSA,6068
BayesFactor,6027
ISLR,6013
ggfittext,5983
mlflow,5962
MVN,5958
R.rsp,5956
webfakes,5953
sparkline,5944
networkD3,5939
contentanalysis,5928
cobalt,5922
rvg,5921
plumber,5917
party,5895
leidenbase,5860
VIM,5854
ggspatial,5836
mlogit,5810
seqinr,5801
keras,5785
mosaicCore,5783
diptest,5778
gap.datasets,5771
getPass,5751
C50,5740
RJSONIO,5707
semTools,5687
compositions,5686
quanteda,5682
shadowtext,5678
sftime,5678
MCMCpack,5670
netmeta,5639
pkgKitten,5637
betareg,5627
RODBC,5599
openalexR,5592
fpc,5544
mailR,5531
tidydr,5530
ppcor,5521
epiR,5521
msm,5495
fabletools,5489
WriteXLS,5455
trust,5433
BBmisc,5422
egg,5416
misc3d,5395
gifski,5393
rosm,5384
intervals,5364
ISLR2,5360
pastclim,5347
webutils,5329
AzureStor,5313
earth,5304
sfsmisc,5291
EnvStats,5289
decor,5288
archive,5283
testit,5263
plotmo,5240
metap,5231
bibtex,5225
fastcluster,5212
imputeTS,5199
mets,5199
logging,5189
fastGHQuad,5168
expint,5150
ISOcodes,5144
profmem,5137
swirl,5133
pagedown,5109
rbenchmark,5106
margins,5106
prabclus,5102
bench,5101
clubSandwich,5096
tfruns,5095
gamlss.dist,5092
shinydashboardPlus,5083
spocc,5079
ggstatsplot,5077
audio,5063
timetk,5059
kSamples,5036
fst,5031
spacetime,5020
mutoss,5013
gmailr,4994
polycor,4984
latex2exp,4966
nnls,4943
pool,4938
tigris,4937
tsfeatures,4928
feasts,4924
lm.beta,4923
memuse,4899
paws.common,4889
signal,4888
faraway,4886
nonnest2,4881
tidyquant,4867
shinytest2,4861
swagger,4857
ff,4836
BSDA,4833
arules,4828
dfidx,4822
GenSA,4816
av,4811
rockchalk,4808
fma,4805
geodata,4794
plot3D,4780
mosaicData,4777
ggdendro,4767
PMCMRplus,4760
fmsb,4731
seasonal,4728
DEoptim,4720
stopwords,4705
tidyterra,4701
Rnanoflann,4694
shades,4694
DiagrammeRsvg,4692
hdrcde,4689
ggExtra,4689
tcltk2,4673
LearnBayes,4669
pbmcapply,4667
alr4,4666
forestplot,4664
metaBMA,4660
rcompanion,4636
fstcore,4633
ridigbio,4629
harmony,4624
aod,4623
smotefamily,4604
rscopus,4599
qs2,4582
timereg,4577
Kendall,4572
bigrquery,4566
qvcalc,4562
lfe,4543
riskRegression,4535
aplpack,4531
adegenet,4527
rhub,4527
tfautograph,4519
coxme,4511
kutils,4496
tiff,4492
wordcloud2,4492
statsExpressions,4486
bibliometrixData,4483
otelsdk,4478
exactextractr,4463
beepr,4462
msigdbr,4454
NMF,4446
gamlss.data,4440
shinyalert,4436
FlexParamCurve,4384
pubmedR,4370
katex,4357
modeest,4356
minty,4355
estimatr,4354
dimensionsR,4343
actuar,4342
prediction,4333
BiasedUrn,4332
padr,4331
MLmetrics,4330
copula,4329
dslabs,4329
ggseqlogo,4307
mcmc,4303
effsize,4299
energy,4295
lisrelToR,4293
binom,4289
DistributionUtils,4288
x13binary,4283
speedglm,4270
huxtable,4269
klaR,4264
outliers,4261
KernelKnn,4254
SUMMER,4251
lsa,4250
foghorn,4249
phytools,4240
itertools,4209
profileModel,4193
gmm,4190
evd,4176
clusterGeneration,4173
doSNOW,4168
laeken,4166
secretbase,4165
splancs,4159
qcc,4158
shinybusy,4158
GeneralizedHyperbolic,4155
DiceKriging,4146
jsonvalidate,4143
tidycensus,4135
interactions,4135
systemfit,4127
osqp,4122
bsicons,4116
lmodel2,4114
fGarch,4103
fda,4073
ggpmisc,4070
Rfast2,4057
BWStest,4057
readODS,4055
WRS2,4054
TFisher,4042
ggVennDiagram,4027
fable,4017
flexdashboard,4015
rdhs,4005
pyinit,4005
stinepack,3997
shinyAce,3997
base64url,3997
maditr,3994
Publish,3984
openxlsx2,3980
ars,3969
bigmemory,3967
cvar,3966
carrier,3961
lars,3943
Signac,3940
gbutils,3920
ggpattern,3911
ash,3894
repurrrsive,3893
openintro,3882
protoclust,3881
RcppThread,3861
listviewer,3856
irr,3850
ivreg,3823
phylolm,3811
muhaz,3808
torch,3804
venn,3803
SkewHyperbolic,3783
vip,3771
targets,3760
alabama,3757
wesanderson,3751
dynlm,3750
RMark,3737
pec,3737
spatialreg,3733
ggside,3725
randtoolbox,3722
rapportools,3719
RobStatTM,3691
report,3686
umap,3679
prophet,3677
rmutil,3671
rstpm2,3670
float,3667
epitools,3662
qqplotr,3658
MEMSS,3644
ROSE,3635
mda,3634
brglm,3630
merDeriv,3625
sm,3620
nabor,3605
emdbook,3605
bigmemory.sri,3597
missForest,3596
spacefillr,3593
gWidgets2tcltk,3592
mirt,3591
cyclocomp,3577
sets,3562
srvyr,3562
ROI,3559
pandoc,3549
hwriter,3544
spd,3536
logspline,3536
optimParallel,3535
dynamicTreeCut,3533
SimDesign,3533
rngWELL,3532
themis,3530
scam,3529
rgbif,3510
titanic,3508
gamm4,3502
phyr,3499
pastecs,3497
rncl,3481
rdrobust,3480
dismo,3479
table1,3475
psychTools,3474
GA,3470
topicmodels,3459
rainbow,3457
ellmer,3445
EValue,3445
mstate,3439
fds,3424
difR,3423
neuralnet,3417
poLCA,3408
rtf,3394
statip,3394
weights,3388
numbers,3382
memisc,3381
safetensors,3381
ADGofTest,3380
CVXR,3380
RcppPlanc,3360
ConnectednessApproach,3358
np,3354
pspline,3353
babelgene,3350
gee,3341
ShinyItemAnalysis,3340
gridSVG,3338
leiden,3338
rliger,3337
RcppML,3321
partitions,3313
ggimage,3306
measr,3303
dfoptim,3301
matrixcalc,3292
brglm2,3286
vioplot,3284
heatmaply,3283
hash,3280
MetaUtility,3277
mlr,3267
BayesChange,3266
Rdsdp,3264
DFA.CANCOR,3254
BGGM,3247
EvaluateCore,3245
arulesViz,3242
templateICAr,3240
BFpack,3240
stable,3228
CalibrationCurves,3226
optrcdmaeAT,3221
docopt,3215
optbdmaeAT,3212
nmarank,3211
BradleyTerry2,3208
olsrr,3206
rsm,3206
Amelia,3204
flexsurv,3203
soptdmaeA,3197
qrmtools,3195
geocodebr,3192
cplm,3192
devEMF,3192
vasicekreg,3191
gridpattern,3187
salso,3186
CAESAR.Suite,3185
rdcmchecks,3185
golem,3183
changepoint,3182
arcgisplaces,3181
shinyFiles,3179
pdp,3174
semEff,3169
rswipl,3164
enderecobr,3163
tspredit,3160
vcdExtra,3160
descr,3153
harbinger,3145
MBESS,3145
mlmRev,3143
lsoda,3135
fastglm,3126
GeoAdjust,3118
fpp2,3113
tseriesTARMA,3110
RSP,3105
tree,3103
TTAinterfaceTrendAnalysis,3092
leaflet.extras,3088
string2path,3087
readepi,3085
rshift,3084
unmarked,3082
caviarpd,3079
osmdata,3077
HSAUR3,3077
glmtrans,3077
easybgm,3076
intRinsic,3074
tok,3073
mapdata,3073
fangs,3069
paisaje,3060
fio,3053
Factoshiny,3053
VIRF,3052
AgePopDenom,3052
babynames,3051
ggtime,3049
enrichwith,3048
sanba,3045
kknn,3044
Rglpk,3044
treemapify,3041
rr2,3041
hdcuremodels,3040
dcmstan,3039
SANple,3037
Lmoments,3036
resilience,3035
fcl,3032
filehash,3031
DBItest,3030
imbalance,3025
shinyjqui,3024
blme,3022
lemon,3020
did,3011
mfx,3010
astsa,3007
twosamples,2990
pamr,2981
NbClust,2980
WeightIt,2975
rgenoud,2974
lsr,2974
mvnfast,2972
FactoInvestigate,2970
parallelMap,2969
Rmisc,2965
grf,2960
RefManageR,2958
attempt,2941
gnm,2941
ergm,2939
emcAdr,2934
googleCloudStorageR,2921
amap,2919
circular,2914
ggdag,2905
tmvtnorm,2900
pegas,2896
MCMCglmm,2890
miceadds,2889
svUnit,2869
Ecdat,2865
sampling,2863
blastula,2854
mclogit,2853
markovchain,2853
RProtoBuf,2851
Epi,2840
HH,2839
scs,2838
usdata,2834
AICcmodavg,2829
mmrm,2828
fmesher,2822
distro,2818
echarts4r,2814
paws.storage,2810
salesforcer,2797
ParamHelpers,2793
entropy,2790
opdisDownsampling,2784
textdata,2782
fpp3,2779
RcppCCTZ,2777
RcppNumerical,2769
MplusAutomation,2768
ineq,2763
ggbreak,2759
akima,2757
Boruta,2753
splines2,2752
ResourceSelection,2742
gratia,2732
splus2R,2719
airports,2716
LaplacesDemon,2713
randomizr,2713
spls,2708
eurostat,2707
DRDID,2698
tikzDevice,2696
lsmeans,2696
RLRsim,2688
butcher,2687
text2vec,2686
superpc,2684
ISOweek,2678
ggokabeito,2677
invgamma,2670
confintr,2658
ECOSolveR,2654
oai,2653
poppr,2648
r2rtf,2630
blavaan,2626
parsedate,2625
visreg,2620
xplorerr,2618
tis,2616
sortable,2611
R2jags,2604
dcurver,2601
poorman,2601
WDI,2599
calibrate,2585
mixsqp,2581
plotlyGeoAssets,2573
pals,2569
keras3,2567
Matching,2562
forecTheta,2561
igraphdata,2560
directlabels,2558
jqr,2558
ggstance,2555
thematic,2555
flexclust,2543
DALEX,2518
qdapRegex,2515
ggsurvfit,2515
etm,2510
nFactors,2502
ggvenn,2492
ggnetwork,2491
dtw,2486
rworldmap,2475
NHANES,2471
lamW,2470
shinydisconnect,2469
merTools,2468
hierfstat,2467
enrichR,2465
DoE.base,2462
GLMMadaptive,2461
nimble,2451
BMisc,2450
fftwtools,2444
stabs,2441
nanotime,2437
kernelshap,2436
Rcsdp,2435
kinship2,2432
PMA,2427
bigassertr,2423
expss,2421
doconv,2417
rmapshaper,2417
bizdays,2414
gsignal,2413
udpipe,2412
xslt,2408
gggenes,2399
imager,2398
protolite,2398
debugme,2397
rasterVis,2388
R.matlab,2388
metR,2379
R2WinBUGS,2375
elevatr,2374
polylabelr,2373
SuperLearner,2369
randomForestSRC,2363
animation,2362
rticles,2361
h2o,2358
qrng,2356
ClusterR,2348
biomod2,2343
officedown,2337
heplots,2335
fit.models,2333
RNetCDF,2332
tidygeocoder,2329
admiraldev,2326
adehabitatMA,2322
giscoR,2315
tinyplot,2315
english,2312
rib,2304
syuzhet,2301
robust,2301
vcfR,2299
yyjsonr,2298
flock,2292
hexView,2282
optmatch,2278
ggprism,2274
bigparallelr,2272
runjags,2271
scrime,2267
picante,2267
philentropy,2261
adespatial,2256
rARPACK,2256
MatrixExtra,2252
DataExplorer,2251
CDMConnector,2249
corrr,2249
adephylo,2248
sampleSelection,2244
lcmm,2244
snowfall,2243
cobs,2236
geomtextpath,2235
diffviewer,2233
rempsyc,2231
rsparse,2229
censReg,2228
gaston,2228
antiword,2227
box,2220
beanplot,2207
cherryblossom,2204
slackr,2198
ingredients,2196
bigutilsr,2189
ashr,2188
btergm,2187
clisymbols,2184
adehabitatLT,2184
RcppDate,2184
som,2179
httptest2,2178
rle,2176
TeachingDemos,2173
qtl,2160
pins,2159
expsmooth,2151
uroot,2150
robustlmm,2147
sommer,2146
nestedLogit,2144
bootstrap,2134
mlr3cluster,2133
bs4Dash,2129
poweRlaw,2119
vcr,2115
pkgsearch,2115
rlemon,2109
rhandsontable,2109
FrF2,2107
grpreg,2106
manipulateWidget,2098
subplex,2091
storr,2089
import,2085
BB,2084
textshape,2084
iml,2080
easystats,2076
aws.ec2metadata,2074
HTGM3D,2072
locatexec,2070
maxnet,2070
str2str,2069
tidyLPA,2068
RcppGSL,2068
datamods,2066
rredlist,2064
tkrplot,2062
Rserve,2061
scoringRules,2059
mondate,2045
geojsonio,2044
robmixglm,2041
marqLevAlg,2040
scico,2036
adehabitatHR,2035
fastshap,2033
mvnormtest,2026
shinyvalidate,2017
tidySEM,2014
smoof,2013
tmvnsim,2013
highs,2011
nor1mix,2011
TAM,2011
R.devices,2010
phylobase,2008
base64,2004
dotenv,1997
bigstatsr,1995
mlapi,1994
regions,1988
mlrMBO,1983
glmmML,1983
acepack,1982
iBreakDown,1982
MLEcens,1980
slippymath,1980
sylly,1975
orthopolynom,1971
CDM,1969
eulerr,1965
geoR,1965
etrunct,1963
concaveman,1962
r2d3,1960
Ckmeans.1d.dp,1960
reactlog,1958
shapviz,1955
tidybayes,1953
smacof,1950
bestNormalize,1948
admiral,1946
LambertW,1943
bindrcpp,1930
cocor,1929
LiblineaR,1928
XLConnect,1927
dlm,1927
dtt,1926
rcdd,1925
googleVis,1923
sdmTMB,1923
depmixS4,1922
predicts,1920
svGUI,1915
pkgcache,1914
googlePolylines,1913
pbv,1909
readtext,1908
chemometrics,1903
fishmethods,1902
toOrdinal,1901
botor,1900
glmnetUtils,1896
bspm,1893
geojson,1892
pzfx,1891
RWeka,1889
CFtime,1884
argparse,1884
future.callr,1880
lidR,1880
coxphf,1878
mlr3data,1877
proxyC,1875
triangle,1874
mc2d,1874
stm,1873
logitr,1866
Microsoft365R,1865
clusterSim,1864
dbarts,1862
tsModel,1861
zCompositions,1857
icenReg,1857
smooth,1855
mboost,1855
HistData,1854
ISwR,1853
adabag,1847
AUC,1846
sendmailR,1846
corrgram,1846
formatters,1845
RNeXML,1843
dotty,1834
MALDIquant,1834
ggm,1832
gsDesign,1831
intergraph,1828
rotl,1827
watcher,1824
automap,1821
ICS,1817
tsibbledata,1814
pctax,1814
tippy,1809
lbfgsb3c,1808
sde,1805
gfonts,1804
psychotools,1803
proj4,1802
relaimpo,1802
arsenal,1801
CircStats,1798
conf.design,1797
ENMeval,1796
patrick,1794
mlr3viz,1794
rattle,1792
showimage,1788
pkgdepends,1787
multitaper,1774
truncreg,1774
rmdformats,1773
mix,1770
sfnetworks,1770
ecodist,1770
clustMixType,1769
irace,1766
bmp,1764
ggvis,1763
modeltests,1760
xaringan,1758
cvAUC,1758
yaImpute,1757
ipumsr,1755
log4r,1753
equatags,1749
distances,1745
usdm,1743
esquisse,1742
rmatio,1742
bezier,1739
plotfunctions,1735
ismev,1734
lightgbm,1734
splitstackshape,1733
pvclust,1733
PresenceAbsence,1732
lime,1730
joineRML,1729
arrayhelpers,1727
timeROC,1727
RSNNS,1725
rmio,1725
findpython,1723
tgp,1722
multilevel,1720
kit,1715
spotifyr,1715
Rsymphony,1714
FD,1713
adegraphics,1707
mlr3fselect,1705
benchmarkmeData,1704
stacks,1704
emoa,1703
attachment,1703
sirt,1702
lucid,1702
gprofiler2,1701
colorRamps,1700
mlr3filters,1700
ParallelLogger,1698
phosphoricons,1697
cleanrmd,1697
CORElearn,1696
enhancer,1696
pinfsc50,1695
CBPS,1693
paws.security.identity,1691
genetics,1688
fredr,1686
mongolite,1686
betapart,1683
toastui,1682
Rmpi,1675
tableHTML,1673
survAUC,1669
JuliaCall,1668
ratelimitr,1659
textclean,1659
probably,1657
AmesHousing,1656
EGAnet,1656
distr,1654
