package,N
boot,23804
visNetwork,23591
filelock,23561
palmerpenguins,23538
hunspell,23465
locfit,23434
R.cache,23367
ggtext,23365
expm,23289
lintr,23004
ellipse,22948
ggraph,22915
vdiffr,22847
ROCR,22692
spelling,22680
RMySQL,22422
ucminf,22402
mitools,22305
slider,22300
RcppProgress,22282
RSpectra,22116
dotCall64,22112
sctransform,21755
lpSolve,21731
nlme,21677
fitdistrplus,21488
tidytree,21436
mitml,21391
cluster,21271
lobstr,21228
modeltools,21109
drc,21047
SeuratObject,20967
rjags,20897
SPAtest,20797
rpart,20641
spatstat.data,20639
SKAT,20621
archdata,20561
DescTools,20508
nortest,20487
lbfgs,20445
tidygraph,20212
segmented,20106
styler,19784
snowflakeauth,19713
circlize,19699
uwot,19608
xmlparsedata,19307
Cairo,19300
effectsize,19088
showtext,19060
nycflights13,18974
ggplotify,18968
shinydashboard,18613
gmp,18411
moments,18331
jomo,18331
gridGraphics,18287
rio,18275
graphlayouts,18257
websocket,18172
leaflet.providers,18170
pbivnorm,18075
rsconnect,18041
pander,18030
rsample,17995
nanonext,17968
bdsmatrix,17947
fastDummies,17790
irlba,17762
DiagrammeR,17758
shinyWidgets,17754
pan,17700
goftest,17660
logger,17587
rpart.plot,17581
flashClust,17571
gtsummary,17560
AzureAuth,17530
sysfonts,17514
GlobalOptions,17482
mapproj,17312
libcoin,17246
clue,17216
mirai,17216
latticeExtra,17162
interp,17130
nnet,17031
SnowballC,17002
foreign,16987
cards,16943
slam,16943
deSolve,16935
survminer,16826
Rtsne,16824
restfulr,16798
skimr,16729
RANN,16723
AsioHeaders,16708
munsell,16696
reshape,16672
rapidjsonr,16664
vcd,16655
RPostgreSQL,16575
AzureGraph,16529
rootSolve,16500
stars,16500
Rmpfr,16271
showtextdb,16190
chromote,16174
aplot,16105
VGAM,16057
PKI,16021
ggbeeswarm,15938
glmmTMB,15930
packrat,15925
tidytext,15922
ggnewscale,15903
servr,15852
RPostgres,15814
AzureRMR,15719
tensor,15634
TMB,15612
ggfun,15378
ggtangle,15343
ca,15304
fields,15185
spatstat.sparse,15174
qpdf,15120
gld,15063
dqrng,15018
parsnip,14918
effects,14875
corpcor,14765
mlbench,14721
mathjaxr,14669
broom.mixed,14667
lwgeom,14626
collapse,14464
pixmap,14398
hash,14365
rstanarm,14358
config,14357
class,14349
sfheaders,14342
lmom,14326
geometries,14244
truncnorm,14215
rnaturalearth,14211
urltools,14194
cardx,14172
spdep,14165
tm,14143
plm,14057
sitmo,14017
jsonify,13910
git2r,13879
rugarch,13823
AER,13792
ade4,13759
wavethresh,13736
geojsonsf,13731
gdata,13676
anytime,13634
stargazer,13628
rms,13467
rsvg,13450
strucchange,13426
googleAuthR,13376
KernSmooth,13328
webshot,13303
Rsolnp,13246
dbscan,13235
metafor,13188
Exact,13175
EbayesThresh,13168
adlift,13160
binhf,13139
GetoptLong,13105
mockery,13070
caesar,13048
configr,12889
shinycssloaders,12814
coin,12798
pcaPP,12793
miscTools,12790
yardstick,12737
triebeard,12728
workflows,12539
ncdf4,12517
tokenizers,12509
xlsx,12505
ks,12498
tinytest,12459
maxLik,12421
arm,12380
janeaustenr,12354
ggeffects,12315
VennDiagram,12314
modeldata,12282
ggplot2movies,12247
statnet.common,12152
codetools,12064
rentrez,12063
RhpcBLASctl,12063
fixest,12017
combinat,12016
scatterpie,11934
timeSeries,11910
chron,11899
lhs,11858
beeswarm,11793
registry,11790
pak,11789
rngtools,11771
Lahman,11771
zeallot,11745
spData,11729
leafem,11569
profmem,11535
ggdist,11509
bench,11491
vipor,11467
multicool,11462
maxstat,11461
pingr,11397
tune,11322
RUnit,11235
RcppHNSW,11146
infer,11079
modelsummary,11032
stringmagic,11029
tidymodels,10991
paletteer,10985
KMsurv,10981
TSP,10976
collections,10903
webshot2,10884
scattermore,10846
exactRankTests,10843
dials,10841
geosphere,10815
afex,10746
feather,10698
aws.s3,10502
doRNG,10485
bibliometrix,10464
survMisc,10455
lgr,10383
polspline,10316
aws.signature,10315
modelenv,10309
network,10307
gapminder,10271
duckdb,10183
km.ci,10173
dreamerr,10162
gam,10153
ggfortify,10099
crul,10046
meta,10039
maptiles,10030
GPfit,10026
seriation,10019
ggalluvial,10010
fBasics,10007
implied,9974
tmap,9954
flexmix,9905
ica,9905
DiceDesign,9892
sfd,9875
tables,9869
doFuture,9856
tailor,9856
sjlabelled,9834
gbm,9783
data.tree,9782
metadat,9744
cmprsk,9731
gclus,9718
extraDistr,9706
spatial,9679
OpenMx,9646
extrafont,9627
UpSetR,9618
admisc,9615
bbmle,9609
pscl,9589
mlr3,9562
CompQuadForm,9544
mlr3misc,9542
sodium,9493
ggpp,9473
mi,9456
workflowsets,9422
wordcloud,9366
PerformanceAnalytics,9361
questionr,9322
gss,9316
sem,9314
agricolae,9312
partykit,9281
sjmisc,9264
httpcode,9232
NLP,9165
googleAnalyticsR,9162
geepack,9161
gmodels,9153
xlsxjars,9135
stabledist,9116
paradox,9096
tinytable,9091
pls,9068
stringfish,8996
mlr3measures,8959
formattable,8955
learnr,8921
proto,8893
Rcmdr,8872
mockr,8869
elliptic,8850
pwr,8846
sna,8841
sjPlot,8839
Rttf2pt1,8778
sparklyr,8760
cols4all,8757
installr,8737
linprog,8709
jtools,8706
rmgarch,8682
measurementProtocol,8677
correlation,8677
tmaptools,8677
gamlss,8669
mapview,8660
ggcorrplot,8654
fpc,8634
dichromat,8521
qap,8508
leaflegend,8504
downloader,8442
bayesm,8435
ggformula,8433
RcmdrMisc,8421
rnaturalearthdata,8413
extrafontdb,8397
waiter,8382
minpack.lm,8375
mlr3pipelines,8335
mlr3learners,8332
inum,8304
Cubist,8251
biglm,8223
prabclus,8217
rsvd,8192
RcppRoll,8163
marginaleffects,8134
fastICA,8104
fdrtool,8076
cubature,8047
naniar,8042
magic,8021
hypergeo,7991
mosaic,7961
spacesXYZ,7948
coro,7938
leafgl,7933
whoami,7931
nanoarrow,7872
gganimate,7839
R.rsp,7803
gsl,7759
broom.helpers,7749
fastGHQuad,7736
leidenbase,7731
visdat,7720
mlr3tuning,7709
MatchIt,7707
leafsync,7700
diptest,7692
FSA,7688
tsibble,7678
tableone,7671
spatstat,7658
Rfast,7614
bnlearn,7580
pryr,7568
norm,7544
bbotk,7526
mlogit,7511
rcompanion,7492
ggmap,7486
contfrac,7441
see,7435
mets,7430
readstata13,7403
leafpop,7401
gstat,7394
webfakes,7387
sjstats,7386
rpf,7385
mixtools,7351
formula.tools,7340
rrcov,7336
modelbased,7332
vars,7325
satellite,7324
operator.tools,7319
texreg,7319
phangorn,7307
BayesFactor,7302
earth,7298
KFAS,7282
AlgDesign,7235
shinyBS,7210
chk,7209
mediation,7202
dfidx,7201
qgraph,7193
transformr,7191
gap,7162
swirl,7162
fresh,7162
VIM,7140
sparkline,7133
qgam,7128
DHARMa,7118
splancs,7114
gson,7099
RJDBC,7097
mlflow,7086
Bessel,7077
plumber,7045
tensorflow,7044
ggrastr,7025
ggh4x,6977
mailR,6971
TSA,6970
languageserver,6967
plotmo,6963
gsubfn,6960
spatstat.model,6946
testit,6905
party,6903
geometry,6894
gifski,6886
MVN,6884
spatstat.linnet,6850
SuppDists,6840
keyring,6827
hdf5r,6807
MCMCpack,6804
GeneralizedHyperbolic,6802
glasso,6787
expint,6770
missMDA,6716
ggspatial,6714
relimp,6692
compositions,6691
ggfittext,6691
AzureStor,6687
nanoparquet,6673
rvg,6652
mosaicCore,6644
webutils,6619
pagedown,6587
msm,6565
egg,6555
semPlot,6547
Metrics,6472
otelsdk,6463
networkD3,6459
getPass,6418
fastcluster,6389
fst,6359
kknn,6357
decor,6321
betareg,6291
hdrcde,6269
sqldf,6264
margins,6202
sn,6199
swagger,6196
optimx,6196
keras,6174
tictoc,6159
tfruns,6150
shadowtext,6149
paws.common,6122
MuMIn,6105
polycor,6100
rosm,6098
shinydashboardPlus,6092
gap.datasets,6088
riskRegression,6085
qvcalc,6056
quanteda,6037
zigg,6015
fstcore,6012
latex2exp,6008
semTools,6001
sfsmisc,5996
sftime,5982
summarytools,5958
timereg,5957
lm.beta,5928
RJSONIO,5919
shinytest2,5904
estimatr,5892
dunn.test,5884
fma,5883
intervals,5872
doMC,5864
nnls,5863
tweedie,5859
evd,5858
epiR,5855
ggdendro,5833
ISOcodes,5816
archive,5789
RMariaDB,5783
ppcor,5777
contentanalysis,5775
C50,5771
imputeTS,5769
tidydr,5759
listviewer,5727
spacetime,5702
ISLR,5700
openalexR,5691
gamlss.dist,5685
qs2,5677
signal,5650
BBmisc,5647
audio,5643
tidyterra,5636
fmesher,5622
MLmetrics,5604
ggExtra,5588
prediction,5579
netmeta,5576
av,5568
tfautograph,5518
seqinr,5497
wooldridge,5491
pool,5489
aod,5482
textdata,5467
rncl,5455
katex,5439
pbmcapply,5426
mosaicData,5410
DiagrammeRsvg,5404
RcppThread,5397
RODBC,5384
muhaz,5364
harmony,5353
lars,5351
timetk,5348
mcmc,5345
BiasedUrn,5338
klaR,5328
repurrrsive,5312
kSamples,5286
tiff,5279
investr,5278
shades,5273
gmailr,5272
tsfeatures,5257
EnvStats,5254
lpSolveAPI,5243
systemfit,5239
WGCNA,5239
actuar,5234
DiceKriging,5224
ff,5224
alr4,5214
Publish,5211
tidyquant,5194
gamlss.data,5192
stopwords,5177
msigdbr,5169
DistributionUtils,5162
jsonvalidate,5143
Kendall,5134
rhub,5133
lmodel2,5116
DEoptim,5115
fmsb,5114
bigmemory,5111
itertools,5110
exactextractr,5101
fabletools,5090
shinyalert,5079
gmm,5069
openxlsx2,5060
cobalt,5054
clubSandwich,5053
PMCMRplus,5040
padr,5033
ggVennDiagram,5025
forestplot,5022
alabama,5020
secretbase,5014
tigris,4991
coxme,4991
GenSA,4988
nonnest2,4986
fasttime,4981
randtoolbox,4963
qqconf,4957
foghorn,4924
rngWELL,4884
mda,4881
aplpack,4869
fda,4844
shinyAce,4832
rstpm2,4820
beepr,4814
lfe,4810
spocc,4803
base64url,4796
dynamicTreeCut,4791
bigmemory.sri,4771
mstate,4770
ROSE,4762
FlexParamCurve,4759
pyinit,4753
datamods,4741
modeest,4735
rockchalk,4733
fable,4724
metaBMA,4723
laeken,4722
BSDA,4719
pec,4714
wordcloud2,4708
stinepack,4689
bigrquery,4686
interactions,4665
huxtable,4660
prophet,4653
carrier,4651
trust,4651
memuse,4634
ash,4619
binom,4589
float,4587
gridSVG,4579
spatialreg,4566
doSNOW,4562
themis,4556
logging,4552
nabor,4548
vip,4539
SkewHyperbolic,4539
targets,4534
brglm,4528
NMF,4522
tcltk2,4519
scam,4505
kutils,4503
fGarch,4501
psychTools,4493
ggpmisc,4477
rtf,4448
sets,4439
ridigbio,4417
SUMMER,4408
flexsurv,4398
reactlog,4396
rscopus,4386
feasts,4381
irr,4374
energy,4352
faraway,4352
logistf,4348
spd,4344
rainbow,4335
plot3D,4333
pastecs,4322
gee,4316
geodata,4295
fds,4278
heatmaply,4274
lisrelToR,4264
bibliometrixData,4259
smotefamily,4256
effsize,4250
partitions,4250
arules,4248
cplm,4244
ggimage,4243
missForest,4232
lsoda,4231
speedglm,4225
shinybusy,4213
spatialEco,4211
docopt,4208
ggpattern,4177
dynlm,4171
leaflet.extras,4164
memisc,4162
phytools,4159
fastglm,4156
cvar,4156
hwriter,4149
BWStest,4145
pubmedR,4144
neuralnet,4141
misc3d,4137
adegenet,4128
dotenv,4125
osqp,4120
spacefillr,4120
gbutils,4116
seasonal,4107
torch,4106
RobStatTM,4087
airports,4077
dimensionsR,4075
ISLR2,4054
babelgene,4047
umap,4041
qqplotr,4038
watcher,4031
filehash,4021
rbenchmark,4019
blme,4014
profileModel,4001
logspline,4001
numbers,3983
rapportools,3981
rotl,3976
ROI,3972
LearnBayes,3969
KernelKnn,3968
topicmodels,3965
MBESS,3963
openintro,3947
rdhs,3945
BradleyTerry2,3929
arulesViz,3902
pdp,3901
plotlyGeoAssets,3898
x13binary,3894
rmutil,3891
pamr,3891
ratelimitr,3885
ivreg,3882
bibtex,3874
minty,3873
gamm4,3857
clusterGeneration,3832
GA,3826
outliers,3819
venn,3808
mapdata,3804
ggside,3803
copula,3796
flexdashboard,3795
WriteXLS,3760
mutoss,3753
descr,3745
sm,3729
Ecdat,3729
phylolm,3728
mclogit,3728
optimParallel,3723
ggstatsplot,3722
xgxr,3718
tis,3713
safetensors,3698
astsa,3696
emdbook,3690
matrixcalc,3689
bsicons,3683
Rcsdp,3681
treemapify,3673
splines2,3657
wesanderson,3656
weights,3656
readODS,3650
botor,3650
qcc,3646
tidycensus,3633
gWidgets2tcltk,3629
spls,3619
dfoptim,3619
blavaan,3611
pkgKitten,3610
metap,3604
googleCloudStorageR,3588
cyclocomp,3587
superpc,3582
RcppCCTZ,3578
rgenoud,3576
gnm,3559
CDMConnector,3552
table1,3549
DBItest,3549
rbiom,3529
twosamples,3522
poLCA,3516
mfx,3509
WRS2,3508
distro,3507
statsExpressions,3507
tree,3507
shinyFiles,3503
attempt,3501
rredlist,3500
RcppPlanc,3500
NbClust,3499
mirt,3498
HH,3495
golem,3486
statip,3485
RcppML,3479
BFpack,3472
dtw,3469
runjags,3466
HSAUR3,3456
brglm2,3452
slackr,3438
xslt,3438
report,3434
titanic,3430
gridpattern,3423
merDeriv,3419
Amelia,3418
devEMF,3418
shinyjqui,3418
BayesChange,3415
taxize,3413
ConnectednessApproach,3412
mlmRev,3412
usdata,3405
tikzDevice,3400
lsmeans,3398
phyr,3395
rliger,3389
Rglpk,3383
rsm,3376
mvnfast,3359
rswipl,3357
opdisDownsampling,3348
imager,3347
tinyplot,3338
measr,3337
dslabs,3337
lsr,3329
changepoint,3322
BGGM,3320
SimDesign,3315
Rdsdp,3314
stable,3306
qdapRegex,3302
rolog,3297
Rmisc,3295
ggdag,3294
robust,3292
epitools,3287
miceadds,3285
solrium,3284
mlr,3279
syuzhet,3278
CalibrationCurves,3276
bayesmove,3275
ggvenn,3274
ProAE,3272
textshape,3271
bigassertr,3267
transforEmotion,3267
valdr,3266
fit.models,3265
butcher,3260
salso,3259
diffviewer,3256
cleanrmd,3254
thematic,3242
RefManageR,3241
enderecobr,3240
paws.storage,3237
qrmtools,3237
vasicekreg,3237
cancensus,3236
DFA.CANCOR,3232
negligible,3231
optbdmaeAT,3230
optrcdmaeAT,3230
WikipediR,3230
EvaluateCore,3227
worrms,3226
shinydisconnect,3225
templateICAr,3224
WikidataR,3223
rdcmchecks,3219
ineq,3217
kernelshap,3215
nmarank,3214
soptdmaeA,3214
entropy,3202
EQUALSTATS,3200
poorman,3199
arcgisplaces,3198
ssMRCD,3197
mini007,3195
easybgm,3193
CAESAR.Suite,3189
qrng,3187
pspline,3186
ritis,3186
MeasurementDiagnostics,3185
AgroReg,3183
brfinance,3181
tmvtnorm,3176
animation,3176
corx,3175
Epi,3171
banR,3169
flexclust,3167
MCMCglmm,3167
BioCro,3165
EvidenceSynthesis,3164
paisaje,3163
kstMatrix,3161
wikitaxa,3161
lsa,3158
WikidataQueryServiceR,3158
enrichwith,3156
samadb,3143
GeoAdjust,3141
caviarpd,3141
string2path,3141
networkscaleup,3140
text2vec,3140
rshift,3140
vcdExtra,3140
tspredit,3139
tok,3138
amap,3137
biodosetools,3128
intRinsic,3128
TTAinterfaceTrendAnalysis,3127
fio,3124
fangs,3123
WeightIt,3122
dismo,3121
harbinger,3119
CVXR,3119
tseriesTARMA,3119
FCO,3109
DALEX,3109
readepi,3108
Factoshiny,3108
hdcuremodels,3107
sanba,3105
edar,3104
matRiks,3103
VIRF,3103
dcmstan,3102
fcl,3100
rgbif,3100
AgePopDenom,3100
SANple,3099
cobs,3098
did,3098
ADGofTest,3098
resilience,3097
vioplot,3095
inlabru,3095
lemon,3091
pandoc,3068
fpp3,3067
nanotime,3066
R.matlab,3059
unmarked,3054
FactoInvestigate,3045
semEff,3038
flock,3032
pegas,3029
osmdata,3023
jqr,3023
ellmer,3023
natserv,3021
sampleSelection,3019
parallelMap,3018
mondate,3014
svUnit,3013
babynames,3009
JuliaCall,3006
bigparallelr,2999
textclean,2994
polylabelr,2992
akima,2992
bigutilsr,2990
dtt,2989
GLMMadaptive,2987
Matching,2987
Lmoments,2976
corrr,2972
Rnanoflann,2967
rticles,2963
rr2,2958
R2WinBUGS,2955
splus2R,2948
R2jags,2948
RLRsim,2948
english,2943
LaplacesDemon,2933
confintr,2925
ggokabeito,2912
debugme,2903
philentropy,2901
fpp2,2889
olsrr,2887
lamW,2886
parsedate,2877
ISOweek,2871
AICcmodavg,2855
ez,2855
rasterVis,2853
som,2850
enrichR,2840
DRDID,2840
igraphdata,2838
etm,2837
ParamHelpers,2834
RcppNumerical,2828
storr,2827
RcppDate,2822
srvyr,2820
circular,2820
fftwtools,2818
ggnetwork,2812
blastula,2809
mvnormtest,2801
MplusAutomation,2798
MatrixExtra,2793
R.devices,2793
grf,2789
scs,2787
argparse,2787
h2o,2785
imbalance,2783
xplorerr,2780
doconv,2776
glmnetUtils,2775
ergm,2770
gsignal,2762
np,2760
tmvnsim,2753
gggenes,2753
modeltests,2751
ggprism,2746
rARPACK,2741
invgamma,2736
cherryblossom,2735
mgsub,2723
AUC,2721
antiword,2720
dcurver,2708
Boruta,2703
sampling,2701
uroot,2685
mixsqp,2685
markovchain,2685
rsparse,2679
nFactors,2674
merTools,2668
ingredients,2665
lightgbm,2660
btergm,2660
BMisc,2654
nor1mix,2653
rmapshaper,2651
snowfall,2637
ggstance,2635
grpreg,2634
ResourceSelection,2633
maditr,2617
visreg,2613
BB,2607
shinyvalidate,2606
udpipe,2603
intergraph,2601
SuperLearner,2599
eurostat,2584
manipulateWidget,2582
Rserve,2571
subplex,2566
DataExplorer,2561
bmp,2559
calibrate,2556
protolite,2552
lexicon,2552
tibbletime,2537
directlabels,2531
RNetCDF,2528
iBreakDown,2521
ggbreak,2519
RApiSerialize,2516
oai,2510
TAM,2510
randomForestSRC,2510
findpython,2496
ClusterR,2495
ECOSolveR,2493
r2rtf,2492
rhandsontable,2490
joineRML,2489
rempsyc,2489
vcfR,2487
base64,2481
CDM,2478
beanplot,2477
mlapi,2465
tsibbledata,2464
acepack,2455
rworldmap,2454
bizdays,2450
keras3,2449
locatexec,2448
geoR,2443
expss,2433
forecTheta,2433
semver,2431
adabag,2428
lcmm,2422
adehabitatMA,2419
Rfast2,2414
Signac,2413
giscoR,2408
binGroup,2408
WDI,2405
ggseqlogo,2398
ISwR,2389
proxyC,2388
echarts4r,2385
dbarts,2383
future.callr,2374
TFisher,2374
poppr,2369
eulerr,2366
hexView,2359
officedown,2354
nestedLogit,2353
readbitmap,2326
Ckmeans.1d.dp,2320
rdrobust,2311
shapviz,2311
mmrm,2308
pbv,2305
bigstatsr,2299
log4r,2299
stm,2297
pals,2295
ICS,2292
tidybayes,2290
orthopolynom,2290
chemometrics,2288
qs,2287
pvclust,2286
bs4Dash,2273
rsyslog,2268
RPushbullet,2268
fauxpas,2268
googleVis,2266
mathml,2264
RWeka,2262
LiblineaR,2259
googlePolylines,2256
mongolite,2252
optmatch,2249
ltm,2249
adehabitatLT,2241
multimode,2234
robmixglm,2231
ada,2230
MLEcens,2229
gsDesign,2228
apaTables,2220
heplots,2219
import,2209
sortable,2199
mboost,2199
iml,2198
TeachingDemos,2195
RSelenium,2192
scoringRules,2188
adespatial,2181
geomtextpath,2181
rlemon,2178
biomod2,2177
vcr,2175
tidygeocoder,2174
fastshap,2173
geojsonio,2171
adephylo,2166
picante,2163
ggsurvfit,2161
logitr,2158
sdmTMB,2157
alluvial,2153
multitaper,2153
regions,2153
randomizr,2151
nimble,2148
adehabitatHR,2141
sirt,2140
telegram,2137
sylly,2137
Rsymphony,2129
truncreg,2129
arrayhelpers,2127
sendmailR,2126
INLAtools,2125
rattle,2125
lbfgsb3c,2121
logcondens,2120
yyjsonr,2117
rle,2115
PASWR,2112
icenReg,2110
ashr,2103
RWekajars,2102
sylly.en,2097
stabs,2094
ConsRank,2093
dtwclust,2092
Rmpi,2092
glm2,2090
CircStats,2089
geojson,2088
bestNormalize,2087
tkrplot,2082
kinship2,2081
marqLevAlg,2078
ftExtra,2075
pzfx,2075
wdman,2073
DoE.base,2070
NHANES,2063
splitstackshape,2060
proj4,2058
waveslim,2051
pammtools,2047
colorRamps,2045
gratia,2043
zCompositions,2039
gprofiler2,2037
trend,2037
binman,2032
admiral,2030
qtl,2030
mix,2030
RcppSimdJson,2027
robustlmm,2027
poweRlaw,2025
multiwayvcov,2025
smoof,2025
LambertW,2024
MALDIquant,2022
ncvreg,2020
FD,2017
concaveman,2015
scico,2013
ICSOutlier,2011
qqman,2007
elevatr,2006
sommer,2005
bipartite,2004
CFtime,1998
metR,1993
DALEXtra,1986
tuneR,1986
bartMachine,1978
CCP,1976
hierfstat,1973
smacof,1973
HistData,1970
slippymath,1969
NeuralNetTools,1969
qreport,1968
roll,1964
rapidoc,1962
CBPS,1960
exdqlm,1960
shinyFeedback,1960
rmio,1959
RcppGSL,1958
pinfsc50,1956
probably,1955
pcse,1952
pkgcache,1952
cvAUC,1950
bootstrap,1949
jinjar,1949
clisymbols,1948
projpred,1947
expsmooth,1944
simplermarkdown,1941
robustHD,1940
textstem,1938
literanger,1938
survAUC,1937
mlrMBO,1931
syslognet,1929
cocor,1929
naivebayes,1928
admiraldev,1919
ggm,1918
etrunct,1917
sfnetworks,1915
clusterSim,1912
mc2d,1906
mco,1904
benchmarkmeData,1895
mlr3data,1891
clustree,1884
automap,1884
httptest2,1883
Rcereal,1883
paws.security.identity,1881
phylobase,1876
pins,1873
PresenceAbsence,1868
paws.developer.tools,1867
koRpus,1862
Microsoft365R,1857
