package,N
pbkrtest,310117
s2,309667
gh,306308
units,306055
rbibutils,302235
RcppTOML,299439
reformulas,298916
checkmate,295806
xts,295131
minqa,293182
classInt,289240
ggrepel,287269
reshape2,279359
reticulate,277352
gitcreds,272877
mvtnorm,271360
wk,268721
doBy,268422
ini,267465
patchwork,263351
globals,254757
assertthat,254267
SparseM,254248
viridis,252575
Deriv,251752
janitor,251189
plotly,250603
quantmod,249559
foreach,244647
V8,242988
future.apply,241487
iterators,239723
TTR,233998
ggpubr,231314
snakecase,226368
microbenchmark,225231
devtools,224536
carData,222120
lmtest,217655
sp,214569
rjson,213903
gt,213701
BH,211181
corrplot,207249
reactR,203069
reactable,202453
listenv,194669
bigD,193825
juicyjuice,190895
writexl,190758
rlist,190436
matrixStats,187832
FNN,186448
R.utils,185694
miniUI,185206
terra,183833
R.oo,181122
pacman,178475
sandwich,177396
Hmisc,177321
BiocManager,177230
RSQLite,176188
pkgdown,173581
gert,172509
shape,171833
psych,171688
usethis,169031
covr,167428
plumber,167086
rstatix,165846
fansi,164092
quadprog,161105
roxygen2,160862
whisker,157951
jpeg,157824
svglite,156326
glmnet,155732
credentials,155413
R.methodsS3,154755
timeDate,154404
insight,153035
rcmdcheck,152767
htmlTable,150330
brew,149676
countrycode,148636
xopen,148467
progressr,147647
caret,146365
paletteer,144820
ellipsis,144804
prismatic,144563
recipes,143682
gtools,142304
gridBase,140937
RCurl,140912
MASS,140790
ggforce,136897
sparsevctrs,136618
ggsci,136326
prettydoc,136173
emmeans,135188
polynom,135039
gtExtras,134240
highcharter,133930
quarto,133102
ggsignif,132828
rex,132683
treemap,132639
profvis,132574
hardhat,130071
downlit,129488
piggyback,129244
doParallel,127540
clock,126379
polyclip,124655
rversions,124374
coda,123126
pROC,122401
mgcv,122286
prodlim,122021
urlchecker,120909
datawizard,120675
raster,120192
pbapply,119396
tseries,113951
lava,112927
forecast,111468
Matrix,110868
caTools,107734
maps,106944
GPArotation,106864
gower,105823
ipred,105510
lattice,104205
multcomp,103861
tweenr,103700
SQUAREM,102950
mnormt,102827
diagram,102798
ape,102476
RcppParallel,102118
plogr,100972
estimability,100596
TH.data,95284
vegan,94888
magick,93024
randomForest,92972
furrr,91550
urca,90305
deldir,88333
officer,87149
survival,87101
nlme,85835
FactoMineR,85274
kableExtra,84887
wavethresh,84808
pheatmap,83928
adlift,83901
formatR,83819
EbayesThresh,83616
binhf,83535
labelled,83519
caesar,83427
permute,83329
hunspell,83174
performance,81985
mice,81946
dendextend,81926
bayestestR,81722
shinyjs,80820
spelling,80088
ggridges,79573
spatstat.geom,79083
snow,78395
DEoptimR,78367
gplots,78239
logger,78066
multcompView,78018
ggthemes,77911
ModelMetrics,77841
spatstat.utils,76211
robustbase,75958
flextable,75735
fracdiff,75653
spatstat.univar,74971
leaps,74934
GGally,74785
gdtools,73843
R.cache,73281
futile.logger,73164
DescTools,73049
parameters,72980
rJava,72894
lambda.r,72518
factoextra,72248
futile.options,72108
statmod,72020
rgl,71506
gridtext,71032
cluster,70969
ggfun,70817
leaflet,70721
S7,70435
distributional,70050
scatterplot3d,69898
ggstats,68774
pracma,68312
plotrix,68209
fitdistrplus,68099
spatstat.explore,67181
survey,66450
RMySQL,66083
locfit,65158
aplot,65069
sfheaders,64467
ggtext,64450
geometries,64309
mitml,64260
spam,63961
rpart,63603
jsonify,63053
geojsonsf,62936
expm,62758
foreign,62607
ellipse,62394
anytime,61168
drc,61036
restfulr,60129
RcppProgress,59909
xgboost,59890
modeltools,59708
Seurat,59395
lpSolve,59326
nortest,59317
shinyWidgets,58910
fontLiberation,58666
fontquiver,58644
dotCall64,58605
irlba,58598
lavaan,58459
fastmatch,58255
nnet,57835
fontBitstreamVera,57643
reshape,57603
StanHeaders,57573
kernlab,57366
RSpectra,57189
mitools,56962
mclust,56209
lmerTest,56080
spatstat.random,55896
odbc,55879
ordinal,55203
ggnewscale,54597
slider,54407
rsample,53946
filelock,53778
ucminf,53722
rstan,53668
git2r,53593
ROCR,53492
stringdist,53102
sodium,52816
RPostgreSQL,52797
mockery,52604
inline,52457
lintr,52450
tensorA,52423
ranger,52262
styler,52159
bookdown,52023
posterior,51883
shinydashboard,51577
tidygraph,51243
QuickJSR,50993
warp,50869
visNetwork,50529
effectsize,50093
GetoptLong,49846
ggraph,49707
SeuratObject,49564
tensor,49338
graphlayouts,49174
sparklyr,49067
yulab.utils,48911
spatstat.data,48873
rsconnect,48777
meta,48711
lobstr,48451
gtsummary,48229
tidytext,48197
pander,48071
jose,48009
fastDummies,47844
loo,47519
SnowballC,47395
leaflet.providers,47329
xmlparsedata,47007
flashClust,46807
boot,46727
websocket,46565
googleAuthR,46178
clue,46172
slam,45999
interp,45913
KernSmooth,45874
munsell,45600
webshot,45326
implied,45159
AzureAuth,45132
coro,44964
xlsx,44952
libcoin,44660
rapidjsonr,44599
class,44578
gridGraphics,44569
Cairo,44273
skimr,43540
doFuture,43421
packrat,43365
repr,43159
RANN,43136
goftest,43039
jomo,42989
urltools,42953
cards,42712
AzureGraph,42709
hexbin,42611
servr,42473
chromote,42369
uwot,42150
rootSolve,42050
pan,41980
ggplotify,41929
deSolve,41927
Rtsne,41712
rstantools,41424
AzureRMR,41174
mlr3misc,41144
sctransform,40886
rpart.plot,40874
survminer,40723
mlr3,40519
vcd,40131
bdsmatrix,39976
palmerpenguins,39784
snowflakeauth,39755
lmom,39717
showtext,39677
vdiffr,39635
naniar,39617
scatterpie,39599
yardstick,39538
stars,39485
latticeExtra,39078
pbivnorm,38979
corpcor,38947
CompQuadForm,38897
codetools,38312
ade4,38239
gmp,38203
mlflow,38047
gld,37887
config,37864
ca,37710
googleAnalyticsR,37693
Rmpfr,37598
xlsxjars,37479
visdat,37459
spatstat.sparse,37419
dqrng,37345
pixmap,36963
janeaustenr,36889
fields,36739
rugarch,36660
PKI,36529
tokenizers,36474
leidenbase,36443
rio,36411
mathjaxr,36407
Exact,36017
measurementProtocol,35902
sysfonts,35599
nycflights13,35477
optparse,35204
geosphere,35171
DiagrammeR,35110
extrafont,35063
ncdf4,34849
sitmo,34565
AsioHeaders,34407
qpdf,34351
metafor,34312
bayesplot,34262
pcaPP,34199
circlize,34184
broom.mixed,34169
IRkernel,34074
parsnip,34055
ggfortify,33973
gdata,33858
moments,33755
effects,33558
getopt,33466
spdep,33449
dygraphs,33415
plm,33310
strucchange,33006
leafem,32980
gamlss,32855
showtextdb,32849
maxstat,32650
spatial,32629
crul,32583
truncnorm,32574
tm,32512
zeallot,32467
shinycssloaders,32240
RcppAnnoy,32124
lhs,32039
RPostgres,32038
archdata,32017
stargazer,31694
pdftools,31548
rsvg,31481
RUnit,31338
infer,31214
VGAM,31205
workflows,31168
dbscan,31136
triebeard,31122
arm,31031
KMsurv,31007
registry,30961
ks,30930
rcompanion,30926
TMB,30915
dials,30869
pak,30869
ggeffects,30859
tidymodels,30850
Rttf2pt1,30544
rms,30474
mapproj,30405
coin,30287
rentrez,30220
redoc,30184
ggtangle,30089
AER,30027
extrafontdb,29916
rnaturalearth,29895
Rsolnp,29664
bibliometrix,29424
chron,29317
feather,29251
mockr,29109
TSP,29076
weights,29072
colourpicker,28859
tidytree,28841
pingr,28742
investr,28728
ggformula,28696
MVN,28533
GlobalOptions,28444
combinat,28435
collapse,28373
agricolae,28287
KFAS,28211
sjPlot,28178
ggdist,28145
modeldata,28138
mosaic,28100
beeswarm,27918
tune,27872
pscl,27840
sjlabelled,27659
shinythemes,27626
dichromat,27623
fixest,27580
botor,27528
netmeta,27507
ggbeeswarm,27440
DiceDesign,27438
GPfit,27250
nleqslv,27115
stringmagic,27041
rngtools,26897
statnet.common,26818
webshot2,26783
gclus,26707
sfd,26646
segmented,26491
sjmisc,26409
modelenv,26396
exactRankTests,26390
lwgeom,26297
tmap,26261
PerformanceAnalytics,26239
correlation,26190
RcppHNSW,26180
NLP,26165
RhpcBLASctl,26138
installr,26085
brms,26083
ggcorrplot,26064
scattermore,26056
vipor,26009
languageserver,25919
mlbench,25786
timeSeries,25743
workflowsets,25518
data.tree,25478
proto,25421
survMisc,25400
multicool,25386
doRNG,25248
glmmTMB,25038
dreamerr,24910
spData,24845
collections,24791
smacof,24785
maptiles,24777
km.ci,24736
wordcloud,24720
network,24634
gsl,24603
lgr,24586
metadat,24541
flexmix,24470
gaston,24407
gbm,24388
partykit,24331
tensorflow,24322
httpcode,24256
keras,24218
seriation,24142
rjags,24089
RJSONIO,24010
downloader,23827
vetiver,23771
minpack.lm,23667
sem,23615
polspline,23611
RcppRoll,23551
ggh4x,23548
rbiom,23436
duckdb,23424
ica,23143
pwr,23104
stabledist,23080
RcppPlanc,23011
tmaptools,22881
gWidgets2tcltk,22783
deeplr,22713
semPlot,22602
difR,22593
slippymath,22575
Brobdingnag,22492
dataset,22439
gmodels,22365
pls,22306
getPass,22296
Rdsdp,22255
nanoarrow,22239
bridgesampling,22154
gss,22135
miscTools,22116
qap,22098
ConnectednessApproach,22092
mi,22083
metasens,22067
tutorial.helpers,21911
maxLik,21882
bbotk,21879
ggseqplot,21871
salso,21832
RAINBOWR,21828
msigdbr,21813
seqHMM,21809
tabxplor,21804
omock,21788
pdfsearch,21753
tinytest,21722
AgroReg,21722
neuralGAM,21716
templateICAr,21702
ConsRankClass,21689
rrcov,21681
optrcdmaeAT,21675
FuzzyImputationTest,21674
WayFindR,21668
optbdmaeAT,21667
arcgisplaces,21664
rNeighborGWAS,21661
FAfA,21653
positron.tutorials,21649
soptdmaeA,21646
SUMO,21644
wrappedtools,21637
Metrics,21622
RISCA,21603
fastml,21578
tspredit,21573
harbinger,21568
daltoolboxdp,21537
accept,21524
ggpp,21513
TTAinterfaceTrendAnalysis,21481
caviarpd,21463
summarytools,21445
vannstats,21429
survivalPLANN,21428
fBasics,21424
string2path,21420
ssifs,21404
tseriesTARMA,21401
multiverse,21396
LorMe,21394
semsfa,21393
parTimeROC,21392
dad,21390
rshift,21387
robin,21368
mverse,21366
fangs,21361
NMAoutlier,21355
ibawds,21345
vvauditor,21345
nanonext,21322
spacesXYZ,21316
fio,21316
WaverideR,21314
RepeatedHighDim,21312
rankinma,21294
Lahman,21289
mlr3learners,21284
UpSetR,21234
fcl,21233
priorityelasticnet,21201
modelsummary,21177
aws.signature,21147
admisc,21137
tfruns,21129
leaflegend,20919
shadowtext,20846
fdrtool,20827
gemtc,20814
mlr3tuning,20714
qgraph,20686
AlgDesign,20563
inum,20516
MCMCpack,20497
bnlearn,20487
sjstats,20303
mixsqp,20281
qgam,20256
aws.s3,20156
marginaleffects,20144
stringfish,20116
bench,20092
bbmle,20027
leafgl,19975
afex,19964
ggmap,19883
tfautograph,19823
FSA,19817
ggalluvial,19768
sna,19761
mapview,19720
mirai,19685
waiter,19678
rnaturalearthdata,19637
tsibble,19605
sqldf,19570
questionr,19489
float,19471
tinytable,19468
MatchIt,19462
gstat,19371
hdf5r,19318
pryr,19299
mailR,19281
Rcmdr,19254
hypergeo,19177
IRdisplay,19129
gson,19129
cmprsk,19123
fastICA,19083
magic,19058
cols4all,19014
fastcluster,18959
SuppDists,18946
gapminder,18929
gsubfn,18920
formattable,18841
networkD3,18752
cubature,18596
AzureStor,18552
extraDistr,18477
tableone,18441
leafsync,18407
vars,18198
VennDiagram,18142
spatstat,17961
bigrquery,17955
phangorn,17942
jtools,17932
Cubist,17837
chk,17812
gganimate,17696
RODBC,17666
dunn.test,17640
ggpmisc,17631
ShinyItemAnalysis,17612
BBmisc,17550
mlogit,17470
rsvd,17450
fasttime,17372
leafpop,17338
cardx,17276
Rfast,17265
qs,17224
spatstat.model,17195
glasso,17047
learnr,16994
profmem,16964
mediation,16950
susieR,16940
geometry,16828
elliptic,16797
geepack,16746
netCoin,16713
contfrac,16696
satellite,16650
spatstat.linnet,16630
ggrastr,16546
MuMIn,16433
keyring,16433
wikiTools,16412
modelbased,16324
h2o,16288
swagger,16284
ggspatial,16262
broom.helpers,16241
tictoc,16227
gam,16117
tables,16031
R.rsp,15942
ENMTools,15894
diptest,15826
hrbrthemes,15702
imputeTS,15618
pbdZMQ,15547
rvg,15503
PRROC,15491
see,15445
norm,15433
seqinr,15432
quanteda,15417
biglm,15356
whoami,15316
BayesFactor,15294
semTools,15285
ash,15256
threejs,15254
dfidx,15139
linprog,15123
readstata13,15079
RApiSerialize,15063
RJDBC,15026
shinyalert,15001
zigg,14984
party,14970
shinytest2,14962
fresh,14842
intervals,14824
EnvStats,14817
gap,14732
operator.tools,14722
text2vec,14713
formula.tools,14695
fpc,14676
ISOcodes,14675
transformr,14643
RcmdrMisc,14592
msm,14541
mcmc,14537
optimx,14520
signal,14518
ParamHelpers,14465
ff,14434
fst,14432
mlr,14400
DHARMa,14370
gifski,14368
parallelMap,14310
shinybusy,14266
MatrixExtra,14249
PMCMRplus,14239
texreg,14225
rsparse,14097
spacetime,14073
fda,13882
evd,13861
nnls,13712
VIM,13658
rpf,13632
mlapi,13566
tiff,13491
shinyBS,13471
effsize,13455
DEoptim,13389
webutils,13309
forestplot,13280
OpenMx,13249
relimp,13177
epiR,13157
webfakes,13154
timetk,13060
prabclus,13056
tidyquant,13031
WGCNA,12995
C50,12990
padr,12929
sfsmisc,12913
sftime,12869
sparkline,12867
salesforcer,12842
riskRegression,12809
FlexParamCurve,12766
ggfittext,12765
betareg,12735
fmsb,12712
shades,12703
rockchalk,12604
tesseract,12586
splancs,12478
ggExtra,12478
egg,12445
pbmcapply,12423
lmodel2,12399
ggdendro,12390
shinystan,12380
rapportools,12349
fuzzyjoin,12339
tsfeatures,12302
shinydashboardPlus,12287
prophet,12234
tcltk2,12228
ggplot2movies,12226
MLmetrics,12209
fabletools,12141
kutils,12109
pagedown,12108
gamlss.dist,12099
earth,12090
flexdashboard,12090
actuar,12009
rosm,11991
proj4,11973
rstanarm,11943
interactions,11926
gap.datasets,11890
stopwords,11834
heatmaply,11807
fstcore,11746
smotefamily,11695
lisrelToR,11662
plot3D,11638
kSamples,11621
arules,11613
gmailr,11561
wordcloud2,11492
foghorn,11479
mets,11386
lpSolveAPI,11359
plotmo,11338
rainbow,11265
BiasedUrn,11257
polycor,11240
splus2R,11217
rhub,11215
fds,11214
decor,11213
topicmodels,11209
scam,11198
fastGHQuad,11115
laeken,11098
hdrcde,11084
emdbook,11054
watcher,11023
klaR,11020
logging,11010
tigris,10972
gee,10943
ISLR,10936
doSNOW,10839
vip,10807
itertools,10766
testit,10763
DiagrammeRsvg,10751
sn,10740
modeest,10665
torch,10633
outliers,10596
adegenet,10519
timereg,10517
bayesm,10514
RMariaDB,10502
cobalt,10487
targets,10472
BWStest,10471
googleCloudStorageR,10467
harmony,10446
paws.common,10413
WRS2,10349
dynamicTreeCut,10347
ggiraph,10342
base64url,10336
gamlss.data,10309
Publish,10276
pool,10268
openalexR,10266
openxlsx2,10240
qvcalc,10219
ROSE,10210
exactextractr,10191
statsExpressions,10171
swirl,10122
compositions,10119
GeneralizedHyperbolic,10116
ggpattern,10115
WriteXLS,10107
lfe,10105
ggVennDiagram,10096
ppcor,10087
beepr,10052
rdhs,10030
pdp,10029
archive,10021
rscopus,10010
bibliometrixData,9979
fable,9948
pec,9936
lime,9891
audio,9857
listviewer,9820
systemfit,9807
invgamma,9797
energy,9780
NMF,9772
leaflet.extras,9765
nonnest2,9745
misc3d,9738
binom,9713
ggstatsplot,9688
mixtools,9659
neuralnet,9641
confintr,9640
RobStatTM,9631
aod,9612
carrier,9605
GMMAT,9557
tidyterra,9536
DoubleML,9528
DiceKriging,9515
webp,9503
corrr,9475
trelliscopejs,9463
jsonvalidate,9451
matrixcalc,9361
AgePopDenom,9350
mlr3measures,9344
huxtable,9338
changepoint,9323
arulesViz,9281
av,9277
plinkFile,9252
margins,9231
irr,9217
rstpm2,9210
dismo,9209
fidelius,9207
gamm4,9200
mda,9183
ggbreak,9170
logistf,9165
vioplot,9164
docopt,9156
ROracle,9154
tweedie,9152
cyclocomp,9142
pyinit,9118
lars,9108
lm.beta,9108
umap,9053
bigmemory,9023
rmutil,9014
cplm,8984
gridpattern,8946
aplpack,8919
coxme,8915
KernelKnn,8909
pubmedR,8908
feasts,8854
themis,8850
spacefillr,8824
pointblank,8816
dimensionsR,8788
randtoolbox,8762
paradox,8734
osqp,8725
qqconf,8689
stinepack,8626
trust,8623
ggstance,8598
R2WinBUGS,8593
wooldridge,8581
hwriter,8579
DistributionUtils,8557
memuse,8526
gridSVG,8522
latex2exp,8513
clubSandwich,8485
shinydisconnect,8474
DataExplorer,8471
rngWELL,8448
sm,8445
RcppThread,8436
imbalance,8423
muhaz,8404
estimatr,8386
kknn,8384
Epi,8378
tis,8371
ResourceSelection,8369
fGarch,8368
clusterGeneration,8357
venn,8356
sets,8350
bfsMaps,8339
R2jags,8321
logspline,8285
readODS,8273
prediction,8260
RcppML,8256
MBESS,8223
ggprism,8206
bigmemory.sri,8206
babelgene,8205
BSDA,8143
phytools,8101
partitions,8099
mstate,8092
shinyAce,8081
rworldmap,8076
b64,8033
akima,7973
Amelia,7956
gmm,7951
expint,7951
secretbase,7917
qcc,7867
NbClust,7850
statip,7845
bibtex,7802
CVXR,7791
katex,7785
blastula,7772
wesanderson,7747
dynlm,7742
Kendall,7719
spatialreg,7709
shinyFiles,7704
copula,7688
mosaicCore,7679
ez,7629
geodata,7617
seasonal,7607
expss,7603
bizdays,7597
stable,7559
tree,7544
textshape,7531
psychTools,7531
qdapRegex,7529
splines2,7523
memisc,7520
tidygeocoder,7514
mapdata,7475
XLConnect,7448
lsr,7437
epitools,7437
table1,7432
fmesher,7431
GenSA,7390
entropy,7359
optimParallel,7358
cvar,7338
dtt,7328
gbutils,7319
spls,7314
minty,7308
flexsurv,7257
faraway,7253
TSA,7248
directlabels,7224
Rcsdp,7212
butcher,7195
nabor,7172
syuzhet,7157
mvnfast,7135
SkewHyperbolic,7125
treemapify,7070
scs,7067
titanic,7047
rncl,7012
devEMF,7002
lamW,6990
ggside,6987
splitstackshape,6982
acepack,6958
tidycensus,6930
missForest,6882
flexclust,6867
brglm,6848
golem,6825
HH,6796
sampling,6764
bsts,6762
imager,6758
merDeriv,6752
rgbif,6735
pins,6727
RcppNumerical,6726
brglm2,6709
BradleyTerry2,6703
grf,6674
pspline,6655
alabama,6649
ellmer,6647
randomForestSRC,6635
olsrr,6622
parsedate,6600
profileModel,6598
markovchain,6589
lightgbm,6571
attempt,6554
R.matlab,6543
missMDA,6527
ada,6524
repurrrsive,6476
spd,6474
GA,6469
SimDesign,6463
ergm,6461
dtw,6447
alr4,6445
lemon,6438
calibrate,6428
ggvenn,6427
filehash,6415
Rglpk,6407
phylolm,6393
pandoc,6379
jqr,6372
DALEX,6368
poorman,6351
dfoptim,6330
fftwtools,6316
bsicons,6316
amap,6314
pastecs,6309
DBItest,6302
openintro,6297
safetensors,6295
pamr,6293
rtf,6283
TeachingDemos,6267
relaimpo,6262
Boruta,6249
aws.ec2metadata,6249
LearnBayes,6247
mlr3pipelines,6234
shinyjqui,6227
nanotime,6199
enrichwith,6180
numbers,6168
ROI,6162
speedglm,6161
vcfR,6148
ggimage,6132
tibbletime,6130
Bessel,6129
som,6092
LaplacesDemon,6087
ADGofTest,6055
x13binary,6053
astsa,6048
rgenoud,6045
PROJ,6037
toastui,6018
np,5985
ECOSolveR,5984
robfilter,5976
rasterVis,5972
RcppDate,5947
ineq,5931
rhandsontable,5919
rsm,5915
AICcmodavg,5898
intergraph,5885
mirt,5879
nFactors,5872
proxyC,5867
english,5851
runjags,5848
etm,5846
xplorerr,5810
Lmoments,5809
rle,5809
Rserve,5808
arsenal,5801
Ckmeans.1d.dp,5793
qqplotr,5780
report,5749
textclean,5729
Boom,5723
osmdata,5720
dslabs,5688
ftsa,5688
superpc,5687
gghalves,5683
log4r,5661
dotenv,5656
dagitty,5656
RcppCCTZ,5650
twosamples,5633
gnm,5629
esquisse,5622
hash,5621
reproj,5609
ratelimitr,5582
wallace,5565
MplusAutomation,5564
rattle,5564
descr,5554
poweRlaw,5547
poLCA,5540
kinship2,5538
rARPACK,5523
Ecfun,5514
greybox,5496
RefManageR,5468
ISOweek,5459
lares,5450
rmgarch,5438
fpp2,5436
Rmisc,5430
bigassertr,5429
geomtextpath,5427
thematic,5426
mlmRev,5423
qqman,5412
ggsurvfit,5411
Signac,5410
circular,5405
BoomSpikeSlab,5403
babynames,5401
ggwordcloud,5398
cobs,5392
svUnit,5388
admiral,5384
lsmeans,5382
MCMCglmm,5356
tmvtnorm,5346
poppr,5344
taxize,5341
tidybayes,5337
HSAUR3,5308
pals,5304
ivreg,5289
rredlist,5279
paws.storage,5269
BMA,5266
snowfall,5249
textdata,5245
future.callr,5244
unmarked,5241
blavaan,5235
tuneR,5226
mfx,5204
zCompositions,5173
ltm,5143
datamods,5140
evgam,5127
fastglm,5123
RecordLinkage,5122
miceadds,5101
sendmailR,5095
iml,5089
imputeTestbench,5088
cvAUC,5078
fpp3,5076
enrichR,5071
mgsub,5070
mosaicData,5065
ggalt,5062
nanoparquet,5055
blme,5041
Ecdat,5033
did,5002
WeightIt,5000
shapviz,4995
crsmeta,4994
RSelenium,4991
smooth,4991
shinyvalidate,4969
ggokabeito,4968
CausalImpact,4966
fauxpas,4958
MALDIquant,4947
pegas,4945
srvyr,4939
distro,4935
reactlog,4935
metap,4935
protolite,4934
ingredients,4933
opdisDownsampling,4926
debugme,4922
tippy,4909
JuliaCall,4905
DoE.base,4889
RLRsim,4882
DRDID,4878
ggvis,4866
WDI,4856
gsignal,4853
rotl,4849
productplots,4845
ieugwasr,4840
crosstable,4830
oai,4825
MEMSS,4823
phyr,4814
RNetCDF,4812
ggnetwork,4805
phosphoricons,4803
CircStats,4803
slackr,4797
CDM,4797
ISLR2,4788
leiden,4745
metacore,4741
pkgKitten,4732
tikzDevice,4717
xslt,4715
roll,4709
animation,4705
adehabitatLT,4702
iBreakDown,4696
limSolve,4690
Robyn,4685
lexicon,4683
rmapshaper,4678
adegraphics,4673
adespatial,4672
phylobase,4663
geoR,4662
admiraldev,4657
kernelshap,4656
semEff,4645
heplots,4643
timeROC,4641
ggmosaic,4637
patrick,4629
arrayhelpers,4623
forestploter,4618
argparse,4618
rliger,4609
udpipe,4595
fma,4595
jinjar,4595
pinfsc50,4588
base64,4585
BMisc,4571
rticles,4569
ashr,4565
sommer,4563
mclogit,4562
multilevel,4531
apaTables,4530
adehabitatMA,4526
worrms,4525
WikipediR,4516
Matching,4513
argparser,4502
rbenchmark,4500
colorRamps,4497
solrium,4496
rr2,4491
adephylo,4479
wdman,4477
tmvnsim,4477
robust,4472
officedown,4462
mongolite,4459
webmockr,4445
diffviewer,4444
tidyjson,4441
tidyfst,4428
googleVis,4420
subplex,4414
igraphdata,4406
bmp,4396
plotlyGeoAssets,4383
clisymbols,4379
findpython,4375
optmatch,4365
storr,4353
nor1mix,4349
readbitmap,4331
metatools,4329
WikidataQueryServiceR,4323
lmomco,4316
scico,4316
easystats,4294
echarts4r,4292
FinTS,4290
gghighlight,4286
tableHTML,4271
svDialogs,4270
ggdag,4264
ritis,4262
antiword,4248
RVAideMemoire,4245
vcr,4244
ggm,4241
bootstrap,4238
readtext,4231
eurostat,4225
philentropy,4215
clustree,4214
bestNormalize,4212
metR,4211
fpCompare,4198
ENMeval,4197
ggResidpanel,4197
beanplot,4193
picante,4183
maditr,4175
dplR,4174
fit.models,4173
dbarts,4140
gratia,4134
ncvreg,4133
RcppGSL,4111
manipulate,4109
LambertW,4102
pkgcache,4098
sparklyr.nested,4097
polylabelr,4094
ComplexUpset,4076
WikidataR,4065
openair,4063
svGUI,4043
RWeka,4033
grpreg,4031
rcdd,4021
qrng,4020
dcurver,4019
lidR,4013
dataRetrieval,4012
geobr,4011
tsibbledata,4010
torchvision,4009
trend,4009
GLMMadaptive,4003
epiDisplay,3996
waveslim,3981
tufte,3978
iNEXT,3972
multitaper,3971
alluvial,3968
geojsonio,3967
visreg,3961
rnmamod,3961
cleanrmd,3953
TAM,3946
Microsoft365R,3935
ClusterR,3935
hierfstat,3915
robustlmm,3898
anndata,3889
vcdExtra,3886
ARTool,3870
Rfssa,3870
usdata,3869
ChainLadder,3868
yaImpute,3862
mboost,3855
dotwhisker,3849
httptest2,3848
eulerr,3843
etrunct,3839
bspm,3832
lda,3829
gggenes,3821
waterfalls,3820
fredr,3814
binman,3808
conquer,3795
bs4Dash,3791
pammtools,3782
logr,3770
TFMPvalue,3767
wikitaxa,3761
sortable,3749
tinyplot,3743
concaveman,3737
RcppZiggurat,3736
mutoss,3734
import,3731
natserv,3727
metan,3725
doMC,3716
mmrm,3712
rsdmx,3703
semver,3702
arrangements,3700
RNifti,3699
pvclust,3692
chemometrics,3687
sampleSelection,3684
SuperLearner,3675
statsr,3671
expsmooth,3662
geojson,3642
usmap,3635
pkgdepends,3624
biomod2,3620
lsa,3613
reactablefmtr,3606
lavaanPlot,3584
pbv,3574
BB,3571
aTSA,3571
truncreg,3558
rlemon,3554
Rfast2,3547
rlistings,3530
SqlRender,3515
tidycmprsk,3508
bipartite,3501
gdistance,3497
uroot,3478
stabs,3461
adehabitatHR,3460
dtwclust,3456
smoothr,3448
simsurv,3442
str2str,3437
RMediation,3434
HDInterval,3427
finalfit,3426
elevatr,3425
fastshap,3424
SPEI,3422
naivebayes,3420
Polychrome,3418
bootnet,3403
LiblineaR,3400
gsDesign,3399
airports,3395
scoringRules,3393
paws.security.identity,3390
corrgram,3389
rmda,3388
mlr3viz,3386
Factoshiny,3381
