package,N
microbenchmark,222649
rjson,221656
reactable,217363
carData,216894
reactR,216080
sp,210386
devtools,208721
lmtest,208236
bigD,206447
spelling,206359
BH,205642
juicyjuice,204975
hunspell,204962
ggpubr,203890
listenv,196642
corrplot,196163
rlist,190362
covr,188981
V8,187925
matrixStats,186941
RSQLite,185643
pacman,184647
sodium,184373
writexl,183058
miniUI,182927
R.utils,182249
glmnet,179081
sandwich,178471
R.oo,178024
sfheaders,177935
geometries,177500
jsonify,175782
geojsonsf,175613
mockery,172449
Hmisc,171904
BiocManager,171777
shape,169911
terra,167602
gert,167203
hardhat,166382
GetoptLong,164940
usethis,164712
sparsevctrs,163796
coro,161014
RCurl,160791
pkgdown,160239
rstatix,159498
roxygen2,159224
quadprog,157920
psych,157242
timeDate,156692
whisker,155452
R.methodsS3,154600
countrycode,154254
caret,154145
recipes,153865
insight,152719
rcmdcheck,152050
paletteer,151593
prismatic,151364
credentials,151054
jpeg,150906
htmlTable,150161
rex,149717
brew,148652
gridBase,148487
progressr,147397
xopen,147146
pROC,146418
redoc,145235
ellipsis,144268
prettydoc,143786
fansi,143104
gtools,142440
clock,140780
highcharter,140661
gtExtras,140396
treemap,139272
piggyback,135353
profvis,134073
pbapply,132835
MASS,131088
polynom,128676
downlit,128590
ggsci,128103
magick,127923
ggforce,126969
emmeans,125781
doParallel,125481
datawizard,124469
polyclip,123354
rversions,122716
prodlim,122710
ggsignif,122357
coda,120054
urlchecker,119110
lava,115068
mgcv,114837
Matrix,112872
lattice,109416
ipred,108147
gower,108133
raster,108086
tseries,107684
plogr,107430
multcomp,106867
caTools,105884
diagram,105269
SQUAREM,105215
GPArotation,105201
maps,105116
forecast,103560
mnormt,102593
tweenr,102580
RcppParallel,102545
ape,101245
feather,100969
mockr,100637
estimability,99778
TH.data,98870
furrr,95626
S7,95587
DEoptimR,93956
vegan,89751
ranger,89324
ggthemes,88923
officer,88907
nlme,88775
randomForest,88322
kableExtra,88283
drc,88202
urca,88094
FactoMineR,87884
survival,87542
wavethresh,87118
deldir,86681
adlift,85814
EbayesThresh,85578
binhf,85525
caesar,85400
shinyjs,82444
formatR,82362
performance,82163
ggridges,81663
robustbase,80827
bayestestR,80146
ModelMetrics,80077
snow,78636
gplots,77535
pheatmap,77207
RMySQL,77206
gdtools,76615
flextable,76612
spatstat.geom,76294
parameters,75739
R.cache,75528
DescTools,75274
dendextend,75246
GGally,74888
mice,74763
distributional,73879
rJava,73766
quarto,73548
permute,73180
labelled,73173
fracdiff,72901
statmod,72449
futile.logger,72024
plotrix,71995
spatstat.utils,71800
multcompView,71513
leaps,71265
lambda.r,71256
futile.options,71251
leaflet,70670
spatstat.explore,69789
logger,68798
pracma,68783
gridtext,68016
cluster,67758
scatterplot3d,67415
lobstr,67082
spatstat.univar,66658
survey,65290
rgl,65046
expm,62886
fontquiver,62718
fontLiberation,62697
locfit,62693
factoextra,62378
ggstats,62210
spam,62200
keras,61927
tensorflow,61836
fontBitstreamVera,61576
ggtext,61264
lgr,61213
rpart,61169
modeltools,60467
xgboost,60174
foreign,59744
lpSolve,59259
rsample,59051
ellipse,59037
odbc,58922
lmerTest,58762
kernlab,58706
tfruns,58589
fastmatch,58338
mitml,58102
ordinal,57789
RcppProgress,57626
slider,57410
StanHeaders,57379
ucminf,57280
ggfun,57127
nortest,57083
lavaan,57031
shinyWidgets,57029
mclust,56803
mitools,56642
git2r,56378
tfautograph,56129
dotCall64,56049
spatstat.data,55952
bookdown,55899
yulab.utils,55379
styler,55349
float,55068
RSpectra,54969
lintr,54949
ROCR,54913
yardstick,54744
Seurat,54655
tensorA,54354
rstan,54271
warp,54183
effectsize,54163
filelock,54080
vdiffr,54018
nnet,53671
posterior,53657
websocket,53561
inline,53419
sparklyr,53170
fitdistrplus,52760
BBmisc,52725
spatstat.random,52227
tidygraph,51862
visNetwork,51788
anytime,51667
geosphere,51071
h2o,51036
stringdist,51035
jose,50501
QuickJSR,50451
chromote,50169
mlr,49924
reshape,49905
RPostgreSQL,49839
parallelMap,49746
ParamHelpers,49711
xmlparsedata,49506
loo,49505
text2vec,49420
ggraph,49027
MatrixExtra,48888
rsparse,48746
shinydashboard,48519
munsell,48496
graphlayouts,48413
aplot,48175
hexbin,48161
mlapi,48134
ggnewscale,48063
slam,47793
AzureAuth,47267
tidytext,47133
irlba,46882
libcoin,46678
pander,46608
fastDummies,46448
jomo,46399
interp,46192
repr,46115
KernSmooth,46066
SnowballC,46042
rpart.plot,46009
AzureGraph,45660
leaflet.providers,45555
RPostgres,45494
restfulr,45402
clue,45372
lime,45186
pixmap,45150
goftest,45113
SeuratObject,45048
boot,45041
rsconnect,44890
Cairo,44711
pan,44688
tensor,44686
class,44509
RANN,44150
nycflights13,44130
gridGraphics,44127
palmerpenguins,43946
Lahman,43860
AzureRMR,43589
bdsmatrix,43137
rootSolve,42836
rstantools,42445
packrat,42444
doFuture,42315
bench,41996
flashClust,41775
deSolve,41651
gtsummary,41474
codetools,41408
rapidjsonr,41320
xlsx,41145
servr,40991
skimr,40989
webshot,40886
Rtsne,40615
pbivnorm,40596
AsioHeaders,40460
lmom,40422
PKI,40382
uwot,40351
implied,40252
IRkernel,39985
vcd,39909
googleAuthR,39448
latticeExtra,39439
gmp,39200
config,39086
gld,39034
investr,38996
ggplotify,38958
meta,38945
urltools,38841
broom.mixed,38552
rugarch,38328
ade4,37835
sctransform,37833
gbm,37713
dygraphs,37636
snowflakeauth,37506
cards,37386
effects,37247
fields,37075
mathjaxr,37031
fixest,36867
spatstat.sparse,36862
spdep,36857
rio,36703
crul,36630
pcaPP,36540
survminer,36538
modeldata,36376
Exact,36373
mlr3misc,36360
ca,36127
stars,36113
archdata,35906
dqrng,35897
metafor,35853
corpcor,35696
DiagrammeR,35679
strucchange,35667
gdata,35603
Rmpfr,35394
janeaustenr,35192
mlr3,35164
stringmagic,35064
leidenbase,34563
bayesplot,34562
moments,34547
parsnip,34445
tokenizers,34415
ncdf4,34172
collapse,34126
tm,34072
mapproj,34068
plm,33789
ggeffects,33787
rcompanion,33754
dials,33708
showtext,33689
VGAM,33621
spatial,33425
circlize,33146
dreamerr,33131
mlflow,33125
scatterpie,33110
dbscan,33102
shinycssloaders,33047
pingr,33041
ks,33016
sitmo,32738
lhs,32640
coin,32630
pdftools,32546
TMB,32444
rms,32154
sjmisc,31952
AER,31895
extrafont,31849
workflows,31821
xlsxjars,31682
arm,31659
chron,31538
RcppAnnoy,31530
CompQuadForm,31383
rnaturalearth,30922
registry,30863
truncnorm,30770
qpdf,30706
ggfortify,30376
sysfonts,30345
RUnit,30316
googleAnalyticsR,30294
shinythemes,30153
glmmTMB,29948
webshot2,29937
leafem,29921
stargazer,29900
triebeard,29456
combinat,29440
tidymodels,29223
zeallot,29078
maxstat,29026
colourpicker,29023
pscl,28974
nleqslv,28865
rsvg,28782
rentrez,28768
TSP,28734
measurementProtocol,28722
naniar,28708
timeSeries,28535
tune,28402
brms,28357
tidytree,27967
GPfit,27966
Rttf2pt1,27925
GlobalOptions,27878
NLP,27822
DiceDesign,27792
ggbeeswarm,27785
exactRankTests,27659
gWidgets2tcltk,27657
collections,27463
showtextdb,27448
pak,27441
vetiver,27440
beeswarm,27397
rngtools,27389
sfd,27342
KMsurv,27315
modelenv,27312
extrafontdb,27290
ggdist,27274
RhpcBLASctl,27267
statnet.common,27232
flexmix,27164
infer,27149
multicool,27117
sjPlot,27025
spData,26919
metadat,26859
mlbench,26819
gamlss,26796
KFAS,26788
seriation,26784
rbiom,26711
RcppPlanc,26682
polspline,26665
gclus,26581
visdat,26521
gsl,26271
vipor,26241
rdhs,25929
Rdsdp,25791
vip,25783
Rsolnp,25772
ConnectednessApproach,25749
RcppHNSW,25748
bibliometrix,25739
segmented,25716
PerformanceAnalytics,25704
salso,25622
scattermore,25576
workflowsets,25576
agricolae,25567
tspredit,25478
arcgisplaces,25425
network,25407
neuralGAM,25399
templateICAr,25398
TTAinterfaceTrendAnalysis,25385
optrcdmaeAT,25374
harbinger,25362
optbdmaeAT,25352
string2path,25337
soptdmaeA,25322
proto,25313
AgroReg,25291
accept,25244
caviarpd,25238
AgePopDenom,25217
rshift,25193
fio,25166
tseriesTARMA,25159
fangs,25150
fcl,25084
maxLik,25071
Brobdingnag,24998
getPass,24994
stabledist,24945
miscTools,24836
pdp,24737
bridgesampling,24688
lwgeom,24675
gss,24575
data.tree,24507
rrcov,24466
tinytest,24342
sjstats,24257
doRNG,24245
sjlabelled,24241
wordcloud,23918
ggcorrplot,23868
ggh4x,23746
installr,23562
bbmle,23449
profmem,23323
correlation,23320
partykit,23298
sem,23283
fBasics,23276
httpcode,23118
pls,23011
RcppRoll,22993
languageserver,22941
km.ci,22749
tmaptools,22749
ica,22699
survMisc,22627
botor,22613
tmap,22608
ggtangle,22572
gmodels,22483
mi,22391
rjags,22381
qap,22340
pwr,22326
ggformula,22258
cmprsk,22233
downloader,22171
minpack.lm,22068
duckdb,21973
optparse,21911
maptiles,21613
UpSetR,21517
formattable,21480
nanoarrow,21417
sna,21403
IRdisplay,21379
bnlearn,21234
Rcmdr,21232
fastICA,21148
weights,20890
stringfish,20853
Rfast,20650
ggalluvial,20648
fdrtool,20636
gam,20605
Cubist,20587
afex,20570
geepack,20491
mosaic,20474
AlgDesign,20472
spatstat,20424
MCMCpack,20358
AzureStor,20275
admisc,20267
questionr,20207
qgraph,20143
gapminder,20143
vars,20122
inum,19850
getopt,19841
slippymath,19831
RJSONIO,19760
modelsummary,19731
tables,19716
semPlot,19698
biglm,19691
phangorn,19640
diptest,19539
tinytable,19483
sqldf,19365
Metrics,19359
aws.s3,19250
aws.signature,19216
bbotk,19141
dichromat,19118
MVN,19114
gsubfn,19105
R.rsp,19062
learnr,19047
magic,19001
spacesXYZ,18965
hypergeo,18965
mapview,18897
mediation,18855
extraDistr,18763
msigdbr,18760
mailR,18651
leaflegend,18632
SuppDists,18619
shinytest2,18571
ggpp,18555
tictoc,18547
mlr3learners,18476
MatchIt,18395
rnaturalearthdata,18391
RODBC,18385
sanba,18376
fasttime,18365
netmeta,18323
jtools,18302
ggmap,18293
marginaleffects,18277
nanonext,18255
cubature,18245
pryr,18216
hdcuremodels,18194
broom.helpers,18174
gstat,18133
betareg,18077
qs,18077
keyring,18067
spatstat.model,18067
FSA,18031
qgam,18027
tsibble,17991
summarytools,17966
mlr3tuning,17945
gson,17907
tableone,17899
chk,17812
VennDiagram,17787
RcmdrMisc,17692
networkD3,17636
hdf5r,17626
spatstat.linnet,17511
waiter,17375
leafgl,17367
rsvd,17345
MuMIn,17309
party,17230
ggplot2movies,17184
threejs,17125
elliptic,16957
leafpop,16955
satellite,16898
cols4all,16823
fastcluster,16815
zigg,16773
glasso,16765
gganimate,16752
contfrac,16714
RJDBC,16662
sparkline,16617
dunn.test,16556
epiR,16446
bigrquery,16424
geometry,16388
optimx,16377
whoami,16240
sfsmisc,16190
RApiSerialize,16165
formula.tools,16148
operator.tools,16131
mirai,16108
leafsync,16053
mlogit,15796
semTools,15785
GeneralizedHyperbolic,15760
ggrastr,15743
seqinr,15714
BayesFactor,15703
norm,15688
emdbook,15665
shadowtext,15653
smacof,15632
ggpmisc,15583
rvg,15580
modelbased,15536
fpc,15430
imputeTS,15416
makedummies,15372
intervals,15298
pbdZMQ,15227
readstata13,15214
DHARMa,15213
gaston,15076
texreg,15040
spacetime,15035
gifski,15016
OpenMx,15006
earth,14922
cardx,14905
linprog,14890
gamlss.dist,14880
webfakes,14767
lmodel2,14717
shinystan,14663
fst,14662
relimp,14597
mcmc,14566
msm,14532
lpSolveAPI,14509
transformr,14508
sftime,14458
dfidx,14449
shinybusy,14407
gap,14397
hrbrthemes,14390
EnvStats,14388
swagger,14377
fresh,14352
PRROC,14336
see,14275
ISOcodes,14269
quanteda,14266
ggspatial,14253
rpf,14103
gemtc,14029
MLmetrics,13977
plot3D,13974
BiasedUrn,13878
adegenet,13856
tiff,13828
VIM,13782
Publish,13755
webutils,13738
prabclus,13698
rstanarm,13674
nnls,13618
plotmo,13525
ash,13499
klaR,13488
timereg,13460
ggdendro,13431
qvcalc,13425
C50,13404
shinyBS,13395
tidyquant,13374
gee,13360
riskRegression,13330
splancs,13323
lfe,13298
PMCMRplus,13246
tesseract,13246
omock,13235
foghorn,13223
shinyalert,13219
salesforcer,13181
pec,13044
deeplr,12913
swirl,12903
fda,12854
forestplot,12825
difR,12808
fastGHQuad,12789
egg,12785
ggfittext,12770
gamlss.data,12769
shades,12760
margins,12690
systemfit,12656
DEoptim,12642
pbmcapply,12632
padr,12632
trelliscopejs,12626
nonnest2,12626
signal,12609
fmsb,12550
aod,12546
dataset,12543
fidelius,12532
ROSE,12509
gmailr,12487
gap.datasets,12486
timetk,12476
RMariaDB,12465
ENMTools,12418
testit,12382
metasens,12373
fstcore,12351
ShinyItemAnalysis,12328
modeest,12320
pagedown,12293
arules,12285
FlexParamCurve,12250
tcltk2,12237
tutorial.helpers,12212
rhub,12195
seqHMM,12186
listviewer,12134
tabxplor,12114
itertools,12094
RAINBOWR,12082
actuar,12066
ggseqplot,12017
rockchalk,12016
lm.beta,12016
RISCA,11989
daltoolboxdp,11984
shinydashboardPlus,11981
FuzzyImputationTest,11977
fabletools,11970
smotefamily,11934
fastml,11920
scam,11912
WayFindR,11908
ConsRankClass,11902
randtoolbox,11900
pdfsearch,11886
rNeighborGWAS,11867
SUMO,11862
FAfA,11859
NMAoutlier,11847
positron.tutorials,11840
netCoin,11832
gridSVG,11828
prophet,11826
vannstats,11825
trust,11815
base64url,11815
ssifs,11810
wrappedtools,11809
rankinma,11798
tsfeatures,11782
sn,11781
coxme,11769
targets,11762
RepeatedHighDim,11758
dad,11755
huxtable,11753
stopwords,11745
ibawds,11738
mets,11732
WGCNA,11731
compositions,11727
kutils,11722
robin,11701
LorMe,11699
mda,11694
mverse,11682
multiverse,11673
semsfa,11667
flexdashboard,11667
gamm4,11645
cobalt,11640
wikiTools,11638
parTimeROC,11634
did,11633
WaverideR,11612
survivalPLANN,11603
decor,11584
vvauditor,11578
prediction,11552
effsize,11518
rngWELL,11505
muhaz,11498
priorityelasticnet,11479
carrier,11461
ff,11393
bfsMaps,11358
laeken,11355
ggiraph,11330
pool,11300
fuzzyjoin,11298
themis,11284
rapportools,11262
DiagrammeRsvg,11218
lisrelToR,11151
rosm,11150
lars,11047
heatmaply,11039
googleCloudStorageR,11019
kSamples,10995
sets,10991
wordcloud2,10922
rainbow,10879
evd,10875
polycor,10848
bayesm,10832
mosaicCore,10811
Kendall,10798
tigris,10797
tweedie,10778
gmm,10689
MBESS,10668
fds,10608
katex,10587
logging,10585
outliers,10535
hdrcde,10488
cplm,10468
estimatr,10464
partitions,10453
splus2R,10415
doSNOW,10393
clubSandwich,10351
BSDA,10346
ggExtra,10281
rscopus,10271
shinydisconnect,10268
ISLR,10223
statsExpressions,10215
interactions,10209
energy,10180
webp,10132
exactextractr,10128
spatialreg,10110
rmutil,10076
BWStest,10066
proj4,10006
RobStatTM,9996
topicmodels,9987
paws.common,9942
speedglm,9869
psychTools,9853
openalexR,9802
harmony,9793
arulesViz,9762
fable,9736
archive,9703
rstpm2,9673
ggpattern,9669
corrr,9666
ergm,9646
bibliometrixData,9637
NMF,9626
logistf,9600
WRS2,9491
pastecs,9486
misc3d,9480
matrixcalc,9474
beepr,9465
docopt,9458
dynamicTreeCut,9454
shinyAce,9427
pyinit,9403
memuse,9378
confintr,9376
brglm,9362
olsrr,9359
rtf,9345
changepoint,9345
DRDID,9333
phylolm,9323
WriteXLS,9308
audio,9308
leaflet.extras,9296
openxlsx2,9294
KernelKnn,9294
Rcsdp,9254
ppcor,9228
robfilter,9216
dynlm,9213
mixtools,9195
profileModel,9179
bigmemory,9161
repurrrsive,9142
stinepack,9133
jsonvalidate,9124
latex2exp,9117
R2WinBUGS,9068
torch,9066
av,9050
merDeriv,9030
binom,9006
pamr,8953
kernelshap,8942
acepack,8932
LearnBayes,8902
memisc,8897
spls,8887
secretbase,8876
BradleyTerry2,8846
lsmeans,8838
DataExplorer,8828
aplpack,8804
feasts,8754
fGarch,8747
ggVennDiagram,8743
imbalance,8725
cyclocomp,8724
ftsa,8722
dfoptim,8712
poppr,8690
ggstatsplot,8689
osqp,8686
gridpattern,8672
statip,8668
lsr,8651
qqconf,8650
DiceKriging,8627
dismo,8618
alr4,8615
rncl,8605
logspline,8592
BayesLN,8578
poLCA,8539
RcppThread,8525
rle,8519
umap,8506
wooldridge,8505
irr,8502
imager,8500
phytools,8492
tree,8481
pubmedR,8479
filehash,8467
babelgene,8462
spacefillr,8445
dimensionsR,8439
xplorerr,8428
stable,8406
mstate,8405
seasonal,8400
rworldmap,8334
sm,8299
neuralnet,8259
DALEX,8257
tidyterra,8254
akima,8233
shinyFiles,8228
pointblank,8212
wesanderson,8210
readODS,8202
DoubleML,8201
bizdays,8153
venn,8124
mlmRev,8101
DistributionUtils,8097
blastula,8097
titanic,8086
butcher,8062
evgam,8060
tis,8050
superpc,8048
ResourceSelection,8044
expint,8036
hwriter,8009
ellmer,7989
missMDA,7984
clusterGeneration,7972
robust,7971
adespatial,7967
bigmemory.sri,7965
flexclust,7939
mfx,7931
kknn,7916
qcc,7893
brglm2,7883
fit.models,7821
bsicons,7809
nabor,7802
RcppML,7796
invgamma,7793
adephylo,7777
R2jags,7769
cobs,7760
som,7752
Amelia,7741
HSAUR3,7739
cvar,7736
gbutils,7725
CVXR,7678
x13binary,7666
GenSA,7643
flexsurv,7640
geodata,7629
mapdata,7620
parsedate,7605
tidycensus,7601
ggbreak,7600
splines2,7544
table1,7458
pins,7408
fmesher,7399
devEMF,7396
epitools,7393
qdapRegex,7389
ez,7384
minty,7348
markovchain,7340
syuzhet,7312
bibtex,7294
HH,7276
enrichwith,7271
copula,7267
Epi,7263
textshape,7260
faraway,7257
ggstance,7236
MEMSS,7235
paradox,7233
optimParallel,7216
vioplot,7206
mlr3measures,7201
rattle,7181
lightgbm,7166
MplusAutomation,7162
hierfstat,7159
mixsqp,7153
ggprism,7146
tikzDevice,7141
mvnfast,7135
Boruta,7121
DBItest,7078
rgbif,7078
NbClust,7065
phyr,7063
amap,7032
XLConnect,7023
shinyjqui,6974
semEff,6970
scs,6929
rredlist,6924
entropy,6918
svUnit,6867
LaplacesDemon,6864
nanotime,6858
RcppNumerical,6818
expss,6817
GA,6808
MCMCglmm,6799
rticles,6797
tidygeocoder,6792
missForest,6786
rr2,6780
Rfssa,6763
lamW,6756
golem,6729
dtt,6717
safetensors,6714
Signac,6710
SkewHyperbolic,6700
treemapify,6685
gnm,6670
intergraph,6649
attempt,6641
JuliaCall,6634
randomForestSRC,6629
Ckmeans.1d.dp,6627
lares,6626
Rserve,6603
ratelimitr,6598
diffviewer,6580
dagitty,6573
rhandsontable,6572
phylobase,6567
glmnetUtils,6557
nFactors,6551
taxize,6550
ggside,6532
splitstackshape,6509
rasterVis,6500
calibrate,6480
heplots,6447
alabama,6433
descr,6432
qreport,6427
openair,6422
grf,6408
Rglpk,6397
babynames,6388
mlr3pipelines,6310
ivreg,6302
SimDesign,6283
RcppDate,6282
AUC,6273
log4r,6268
RcppCCTZ,6261
btergm,6256
sampling,6252
pandoc,6244
ROI,6221
pspline,6209
poorman,6179
ECOSolveR,6124
dtw,6078
lemon,6069
geomtextpath,6068
ggimage,6055
nanoparquet,6052
ggvenn,6051
vcfR,6044
fftwtools,6012
spd,5988
mosaicData,5987
modeltests,5984
arsenal,5983
aws.ec2metadata,5955
jqr,5946
chemometrics,5925
AICcmodavg,5911
cleanrmd,5894
miceadds,5892
Bessel,5871
robustlmm,5862
rgenoud,5843
ADGofTest,5839
PROJ,5794
twosamples,5752
numbers,5749
joineRML,5734
R.matlab,5732
hash,5731
binGroup,5716
mirt,5700
reactlog,5696
dotenv,5692
tibbletime,5678
rotl,5653
Robyn,5642
xslt,5641
directlabels,5630
dslabs,5626
qqplotr,5621
etm,5610
english,5600
ROracle,5592
osmdata,5591
toastui,5563
mclogit,5560
openintro,5558
textclean,5555
WeightIt,5536
ineq,5527
Lmoments,5524
tufte,5517
TSA,5514
worrms,5509
rsm,5507
sommer,5507
sortable,5501
astsa,5499
blme,5496
adegraphics,5491
pegas,5487
solrium,5456
WikipediR,5455
shinyvalidate,5445
shapviz,5444
pcalg,5427
rARPACK,5425
watcher,5420
apaTables,5420
reproj,5420
philentropy,5407
thematic,5398
maditr,5380
unmarked,5372
qrng,5369
tuneR,5368
BMA,5360
safer,5360
poweRlaw,5357
Ecfun,5356
np,5352
fpp2,5351
ISOweek,5351
bsts,5329
runjags,5317
WikidataQueryServiceR,5316
ingredients,5316
Boom,5313
tippy,5312
RefManageR,5312
ritis,5309
textdata,5292
GLMMadaptive,5284
esquisse,5280
paws.storage,5270
proxyC,5270
ggokabeito,5252
plotlyGeoAssets,5240
roll,5224
ieugwasr,5218
ada,5209
WikidataR,5196
fastglm,5192
htm2txt,5191
tmvtnorm,5170
RLRsim,5167
qqman,5161
blavaan,5156
echarts4r,5156
report,5155
pals,5154
circular,5140
Ecdat,5135
gghalves,5124
iml,5124
iBreakDown,5075
tidybayes,5074
sendmailR,5064
imputeTestbench,5063
opdisDownsampling,5057
rmgarch,5056
debugme,5054
WDI,5047
slackr,5035
bigassertr,5024
kinship2,5017
oai,5010
Rmisc,5002
srvyr,4994
greybox,4979
crsmeta,4959
snowfall,4957
mgsub,4936
animation,4928
smooth,4925
bootstrap,4901
fpp3,4871
BoomSpikeSlab,4871
cvAUC,4863
rbenchmark,4860
ggm,4851
CausalImpact,4850
optmatch,4848
enrichR,4841
wikitaxa,4841
BMisc,4829
ggsurvfit,4827
pkgKitten,4817
metap,4813
natserv,4796
patrick,4791
googleVis,4788
igraphdata,4771
datamods,4760
RNetCDF,4754
gratia,4721
ggnetwork,4707
rmapshaper,4706
ggdag,4706
pinfsc50,4695
iNEXT,4695
bmp,4688
future.callr,4682
officedown,4676
geoR,4672
svDialogs,4663
readtext,4662
ltm,4659
forestploter,4644
ggwordcloud,4643
dotwhisker,4626
protolite,4618
MALDIquant,4609
phosphoricons,4607
udpipe,4607
productplots,4593
tidyjson,4593
leiden,4590
timeROC,4589
lexicon,4587
dbarts,4586
RSelenium,4565
bigutilsr,4556
ashr,4527
TeachingDemos,4526
argparse,4513
adehabitatLT,4512
doconv,4508
tableHTML,4501
readbitmap,4499
rcartocolor,4488
vcdExtra,4478
vcr,4456
RNeXML,4445
ggvis,4440
LambertW,4440
RcppGSL,4432
sparklyr.nested,4427
tmvnsim,4422
scico,4421
usdata,4418
distro,4418
svGUI,4409
gsignal,4408
adehabitatMA,4387
base64,4369
uroot,4369
gggenes,4355
Matching,4344
picante,4340
fma,4339
findpython,4314
ggmosaic,4308
eurostat,4300
arrayhelpers,4295
visreg,4275
DoE.base,4266
nor1mix,4263
jinjar,4254
RWeka,4252
mongolite,4252
dplR,4249
argparser,4241
CircStats,4235
storr,4234
ChainLadder,4217
ISLR2,4211
subplex,4204
antiword,4193
tinyplot,4192
ncvreg,4178
doMC,4177
ComplexUpset,4170
biclust,4169
alluvial,4156
colorRamps,4154
metR,4133
grpreg,4110
CDM,4107
yaImpute,4101
FinTS,4096
MBA,4093
beanplot,4076
eulerr,4058
polylabelr,4037
BB,4037
lmomco,4033
fredr,4031
mboost,4020
scagnostics,4018
zCompositions,4017
wdman,4013
Factoshiny,4009
mvnormtest,4008
rsdmx,4002
tkrplot,3996
SqlRender,3995
pammtools,3992
pkgcache,3991
bspm,3982
geojsonio,3977
bs4Dash,3967
Microsoft365R,3961
manipulate,3957
tsibbledata,3954
mmrm,3945
clustree,3941
rcdd,3929
sampleSelection,3929
epiDisplay,3923
RVAideMemoire,3902
forecTheta,3898
bigstatsr,3895
mondate,3894
fastshap,3893
smd,3882
limSolve,3876
bestNormalize,3871
import,3859
multilevel,3845
waterfalls,3833
ParallelLogger,3828
trend,3821
multitaper,3821
truncreg,3816
lidR,3808
paws.security.identity,3801
pvclust,3793
ClusterR,3793
gghighlight,3777
TFMPvalue,3776
tidyfst,3775
airports,3772
mutoss,3771
rlemon,3760
SuperLearner,3757
formatters,3753
clisymbols,3751
dataRetrieval,3741
etrunct,3731
adabag,3731
scoringRules,3730
httptest2,3730
nlstools,3730
locatexec,3727
omopgenerics,3725
geobr,3724
waveslim,3721
randomizr,3707
susieR,3707
HardyWeinberg,3703
mlr3fselect,3702
LiblineaR,3702
RgoogleMaps,3694
dlm,3691
anndata,3682
bipartite,3679
expsmooth,3674
shapefiles,3670
tidycmprsk,3665
reactablefmtr,3662
relaimpo,3660
fauxpas,3660
samadb,3658
altdoc,3656
jmvcore,3650
glmtoolbox,3648
TAM,3647
lda,3646
Polychrome,3646
showimage,3642
ARTool,3635
modules,3623
lsa,3623
cherryblossom,3623
R2HTML,3607
rtables,3607
flock,3606
PatientProfiles,3601
ftExtra,3601
semver,3591
likert,3588
bigparallelr,3578
