package,N
multcomp,54187
nycflights13,54126
plumber,53122
lava,52870
survival,52385
vegan,52226
pROC,52189
odbc,51983
caret,51479
glmnet,51400
emmeans,51150
Matrix,51055
hardhat,50775
leaflet,50104
GPArotation,49958
ggthemes,49488
prodlim,49432
clock,48515
lattice,48501
polynom,48319
pdftools,47973
doParallel,47840
deldir,47683
sodium,47514
palmerpenguins,47425
TH.data,47290
sparsevctrs,46931
webutils,46621
Lahman,46031
ggsignif,45755
cluster,45615
vdiffr,45527
datawizard,45465
nlme,45364
MASS,44839
mnormt,44502
pbapply,44137
quantmod,44002
gt,43947
formatR,43583
ipred,43578
statmod,43375
ape,42673
estimability,42498
irlba,41981
SQUAREM,41774
snakecase,41394
reactable,40862
diagram,39925
duckdb,39875
randomForest,39644
quarto,39495
spelling,39314
permute,39272
caTools,39083
polyclip,38773
futile.logger,38475
fontquiver,38163
gower,37909
tseries,37872
hunspell,37753
jose,37674
gplots,37439
furrr,37269
ggforce,37083
reactR,36979
rjson,36311
repurrrsive,36311
tidymodels,36144
tinytest,35839
fontLiberation,35647
aplot,35196
fontBitstreamVera,35032
snow,34848
tweenr,34793
juicyjuice,34743
lambda.r,34590
visNetwork,34224
officer,33941
ModelMetrics,33658
R.cache,33626
raster,33609
bigD,32560
performance,32515
flextable,32504
tesseract,32376
rpart,32341
webp,31535
bayestestR,31500
tidygraph,31476
gapminder,31428
ggplotify,31320
futile.options,31204
pracma,30931
factoextra,30927
gridtext,30901
graphlayouts,30884
lmerTest,30725
babynames,30395
spam,30366
pheatmap,30185
xmlparsedata,29996
spdep,29969
locfit,29838
FactoMineR,29819
lobstr,29815
lintr,29532
boot,29461
nleqslv,29209
showtext,29015
ROCR,28995
rgl,28795
nanonext,28751
otelsdk,28748
bookdown,28569
tidytree,28473
DEoptimR,28357
survey,27999
RUnit,27986
munsell,27803
xgboost,27471
multcompView,27399
robustbase,27278
ggiraph,27184
mapproj,27117
spatstat.geom,27075
plotrix,26993
filelock,26980
scatterplot3d,26976
mirai,26912
parameters,26724
brms,26676
dendextend,26604
rsconnect,26603
mockery,26482
spData,26348
mclust,26144
spatstat.random,26009
lavaan,25709
leaps,25662
spatstat.explore,25660
fastmatch,25651
ggraph,25515
sysfonts,25512
Cairo,25507
spatstat.utils,25502
spatstat.univar,25483
pkgKitten,25419
ggtext,25319
labelled,25287
bridgesampling,25187
showtextdb,25067
snowflakeauth,25055
yulab.utils,24903
ordinal,24878
mgcv,24800
ellipse,24752
Rsolnp,24457
spatstat.sparse,24445
rJava,24340
styler,24253
ucminf,24174
DiagrammeR,23996
RcppProgress,23648
kernlab,23482
rstanarm,23314
lpSolve,22858
websocket,22565
RSpectra,22487
modeltools,22401
mitools,22243
rugarch,22072
mice,22013
ks,21985
logger,21411
ggplot2movies,21404
clue,21397
dotCall64,21243
class,21216
effectsize,21129
Seurat,21059
GGally,21031
expm,20971
PKI,20838
servr,20709
stringdist,20662
restfulr,20612
sfheaders,20607
gridGraphics,20493
gtsummary,20471
nnet,20456
libcoin,20369
packrat,20361
ca,20315
AsioHeaders,20265
foreign,20210
mathjaxr,20142
flashClust,20077
RANN,20032
chromote,19982
Brobdingnag,19898
ggfun,19877
bdsmatrix,19684
ggnewscale,19637
spatstat.data,19396
ggdist,19350
leaflet.providers,19218
geometries,19075
fastDummies,18957
ggstats,18900
circlize,18576
ranger,18446
cards,18249
nortest,18175
jomo,18080
slider,18064
mitml,17978
warp,17768
repr,17745
pbivnorm,17670
KernSmooth,17631
GlobalOptions,17599
RcppHNSW,17559
slam,17550
goftest,17522
SnowballC,17514
deSolve,17438
webshot,17355
SeuratObject,17147
R.rsp,17107
metafor,17102
rapidjsonr,17096
pan,17040
interp,17033
RPostgres,17007
Rtsne,16931
rbenchmark,16928
fitdistrplus,16928
registry,16924
git2r,16895
webfakes,16890
pingr,16887
uwot,16819
broom.mixed,16663
vcd,16621
shinyWidgets,16526
RcppAnnoy,16462
ade4,16417
latticeExtra,16350
diffviewer,16301
TMB,16231
cardx,16182
dqrng,16148
rsample,16131
qpdf,16006
strucchange,15902
TSP,15866
gmp,15824
geojsonsf,15770
survminer,15739
stars,15691
tensor,15641
mlbench,15546
seriation,15524
glmmTMB,15450
moments,15432
jsonify,15416
scatterpie,15406
DescTools,15394
lwgeom,15345
shinydashboard,15152
reshape,15135
config,15051
AER,15036
sitmo,15022
gclus,14930
corpcor,14876
codetools,14859
fixest,14818
fields,14776
rsvg,14749
coin,14732
testit,14654
segmented,14614
chron,14589
lmom,14383
pander,14355
qap,14343
katex,14284
combinat,14275
ggbeeswarm,14225
pacman,14106
truncnorm,14060
CompQuadForm,13962
metadat,13962
rootSolve,13908
collapse,13898
spatstat,13805
feather,13765
tidytext,13666
GetoptLong,13660
bench,13559
arm,13494
geosphere,13480
quanteda,13423
plm,13359
rio,13242
beeswarm,13226
coro,13222
exactRankTests,13197
makedummies,13195
pixmap,13184
rpart.plot,13171
RPostgreSQL,13147
sctransform,13126
RMySQL,13126
rentrez,13096
bnlearn,13070
tmap,13056
pcaPP,13051
gld,12948
gdata,12862
urltools,12770
stringmagic,12707
bibliometrix,12671
cleanrmd,12666
dbscan,12614
VGAM,12600
nanoarrow,12596
skimr,12525
zeallot,12507
formattable,12445
ggtangle,12429
spatial,12421
googleAuthR,12331
AzureAuth,12320
vipor,12297
gbm,12295
RhpcBLASctl,12255
yardstick,12205
leafem,12197
agricolae,12161
gam,12154
dreamerr,12080
stargazer,12077
rngtools,11921
network,11766
triebeard,11652
aws.signature,11637
multicool,11634
profmem,11614
ggalluvial,11602
AzureGraph,11576
gson,11511
Exact,11455
scam,11411
effects,11335
parsnip,11272
janeaustenr,11180
tokenizers,11165
egg,11134
dials,11069
bbmle,11065
UpSetR,11041
webshot2,11038
pls,11001
AzureRMR,10942
sparklyr,10926
gifski,10921
miscTools,10918
tm,10873
maxstat,10869
statnet.common,10868
maxLik,10847
doRNG,10775
scattermore,10718
maptiles,10710
modelsummary,10689
gmodels,10607
rms,10531
mockr,10509
shinycssloaders,10490
cyclocomp,10485
marginaleffects,10434
anytime,10387
rlist,10251
base64url,10247
Metrics,10210
party,10207
leaflegend,10206
workflows,10191
mlr3,10153
pscl,10099
fastICA,10093
rnaturalearth,10080
decor,10066
foghorn,10041
modeldata,10029
ncdf4,10017
tables,10006
rsvd,10001
ggeffects,9903
leafgl,9888
IRdisplay,9852
dichromat,9770
yyjsonr,9767
targets,9694
data.tree,9688
optparse,9636
meta,9598
stringfish,9532
flexmix,9505
ismev,9503
RSpincalc,9488
cols4all,9467
tune,9466
tmaptools,9462
timeSeries,9432
ggfortify,9332
admisc,9304
aws.s3,9256
questionr,9247
partykit,9210
leafsync,9175
filehash,9102
IRkernel,9086
qs2,9055
tinytable,9034
googleAnalyticsR,9007
mapview,8970
spacesXYZ,8914
cmprsk,8902
secretbase,8889
collections,8836
sna,8781
xlsx,8755
countrycode,8753
ica,8745
measurementProtocol,8744
GauPro,8738
RMariaDB,8720
shinytest2,8704
gridSVG,8692
modelenv,8633
afex,8623
PRROC,8617
tidydr,8613
sjlabelled,8601
PerformanceAnalytics,8545
geepack,8526
seqinr,8513
downloader,8481
paws.common,8479
crul,8469
sparkline,8462
polspline,8439
spatstat.model,8434
languageserver,8414
Rmpfr,8399
implied,8397
proto,8392
corrr,8390
extrafont,8306
spatstat.linnet,8253
NLP,8233
shadowtext,8214
DiceDesign,8193
watcher,8157
infer,8141
lgr,8120
minpack.lm,8108
RcppRoll,8041
mlr3learners,8027
lbfgs,7996
leafpop,7979
sfd,7928
sem,7919
vars,7915
OpenMx,7900
magic,7889
tikzDevice,7886
investr,7883
rjags,7870
mi,7861
JuliaCall,7845
satellite,7837
whoami,7832
gsl,7827
sjmisc,7817
AlgDesign,7813
mixopt,7798
mlr3misc,7778
dunn.test,7746
stopwords,7740
splitfngr,7739
DHARMa,7739
workflowsets,7718
carrier,7706
gap,7678
extraDistr,7656
bbotk,7643
ISOcodes,7583
harmony,7583
semPlot,7581
klaR,7581
operator.tools,7553
phangorn,7533
fdrtool,7485
httpcode,7443
correlation,7442
tailor,7380
RJDBC,7370
sfsmisc,7368
earth,7348
bsicons,7343
ggcorrplot,7340
wordcloud,7337
stabledist,7327
qgraph,7316
sjPlot,7307
VennDiagram,7304
paletteer,7278
mediation,7270
plotmo,7254
MLmetrics,7253
formula.tools,7244
pwr,7234
tableone,7213
lpSolveAPI,7212
MCMCpack,7207
Rttf2pt1,7205
biglm,7186
msigdbr,7175
pool,7154
rrcov,7143
Rcmdr,7100
Cubist,7091
leidenbase,7042
RJSONIO,7042
nanoparquet,6962
broom.helpers,6943
MuMIn,6943
GeneralizedHyperbolic,6936
MatchIt,6930
Rfast,6895
mlogit,6844
qvcalc,6843
moocore,6841
extrafontdb,6837
optimx,6809
hdf5r,6807
reactlog,6800
mlr3measures,6796
themis,6759
prettydoc,6741
RcmdrMisc,6726
keyring,6722
nabor,6719
mlr3pipelines,6715
fastcluster,6701
scrutiny,6624
ggh4x,6614
naniar,6613
SkewHyperbolic,6613
see,6592
BayesFactor,6592
doFuture,6591
debugme,6586
ggpp,6580
paradox,6563
tensorflow,6554
cubature,6518
contentanalysis,6515
linprog,6496
elliptic,6485
rpf,6475
pbmcapply,6462
prismatic,6458
visdat,6449
waiter,6438
swagger,6405
norm,6394
gsubfn,6385
imputeTS,6384
geometry,6361
semTools,6341
itertools,6324
gstat,6323
xlsxjars,6302
hypergeo,6293
enrichit,6289
rnaturalearthdata,6289
networkD3,6281
fBasics,6278
glasso,6275
ROSE,6250
installr,6236
bigmemory,6235
evd,6193
nnls,6168
gridBase,6159
qgam,6151
brglm,6148
shinyAce,6142
mda,6140
gganimate,6128
betareg,6089
transformr,6071
sjstats,6027
tidyterra,6023
WGCNA,5990
thematic,5987
modelbased,5979
mlr3tuning,5942
ggmap,5928
nonnest2,5919
micsr,5899
gap.datasets,5897
rvg,5895
flexdashboard,5890
BradleyTerry2,5879
gamlss.dist,5859
FSA,5857
gss,5836
getPass,5785
fastGHQuad,5782
NMF,5773
contfrac,5766
tweedie,5738
RcppML,5732
nanotime,5725
chk,5724
profileModel,5723
epiR,5718
actuar,5717
sqldf,5708
metabook,5698
pagedown,5693
sftime,5675
zigg,5667
ggspatial,5665
SuppDists,5662
OptimalCutpoints,5661
torch,5647
texreg,5628
fresh,5614
venn,5607
pamr,5607
rockchalk,5591
gamlss,5591
expint,5590
pbdZMQ,5588
jsonvalidate,5584
diptest,5580
tfruns,5552
archdata,5552
bayesm,5549
msm,5518
RODBC,5515
DiagrammeRsvg,5514
spls,5511
trust,5498
ggfittext,5491
mets,5468
babelgene,5460
dfidx,5458
emdbook,5457
learnr,5451
memuse,5438
DBItest,5415
jtools,5385
margins,5368
latex2exp,5349
cobalt,5335
BiasedUrn,5326
RcppThread,5312
aisdk,5286
RcppCCTZ,5284
autoann,5283
tiff,5280
linreg,5270
spacetime,5269
inum,5259
summarytools,5252
tictoc,5247
fpc,5239
rmeta,5235
superpc,5225
shinydisconnect,5206
intervals,5188
tigris,5184
lhs,5182
wordcloud2,5177
sets,5172
listviewer,5164
gamlss.data,5146
muhaz,5086
EnvStats,5084
heatmaply,5075
systemfit,5070
ppcor,5063
mcmc,5059
ggdendro,5058
signal,5058
lm.beta,5039
irr,4998
shades,4988
lars,4985
partitions,4980
fmsb,4968
compositions,4961
xslt,4961
ff,4950
sn,4946
tfautograph,4943
coxme,4909
TSA,4907
tsibble,4885
shinydashboardPlus,4881
RcppDate,4874
riskRegression,4874
LearnBayes,4865
gmm,4847
igraphdata,4839
safetensors,4814
prabclus,4804
pubmedR,4802
bigmemory.sri,4798
DEoptim,4795
sm,4776
archive,4761
prediction,4749
arg,4738
timereg,4735
fds,4729
drc,4728
osqp,4727
kutils,4712
shinyBS,4708
lfe,4691
openalexR,4674
bibtex,4672
brand.yml,4654
forestplot,4631
geodata,4626
pcreg,4624
dynamicTreeCut,4622
stinepack,4616
gee,4611
polycor,4610
fda,4591
R.devices,4587
av,4586
splines2,4579
hdrcde,4570
randtoolbox,4562
spatialreg,4557
mlmRev,4530
highs,4515
relimp,4515
clubSandwich,4507
LaplacesDemon,4484
readstata13,4480
lisrelToR,4480
timetk,4479
Kendall,4470
spacefillr,4449
aod,4449
kSamples,4447
alabama,4447
rosm,4445
fst,4439
PMCMRplus,4431
dagitty,4415
phylolm,4413
CVXR,4400
rngWELL,4399
Rmisc,4391
logistf,4389
logging,4379
mailR,4375
RcppNumerical,4351
clusterGeneration,4350
pkgcache,4348
ash,4339
smotefamily,4325
fstcore,4323
DiceKriging,4315
shinyFiles,4306
mixtools,4302
vioplot,4301
keras,4295
fasttime,4295
scoringRules,4288
alr4,4282
splitstackshape,4278
did,4266
rscopus,4264
rncl,4260
rainbow,4250
VIM,4249
tsfeatures,4243
exactextractr,4237
dynlm,4233
openxlsx2,4229
tidyquant,4214
bibliometrixData,4184
Publish,4178
paws.storage,4165
suntools,4164
dfoptim,4162
docopt,4157
phytools,4144
mapdata,4134
energy,4133
ellmer,4121
audio,4113
interactions,4083
BBmisc,4074
ggExtra,4072
BSDA,4070
AzureStor,4057
adegenet,4055
optimParallel,4053
DRDID,4048
swirl,4041
fastglm,4041
merDeriv,4018
rstpm2,4012
httptest2,4006
patrick,3997
estimatr,3950
FlexParamCurve,3950
Ecdat,3944
tidycensus,3940
ars,3939
DistributionUtils,3928
beepr,3924
ggpattern,3922
qqconf,3920
devEMF,3917
poLCA,3905
mixsqp,3905
speedglm,3901
ISLR,3893
splancs,3893
osmdata,3892
fit.models,3885
numbers,3880
gridpattern,3877
distill,3876
HSAUR3,3866
laeken,3862
mstate,3850
robust,3841
copula,3828
dimensionsR,3827
pec,3825
gamm4,3823
BWStest,3821
misc3d,3786
MEMSS,3783
vip,3779
doSNOW,3761
pandoc,3757
phyr,3753
ggVennDiagram,3748
ResourceSelection,3743
umap,3735
brglm2,3725
clisymbols,3723
shinybusy,3713
flexsurv,3711
outliers,3703
googleCloudStorageR,3688
od,3687
psychTools,3678
clarabel,3673
lsa,3669
ggpmisc,3668
tis,3661
tree,3647
memisc,3646
Rglpk,3637
ivreg,3620
box,3616
bigrquery,3614
semEff,3591
lsoda,3580
binom,3568
disposables,3567
huxtable,3563
padr,3534
rr2,3532
readODS,3517
enrichwith,3490
storr,3472
DataExplorer,3456
topicmodels,3443
BMisc,3436
wesanderson,3436
float,3428
plot3D,3423
neuralnet,3414
ergm,3402
netmeta,3393
tinyplot,3388
rsm,3369
golem,3367
spd,3363
connectcreds,3347
arules,3347
Amelia,3342
wooldridge,3341
rcompanion,3340
effsize,3322
Boruta,3314
ADGofTest,3308
mondate,3300
plotlyGeoAssets,3298
HGNChelper,3280
rotl,3279
missForest,3270
mosaic,3260
R.matlab,3250
logspline,3245
fGarch,3240
WriteXLS,3225
proxyC,3222
dtw,3222
WeightIt,3211
cvar,3198
NbClust,3195
kknn,3192
tufte,3191
rapportools,3186
ggformula,3183
MplusAutomation,3178
titanic,3171
WRS2,3171
invgamma,3158
gbutils,3153
tcltk2,3141
adbcdrivermanager,3130
shinyalert,3120
np,3116
mclogit,3115
mfx,3102
MCMCglmm,3102
pspline,3101
weights,3101
Matching,3093
highcharter,3077
rgenoud,3070
faraway,3051
bigassertr,3048
fmesher,3036
crs,3035
lsmeans,3031
metap,3030
MBESS,3023
mirt,3017
qrng,3007
attempt,3005
scs,3004
parallelMap,3001
sampling,2995
eulerr,2993
qcc,2991
Epi,2989
aplpack,2985
Ckmeans.1d.dp,2984
pyinit,2980
ggside,2980
mvnfast,2975
minty,2970
seasonal,2958
modeest,2954
RobStatTM,2952
pkgsearch,2934
asciicast,2933
enrichR,2931
mlr,2930
miceadds,2916
grf,2908
logcondens,2904
hwriter,2902
butcher,2900
rle,2895
vcr,2884
ggdag,2881
mosaicCore,2880
rARPACK,2872
ez,2863
gk,2862
report,2862
lmodel2,2857
marquee,2856
cobs,2856
fru,2846
rmutil,2839
textutils,2839
MVN,2833
blme,2832
ashr,2826
cplm,2820
DoE.base,2816
Rcsdp,2813
x13binary,2808
mutoss,2803
Lmoments,2801
RcppGSL,2801
gtExtras,2800
GLMMadaptive,2796
rticles,2784
SimDesign,2783
btergm,2770
Rmpi,2763
etm,2753
matrixcalc,2734
joineRML,2733
gnm,2730
srvyr,2722
SuperLearner,2719
nor1mix,2719
calibrate,2717
svUnit,2714
tmvtnorm,2711
dotty,2708
fftwtools,2701
ggstatsplot,2696
R2jags,2695
lemon,2691
dismo,2686
fabletools,2675
R2WinBUGS,2669
ggnetwork,2666
opdisDownsampling,2663
GA,2659
olsrr,2651
hrbrthemes,2649
HH,2643
rredlist,2640
table1,2638
flock,2632
glmnetUtils,2630
officedown,2628
worrms,2627
pdp,2617
Signac,2615
RLRsim,2611
stable,2609
descr,2607
changepoint,2603
C50,2603
directlabels,2603
prophet,2589
entropy,2586
pals,2585
etrunct,2567
ROI,2566
confintr,2565
BB,2565
treemapify,2563
bspm,2560
splus2R,2546
ggstance,2544
GenSA,2527
bigparallelr,2522
doconv,2519
hash,2513
acepack,2513
AUC,2512
sendmailR,2511
KFAS,2509
statip,2503
geoarrow,2502
qqplotr,2492
blastula,2490
solrium,2488
poorman,2486
geobr,2482
r2rtf,2476
flexclust,2473
ritis,2473
twosamples,2470
ParamHelpers,2460
wikitaxa,2458
formatters,2453
equatiomatic,2451
rgbif,2450
modeltests,2443
locatexec,2440
alluvial,2438
dlm,2438
ggbreak,2437
rtables,2435
purrrlyr,2429
scico,2429
circular,2427
dcurver,2426
FrF2,2425
parsedate,2422
ISOweek,2418
googleVis,2417
subplex,2414
ggvenn,2414
mmrm,2409
cvAUC,2407
ggm,2406
doMC,2396
orthopolynom,2390
r2d3,2385
binGroup,2384
statsExpressions,2372
timeROC,2371
pegas,2369
kernelshap,2362
rcartocolor,2362
admiraldev,2361
httptest,2361
tidySEM,2360
bizdays,2360
mosaicData,2358
beanplot,2353
likert,2349
ISLR2,2346
lcmm,2342
gsignal,2336
quanteda.textstats,2334
ggimage,2333
jqr,2321
keras3,2315
botor,2315
natserv,2307
RefManageR,2306
mschart,2305
fuzzyjoin,2303
WikipediR,2301
slackr,2300
som,2295
samr,2288
pkgdepends,2287
akima,2285
shinyjqui,2285
marqLevAlg,2284
modules,2279
hierfstat,2279
xaringan,2276
geomtextpath,2275
ineq,2267
intergraph,2259
h2o,2257
imputeTestbench,2248
nFactors,2247
smacof,2244
taxize,2243
MLEcens,2241
qdapRegex,2239
robustlmm,2238
blavaan,2237
distro,2231
lamW,2230
grpreg,2224
kinship2,2222
randomForestSRC,2221
ggsurvfit,2218
unmarked,2217
truncreg,2212
lightgbm,2209
TeachingDemos,2209
airports,2206
phylobase,2205
rmapshaper,2204
future.callr,2200
uroot,2199
protolite,2198
gaston,2195
vcdExtra,2188
rdrobust,2184
picante,2182
heplots,2177
AICcmodavg,2171
duckspatial,2170
runjags,2170
giscoR,2167
RNeXML,2165
Bessel,2153
leaflet.extras,2151
TFisher,2150
ECOSolveR,2149
rworldmap,2149
merTools,2143
amap,2141
openintro,2138
base64,2135
simplermarkdown,2129
snowfall,2127
googlePolylines,2122
sfnetworks,2120
treemap,2119
rasterVis,2117
icenReg,2117
glassoFast,2112
mlflow,2108
expss,2106
ggseqlogo,2105
dotwhisker,2105
missMDA,2100
hnp,2093
zCompositions,2092
arulesViz,2091
pins,2089
maditr,2088
DALEX,2087
DRR,2083
randomizr,2082
adespatial,2077
lsr,2065
forecTheta,2064
chemometrics,2061
ComplexUpset,2058
ggokabeito,2055
fable,2054
slippymath,2054
TruncatedNormal,2052
imager,2049
ClusterR,2049
qreport,2048
poppr,2044
huge,2039
RNetCDF,2033
influenceR,2029
tmvnsim,2024
ISwR,2023
dbarts,2019
iml,2016
tidyLPA,2013
elevatr,2012
gsDesign,2009
adephylo,2000
FD,1998
nestedLogit,1998
gemtc,1996
xplorerr,1995
doMPI,1994
epitools,1994
oai,1990
animation,1990
ggprism,1988
bigutilsr,1969
sampleSelection,1964
conf.design,1963
adbcsqlite,1961
RWeka,1961
tkrplot,1954
WDI,1954
pammtools,1950
easystats,1950
adehabitatMA,1950
sortable,1950
bootstrap,1945
robvis,1936
tidygeocoder,1930
optmatch,1930
lbfgsb3c,1925
multitaper,1924
LiblineaR,1923
philentropy,1919
scrime,1918
bs4Dash,1913
RcppSimdJson,1913
dotenv,1912
ggtime,1909
cocor,1908
eurostat,1905
feasts,1902
eeptools,1902
smoof,1899
mvnormtest,1899
tidycmprsk,1895
nimble,1893
astsa,1889
bigstatsr,1887
arrangements,1883
FinTS,1876
vcfR,1874
GPfit,1869
metR,1867
waveslim,1866
gggenes,1865
stabs,1865
geojsonio,1865
equatags,1864
adbi,1864
mc2d,1863
tableHTML,1856
antiword,1855
trend,1854
getopt,1852
mlrMBO,1850
geoR,1849
ingredients,1842
hdi,1840
shinyvalidate,1836
pcalg,1836
arrayhelpers,1828
QCA,1828
adabag,1823
r2d2,1821
geodist,1821
text2vec,1818
robmixglm,1818
biomod2,1817
mboost,1815
rlemon,1815
iBreakDown,1812
Microsoft365R,1808
geiger,1804
safer,1804
clustMixType,1804
poweRlaw,1803
Rfast2,1796
CircStats,1795
geojson,1789
altdoc,1787
grImport2,1781
relaimpo,1780
visreg,1779
gfonts,1774
LambertW,1768
vembedr,1762
rhandsontable,1761
sommer,1755
netrankr,1753
conquer,1753
syuzhet,1751
bezier,1748
qqman,1742
rmio,1741
arsenal,1741
showimage,1738
NeuralNetTools,1737
matlib,1737
emoa,1735
MatrixExtra,1733
echarts4r,1732
pvclust,1732
probably,1731
adehabitatLT,1731
PASWR,1728
pastecs,1721
udpipe,1719
rempsyc,1718
httpgd,1711
princurve,1709
automap,1709
textdata,1708
widgetframe,1706
CVST,1706
tinysnapshot,1705
forestploter,1705
adegraphics,1702
EGAnet,1699
concaveman,1693
gratia,1692
tidybayes,1691
SUMMER,1691
textshape,1690
hexView,1688
shapviz,1683
CFtime,1682
cranlogs,1681
gprofiler2,1680
ggiraphExtra,1679
Gmisc,1677
svGUI,1669
fauxpas,1669
bsts,1668
mlr3mbo,1668
log4r,1668
lda,1667
readbitmap,1667
usdata,1663
MSwM,1659
rtdists,1656
toastui,1653
apaTables,1653
ncbit,1650
maxnet,1650
ftExtra,1648
bestNormalize,1645
smd,1643
dataRetrieval,1642
rsparse,1640
robumeta,1640
pcse,1636
DoseFinding,1636
NlcOptim,1634
unitizer,1634
DirichletReg,1633
ScottKnott,1632
TAM,1632
duckplyr,1631
GSA,1631
markovchain,1630
limSolve,1629
ascii,1621
FactoInvestigate,1620
rcdd,1618
estmeansd,1618
mlt,1618
mlr3filters,1616
webmockr,1614
ddalpha,1614
ConsRank,1611
adehabitatHR,1609
ParallelLogger,1609
tfdatasets,1609
ICS,1607
betapart,1606
aTSA,1602
metaBLUE,1601
wavethresh,1600
NNS,1599
Rnanoflann,1597
yaImpute,1597
corrgram,1597
shinytest,1596
cpp11bigwig,1591
transport,1591
manipulateWidget,1588
mlapi,1587
genetics,1586
VineCopula,1585
km.ci,1584
literanger,1584
naivebayes,1583
NISTunits,1582
attachment,1580
scagnostics,1580
usdm,1578
htm2txt,1577
mlr3data,1576
distr,1573
spocc,1572
ecodist,1571
sgeostat,1570
predicts,1570
CDM,1566
mgsub,1562
mlr3cluster,1561
qtl,1561
tippy,1561
dimRed,1558
regions,1554
treesitter.r,1554
svDialogs,1552
MPV,1550
clusterSim,1548
MBA,1541
mlr3verse,1540
truncdist,1539
datamods,1537
tarchetypes,1536
multiwayvcov,1533
batchtools,1532
unigd,1531
sdmTMB,1530
glmulti,1529
metaBMA,1528
logitr,1526
rattle,1523
jmvcore,1522
PresenceAbsence,1521
survAUC,1517
Factoshiny,1515
calculus,1514
