package,N
litedown,338928
parallelly,331916
plyr,331329
quantreg,330454
abind,329392
MatrixModels,328156
future,318971
httr2,317719
Formula,312472
numDeriv,312442
sessioninfo,310675
DT,309857
Rdpack,308520
RcppTOML,307250
gh,305012
s2,302897
checkmate,301925
units,300997
rbibutils,298165
xts,294221
pbkrtest,292922
reformulas,292421
minqa,289209
ggrepel,287049
classInt,285841
reshape2,285056
gitcreds,273190
mvtnorm,268323
ini,267963
wk,265954
reticulate,262490
patchwork,256249
quantmod,255487
assertthat,254827
globals,253001
doBy,251957
janitor,250884
SparseM,250376
viridis,248725
Deriv,243652
foreach,243300
future.apply,238759
iterators,238744
plotly,238211
FNN,238031
TTR,230802
snakecase,227805
microbenchmark,221953
plumber,221021
V8,218928
carData,217548
ggpubr,216502
devtools,215954
rjson,214474
gt,213878
sp,212079
lmtest,211275
BH,208046
reactR,204051
reactable,203885
corrplot,202596
listenv,195676
bigD,194524
svglite,192231
juicyjuice,192143
rlist,189549
writexl,188006
matrixStats,187298
miniUI,183685
R.utils,182082
R.oo,178242
RSQLite,178040
terra,177864
covr,176904
pacman,176201
sandwich,175479
BiocManager,174944
Hmisc,173557
gert,172972
shape,171642
usethis,169441
fansi,166246
pkgdown,166005
glmnet,165959
psych,164223
rstatix,163164
roxygen2,162520
whisker,158976
quadprog,157355
credentials,156220
jpeg,154095
rcmdcheck,153462
R.methodsS3,152759
timeDate,152323
caret,150874
brew,149984
htmlTable,149102
xopen,148804
countrycode,148283
progressr,147747
insight,146699
recipes,146295
RCurl,146015
ellipsis,145116
paletteer,144735
sparsevctrs,144644
prismatic,144338
gtools,141001
gridBase,140989
MASS,138944
hardhat,138168
rex,137785
prettydoc,136403
emmeans,134796
ggforce,134676
ggsci,134417
gtExtras,134150
highcharter,133918
pROC,133309
polynom,133281
profvis,133165
treemap,133005
clock,131610
downlit,130272
ggsignif,129840
piggyback,129136
doParallel,127067
pbapply,125937
rversions,124782
polyclip,124452
prodlim,122170
hunspell,121551
urlchecker,121334
datawizard,121123
mgcv,120877
coda,120602
spelling,118480
lava,113690
raster,111832
Matrix,110474
tseries,109765
caTools,106809
ipred,106756
gower,106670
forecast,106579
quarto,106248
GPArotation,105349
maps,104453
magick,104353
multcomp,104002
tweenr,103699
diagram,103536
SQUAREM,103488
lattice,102444
RcppParallel,102114
mnormt,101551
ape,101536
plogr,101267
sfheaders,99519
estimability,99319
geometries,99179
jsonify,97964
geojsonsf,97870
TH.data,95498
sodium,93892
vegan,92358
randomForest,91365
furrr,91234
mockery,90873
officer,87205
survival,87116
nlme,86553
GetoptLong,86341
FactoMineR,86175
urca,86079
deldir,85733
wavethresh,84802
dendextend,84318
ggthemes,83803
adlift,83718
kableExtra,83558
EbayesThresh,83400
binhf,83359
caesar,83240
DEoptimR,82526
pheatmap,82431
labelled,82168
formatR,82137
S7,82101
coro,81537
mice,81429
performance,80806
spatstat.geom,80731
shinyjs,80249
ModelMetrics,78971
ggridges,78680
snow,78592
spatstat.utils,77831
permute,77236
gplots,76805
bayestestR,76801
spatstat.univar,76780
multcompView,76637
robustbase,75763
GGally,75539
flextable,75165
gdtools,73968
leaps,73552
R.cache,73020
DescTools,72966
rJava,72806
parameters,72524
logger,72523
futile.logger,72443
fracdiff,72441
lambda.r,71717
statmod,71616
distributional,71533
futile.options,71255
cluster,70605
gridtext,70459
factoextra,69729
ggfun,69629
spatstat.explore,69464
RMySQL,68923
scatterplot3d,68845
plotrix,68477
pracma,68007
leaflet,67752
redoc,66789
survey,66767
rgl,65976
mitml,63911
ggtext,63900
locfit,63851
ranger,63765
ggstats,63708
rpart,62969
spam,62642
expm,61739
ellipse,61030
foreign,60963
xgboost,59904
fitdistrplus,59676
modeltools,59424
RcppProgress,59370
fontquiver,59342
fontLiberation,59328
lpSolve,58867
Seurat,58698
fastmatch,58423
fontBitstreamVera,58234
shinyWidgets,57996
anytime,57579
nortest,57205
dotCall64,57171
StanHeaders,57043
lavaan,56913
mitools,56831
odbc,56640
kernlab,56456
git2r,56454
RSpectra,56422
nnet,56364
aplot,56176
lmerTest,55922
rsample,55156
mclust,55120
ordinal,54671
reshape,54544
spatstat.random,54474
lintr,54339
slider,54173
ucminf,53686
rstan,53616
sparklyr,53170
filelock,53019
bookdown,52992
lobstr,52905
ROCR,52892
tensorA,52639
posterior,52531
inline,52335
styler,52324
ggnewscale,52032
feather,51941
restfulr,51758
stringdist,51666
mockr,51563
tidygraph,50752
QuickJSR,50711
warp,50619
visNetwork,50198
shinydashboard,49947
tidytext,49784
meta,49446
jose,49390
ggraph,49279
SeuratObject,48887
xmlparsedata,48743
graphlayouts,48527
yulab.utils,48351
websocket,48264
effectsize,48106
loo,48022
spatstat.data,47810
SnowballC,47777
tensor,47459
fastDummies,47383
pander,47069
rsconnect,46864
KernSmooth,46433
AzureAuth,46158
boot,45912
slam,45883
RPostgreSQL,45715
clue,45561
googleAuthR,45526
leaflet.providers,45452
gtsummary,45426
flashClust,45374
munsell,45331
webshot,44841
libcoin,44730
class,44621
vdiffr,44519
AzureGraph,44497
interp,44443
irlba,44433
chromote,44359
xlsx,44266
gridGraphics,44206
doFuture,44113
goftest,43516
yardstick,43501
implied,43324
repr,43253
jomo,43171
rapidjsonr,43070
packrat,43069
hexbin,42990
RANN,42953
AzureRMR,42740
rpart.plot,42723
drc,42529
urltools,42485
palmerpenguins,42118
skimr,42019
pan,41921
uwot,41651
rstantools,41573
servr,41510
rootSolve,41456
ggplotify,41289
deSolve,41046
Rtsne,41029
mlr3misc,41010
CompQuadForm,40825
vcd,40808
bdsmatrix,40307
sctransform,40184
survminer,40094
pixmap,40063
mlr3,39865
geosphere,39448
IRkernel,39407
lmom,39144
cards,38849
snowflakeauth,38774
pbivnorm,38557
codetools,38487
naniar,38351
Rmpfr,38069
rugarch,38047
config,38003
ade4,37940
corpcor,37935
latticeExtra,37927
Cairo,37849
gmp,37777
gld,37486
stars,37483
janeaustenr,37418
scatterpie,37347
dqrng,37015
tokenizers,36963
spatstat.sparse,36927
ca,36836
PKI,36727
googleAnalyticsR,36693
visdat,36435
lgr,36409
leidenbase,36158
mathjaxr,36126
AsioHeaders,36084
nycflights13,36044
ncdf4,35966
tensorflow,35883
fields,35780
optparse,35688
keras,35634
Exact,35472
DiagrammeR,35444
rio,35184
mlflow,35037
archdata,35009
measurementProtocol,34958
investr,34816
metafor,34561
circlize,34547
crul,34510
xlsxjars,34351
broom.mixed,34246
dygraphs,34187
extrafont,34157
sitmo,34109
gdata,33904
getopt,33870
parsnip,33817
pcaPP,33782
bayesplot,33718
effects,33688
plm,33359
showtext,33337
gamlss,33171
tm,33036
rcompanion,32981
strucchange,32888
spdep,32861
spatial,32850
RPostgres,32700
tfruns,32630
ggfortify,32573
maxstat,32511
shinycssloaders,32423
truncnorm,32311
moments,32184
RcppAnnoy,32074
lhs,32027
dials,31824
leafem,31436
qpdf,31402
float,31386
tfautograph,31376
pdftools,31351
triebeard,31326
ks,31305
VGAM,31273
arm,31106
TMB,31085
zeallot,31047
registry,31030
workflows,30993
dbscan,30842
coin,30655
pingr,30578
KMsurv,30521
stargazer,30428
rnaturalearth,30318
RUnit,30276
modeldata,30261
mapproj,30048
ggeffects,30014
chron,29787
rentrez,29737
Rttf2pt1,29706
rms,29460
tidymodels,29372
pak,29298
sysfonts,29186
collapse,29124
extrafontdb,29063
TSP,29036
AER,28948
ggformula,28787
fixest,28786
gbm,28709
BBmisc,28683
GlobalOptions,28576
bibliometrix,28564
KFAS,28520
weights,28515
tidytree,28489
MVN,28313
shinythemes,28222
ggdist,28104
colourpicker,28104
infer,28049
beeswarm,27967
combinat,27769
Rsolnp,27657
ggbeeswarm,27633
tune,27628
h2o,27584
mosaic,27525
stringmagic,27517
netmeta,27466
rngtools,27372
RhpcBLASctl,27325
pscl,27241
DiceDesign,27185
webshot2,27080
GPfit,27063
sjPlot,26979
sjmisc,26969
nleqslv,26886
segmented,26872
agricolae,26839
Lahman,26694
gclus,26667
brms,26544
exactRankTests,26413
showtextdb,26396
sfd,26395
NLP,26395
modelenv,26298
statnet.common,26275
RcppHNSW,26251
sjlabelled,26195
vipor,26137
scattermore,26133
vetiver,26039
text2vec,25972
ggtangle,25927
rsvg,25831
ggcorrplot,25760
ParamHelpers,25727
PerformanceAnalytics,25719
mlr,25666
correlation,25649
timeSeries,25603
doRNG,25598
installr,25587
survMisc,25473
dreamerr,25470
parallelMap,25463
MatrixExtra,25459
bench,25453
data.tree,25436
rbiom,25300
rsparse,25289
multicool,25189
proto,25158
RcppPlanc,25157
collections,25107
glmmTMB,25062
lwgeom,24986
gWidgets2tcltk,24893
mlbench,24860
km.ci,24844
workflowsets,24831
mlapi,24743
metadat,24680
tmap,24662
gsl,24618
rjags,24604
smacof,24547
seriation,24505
spData,24464
httpcode,24386
flexmix,24303
wordcloud,24270
Rdsdp,24269
ConnectednessApproach,24203
polspline,24192
network,24178
duckdb,24175
partykit,24169
salso,24031
gaston,23890
templateICAr,23852
neuralGAM,23851
dichromat,23845
ggh4x,23831
optrcdmaeAT,23829
optbdmaeAT,23808
arcgisplaces,23806
tspredit,23802
AgroReg,23798
soptdmaeA,23782
downloader,23735
TTAinterfaceTrendAnalysis,23735
harbinger,23720
string2path,23702
accept,23697
caviarpd,23656
botor,23596
tseriesTARMA,23571
rshift,23566
fangs,23530
fio,23508
gemtc,23465
fcl,23434
ica,23240
maptiles,23176
stabledist,23053
RJSONIO,23009
sem,22908
getPass,22888
RcppRoll,22805
Brobdingnag,22743
minpack.lm,22730
languageserver,22694
tmaptools,22477
miscTools,22462
maxLik,22396
gss,22328
bridgesampling,22306
gmodels,22244
qap,22222
pwr,22134
difR,22086
deeplr,22055
tinytest,21993
omock,21970
dataset,21917
bbotk,21895
mi,21754
pls,21627
UpSetR,21595
metasens,21514
semPlot,21420
rrcov,21420
tutorial.helpers,21367
seqHMM,21327
RAINBOWR,21278
ggseqplot,21277
tabxplor,21274
fBasics,21260
aws.signature,21248
mlr3learners,21243
lime,21194
stringfish,21154
FuzzyImputationTest,21145
pdfsearch,21145
daltoolboxdp,21132
WayFindR,21112
ConsRankClass,21108
RISCA,21106
wrappedtools,21085
rNeighborGWAS,21083
FAfA,21078
Metrics,21071
SUMO,21064
positron.tutorials,21057
fastml,21041
admisc,21002
ssifs,20987
slippymath,20987
NMAoutlier,20984
vannstats,20934
rankinma,20915
dad,20897
nanoarrow,20895
RepeatedHighDim,20894
parTimeROC,20849
LorMe,20848
multiverse,20844
semsfa,20818
robin,20817
mverse,20816
ibawds,20808
survivalPLANN,20784
WaverideR,20762
vvauditor,20745
mlr3tuning,20687
priorityelasticnet,20627
fdrtool,20566
ShinyItemAnalysis,20546
msigdbr,20536
bnlearn,20501
MCMCpack,20441
bbmle,20413
aws.s3,20379
modelsummary,20255
Rcmdr,20239
inum,20229
qgraph,20164
spacesXYZ,20061
summarytools,20059
ggpp,19847
AlgDesign,19761
ggalluvial,19739
sjstats,19709
sqldf,19641
sna,19600
qgam,19599
AzureStor,19586
leaflegend,19578
afex,19542
IRdisplay,19509
formattable,19468
netCoin,19423
fastICA,19380
gstat,19295
MatchIt,19285
cmprsk,19283
hdf5r,19258
ggmap,19258
rnaturalearthdata,19252
mailR,19243
wikiTools,19224
mapview,19199
magic,19105
pryr,19081
spatstat,19060
FSA,19046
hypergeo,19013
gson,18949
questionr,18937
tinytable,18919
waiter,18874
phangorn,18861
SuppDists,18818
ENMTools,18805
extraDistr,18788
gapminder,18783
tsibble,18771
Rfast,18727
tableone,18717
fastcluster,18673
gsubfn,18663
networkD3,18635
marginaleffects,18562
leafgl,18512
VennDiagram,18380
shadowtext,18361
chk,18112
cubature,18062
Cubist,18020
ggpmisc,17978
RODBC,17966
vars,17958
cols4all,17857
bigrquery,17810
jtools,17509
dunn.test,17471
learnr,17427
rsvd,17370
geepack,17316
mlogit,17292
profmem,17268
spatstat.model,17230
qs,17149
MuMIn,17133
leafsync,17120
fasttime,17118
leafpop,16966
tictoc,16955
gganimate,16952
mediation,16892
glasso,16815
elliptic,16784
geometry,16666
tables,16660
spatstat.linnet,16627
modelbased,16623
contfrac,16590
ggrastr,16471
broom.helpers,16427
gam,16280
satellite,16239
cardx,16237
keyring,16218
R.rsp,16158
biglm,16054
nanonext,16001
whoami,15944
shinytest2,15775
pbdZMQ,15774
norm,15769
zigg,15679
rvg,15676
swagger,15663
rdhs,15624
ggspatial,15592
seqinr,15591
GeneralizedHyperbolic,15558
diptest,15544
RcmdrMisc,15543
party,15485
RJDBC,15480
vip,15358
PRROC,15293
BayesFactor,15284
threejs,15231
quanteda,15222
dfidx,15128
readstata13,15104
linprog,14967
RApiSerialize,14933
AgePopDenom,14882
ISOcodes,14787
intervals,14782
mcmc,14765
DHARMa,14704
signal,14649
optimx,14629
semTools,14588
imputeTS,14584
fresh,14563
gap,14557
fpc,14526
pdp,14515
EnvStats,14510
gifski,14506
see,14505
msm,14490
operator.tools,14448
formula.tools,14406
spacetime,14392
hrbrthemes,14392
ash,14259
fst,14206
PMCMRplus,14151
transformr,14105
VIM,14093
shinyalert,14022
mirai,13934
shinybusy,13918
epiR,13839
texreg,13819
relimp,13764
nnls,13635
webfakes,13572
sfsmisc,13523
webutils,13520
shinyBS,13486
rpf,13352
forestplot,13326
tiff,13309
sparkline,13263
actuar,13215
fda,13192
DEoptim,13168
betareg,13151
gamlss.dist,13079
C50,13074
salesforcer,13070
OpenMx,13034
WGCNA,12993
heatmaply,12963
sftime,12856
egg,12831
prabclus,12810
timetk,12803
tidyquant,12792
ggplot2movies,12761
ggfittext,12748
fmsb,12743
shades,12725
splancs,12689
emdbook,12676
lmodel2,12671
prophet,12643
padr,12609
fuzzyjoin,12599
pbmcapply,12570
ggdendro,12565
riskRegression,12563
shinystan,12541
tesseract,12518
earth,12509
FlexParamCurve,12482
plot3D,12362
trelliscopejs,12342
foghorn,12315
fabletools,12282
tcltk2,12256
shinydashboardPlus,12240
ff,12171
arules,12170
fidelius,12165
rapportools,12158
gmailr,12116
rockchalk,12066
effsize,12060
gap.datasets,12053
stopwords,12020
MLmetrics,11958
ggExtra,11938
rstanarm,11935
tsfeatures,11884
lpSolveAPI,11871
pagedown,11869
smotefamily,11826
fstcore,11729
testit,11720
rosm,11664
rhub,11633
BiasedUrn,11615
kutils,11599
flexdashboard,11541
kSamples,11525
interactions,11480
topicmodels,11461
evd,11450
polycor,11391
plotmo,11384
laeken,11370
DiagrammeRsvg,11358
bfsMaps,11309
Publish,11260
klaR,11223
gamlss.data,11152
lisrelToR,11122
doSNOW,11122
tigris,11118
proj4,11081
wordcloud2,11045
mets,11038
splus2R,11020
fastGHQuad,10984
gee,10922
RMariaDB,10895
lfe,10894
adegenet,10872
scam,10857
pec,10803
outliers,10786
cobalt,10754
googleCloudStorageR,10738
modeest,10733
timereg,10694
itertools,10681
qvcalc,10667
logging,10661
rainbow,10660
swirl,10613
targets,10558
fds,10544
bayesm,10538
sn,10519
carrier,10509
BWStest,10483
harmony,10478
torch,10476
base64url,10469
paws.common,10431
hdrcde,10373
ISLR,10361
dynamicTreeCut,10359
decor,10329
statsExpressions,10297
ROSE,10223
WriteXLS,10182
ggiraph,10182
pool,10180
systemfit,10163
compositions,10147
nonnest2,10146
rscopus,10127
WRS2,10104
ggpattern,10088
openxlsx2,10060
energy,10052
listviewer,10038
fable,10023
openalexR,10013
ppcor,10011
exactextractr,9918
archive,9915
neuralnet,9817
pointblank,9807
beepr,9798
margins,9783
gridSVG,9752
bibliometrixData,9752
cplm,9709
ggVennDiagram,9705
NMF,9691
mixtools,9656
DoubleML,9601
audio,9586
confintr,9586
binom,9585
matrixcalc,9583
randtoolbox,9578
GMMAT,9574
webp,9535
rstpm2,9513
tweedie,9512
changepoint,9503
leaflet.extras,9426
mda,9413
RobStatTM,9405
lm.beta,9397
ggstatsplot,9358
gamm4,9353
DiceKriging,9351
docopt,9301
misc3d,9277
plinkFile,9260
aod,9231
jsonvalidate,9187
arulesViz,9175
av,9173
irr,9169
bigmemory,9167
themis,9153
rngWELL,9132
lars,9129
coxme,9125
corrr,9078
mlr3measures,9075
dismo,9054
clubSandwich,9053
huxtable,9048
trust,9022
cyclocomp,9020
umap,9018
KernelKnn,9009
logistf,9001
tidyterra,8958
feasts,8921
gridpattern,8901
rmutil,8889
pyinit,8881
memuse,8879
aplpack,8842
muhaz,8817
DataExplorer,8796
wooldridge,8789
katex,8727
ftsa,8716
qqconf,8707
osqp,8697
spacefillr,8666
fGarch,8664
shinydisconnect,8662
prediction,8643
pubmedR,8638
latex2exp,8633
MBESS,8602
sets,8595
paradox,8595
R2WinBUGS,8592
sm,8559
dimensionsR,8547
gmm,8492
ggbreak,8478
phytools,8461
invgamma,8437
estimatr,8435
hwriter,8419
imbalance,8416
kknn,8361
DistributionUtils,8355
logspline,8338
venn,8330
pastecs,8330
partitions,8288
clusterGeneration,8280
mosaicCore,8258
vioplot,8244
ResourceSelection,8208
BSDA,8182
bigmemory.sri,8178
readODS,8178
Epi,8122
mstate,8120
RcppThread,8113
babelgene,8099
ggprism,8081
BayesLN,8047
Kendall,8045
spatialreg,8042
akima,8036
stinepack,8030
evgam,8027
rworldmap,8018
RcppML,8017
blastula,7983
Amelia,7957
expint,7938
lsr,7888
qcc,7876
R2jags,7863
memisc,7861
bizdays,7851
ez,7836
copula,7813
secretbase,7797
table1,7795
tree,7772
shinyAce,7771
sanba,7765
shinyFiles,7760
cvar,7758
statip,7741
gbutils,7715
wesanderson,7701
imager,7664
CVXR,7651
GenSA,7606
titanic,7600
NbClust,7590
mapdata,7585
psychTools,7578
seasonal,7573
bibtex,7564
qdapRegex,7554
geodata,7535
ggstance,7525
tidygeocoder,7499
tis,7468
stable,7437
hdcuremodels,7433
XLConnect,7428
butcher,7426
lamW,7425
fmesher,7413
optimParallel,7400
splines2,7396
nabor,7390
textshape,7381
flexsurv,7348
epitools,7340
tidycensus,7332
devEMF,7306
dynlm,7283
entropy,7280
ergm,7244
pins,7236
minty,7216
rncl,7204
syuzhet,7203
parsedate,7181
acepack,7142
HH,7136
mvnfast,7119
DALEX,7091
flexclust,7089
Rcsdp,7087
filehash,7085
olsrr,7073
dtt,7059
brglm,7033
merDeriv,7033
repurrrsive,7030
sampling,7022
SkewHyperbolic,7015
randomForestSRC,6999
missForest,6997
spls,6990
lares,6938
missMDA,6935
treemapify,6933
brglm2,6910
scs,6891
SimDesign,6871
rgbif,6871
TSA,6865
splitstackshape,6856
ggside,6849
ellmer,6837
BradleyTerry2,6836
Boruta,6822
phylolm,6789
profileModel,6787
golem,6778
Rfssa,6752
dfoptim,6729
GA,6703
markovchain,6690
RcppNumerical,6672
speedglm,6665
svUnit,6663
lightgbm,6648
pamr,6648
rtf,6639
pspline,6608
R.matlab,6601
Rglpk,6593
grf,6586
attempt,6583
LearnBayes,6571
dtw,6535
lemon,6529
alr4,6518
Ckmeans.1d.dp,6509
shinyjqui,6492
alabama,6490
mixsqp,6487
faraway,6473
LaplacesDemon,6466
bsts,6444
DBItest,6440
calibrate,6430
directlabels,6425
ggvenn,6419
enrichwith,6406
som,6384
kernelshap,6382
bsicons,6366
fftwtools,6360
spd,6350
amap,6335
jqr,6333
xplorerr,6298
Rserve,6282
pandoc,6281
ROI,6278
mlr3pipelines,6267
ADGofTest,6245
gnm,6243
rle,6226
safetensors,6225
arsenal,6199
poorman,6196
nanotime,6182
relaimpo,6182
expss,6181
robfilter,6170
Robyn,6145
Bessel,6132
x13binary,6117
vcfR,6079
ggimage,6074
lsmeans,6052
rgenoud,6039
ROracle,6021
AICcmodavg,6015
poLCA,6004
aws.ec2metadata,6003
log4r,5966
numbers,5952
rasterVis,5952
np,5936
mlmRev,5932
rredlist,5926
Boom,5924
geomtextpath,5919
diffviewer,5917
ECOSolveR,5915
mirt,5915
rattle,5912
Lmoments,5910
tibbletime,5909
toastui,5897
taxize,5869
superpc,5868
ineq,5864
MplusAutomation,5857
qqplotr,5846
rhandsontable,5837
ratelimitr,5827
dagitty,5823
english,5814
babynames,5800
textclean,5797
runjags,5781
RcppDate,5772
twosamples,5747
rsm,5733
PROJ,5728
dotenv,5719
dslabs,5718
report,5713
proxyC,5703
descr,5693
gghalves,5652
etm,5639
hash,5629
HSAUR3,5628
poweRlaw,5625
tikzDevice,5586
MCMCglmm,5566
osmdata,5564
fpp2,5562
nanoparquet,5557
RcppCCTZ,5554
tmvtnorm,5546
poppr,5542
nFactors,5536
rARPACK,5532
intergraph,5528
tuneR,5520
BoomSpikeSlab,5520
thematic,5515
Signac,5506
ggwordcloud,5471
textdata,5461
JuliaCall,5456
rmgarch,5452
openintro,5451
kinship2,5444
mfx,5436
astsa,5434
ISOweek,5429
RefManageR,5418
circular,5407
esquisse,5359
ivreg,5355
sendmailR,5348
future.callr,5334
blavaan,5333
tidybayes,5332
cobs,5330
unmarked,5324
greybox,5308
MEMSS,5294
snowfall,5291
TeachingDemos,5291
reproj,5277
Rmisc,5266
qqman,5263
miceadds,5261
iml,5255
shapviz,5251
sommer,5246
cvAUC,5228
animation,5198
pals,5188
Ecfun,5187
CDM,5175
CausalImpact,5171
paws.storage,5166
admiral,5165
pegas,5153
WeightIt,5143
fauxpas,5129
phyr,5119
patrick,5111
fastglm,5111
robust,5094
ggokabeito,5087
bigassertr,5076
enrichR,5075
rotl,5072
ingredients,5047
opdisDownsampling,5045
xslt,5035
mgsub,5026
srvyr,5016
datamods,5014
semEff,5013
shinyvalidate,5010
RLRsim,5008
roll,5003
ggsurvfit,5000
blme,5000
protolite,4999
BMA,4996
did,4987
ieugwasr,4984
ltm,4983
adespatial,4975
fpp3,4963
metap,4922
gsignal,4916
ggvis,4912
smooth,4912
phylobase,4911
tufte,4911
WDI,4895
tippy,4895
reactlog,4885
MALDIquant,4879
RNetCDF,4877
DRDID,4863
debugme,4852
mosaicData,4849
slackr,4849
worrms,4837
rr2,4819
ggnetwork,4818
oai,4809
storr,4802
iBreakDown,4801
solrium,4801
CircStats,4789
RSelenium,4786
rticles,4786
WikipediR,4777
googleVis,4770
imputeTestbench,4748
timeROC,4739
ashr,4738
optmatch,4735
udpipe,4722
phosphoricons,4721
adegraphics,4721
Ecdat,4719
ISLR2,4718
geoR,4713
heplots,4713
crsmeta,4712
adehabitatLT,4704
jinjar,4698
forestploter,4681
leiden,4677
BMisc,4676
adephylo,4676
lexicon,4675
mclogit,4644
fit.models,4635
ritis,4608
WikidataQueryServiceR,4601
metacore,4600
dplR,4594
base64,4590
fma,4589
pinfsc50,4588
rmapshaper,4568
arrayhelpers,4563
Matching,4556
argparse,4544
cleanrmd,4528
svDialogs,4527
plotlyGeoAssets,4519
tableHTML,4509
tidyjson,4507
bootstrap,4501
adehabitatMA,4500
easystats,4499
tmvnsim,4486
pkgKitten,4471
subplex,4470
zCompositions,4467
limSolve,4447
WikidataR,4447
bmp,4446
ggm,4440
rbenchmark,4433
watcher,4433
colorRamps,4433
philentropy,4431
readbitmap,4429
DoE.base,4423
dbarts,4419
igraphdata,4417
alluvial,4413
pkgcache,4408
b64,4402
officedown,4400
echarts4r,4388
vcr,4380
openair,4379
productplots,4377
lmomco,4375
wdman,4372
distro,4369
ggdag,4364
admiraldev,4362
ada,4349
readtext,4344
ncvreg,4336
findpython,4335
metR,4319
metatools,4318
gratia,4315
maditr,4308
scico,4305
sortable,4301
nor1mix,4293
svGUI,4292
picante,4263
TAM,4250
ChainLadder,4241
eurostat,4241
beanplot,4226
iNEXT,4224
manipulate,4222
mongolite,4221
multitaper,4216
bestNormalize,4203
waveslim,4201
apaTables,4196
LambertW,4195
hierfstat,4193
dataRetrieval,4192
GLMMadaptive,4188
clustree,4185
vcdExtra,4172
Microsoft365R,4169
geojsonio,4168
RVAideMemoire,4156
argparser,4149
chemometrics,4142
ggmosaic,4137
sparklyr.nested,4134
gghighlight,4129
ComplexUpset,4126
antiword,4120
clisymbols,4103
FinTS,4096
webmockr,4087
wikitaxa,4086
qrng,4084
grpreg,4080
polylabelr,4080
natserv,4066
RcppGSL,4061
ggalt,4056
yaImpute,4053
torchvision,4032
tidyfst,4011
mboost,4006
dotwhisker,4006
lidR,4001
robustlmm,3998
gggenes,3988
bspm,3974
geobr,3974
fredr,3966
rcdd,3956
trend,3956
metan,3947
tsibbledata,3944
usdata,3937
epiDisplay,3927
visreg,3925
eulerr,3920
pkgdepends,3912
doMC,3903
etrunct,3893
ARTool,3889
pbv,3880
SqlRender,3865
TFMPvalue,3861
logr,3849
bs4Dash,3839
SuperLearner,3836
lda,3813
anndata,3803
mutoss,3797
ClusterR,3788
RNifti,3788
rsdmx,3787
btergm,3785
bipartite,3773
binman,3771
dcurver,3769
RcppZiggurat,3762
waterfalls,3754
mmrm,3752
tidycmprsk,3747
formatters,3741
crosstable,3733
usmap,3730
conquer,3724
semver,3719
tinyplot,3712
RWeka,3711
BB,3709
paws.security.identity,3707
rlemon,3703
geojson,3694
pvclust,3693
rlistings,3679
PKNCA,3678
expsmooth,3676
lsa,3653
uroot,3643
fastshap,3643
sampleSelection,3640
import,3631
reactablefmtr,3621
gdistance,3619
rcartocolor,3615
concaveman,3607
AUC,3607
httptest2,3604
HardyWeinberg,3603
rapidoc,3599
dtwclust,3585
rtables,3571
mvnormtest,3567
tkrplot,3564
bigutilsr,3556
Rfast2,3548
truncreg,3533
naivebayes,3528
sirt,3521
hoardr,3512
adbcdrivermanager,3502
lavaanPlot,3501
airports,3484
pammtools,3482
glmnetUtils,3472
Factoshiny,3471
arrangements,3471
corrgram,3471
DatabaseConnector,3470
bootnet,3463
showimage,3463
multilevel,3462
biomod2,3455
FrF2,3451
dlm,3447
paws.analytics,3440
elastic,3439
