package,N
sessioninfo,85944
ggpubr,85707
corrplot,84658
ellipsis,83864
BiocManager,82708
gh,81504
bitops,81180
rstatix,80681
classInt,80598
rex,79875
brew,75715
sp,75694
psych,75270
janitor,74774
usethis,74581
RSQLite,74384
wk,74324
covr,71960
maps,71531
gert,70222
pkgdown,70209
shape,69843
fansi,69220
XML,68436
whisker,67631
kableExtra,66751
Hmisc,66721
here,66647
progressr,66415
credentials,65522
profvis,65096
htmlTable,63630
insight,63551
viridis,62738
MASS,62495
magick,62424
quadprog,62243
gitcreds,61726
downlit,61169
ini,60248
ggsci,59934
gdtools,59674
RCurl,59578
assertthat,59241
R.utils,59049
rcmdcheck,58616
emmeans,57413
terra,57259
xopen,57036
R.oo,55933
jpeg,55661
recipes,54927
R.methodsS3,54697
rversions,54640
RcppTOML,54529
glmnet,54265
reticulate,53956
polynom,53248
pROC,53233
TTR,52732
vegan,52642
hexbin,51923
lattice,51489
cluster,51150
lava,51081
Matrix,50861
mnormt,50727
multcomp,50386
ggsignif,50370
datawizard,50339
hardhat,50337
doParallel,50161
caret,49804
plumber,49779
leaflet,49616
GPArotation,49582
odbc,49500
nlme,48888
pdftools,48801
urlchecker,48583
survival,48152
prodlim,47638
nycflights13,47319
ggthemes,46985
sparsevctrs,46261
FNN,46147
clock,45599
palmerpenguins,45381
statmod,45366
quantmod,44285
SQUAREM,44046
ape,44008
estimability,43870
gt,43828
TH.data,43245
pbapply,42624
ipred,41784
randomForest,41494
tseries,40905
deldir,40634
diagram,40441
permute,39690
reactable,39585
fontquiver,39433
polyclip,39424
Lahman,39283
rpart,39090
gower,38980
furrr,38936
futile.logger,38760
formatR,38488
ggforce,38161
officer,37809
fontLiberation,37556
snakecase,37378
tidymodels,37374
duckdb,37288
flextable,37158
fontBitstreamVera,36855
reactR,36191
FactoMineR,35749
spam,35617
caTools,35160
snow,35113
performance,34979
tweenr,34960
raster,34923
factoextra,34872
lambda.r,34299
scatterplot3d,33770
juicyjuice,33680
jose,33630
bayestestR,33617
multcompView,33204
lmerTest,32938
vdiffr,32552
tesseract,32461
ModelMetrics,32287
bigD,32277
DEoptimR,32221
gplots,32087
gapminder,32068
gridtext,31951
repurrrsive,31940
tinytest,31746
futile.options,31652
webp,31425
leaps,31240
pracma,31139
rjson,30738
quarto,30718
pheatmap,30654
boot,30578
sodium,30452
irlba,30416
robustbase,30346
parameters,30172
locfit,30008
babynames,29852
survey,29845
ggiraph,29202
spatstat.geom,29166
Rsolnp,28781
filelock,28289
nanonext,28181
dendextend,28117
mgcv,28027
webutils,27434
mclust,27366
spelling,27337
ordinal,27221
lavaan,27198
spatstat.random,27139
ellipse,27130
hunspell,27072
spatstat.utils,26989
plotrix,26977
spatstat.univar,26898
spatstat.explore,26650
ucminf,26610
mirai,26496
yulab.utils,26307
rugarch,26127
spatstat.sparse,26037
expm,25923
ggtext,25735
fastmatch,25530
ggraph,25463
R.cache,25367
ks,25228
bookdown,25129
rgl,25073
visNetwork,24833
RcppProgress,24757
kernlab,24612
xgboost,24477
ROCR,24225
mice,24209
RSpectra,24179
nnet,24145
gtsummary,24028
GGally,24026
spdep,23711
graphlayouts,23688
clue,23391
tidygraph,23384
foreign,23317
dotCall64,23311
flashClust,23302
rJava,23237
mitools,23124
lobstr,23093
labelled,23018
lpSolve,22842
nleqslv,22761
ggplotify,22619
pkgKitten,22097
rsconnect,22077
RUnit,21988
lintr,21904
libcoin,21641
nortest,21619
gridGraphics,21577
fastDummies,21537
cards,21534
Seurat,21494
ca,21390
modeltools,21326
effectsize,21256
munsell,21232
showtext,21044
ggstats,21008
ggfun,21001
ranger,20929
xmlparsedata,20928
logger,20844
mapproj,20774
bdsmatrix,20757
circlize,20460
stringdist,20446
aplot,20446
deSolve,20396
spData,20314
brms,20196
ggnewscale,20175
RcppHNSW,20099
websocket,19970
jomo,19871
slider,19769
mitml,19763
Cairo,19691
spatstat.data,19656
SeuratObject,19640
tidytree,19489
cardx,19487
GlobalOptions,19255
leaflet.providers,19232
AsioHeaders,19161
class,19005
styler,19003
RANN,18994
warp,18982
pbivnorm,18943
pan,18941
KernSmooth,18908
mathjaxr,18893
registry,18803
DescTools,18784
bridgesampling,18777
moments,18753
fitdistrplus,18730
sysfonts,18517
mockery,18503
DiagrammeR,18153
slam,18147
rsample,17960
repr,17930
metafor,17848
goftest,17835
chromote,17767
snowflakeauth,17758
codetools,17518
gmp,17505
Rtsne,17431
broom.mixed,17382
survminer,17370
uwot,17363
RPostgres,17353
shinyWidgets,17265
showtextdb,17256
TSP,17244
shinydashboard,17210
restfulr,17206
TMB,17108
vcd,17077
servr,16979
packrat,16962
seriation,16958
RcppAnnoy,16920
lmom,16844
interp,16825
rapidjsonr,16819
ggdist,16748
ade4,16732
glmmTMB,16553
rootSolve,16545
collapse,16446
corpcor,16390
fixest,16348
rpart.plot,16313
gclus,16294
PKI,16292
SnowballC,16257
latticeExtra,16168
fields,16137
pacman,16134
scatterpie,16105
sfheaders,15989
plm,15852
signal,15809
reshape,15809
chron,15776
sitmo,15770
dqrng,15764
AER,15686
tensor,15663
geometries,15658
qap,15632
pander,15525
gld,15507
Brobdingnag,15416
mlbench,15407
ggplot2movies,15273
config,15259
strucchange,15254
truncnorm,15139
CompQuadForm,15109
qpdf,15104
GetoptLong,15071
stars,14934
tidytext,14895
rstanarm,14817
AzureAuth,14785
geojsonsf,14646
yardstick,14634
sctransform,14451
metadat,14394
exactRankTests,14368
ggbeeswarm,14131
jsonify,14105
stargazer,14071
pcaPP,14039
pixmap,14024
AzureGraph,14011
agricolae,13896
coin,13863
spatial,13769
stringmagic,13720
Exact,13624
parsnip,13592
VGAM,13562
skimr,13522
rio,13480
dbscan,13407
ggtangle,13297
mlr3,13191
AzureRMR,13115
rsvg,13057
dreamerr,13037
scam,13014
modelsummary,13009
arm,12979
bnlearn,12765
multicool,12737
rngtools,12630
UpSetR,12619
combinat,12613
pingr,12572
git2r,12566
miscTools,12511
maxLik,12480
gdata,12421
effects,12327
anytime,12243
beeswarm,12204
gbm,12178
googleAuthR,12147
tables,12078
rentrez,12019
bibliometrix,11982
otelsdk,11961
vipor,11953
lwgeom,11936
RMySQL,11875
maxstat,11837
janeaustenr,11799
webshot2,11781
RhpcBLASctl,11770
gson,11758
workflows,11742
ggalluvial,11723
ggeffects,11715
stringfish,11646
RPostgreSQL,11591
network,11522
urltools,11518
scattermore,11479
webfakes,11430
tokenizers,11426
RSpincalc,11381
tm,11371
doRNG,11353
marginaleffects,11333
segmented,11242
rms,11231
nanoarrow,11228
meta,11209
leafem,11201
qs2,11181
tune,11153
dials,11135
implied,11099
ismev,11068
modeldata,11043
shinycssloaders,11027
rnaturalearth,10991
pscl,10957
webshot,10936
spatstat,10881
geosphere,10854
bbmle,10820
admisc,10734
pls,10673
triebeard,10539
corrr,10333
PerformanceAnalytics,10330
statnet.common,10298
rlist,10229
R.rsp,10203
GauPro,10178
flexmix,10169
tmap,10136
countrycode,10134
xlsx,10133
rbenchmark,10085
timeSeries,10017
minpack.lm,9997
mlr3learners,9882
languageserver,9880
modelenv,9863
IRdisplay,9776
tinytable,9710
zeallot,9689
ncdf4,9616
infer,9583
aws.signature,9490
dunn.test,9484
ica,9464
collections,9462
sjlabelled,9412
maptiles,9399
fastICA,9363
ggcorrplot,9327
OpenMx,9294
coro,9283
gam,9274
egg,9260
gmodels,9260
DHARMa,9247
cmprsk,9244
lbfgs,9216
data.tree,9183
formattable,9159
vars,9159
sparklyr,9141
PRROC,9136
gap,9083
rsvd,9067
workflowsets,9055
mixopt,9038
phangorn,9037
DiceDesign,9004
Rmpfr,8967
googleAnalyticsR,8903
AlgDesign,8890
downloader,8870
lgr,8851
splitfngr,8836
mi,8831
sem,8805
sna,8802
sfd,8781
polspline,8771
proto,8747
tidydr,8702
RcppRoll,8702
leaflegend,8661
tailor,8647
yyjsonr,8593
mapview,8573
stabledist,8566
measurementProtocol,8559
extraDistr,8513
sjPlot,8506
wordcloud,8488
afex,8471
sjmisc,8445
mlr3pipelines,8413
geepack,8412
paletteer,8397
shadowtext,8381
mlogit,8364
bench,8363
dichromat,8275
Metrics,8275
gsl,8257
mlr3misc,8250
party,8249
leafgl,8221
ggfortify,8206
VennDiagram,8155
testit,8145
Rcmdr,8126
feather,8124
rrcov,8122
fBasics,8108
scrutiny,8040
NLP,8003
spatstat.model,7986
cols4all,7952
mediation,7948
spatstat.linnet,7928
IRkernel,7900
RJSONIO,7882
semPlot,7882
pwr,7877
magic,7872
katex,7857
sfsmisc,7789
correlation,7788
MatchIt,7785
MuMIn,7777
fdrtool,7743
operator.tools,7710
decor,7699
rjags,7697
installr,7691
seqinr,7678
RMariaDB,7656
crul,7641
questionr,7629
harmony,7628
tmaptools,7608
prismatic,7598
profmem,7596
qgraph,7590
leafsync,7577
naniar,7572
Rfast,7509
optparse,7503
ggrastr,7488
cubature,7465
rpf,7443
mlr3measures,7400
formula.tools,7398
pcreg,7390
gss,7374
autoann,7371
msigdbr,7365
spacesXYZ,7335
see,7332
tableone,7312
visdat,7252
semTools,7218
httpcode,7213
leafpop,7208
leidenbase,7205
mockr,7202
satellite,7174
BayesFactor,7170
micsr,7143
waiter,7143
swagger,7142
hdf5r,7133
rnaturalearthdata,7128
gstat,7124
prettydoc,7016
gifski,7002
qgam,6986
ggpp,6985
ggh4x,6972
norm,6960
doFuture,6960
base64url,6939
optimx,6936
drc,6910
elliptic,6907
msm,6891
biglm,6886
keyring,6885
broom.helpers,6868
FSA,6840
pool,6828
cyclocomp,6823
lpSolveAPI,6788
extrafont,6786
paradox,6763
partykit,6762
jtools,6760
sparkline,6749
hypergeo,6735
bigmemory,6704
gridBase,6656
gap.datasets,6653
sjstats,6612
glasso,6600
bbotk,6588
chk,6580
gsubfn,6572
modelbased,6520
DEoptim,6519
betareg,6511
pbdZMQ,6466
linprog,6455
geometry,6443
gamlss.dist,6439
archdata,6435
ggspatial,6424
nanoparquet,6412
bsicons,6395
linreg,6394
earth,6374
tidyterra,6358
EnvStats,6358
RJDBC,6357
rvg,6347
tsibble,6344
dfidx,6343
fastGHQuad,6314
Rttf2pt1,6308
SuppDists,6306
ggfittext,6296
evd,6267
paws.common,6251
zigg,6251
texreg,6231
secretbase,6186
networkD3,6179
cobalt,6169
metabook,6155
ggmap,6141
contfrac,6141
klaR,6134
diptest,6131
fresh,6124
gganimate,6119
BSDA,6099
getPass,6098
mlr3tuning,6098
ISOcodes,6082
xlsxjars,6065
fastcluster,6051
extrafontdb,6029
targets,6016
polycor,6003
gamlss,5989
nonnest2,5984
mets,5981
aws.s3,5973
sqldf,5973
diffviewer,5941
rockchalk,5922
plotmo,5891
WGCNA,5854
tweedie,5848
RODBC,5839
bayesm,5830
venn,5826
tictoc,5807
learnr,5803
epiR,5799
wordcloud2,5781
MCMCpack,5781
sn,5780
tiff,5776
pagedown,5768
fpc,5752
transformr,5731
lhs,5731
sftime,5724
highs,5724
nnls,5713
makedummies,5711
summarytools,5687
contentanalysis,5677
inum,5656
investr,5626
RcppML,5616
enrichit,5602
clusterGeneration,5597
actuar,5582
quanteda,5562
carrier,5542
babelgene,5541
ggdendro,5518
cleanrmd,5514
shades,5511
spacetime,5510
NMF,5498
compositions,5485
aisdk,5473
forestplot,5471
splines2,5462
RcmdrMisc,5436
fmsb,5430
muhaz,5429
intervals,5414
DiagrammeRsvg,5409
memuse,5391
MLmetrics,5380
geodata,5373
qvcalc,5370
systemfit,5356
lm.beta,5349
gamlss.data,5341
expint,5339
optimParallel,5324
riskRegression,5323
Cubist,5316
shinyBS,5286
whoami,5284
osqp,5270
timetk,5260
phytools,5259
trust,5253
arules,5247
margins,5241
latex2exp,5226
tensorflow,5221
prabclus,5213
spatialreg,5185
aod,5181
themis,5172
rosm,5136
itertools,5124
PMCMRplus,5121
lfe,5105
lars,5102
ff,5081
stopwords,5080
ppcor,5063
shinytest2,5054
BiasedUrn,5038
arg,5032
jsonvalidate,4996
timereg,4988
readstata13,4986
tidyquant,4976
openxlsx2,4964
pbmcapply,4945
CVXR,4942
gmm,4910
splancs,4906
sets,4892
VIM,4891
shinydashboardPlus,4890
interactions,4882
coxme,4861
tree,4846
devEMF,4846
DistributionUtils,4842
kSamples,4842
nanotime,4832
shinyAce,4826
ROSE,4816
relimp,4815
kutils,4806
GeneralizedHyperbolic,4803
fst,4801
stinepack,4791
fastglm,4783
dagitty,4781
audio,4780
Kendall,4763
fds,4748
debugme,4747
xaringan,4731
bigmemory.sri,4726
thematic,4716
energy,4707
fpCompare,4705
randtoolbox,4691
logistf,4691
pubmedR,4676
smotefamily,4674
watcher,4673
imputeTS,4671
dynamicTreeCut,4659
LearnBayes,4656
prediction,4656
logging,4655
lisrelToR,4649
gridSVG,4639
beepr,4605
mcmc,4605
tsfeatures,4602
mda,4585
RcppThread,4584
spacefillr,4580
fda,4579
clubSandwich,4578
gee,4570
FlexParamCurve,4565
vip,4563
estimatr,4561
archive,4525
partitions,4525
TSA,4519
exactextractr,4518
fstcore,4514
bibtex,4510
ggExtra,4490
SkewHyperbolic,4488
ash,4469
hdrcde,4460
brglm,4443
mailR,4437
adegenet,4430
binom,4430
filehash,4420
av,4415
bigrquery,4403
rngWELL,4386
ggpattern,4380
tigris,4365
ResourceSelection,4364
openalexR,4363
Ecdat,4359
ars,4359
rstpm2,4353
alabama,4344
tfruns,4344
mlmRev,4328
keras,4326
Publish,4316
wooldridge,4314
fit.models,4312
mstate,4307
DiceKriging,4303
AzureStor,4291
alr4,4290
outliers,4290
ggpmisc,4284
spd,4277
mirt,4269
qqconf,4266
dynlm,4265
misc3d,4258
irr,4243
foghorn,4242
profileModel,4221
flexsurv,4216
reactlog,4202
ggVennDiagram,4198
robust,4197
huxtable,4187
RcppCCTZ,4178
rainbow,4169
BBmisc,4165
mixtools,4156
ISLR,4147
copula,4134
emdbook,4127
tikzDevice,4126
pec,4125
Rglpk,4114
RcppNumerical,4108
rcompanion,4108
BradleyTerry2,4102
pandoc,4096
psychTools,4095
MBESS,4084
ggformula,4081
np,4080
fGarch,4075
BWStest,4067
dfoptim,4066
phylolm,4064
bibliometrixData,4049
laeken,4046
clarabel,4045
LaplacesDemon,4030
pamr,4012
listviewer,4007
rscopus,3984
missForest,3981
lsoda,3970
padr,3954
tfautograph,3950
attempt,3941
ellmer,3938
did,3934
flexdashboard,3898
crs,3890
rncl,3888
merDeriv,3887
plot3D,3884
effsize,3882
gamm4,3881
torch,3879
umap,3871
HSAUR3,3859
memisc,3851
cvar,3849
speedglm,3847
seasonal,3806
DRDID,3802
arulesViz,3800
RcppDate,3800
gbutils,3788
topicmodels,3774
heatmaply,3768
neuralnet,3767
doSNOW,3761
shinybusy,3749
poLCA,3734
nabor,3732
MVN,3727
brglm2,3723
wesanderson,3718
paws.storage,3708
kknn,3701
aplpack,3694
readODS,3689
MEMSS,3664
spls,3663
NbClust,3662
shinydisconnect,3654
fasttime,3652
netmeta,3652
eulerr,3650
xslt,3647
x13binary,3640
fmesher,3637
SimDesign,3631
subplex,3630
shinyalert,3629
DBItest,3628
faraway,3618
BMisc,3605
Amelia,3595
butcher,3579
tis,3577
golem,3576
dimensionsR,3568
ivreg,3568
fabletools,3561
dtw,3531
sm,3528
JuliaCall,3518
scoringRules,3517
mosaicCore,3511
ergm,3504
ez,3498
superpc,3496
WriteXLS,3495
enrichwith,3487
mosaic,3484
highcharter,3477
gridpattern,3476
phyr,3469
semEff,3460
modeest,3431
docopt,3430
tidycensus,3427
ltm,3426
dismo,3419
R.devices,3409
mixsqp,3407
mfx,3402
RobStatTM,3370
WRS2,3366
pyinit,3365
googleCloudStorageR,3363
gtExtras,3359
report,3357
tinyplot,3345
Epi,3345
rr2,3341
Boruta,3339
ggm,3333
ggstatsplot,3326
lsmeans,3318
safetensors,3302
mclogit,3295
matrixcalc,3289
table1,3275
ggside,3254
R.matlab,3253
mlr,3229
tcltk2,3226
igraphdata,3224
brand.yml,3214
qcc,3214
rapportools,3211
mvnfast,3208
ggstance,3196
rticles,3189
logspline,3184
MCMCglmm,3184
bigassertr,3181
mapdata,3178
rgenoud,3170
FinTS,3162
scs,3144
shinyFiles,3144
float,3129
mondate,3123
minty,3121
metap,3110
pkgsearch,3102
miceadds,3101
changepoint,3101
enrichR,3099
descr,3086
grf,3085
TeachingDemos,3081
MplusAutomation,3075
nor1mix,3073
rgbif,3067
WeightIt,3054
ADGofTest,3044
statsExpressions,3043
numbers,3042
rsm,3039
giscoR,3037
epitools,3036
pspline,3028
parallelMap,3026
fable,3017
weights,3014
sampling,3007
rmutil,3005
qqplotr,3005
ISLR2,3002
invgamma,2997
dcurver,2994
fftwtools,2972
formatters,2961
ROI,2958
GenSA,2948
cobs,2935
hash,2933
gnm,2933
etm,2928
R2jags,2914
lemon,2911
rARPACK,2905
qrng,2896
KFAS,2892
directlabels,2889
mcanalysis,2884
hwriter,2883
hrbrthemes,2876
rtables,2868
lmodel2,2867
Rcsdp,2865
osmdata,2855
marquee,2851
pkgcache,2851
splus2R,2842
HH,2838
DataExplorer,2830
blme,2830
blastula,2818
pdp,2818
treemapify,2813
WDI,2812
stable,2807
GA,2805
asciicast,2803
seasonalytics,2803
Lmoments,2800
titanic,2795
officedown,2794
rle,2793
cplm,2792
R2WinBUGS,2787
Signac,2787
CausalImpact,2784
pals,2783
doconv,2781
AICcmodavg,2770
googleVis,2763
GLMMadaptive,2757
ggbreak,2752
prophet,2752
ggvenn,2744
olsrr,2734
ggnetwork,2732
calibrate,2724
patrick,2723
locatexec,2722
pegas,2721
twosamples,2713
srvyr,2711
RcppGSL,2711
BB,2710
r2rtf,2700
fru,2685
uroot,2676
svUnit,2675
Rmisc,2672
entropy,2671
akima,2669
logcondens,2663
C50,2649
h2o,2645
snowfall,2645
blavaan,2639
ggokabeito,2637
vcdExtra,2636
confintr,2634
ggimage,2633
bigparallelr,2629
som,2628
alluvial,2627
flock,2626
plotlyGeoAssets,2625
unmarked,2621
tmvtnorm,2619
ggdag,2618
pins,2609
statip,2608
ashr,2601
glmnetUtils,2600
flexclust,2598
tufte,2592
feasts,2589
randomForestSRC,2587
RefManageR,2576
heplots,2570
scico,2569
mutoss,2568
distro,2562
markovchain,2560
btergm,2558
RLRsim,2557
ineq,2554
timeROC,2554
geoarrow,2554
censReg,2553
leaflet.extras,2543
DoE.base,2535
box,2535
lsr,2534
clisymbols,2534
ISOweek,2532
beanplot,2526
treemap,2519
future.callr,2515
imager,2515
lcmm,2513
kernelshap,2511
picante,2507
runjags,2503
sendmailR,2501
opdisDownsampling,2499
ParamHelpers,2492
RNeXML,2489
bizdays,2488
pcalg,2487
ggtime,2479
ggsurvfit,2478
joineRML,2477
acepack,2474
forecTheta,2470
phylobase,2459
botor,2452
RWeka,2448
bspm,2444
dlm,2441
oai,2436
kinship2,2436
slackr,2430
paws.management,2429
mlflow,2425
poorman,2424
taxize,2415
base64,2414
grpreg,2414
optmatch,2406
lamW,2405
Ckmeans.1d.dp,2405
rasterVis,2403
qdapRegex,2401
proxyC,2399
Rmpi,2398
rdrobust,2397
mboost,2394
modeltests,2393
mschart,2377
eurostat,2374
aTSA,2373
rmapshaper,2355
SuperLearner,2350
AUC,2349
qs,2348
tidySEM,2341
ClusterR,2336
fuzzyjoin,2334
lbfgsb3c,2334
adephylo,2334
mc2d,2333
shinyjqui,2323
glmmML,2321
QCA,2319
FME,2319
merTools,2316
rotl,2316
chemometrics,2315
intergraph,2307
vioplot,2307
mosaicData,2305
keras3,2302
huge,2301
amap,2298
modules,2298
binGroup,2295
orthopolynom,2293
dbarts,2289
ingredients,2289
adespatial,2288
splitstackshape,2285
randomizr,2282
biomod2,2277
FrF2,2274
animation,2274
circular,2272
swirl,2270
astsa,2257
rredlist,2257
gsDesign,2254
DALEX,2252
etrunct,2251
rcartocolor,2245
mmrm,2245
gsignal,2245
geoR,2241
bs4Dash,2234
relaimpo,2226
Matching,2225
vcfR,2220
tmvnsim,2215
visreg,2209
elevatr,2206
ECOSolveR,2200
poppr,2198
jqr,2193
iBreakDown,2180
ggprism,2179
RNetCDF,2179
pastecs,2178
scrime,2178
worrms,2176
sampleSelection,2174
cvAUC,2173
lightgbm,2173
protolite,2171
marqLevAlg,2170
robvis,2166
gk,2164
easystats,2163
nFactors,2161
clustMixType,2158
truncreg,2156
missMDA,2153
metR,2143
openair,2138
pkgdepends,2128
geiger,2128
expss,2126
ggseqlogo,2121
smacof,2121
adehabitatMA,2120
rhandsontable,2115
maditr,2107
icenReg,2105
stabs,2103
TFisher,2101
connectcreds,2095
ComplexUpset,2093
gggenes,2093
slippymath,2091
ISwR,2090
poweRlaw,2086
FD,2085
corrgram,2081
qreport,2080
multitaper,2074
gemtc,2072
sfnetworks,2070
MLEcens,2069
equatags,2064
HardyWeinberg,2063
GPfit,2062
mlrMBO,2061
parsedate,2060
Bessel,2049
tidygeocoder,2046
pso,2045
clusterSim,2040
ncbit,2038
robustlmm,2038
waveslim,2033
Boom,2032
TAM,2030
rattle,2030
nimble,2027
xplorerr,2026
solrium,2021
textshape,2019
apaTables,2015
readbitmap,2014
adehabitatLT,2014
gprofiler2,2010
ritis,2009
tkrplot,2005
jinjar,2003
glassoFast,2003
httptest2,2000
LiblineaR,1999
nestedLogit,1997
syuzhet,1995
adbcdrivermanager,1995
duckspatial,1991
philentropy,1989
rworldmap,1987
CircStats,1987
TreeTools,1976
MPV,1974
storr,1972
bsts,1971
WikipediR,1968
iml,1966
tidybayes,1964
getopt,1963
attachment,1961
gratia,1960
rlemon,1960
piggyback,1958
TruncatedNormal,1958
lsa,1956
sdmTMB,1954
tidyLPA,1952
rtdists,1952
mvnormtest,1951
conquer,1949
cocor,1945
forestploter,1942
bestNormalize,1941
LambertW,1936
admiraldev,1936
bigutilsr,1936
DRR,1931
tableHTML,1930
geomtextpath,1928
bezier,1927
wikitaxa,1925
bootstrap,1924
tidycmprsk,1919
airports,1911
httpgd,1907
udpipe,1906
hierfstat,1906
pvclust,1902
equatiomatic,1902
multiwayvcov,1902
eha,1897
CFtime,1895
limSolve,1894
ICS,1886
shapviz,1879
ggiraphExtra,1879
doMC,1877
pcse,1877
automap,1877
CDM,1876
inlabru,1873
qqman,1868
ggwordcloud,1864
dotty,1859
natserv,1858
catdata,1858
gfonts,1857
text2vec,1856
antiword,1855
adabag,1850
robmixglm,1849
geojsonio,1843
trend,1841
geobr,1838
rcdd,1837
probably,1833
stm,1832
smoof,1829
Rfast2,1827
DoseFinding,1826
arrayhelpers,1826
sortable,1824
arsenal,1822
princurve,1822
lessR,1822
rmeta,1813
vcr,1809
wavethresh,1807
arrangements,1806
glmulti,1806
googlePolylines,1805
rempsyc,1805
robumeta,1802
mlr3mbo,1802
MatrixExtra,1795
dataRetrieval,1792
sommer,1786
naivebayes,1779
bigstatsr,1778
mlt,1776
log4r,1776
predicts,1776
shinyvalidate,1775
RApiSerialize,1773
svGUI,1769
hexView,1767
ftExtra,1766
Microsoft365R,1765
grImport2,1764
altdoc,1763
NeuralNetTools,1762
bipartite,1758
safer,1756
estmeansd,1755
concaveman,1752
gaston,1752
Gmisc,1749
spocc,1748
mlr3data,1745
echarts4r,1740
adehabitatHR,1738
paws.security.identity,1736
ecodist,1734
dotwhisker,1732
mgsub,1731
tarchetypes,1728
ddalpha,1726
skewt,1725
maxnet,1724
duckplyr,1723
fishMod,1721
argparse,1716
betapart,1715
dartR,1715
RBesT,1713
unigd,1711
metaBLUE,1709
fpp2,1707
calculus,1707
zCompositions,1706
qtl,1702
geojson,1702
NISTunits,1699
yaImpute,1698
candisc,1696
EGAnet,1695
projpred,1694
adegraphics,1693
batchtools,1683
RWekajars,1682
textdata,1682
manipulateWidget,1679
emoa,1679
sgeostat,1678
dtt,1677
RWiener,1673
fANCOVA,1670
MBA,1668
DirichletReg,1666
PASWR,1662
genetics,1662
MALDIquant,1659
bmp,1658
tippy,1656
rsparse,1652
ConsRank,1650
CORElearn,1649
Rsymphony,1648
redux,1647
conf.design,1647
penalized,1641
svDialogs,1638
usdm,1635
esquisse,1635
mlr3filters,1631
BoomSpikeSlab,1626
truncdist,1624
regions,1620
ncvreg,1620
mlr3cluster,1616
PresenceAbsence,1615
dslabs,1613
phosphoricons,1610
paws.machine.learning,1610
RVAideMemoire,1608
ENMeval,1607
survAUC,1606
km.ci,1605
paws.compute,1604
glmtoolbox,1604
scagnostics,1602
adlift,1598
SGP,1598
tclust,1595
crch,1595
Rnanoflann,1594
iNEXT,1594
dimRed,1594
BIEN,1592
PlotTools,1589
FactoInvestigate,1587
rmio,1583
smd,1581
findpython,1581
measurements,1580
rapidoc,1578
ipumsr,1577
tgp,1574
VineCopula,1573
