package,N
terra,193819
pacman,190083
pkgdown,187670
R.utils,186384
R.oo,185472
rstatix,183897
RSQLite,182266
quadprog,182013
shape,180274
Hmisc,178413
gert,176139
jpeg,173748
usethis,173742
timeDate,172516
caret,168717
recipes,163439
roxygen2,163094
insight,161238
rcmdcheck,157675
progressr,157553
R.methodsS3,157543
credentials,156840
whisker,154971
countrycode,154765
tseries,153499
xopen,152994
paletteer,151001
prismatic,150826
quarto,150587
ggsci,150464
brew,150396
glmnet,149951
sparsevctrs,149146
polynom,148975
gtools,148136
ggsignif,147266
forecast,147163
htmlTable,146220
gridBase,145817
ellipsis,143396
prettydoc,141498
highcharter,140466
mgcv,138927
treemap,138511
profvis,138215
hardhat,137580
RCurl,135902
pROC,135171
svglite,135101
emmeans,134998
covr,134982
piggyback,134634
clock,134551
prodlim,134350
downlit,132771
raster,132672
doParallel,130338
coda,128837
gtExtras,128412
rversions,127465
ggforce,127171
datawizard,124628
urlchecker,124185
GPArotation,122903
irlba,122683
lava,122424
phytools,122339
rex,121064
MASS,120118
mnormt,116896
maps,116737
polyclip,116432
ipred,115720
vegan,115389
gower,115101
lattice,114305
urca,111834
diagram,111390
SQUAREM,111227
estimability,110161
multcomp,109471
randomForest,107080
caTools,104340
RcppParallel,103523
plogr,100601
TH.data,100430
tweenr,97684
pheatmap,97221
pbapply,95111
magick,94651
ape,93683
officer,93361
kableExtra,92859
furrr,92219
fracdiff,91370
pander,90861
nlme,90417
multcompView,90301
FactoMineR,90183
factoextra,89983
deldir,89667
leaps,87409
ModelMetrics,86792
mixsqp,86669
performance,85993
bayestestR,85400
susieR,84550
wavethresh,84546
adlift,83778
EbayesThresh,83608
gplots,83515
binhf,83456
caesar,83302
permute,83269
Matrix,82799
ggridges,81633
leaflet,80913
flextable,80840
scatterplot3d,80689
survival,80576
formatR,80447
rJava,80139
shinyjs,79938
robustbase,77516
parameters,76675
gdtools,76277
jose,76054
gridtext,75973
cluster,75598
logger,75421
snow,75248
GGally,75227
dendextend,74727
distributional,74428
pracma,74142
rgl,74136
ggthemes,73481
DEoptimR,72852
plotrix,72308
ellipse,72249
nortest,71309
locfit,70822
futile.logger,70780
lambda.r,70404
mice,70396
anytime,70297
git2r,70238
ggtext,69793
futile.options,69582
statmod,69486
plumber,68758
foreign,68346
spatstat.geom,68270
aplot,68245
R.cache,68220
labelled,68110
expm,68055
rpart,67581
lavaan,66639
ggstats,66597
modeltools,66232
survey,66193
kernlab,65114
lpSolve,64995
spatstat.utils,64414
spam,63069
mclust,62936
DescTools,62737
spatstat.random,60830
slider,60820
ordinal,60789
lmerTest,60180
spatstat.explore,59758
odbc,59653
fastmatch,59450
StanHeaders,59214
shinyWidgets,59185
effectsize,59160
xgboost,59117
fontquiver,59021
fontLiberation,58975
stringdist,58817
spatstat.univar,58699
RcppProgress,58595
Seurat,58238
fontBitstreamVera,58232
RSpectra,58027
nnet,57979
reshape,57847
ucminf,57702
dotCall64,57441
implied,57203
QuickJSR,57039
warp,57010
shinydashboard,56405
rsconnect,56385
flashClust,56236
ggfun,56052
mitools,55795
ggnewscale,55784
rstan,55692
rsample,55584
fitdistrplus,55057
tensorA,54345
tidygraph,54192
hunspell,54039
ROCR,53997
posterior,53709
RPostgreSQL,53258
inline,53076
graphlayouts,52827
ggraph,52572
visNetwork,52133
leaflet.providers,51830
bookdown,51624
filelock,51293
SnowballC,50909
mlflow,50467
fastDummies,50108
spelling,49868
rpart.plot,49778
yulab.utils,49369
libcoin,48805
spatstat.data,48802
tensor,48734
loo,48729
mitml,48621
slam,48611
tidytext,48469
SeuratObject,48377
xlsx,48172
RMySQL,48107
AzureAuth,47448
rootSolve,47367
jomo,47236
munsell,46896
clue,46882
moments,46712
deSolve,46706
webshot,46678
interp,46386
vcd,46309
rapidjsonr,46125
boot,46097
restfulr,46018
skimr,45949
ranger,45851
gtsummary,45785
xmlparsedata,45729
packrat,45306
class,45183
KernSmooth,44930
pan,44846
hexbin,44493
websocket,44455
lmom,44360
AzureGraph,44358
urltools,44264
styler,44240
repr,44112
gridGraphics,44039
servr,43879
lobstr,43822
doFuture,43792
gld,43258
gmp,43236
RANN,43131
spdep,42895
lintr,42597
pbivnorm,42574
stargazer,42556
AzureRMR,42517
rstantools,42463
sctransform,42415
goftest,42297
bdsmatrix,42122
Rtsne,41819
Exact,40819
ggplotify,40753
uwot,40634
palmerpenguins,40571
pscl,40432
ade4,40422
AER,40390
rapportools,40384
ca,40383
stars,40141
latticeExtra,40120
corpcor,39848
survminer,39712
sparklyr,39672
chromote,39536
vdiffr,39462
Cairo,39392
config,38775
pcaPP,38676
plm,38596
rio,38509
janeaustenr,38482
showtext,38406
codetools,38300
tokenizers,38262
tm,38233
yardstick,38157
PKI,38085
Rmpfr,38013
sfheaders,37281
fields,37137
geometries,37114
strucchange,36948
mathjaxr,36885
zeallot,36827
gdata,36783
spatstat.sparse,36498
leidenbase,36449
parsnip,36448
scatterpie,36394
bayesplot,36347
pak,36326
ggeffects,36286
extrafont,36235
jsonify,36176
ks,35969
geojsonsf,35959
nycflights13,35942
optparse,35864
effects,35563
cards,35537
dqrng,34920
broom.mixed,34804
coin,34650
leafem,34526
sysfonts,34412
bibliometrix,34409
metafor,34064
dygraphs,33925
PerformanceAnalytics,33792
agricolae,33781
geosphere,33649
truncnorm,33633
RUnit,33612
tidymodels,33497
DiagrammeR,33429
circlize,33309
TSP,33068
rentrez,33025
pixmap,33021
ggdist,33013
arm,32986
mapproj,32980
spatial,32879
ncdf4,32659
maxstat,32604
getopt,32559
VGAM,32557
registry,32438
sjlabelled,32344
drc,32301
workflows,32257
RPostgres,32167
qpdf,32140
modelsummary,32101
chron,32044
KMsurv,31972
infer,31907
dbscan,31829
ggcorrplot,31708
shinycssloaders,31671
sitmo,31612
combinat,31590
Rttf2pt1,31580
archdata,31434
showtextdb,31344
lhs,31167
TMB,30995
collapse,30924
AsioHeaders,30733
extrafontdb,30661
timeSeries,30589
triebeard,30484
dichromat,30437
rnaturalearth,30268
rms,30182
RcppAnnoy,30057
minpack.lm,29674
colourpicker,29501
dials,29409
statnet.common,29379
mlbench,29335
pdftools,29326
sjPlot,29317
xlsxjars,29102
S7,29077
tmap,28955
spData,28868
installr,28741
multicool,28688
sjmisc,28643
shinythemes,28560
gclus,28375
tune,28346
ggfortify,28253
ggbeeswarm,28104
tidytree,28089
RcppRoll,28043
NLP,28001
wordcloud,27976
GlobalOptions,27926
workflowsets,27921
Rsolnp,27902
maptiles,27484
modeldata,27478
tsibble,27461
GPfit,27248
lwgeom,27170
ff,27103
segmented,27058
sem,27054
semPlot,26998
rngtools,26990
summarytools,26963
beeswarm,26962
DiceDesign,26952
doRNG,26902
pingr,26890
proto,26749
evd,26721
gmodels,26717
meta,26671
pls,26663
modelenv,26565
sfd,26539
crul,26478
exactRankTests,26466
nleqslv,26297
flexmix,26272
rsvg,26255
Metrics,26129
vipor,26076
seriation,26024
data.tree,26022
stabledist,25868
pwr,25808
duckdb,25633
brms,25539
gsl,25468
glmmTMB,25265
scattermore,25069
miscTools,25046
downloader,24936
botor,24908
maxLik,24908
network,24890
gss,24822
RcppHNSW,24791
rrcov,24787
IRkernel,24780
AlgDesign,24692
gapminder,24661
partykit,24568
slippymath,24506
spacesXYZ,24404
sjstats,24311
rugarch,24243
webshot2,24197
metadat,24175
marginaleffects,24137
ggmap,24054
CompQuadForm,23804
rjags,23792
fBasics,23723
survMisc,23690
km.ci,23689
ggh4x,23575
mi,23412
vars,23384
questionr,23381
listviewer,23324
fixest,23232
qap,23196
fdrtool,23180
RhpcBLASctl,23170
correlation,23152
afex,22840
tmaptools,22724
nanoarrow,22598
KFAS,22592
PRROC,22567
leaflegend,22427
qgraph,22317
naniar,22244
stringmagic,22217
admisc,22125
UpSetR,22052
Brobdingnag,22038
ica,22014
cubature,21893
httpcode,21848
gbm,21829
imputeTS,21828
ggtangle,21807
bridgesampling,21794
SuppDists,21765
mockery,21502
tinytest,21501
RJSONIO,21488
leafgl,21457
gsubfn,21417
pryr,21362
bnlearn,21315
MatchIt,21296
FSA,21264
getPass,21240
networkD3,21144
gganimate,21092
rnaturalearthdata,21078
MCMCpack,20922
qgam,20881
polspline,20839
fastICA,20701
investr,20633
googleAuthR,20631
cols4all,20562
sqldf,20459
inum,20324
aws.signature,20133
sna,20070
GetoptLong,20027
dreamerr,20018
fastcluster,19932
dunn.test,19884
extraDistr,19875
hypergeo,19869
tinytable,19867
waiter,19800
collections,19790
AzureStor,19611
ggalluvial,19514
visdat,19488
ggpp,19468
jtools,19403
tensorflow,19381
fasttime,19362
leafsync,19347
sodium,19321
Cubist,19242
keras,19080
glasso,18877
tableone,18821
magic,18772
mediation,18745
VennDiagram,18707
bbmle,18702
aws.s3,18680
sparklyr.nested,18637
IRdisplay,18634
mapview,18465
mailR,18461
gson,18342
cmprsk,18305
EnvStats,18279
tables,18212
ada,18138
Rcmdr,18119
chk,17735
transformr,17710
hdf5r,17692
broom.helpers,17677
Lahman,17664
swagger,17552
spatstat,17530
semTools,17489
formattable,17485
bigrquery,17469
R.rsp,17395
operator.tools,17355
tictoc,17349
party,17285
formula.tools,17253
diptest,17248
Rfast,17210
see,17090
RODBC,17089
profmem,17037
gam,16979
ash,16944
elliptic,16818
fpc,16771
tidyquant,16740
hrbrthemes,16730
fda,16721
signal,16672
rsvd,16671
contfrac,16644
RecordLinkage,16619
MuMIn,16614
ggspatial,16602
geometry,16514
keyring,16511
bench,16489
rvg,16484
BayesFactor,16412
norm,16356
ISOcodes,16322
spatstat.model,16296
spatstat.linnet,16291
mlogit,16265
gap,16224
readstata13,16209
gstat,16139
lpSolveAPI,16100
PMCMRplus,16090
msm,16067
RMediation,16047
pbdZMQ,16011
quanteda,15990
fabletools,15987
RJDBC,15950
leafpop,15921
languageserver,15900
phangorn,15873
fresh,15839
texreg,15799
biglm,15650
testit,15581
fmsb,15520
modelbased,15454
seqinr,15452
gifski,15451
satellite,15420
MLmetrics,15387
VIM,15322
coro,15202
padr,15200
timetk,15194
threejs,15176
forestplot,15140
whoami,14974
wordcloud2,14884
ggrastr,14877
geepack,14870
effsize,14825
DHARMa,14811
optimx,14797
shinyBS,14757
msigdbr,14740
rpf,14735
qs,14645
tsfeatures,14624
linprog,14594
zigg,14590
FlexParamCurve,14580
learnr,14514
tfruns,14503
prabclus,14455
rockchalk,14412
fable,14332
OpenMx,14305
intervals,14297
webutils,14159
DEoptim,13972
kutils,13907
ISLR,13857
ggExtra,13796
ggpmisc,13793
kSamples,13781
slackr,13702
lgr,13642
stopwords,13625
dfidx,13622
spacetime,13609
rainbow,13607
shinyalert,13551
rapport,13535
RcmdrMisc,13532
shadowtext,13433
lisrelToR,13417
shinydashboardPlus,13377
nanonext,13281
MVN,13231
gamlss,13216
nnls,13211
snowflakeauth,13205
hdrcde,13193
shinybusy,13172
mcmc,13164
betareg,13160
tcltk2,13121
interactions,13111
klaR,13089
earth,13085
fds,13071
tiff,13049
C50,13002
tfautograph,12879
pagedown,12874
feasts,12855
modeest,12851
shades,12789
googleAnalyticsR,12733
rcompanion,12731
prophet,12686
rosm,12657
riskRegression,12646
smotefamily,12608
ggfittext,12575
relimp,12572
proj4,12566
WGCNA,12539
RApiSerialize,12537
webfakes,12473
ggplot2movies,12472
mockr,12466
feather,12418
sparkline,12416
ggdendro,12404
laeken,12395
arulesViz,12383
BSDA,12380
TSA,12353
weights,12349
neuralnet,12345
fuzzyjoin,12307
arules,12293
cardx,12293
ROSE,12291
stringfish,12250
salesforcer,12226
epiR,12192
polycor,12192
pool,12171
plotmo,12115
pbmcapply,12087
fst,12081
openalexR,12062
gamlss.dist,12000
sftime,11983
WRS2,11929
irr,11924
gap.datasets,11872
mirai,11859
sfsmisc,11856
rhub,11843
flexdashboard,11832
scam,11826
qvcalc,11804
shinytest2,11787
egg,11737
aod,11716
RobStatTM,11671
BWStest,11639
adegenet,11602
shinystan,11593
ggiraph,11547
itertools,11493
bibliometrixData,11477
ppcor,11469
mets,11411
stinepack,11384
rscopus,11353
energy,11342
lmodel2,11341
tigris,11326
rstanarm,11320
cobalt,11294
sn,11271
BBmisc,11255
base64url,11250
beepr,11240
leaflet.extras,11215
logistf,11214
paws.common,11211
margins,11201
tis,11172
bayesm,11144
targets,11126
misc3d,11109
fastGHQuad,11084
pyinit,11059
olsrr,11026
BiasedUrn,11013
DistributionUtils,10939
ggstatsplot,10938
audio,10927
float,10911
corrr,10896
NbClust,10890
measurementProtocol,10761
plot3D,10749
av,10741
WriteXLS,10698
decor,10698
RMariaDB,10660
compositions,10592
ResourceSelection,10572
logging,10568
gamlss.data,10558
fstcore,10488
GeneralizedHyperbolic,10471
gmailr,10446
mlr3,10434
faraway,10415
themis,10379
mda,10378
rmutil,10374
splus2R,10350
pubmedR,10326
mosaic,10270
TeachingDemos,10251
lsr,10245
outliers,10241
lm.beta,10224
dimensionsR,10223
doSNOW,10216
dynlm,10151
timereg,10128
wooldridge,10121
mlr3misc,10115
huxtable,10061
ggpattern,10058
mixtools,10011
lars,10005
archive,9988
binom,9969
statsExpressions,9967
googleCloudStorageR,9919
spacefillr,9864
tree,9825
systemfit,9798
topicmodels,9769
lfe,9755
dismo,9751
tidyterra,9678
tesseract,9638
estimatr,9604
KernelKnn,9598
exactextractr,9585
kknn,9553
swirl,9553
spatialreg,9547
ggformula,9547
splancs,9541
coxme,9541
syuzhet,9513
changepoint,9494
NMF,9485
dynamicTreeCut,9472
pointblank,9419
DiagrammeRsvg,9411
tweedie,9404
docopt,9368
SkewHyperbolic,9340
textshape,9340
fpp3,9323
harmony,9321
RcppThread,9309
statip,9306
aplpack,9267
prediction,9265
nonnest2,9254
ggVennDiagram,9245
umap,9238
matrixcalc,9234
readODS,9230
bigmemory,9209
vioplot,9199
DiceKriging,9191
foghorn,9183
qcc,9173
openxlsx2,9172
cyclocomp,9167
confintr,9120
gridpattern,9119
stable,9054
fGarch,9048
imbalance,9012
ez,8999
osqp,8989
ggstance,8972
dtt,8967
latex2exp,8950
jsonvalidate,8941
secretbase,8931
astsa,8917
R2jags,8908
cplm,8885
expss,8864
seasonal,8853
table1,8853
hwriter,8826
pastecs,8756
MBESS,8710
shinydisconnect,8701
ineq,8698
partitions,8685
sets,8681
ggprism,8653
bizdays,8636
copula,8622
wesanderson,8582
gamm4,8567
akima,8552
h2o,8546
qdapRegex,8543
gee,8525
Bessel,8525
spd,8505
memisc,8472
actuar,8445
ROracle,8430
tidygeocoder,8418
xplorerr,8415
venn,8347
clusterGeneration,8346
memuse,8311
gmm,8286
parsedate,8265
clubSandwich,8215
trust,8212
bigmemory.sri,8195
blastula,8189
randtoolbox,8162
R2WinBUGS,8157
mapdata,8138
directlabels,8116
geodata,8100
qqconf,8091
bsts,8084
torch,8082
titanic,8055
imager,8046
brglm,8010
shinyFiles,7993
DataExplorer,7975
epitools,7949
BradleyTerry2,7940
Kendall,7937
LearnBayes,7921
Publish,7901
parallelMap,7900
babelgene,7897
mstate,7893
tsibbledata,7891
GenSA,7874
mosaicCore,7858
rworldmap,7843
ParamHelpers,7831
RcppML,7824
mirt,7823
profileModel,7823
entropy,7801
rmgarch,7799
rngWELL,7786
mlr,7774
rstpm2,7770
minty,7769
mvnfast,7750
pamr,7743
spls,7737
flexclust,7711
lbfgs,7702
CVXR,7700
heatmaply,7643
muhaz,7565
gbutils,7538
psychTools,7533
shinyAce,7529
logspline,7523
expint,7504
cvar,7501
nabor,7492
pspline,7488
ggbreak,7483
optimParallel,7472
Amelia,7465
rgbif,7465
pec,7459
sm,7437
markovchain,7416
DoE.base,7377
rattle,7351
openintro,7339
bibtex,7337
ergm,7333
carrier,7332
splines2,7332
vip,7306
flexsurv,7304
fmesher,7283
treemapify,7243
alabama,7241
missForest,7236
devEMF,7204
ADGofTest,7161
mlr3measures,7160
alr4,7155
scs,7151
paradox,7150
GA,7136
numbers,7133
webp,7086
ggside,7031
jqr,6995
ltm,6994
XLConnect,6987
x13binary,6987
sampling,6985
dslabs,6975
pdp,6929
golem,6923
ROI,6917
grf,6906
katex,6886
AICcmodavg,6862
proxyC,6857
tibbletime,6853
Rglpk,6842
text2vec,6842
emdbook,6822
Rcsdp,6822
english,6801
textclean,6795
randomForestSRC,6783
nFactors,6774
HH,6772
superpc,6741
paws.storage,6719
RcppNumerical,6703
DBItest,6699
runjags,6699
imputeTestbench,6697
fma,6696
LaplacesDemon,6681
ivreg,6678
attempt,6665
Epi,6650
pandoc,6624
Rmisc,6594
dtw,6587
esquisse,6577
FinTS,6576
toastui,6573
netmeta,6562
gridSVG,6554
lares,6506
mlr3tuning,6484
ellmer,6463
RSelenium,6456
WDI,6450
mgsub,6448
splitstackshape,6434
calibrate,6420
rgenoud,6406
PROJ,6401
babynames,6389
butcher,6380
R.matlab,6377
watcher,6376
mlr3learners,6362
heplots,6351
debugme,6349
MplusAutomation,6347
hash,6339
apaTables,6338
report,6336
aTSA,6330
rmapshaper,6323
SimDesign,6319
MatrixExtra,6314
tidycensus,6310
repurrrsive,6305
rsm,6304
vcfR,6291
Ecfun,6285
amap,6284
rle,6279
mlr3pipelines,6279
filehash,6265
bbotk,6240
poorman,6237
ISLR2,6230
ggvenn,6225
Ecdat,6225
dotenv,6225
BMA,6206
mosaicData,6200
sendmailR,6196
MCMCglmm,6194
rhandsontable,6172
rncl,6171
merDeriv,6148
ggimage,6141
np,6135
RcppDate,6133
descr,6124
nanotime,6105
brglm2,6102
etm,6102
osmdata,6067
rtf,6051
unmarked,6038
rsparse,6025
fftwtools,6007
ECOSolveR,5993
fpp2,5952
arsenal,5948
reproj,5948
ggsurvfit,5928
lemon,5927
lightgbm,5921
Boom,5915
Signac,5905
phylolm,5886
dagitty,5873
blavaan,5869
lexicon,5854
textdata,5833
intergraph,5804
mfx,5804
fauxpas,5784
speedglm,5781
tmvtnorm,5767
wdman,5766
gnm,5755
poweRlaw,5752
circular,5728
distro,5715
invgamma,5709
greybox,5688
RefManageR,5666
iml,5654
DALEX,5642
datamods,5628
CircStats,5613
pals,5596
ggokabeito,5589
poLCA,5573
lamW,5566
srvyr,5540
BoomSpikeSlab,5525
missMDA,5523
shinyjqui,5522
webmockr,5512
rasterVis,5508
crosstable,5504
RcppCCTZ,5485
poppr,5478
ISOweek,5471
multilevel,5469
qqplotr,5460
phosphoricons,5448
enrichwith,5448
qqman,5442
dfoptim,5442
twosamples,5433
Robyn,5431
mlapi,5417
thematic,5396
tmvnsim,5391
lsmeans,5389
safetensors,5385
gghalves,5385
log4r,5384
bsicons,5376
svUnit,5350
aws.ec2metadata,5340
tuneR,5338
crsmeta,5268
pins,5266
tidybayes,5265
gaston,5249
FrF2,5232
miceadds,5224
RLRsim,5223
tippy,5220
lidR,5212
udpipe,5205
protolite,5203
smacof,5202
pkgcache,5189
blme,5181
echarts4r,5175
ggalt,5134
rARPACK,5128
CausalImpact,5120
Ckmeans.1d.dp,5114
RNetCDF,5111
bootstrap,5107
adehabitatLT,5073
RcppGSL,5063
did,5062
openair,5047
officedown,5032
fastglm,5020
DRDID,5017
pegas,5002
mclogit,5000
ingredients,4990
readbitmap,4989
ggwordcloud,4986
smooth,4968
adespatial,4962
bmp,4962
ChainLadder,4956
productplots,4926
Boruta,4921
WeightIt,4905
metap,4884
leiden,4882
xslt,4877
Lmoments,4856
acepack,4852
rticles,4851
picante,4809
pkgdepends,4808
enrichR,4793
adephylo,4791
oai,4790
bigassertr,4766
HSAUR3,4764
mongolite,4760
ggnetwork,4747
RWeka,4738
snowfall,4736
gghighlight,4732
dcurver,4707
Matching,4705
iBreakDown,4703
ieugwasr,4695
hexView,4683
subplex,4679
clisymbols,4679
geoR,4668
arrayhelpers,4665
JuliaCall,4665
pinfsc50,4656
tableHTML,4655
ratelimitr,4641
showimage,4634
opdisDownsampling,4613
animation,4602
gsignal,4599
philentropy,4597
waterfalls,4595
forestploter,4591
vcr,4582
HDInterval,4582
taxize,4580
colorRamps,4564
som,4561
optmatch,4554
maditr,4541
svDialogs,4530
reactlog,4520
adehabitatMA,4518
admiral,4512
ggResidpanel,4511
eurostat,4508
DAAG,4496
GGIR,4478
googleVis,4474
antiword,4469
metR,4463
BMisc,4454
base64,4446
mvnormtest,4443
bipartite,4438
ggmosaic,4437
sommer,4433
corrgram,4426
nor1mix,4424
RcppZiggurat,4420
grpreg,4407
epiDisplay,4401
gvlma,4396
binman,4379
shinytest,4375
tikzDevice,4367
functional,4367
future.callr,4360
ggdag,4356
lsa,4346
ClusterR,4346
mlmRev,4328
RVAideMemoire,4322
GLMMadaptive,4322
tidyjson,4313
nanoparquet,4313
statsr,4304
scico,4292
geojsonio,4292
anndata,4284
ENMeval,4280
datarium,4270
polylabelr,4269
usdata,4267
jinjar,4263
fredr,4249
gratia,4236
kinship2,4234
DMwR2,4222
hierfstat,4220
MALDIquant,4208
matlab,4201
expsmooth,4182
readtext,4172
shinyvalidate,4170
qrng,4170
lavaanPlot,4169
biotools,4169
svGUI,4156
semver,4124
shapviz,4118
geobr,4106
robustlmm,4104
argparse,4091
igraphdata,4086
ComplexUpset,4081
LambertW,4080
rlas,4079
bestNormalize,4079
dplR,4079
Rserve,4073
dotwhisker,4073
adegraphics,4067
tsDyn,4062
ashr,4058
mmrm,4052
cobs,4051
metacore,4033
SuperLearner,4026
rredlist,4025
findpython,4012
concaveman,4008
phia,4000
bs4Dash,3987
geomtextpath,3985
uroot,3982
beanplot,3980
naivebayes,3979
phylobase,3968
QuantPsyc,3966
rucm,3956
dlm,3949
lda,3935
admiraldev,3915
eulerr,3913
bspm,3910
trend,3908
gcookbook,3908
robust,3906
ipumsr,3905
rsdmx,3905
mboost,3894
ARTool,3892
usmap,3881
rbenchmark,3874
phyr,3870
clustree,3869
cvAUC,3864
roll,3864
Microsoft365R,3861
pkgKitten,3856
dtwclust,3856
geojson,3838
rotl,3834
gWidgets2tcltk,3834
plotlyGeoAssets,3830
biomod2,3826
pammtools,3822
webdriver,3821
gsDesign,3810
TFMPvalue,3807
quanteda.textstats,3798
zCompositions,3795
FD,3778
iNEXT,3776
fit.models,3774
visreg,3768
lawstat,3767
googlePolylines,3760
BB,3749
conf.design,3742
tkrplot,3741
adbcdrivermanager,3738
dbarts,3733
timeROC,3728
solrium,3714
adabag,3707
MEMSS,3704
Rfast2,3703
worrms,3696
usmapdata,3687
vcdExtra,3675
patrick,3654
gtrendsR,3651
adehabitatHR,3650
conquer,3644
tsoutliers,3644
WikipediR,3639
rcdd,3631
elevatr,3628
lcmm,3621
HardyWeinberg,3618
TAM,3615
microeco,3602
semEff,3598
chemometrics,3595
NeuralNetTools,3572
storr,3569
sylly,3568
metatools,3564
rlemon,3562
HistData,3552
import,3548
rdrobust,3540
gprofiler2,3533
orthopolynom,3529
httptest2,3526
gdistance,3521
pvclust,3516
CDM,3515
extRemes,3508
alluvial,3507
vembedr,3505
yaImpute,3504
b64,3504
mlr3viz,3500
ggvis,3499
ecodist,3498
hts,3496
rbiom,3493
ggm,3490
GGIRread,3484
ndjson,3481
tidyfst,3480
rr2,3479
keras3,3477
mlr3mbo,3472
mutoss,3469
ggupset,3466
multitaper,3465
Rsymphony,3460
ritis,3458
RcppSimdJson,3455
argparser,3453
RgoogleMaps,3446
truncreg,3443
giscoR,3442
arrangements,3441
Polychrome,3439
matlib,3435
Quandl,3430
cosinor,3428
LiblineaR,3428
paws.security.identity,3427
sylly.en,3422
visualize,3421
scoringRules,3416
SqlRender,3414
koRpus,3414
reactablefmtr,3412
ggseqlogo,3411
gggenes,3410
glmmML,3409
WikidataQueryServiceR,3391
DatabaseConnector,3386
merTools,3384
lmomco,3379
RNifti,3377
RNeXML,3372
Factoshiny,3368
sonicscrewdriver,3359
OpenStreetMap,3358
textreg,3358
striprtf,3353
tidySEM,3352
ggpointdensity,3352
tinyplot,3345
mc2d,3340
flock,3338
bain,3336
jmvcore,3332
simr,3331
difR,3329
WikidataR,3316
dice,3312
waveslim,3311
compareGroups,3311
glmtoolbox,3302
fastshap,3298
bigparallelr,3293
ActCR,3292
vetiver,3290
relaimpo,3289
daff,3289
diffviewer,3288
bootnet,3287
r2rtf,3285
CFtime,3285
mlr3filters,3283
TraMineR,3282
censReg,3282
PresenceAbsence,3280
metaBMA,3273
plspm,3273
tidycmprsk,3271
doMC,3269
gfonts,3259
metan,3258
RcppPlanc,3256
predicts,3254
cosinor2,3254
ggtern,3250
BiodiversityR,3243
forecTheta,3243
dataRetrieval,3237
deeplr,3237
VineCopula,3233
limSolve,3233
makedummies,3232
Rmpi,3228
read.gt3x,3228
CORElearn,3225
etrunct,3217
scrime,3213
clusterSim,3208
